id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,100
3,2,credit_card,600
4,2,credit_card,300
5,2,coupon,100
6,3,gift_card,300
7,3,coupon,600
8,4,gift_card,800
9,4,bank_transfer,100
10,4,gift_card,100
11,5,gift_card,400
12,6,gift_card,700
13,6,bank_transfer,100
14,7,gift_card,700
15,8,bank_transfer,700
16,8,coupon,100
17,9,coupon,700
18,9,credit_card,100
19,9,gift_card,100
20,10,credit_card,300
21,10,credit_card,100
22,10,gift_card,300
23,11,credit_card,600
24,12,credit_card,400
25,13,bank_transfer,100
26,13,credit_card,600
27,14,credit_card,100
28,14,gift_card,100
29,15,credit_card,200
30,16,bank_transfer,400
31,17,gift_card,500
32,17,bank_transfer,400
33,17,gift_card,100
34,18,gift_card,600
35,18,coupon,300
36,18,coupon,100
37,19,gift_card,700
38,20,gift_card,700
39,20,credit_card,200
40,20,coupon,100
41,21,bank_transfer,800
42,21,coupon,100
43,21,coupon,100
44,22,gift_card,500
45,23,coupon,700
46,23,credit_card,200
47,23,coupon,100
48,24,credit_card,200
49,24,coupon,400
50,24,bank_transfer,200
51,25,coupon,400
52,25,gift_card,500
53,26,gift_card,300
54,27,gift_card,400
55,27,coupon,400
56,27,coupon,200
57,28,coupon,800
58,28,credit_card,100
59,29,gift_card,200
60,29,gift_card,200
61,29,gift_card,100
62,30,credit_card,400
63,30,bank_transfer,200
64,31,coupon,600
65,31,bank_transfer,300
66,31,coupon,100
67,32,credit_card,400
68,32,credit_card,300
69,32,credit_card,300
70,33,gift_card,700
71,34,gift_card,100
72,34,bank_transfer,700
73,35,bank_transfer,800
74,35,bank_transfer,100
75,35,credit_card,100
76,36,credit_card,300
77,37,coupon,100
78,37,credit_card,300
79,37,credit_card,600
80,38,gift_card,600
81,39,gift_card,800
82,40,coupon,600
83,40,bank_transfer,100
84,40,bank_transfer,200
85,41,coupon,700
86,41,gift_card,200
87,41,coupon,100
88,42,gift_card,200
89,42,coupon,200
90,42,gift_card,400
91,43,credit_card,400
92,44,gift_card,100
93,44,credit_card,200
94,45,credit_card,300
95,45,credit_card,500
96,46,gift_card,700
97,46,bank_transfer,200
98,47,coupon,800
99,48,coupon,400
100,49,coupon,800
101,49,gift_card,100
102,50,credit_card,500
103,51,bank_transfer,100
104,51,bank_transfer,500
105,52,credit_card,700
106,52,coupon,100
107,52,bank_transfer,200
108,53,credit_card,200
109,54,coupon,100
110,55,credit_card,100
111,55,coupon,400
112,55,credit_card,200
113,56,credit_card,100
114,57,credit_card,500
115,58,credit_card,600
116,58,gift_card,300
117,59,coupon,400
118,60,gift_card,700
119,61,coupon,600
120,61,gift_card,200
121,62,gift_card,600
122,62,gift_card,300
123,62,credit_card,100
124,63,bank_transfer,600
125,63,gift_card,200
126,63,coupon,200
127,64,gift_card,800
128,64,gift_card,100
129,65,coupon,800
130,65,gift_card,100
131,66,credit_card,500
132,66,gift_card,300
133,66,coupon,100
134,67,credit_card,700
135,68,bank_transfer,700
136,68,coupon,100
137,69,gift_card,100
138,69,coupon,200
139,69,coupon,700
140,70,coupon,400
141,70,coupon,300
142,70,credit_card,200
143,71,credit_card,100
144,71,gift_card,300
145,71,credit_card,100
146,72,gift_card,500
147,72,gift_card,400
148,73,bank_transfer,100
149,74,bank_transfer,100
150,74,bank_transfer,300
151,74,coupon,600
152,75,bank_transfer,100
153,75,coupon,200
154,76,gift_card,600
155,77,credit_card,500
156,78,coupon,200
157,79,gift_card,700
158,79,bank_transfer,200
159,79,coupon,100
160,80,bank_transfer,600
161,80,coupon,300
162,81,coupon,100
163,81,coupon,700
164,82,coupon,500
165,83,gift_card,100
166,84,gift_card,700
167,84,gift_card,100
168,85,gift_card,400
169,85,coupon,400
170,86,coupon,100
171,87,coupon,300
172,87,credit_card,100
173,88,coupon,100
174,89,gift_card,500
175,89,bank_transfer,200
176,89,gift_card,100
177,90,credit_card,600
178,91,gift_card,500
179,91,bank_transfer,200
180,92,coupon,800
181,92,coupon,100
182,92,credit_card,100
183,93,coupon,600
184,93,gift_card,200
185,94,coupon,600
186,94,bank_transfer,300
187,95,gift_card,200
188,96,bank_transfer,300
189,97,credit_card,600
190,97,credit_card,300
191,98,coupon,300
192,99,gift_card,700
193,100,bank_transfer,300
194,100,credit_card,500
195,100,credit_card,200
196,101,bank_transfer,800
197,102,coupon,700
198,103,gift_card,600
199,103,gift_card,100
200,103,credit_card,300
201,104,coupon,400
202,105,gift_card,200
203,105,bank_transfer,200
204,106,credit_card,200
205,106,credit_card,500
206,106,coupon,100
207,107,bank_transfer,600
208,107,bank_transfer,200
209,107,coupon,100
210,108,coupon,700
211,108,bank_transfer,100
212,109,credit_card,600
213,110,coupon,800
214,111,coupon,500
215,111,gift_card,400
216,112,credit_card,600
217,112,credit_card,200
218,113,credit_card,800
219,113,credit_card,100
220,113,bank_transfer,100
221,114,credit_card,200
222,114,bank_transfer,200
223,114,gift_card,300
224,115,coupon,600
225,116,coupon,200
226,116,credit_card,500
227,117,coupon,600
228,117,coupon,200
229,118,coupon,400
230,118,bank_transfer,400
231,118,gift_card,200
232,119,credit_card,100
233,120,credit_card,800
234,120,credit_card,100
235,120,credit_card,100
236,121,credit_card,800
237,121,coupon,100
238,121,gift_card,100
239,122,coupon,200
240,122,credit_card,200
241,122,coupon,400
242,123,credit_card,300
243,124,coupon,600
244,125,credit_card,700
245,125,bank_transfer,100
246,125,coupon,200
247,126,gift_card,800
248,126,gift_card,100
249,126,bank_transfer,100
250,127,credit_card,400
251,127,coupon,400
252,127,coupon,100
253,128,coupon,500
254,128,credit_card,200
255,129,credit_card,600
256,129,bank_transfer,300
257,130,credit_card,200
258,130,gift_card,200
259,130,bank_transfer,600
260,131,credit_card,600
261,131,credit_card,200
262,131,coupon,100
263,132,gift_card,200
264,133,bank_transfer,200
265,134,credit_card,400
266,134,gift_card,100
267,135,credit_card,700
268,135,gift_card,100
269,135,bank_transfer,100
270,136,coupon,700
271,136,gift_card,100
272,136,gift_card,200
273,137,coupon,300
274,137,gift_card,300
275,138,coupon,400
276,138,bank_transfer,300
277,138,coupon,300
278,139,coupon,200
279,139,bank_transfer,700
280,140,credit_card,700
281,140,gift_card,100
282,141,coupon,700
283,141,credit_card,100
284,142,coupon,600
285,142,gift_card,300
286,143,coupon,600
287,144,gift_card,400
288,144,credit_card,100
289,145,credit_card,700
290,146,coupon,500
291,146,credit_card,100
292,146,gift_card,100
293,147,coupon,500
294,147,gift_card,400
295,148,gift_card,400
296,149,gift_card,600
297,150,bank_transfer,400
298,150,gift_card,500
299,150,coupon,100
300,151,bank_transfer,100
301,151,bank_transfer,600
302,151,credit_card,300
303,152,coupon,500
304,153,gift_card,500
305,153,bank_transfer,100
306,154,credit_card,600
307,154,gift_card,200
308,154,bank_transfer,200
309,155,credit_card,700
