id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,100
3,1,bank_transfer,500
4,2,coupon,600
5,2,gift_card,200
6,3,gift_card,500
7,3,bank_transfer,200
8,4,coupon,700
9,4,credit_card,100
10,5,coupon,400
11,5,bank_transfer,100
12,5,coupon,400
13,6,credit_card,800
14,6,gift_card,100
15,6,coupon,100
16,7,credit_card,100
17,8,credit_card,700
18,8,credit_card,100
19,9,credit_card,100
20,9,bank_transfer,400
21,9,bank_transfer,500
22,10,bank_transfer,400
23,10,credit_card,500
24,11,bank_transfer,100
25,11,credit_card,100
26,11,bank_transfer,700
27,12,gift_card,500
28,12,credit_card,400
29,13,coupon,600
30,14,coupon,400
31,14,gift_card,200
32,14,coupon,300
33,15,bank_transfer,100
34,16,coupon,400
35,17,bank_transfer,300
36,18,credit_card,500
37,18,gift_card,300
38,18,credit_card,200
39,19,bank_transfer,300
40,20,bank_transfer,100
41,20,gift_card,500
42,21,gift_card,600
43,21,coupon,100
44,21,gift_card,300
45,22,gift_card,600
46,22,bank_transfer,300
47,22,gift_card,100
48,23,gift_card,600
49,24,coupon,400
50,25,gift_card,700
51,25,gift_card,100
52,26,gift_card,100
53,26,gift_card,200
54,27,bank_transfer,300
55,27,credit_card,200
56,28,coupon,700
57,28,coupon,100
58,28,gift_card,100
59,29,coupon,600
60,29,gift_card,200
61,29,gift_card,200
62,30,bank_transfer,700
63,31,bank_transfer,600
64,32,credit_card,100
65,33,credit_card,100
66,34,credit_card,600
67,35,coupon,400
68,35,gift_card,100
69,35,gift_card,500
70,36,bank_transfer,800
71,36,gift_card,100
72,36,gift_card,100
73,37,coupon,200
74,37,credit_card,300
75,38,bank_transfer,100
76,39,coupon,500
77,39,gift_card,300
78,39,credit_card,200
79,40,bank_transfer,700
80,40,coupon,200
81,40,coupon,100
82,41,coupon,100
83,42,coupon,800
84,43,bank_transfer,200
85,43,bank_transfer,600
86,43,credit_card,200
87,44,bank_transfer,500
88,44,gift_card,100
89,45,coupon,600
90,45,credit_card,300
91,46,bank_transfer,400
92,46,credit_card,300
93,47,gift_card,500
94,48,bank_transfer,300
95,49,coupon,300
96,49,coupon,200
97,49,gift_card,500
98,50,credit_card,600
99,50,gift_card,100
100,51,bank_transfer,400
101,51,coupon,500
102,52,credit_card,100
103,53,bank_transfer,600
104,53,coupon,300
105,53,credit_card,100
106,54,coupon,200
107,54,bank_transfer,200
108,54,credit_card,100
109,55,bank_transfer,400
110,55,bank_transfer,500
111,55,coupon,100
112,56,gift_card,800
113,56,coupon,100
114,56,coupon,100
115,57,bank_transfer,700
116,57,coupon,200
117,57,gift_card,100
118,58,bank_transfer,800
119,58,coupon,100
120,58,credit_card,100
121,59,coupon,200
122,59,bank_transfer,500
123,59,gift_card,200
124,60,bank_transfer,500
125,60,bank_transfer,100
126,60,credit_card,200
127,61,gift_card,200
128,62,gift_card,500
129,63,bank_transfer,200
130,64,credit_card,400
131,65,coupon,300
132,65,gift_card,100
133,65,gift_card,500
134,66,bank_transfer,500
135,66,coupon,400
136,66,credit_card,100
137,67,gift_card,500
138,67,gift_card,200
139,67,credit_card,300
140,68,gift_card,800
141,68,bank_transfer,100
142,69,gift_card,600
143,70,credit_card,800
144,70,credit_card,100
145,71,coupon,600
146,71,gift_card,300
147,71,credit_card,100
148,72,coupon,200
149,73,gift_card,600
150,73,bank_transfer,300
151,74,bank_transfer,400
152,75,bank_transfer,600
153,76,credit_card,500
154,77,credit_card,400
155,77,coupon,100
156,78,coupon,600
157,79,gift_card,500
158,80,credit_card,200
159,80,credit_card,100
160,80,coupon,500
161,81,gift_card,400
162,81,bank_transfer,400
163,82,bank_transfer,500
164,83,gift_card,800
165,83,credit_card,100
166,83,credit_card,100
167,84,credit_card,700
168,84,credit_card,200
169,84,gift_card,100
170,85,bank_transfer,100
171,85,bank_transfer,700
172,86,credit_card,400
173,87,bank_transfer,300
174,87,gift_card,200
175,87,gift_card,100
176,88,coupon,700
177,89,bank_transfer,400
178,89,credit_card,300
179,90,bank_transfer,500
180,91,coupon,300
181,91,credit_card,400
182,91,coupon,300
183,92,gift_card,500
184,92,bank_transfer,400
185,92,bank_transfer,100
186,93,bank_transfer,100
187,93,coupon,400
188,94,bank_transfer,800
189,94,bank_transfer,100
190,95,coupon,100
191,96,credit_card,700
192,96,bank_transfer,100
193,96,credit_card,200
194,97,gift_card,800
195,98,gift_card,800
196,98,bank_transfer,100
197,99,credit_card,200
198,100,credit_card,600
199,100,bank_transfer,100
200,101,credit_card,700
201,101,credit_card,200
202,102,coupon,800
203,103,bank_transfer,100
204,103,bank_transfer,800
205,104,gift_card,300
206,105,bank_transfer,700
207,105,gift_card,200
208,105,coupon,100
209,106,gift_card,700
210,107,bank_transfer,500
211,107,credit_card,300
212,107,gift_card,200
213,108,credit_card,200
214,109,bank_transfer,700
215,110,credit_card,400
216,110,coupon,400
217,111,gift_card,200
218,111,coupon,200
219,111,credit_card,300
220,112,credit_card,400
221,112,bank_transfer,400
222,112,bank_transfer,200
223,113,credit_card,700
224,113,gift_card,100
225,114,coupon,600
226,114,bank_transfer,200
227,115,coupon,800
228,115,credit_card,100
229,116,bank_transfer,200
230,117,credit_card,200
231,117,credit_card,500
232,117,coupon,100
233,118,bank_transfer,800
234,118,gift_card,100
235,118,credit_card,100
236,119,credit_card,400
237,120,bank_transfer,500
238,121,bank_transfer,700
239,121,credit_card,200
240,122,bank_transfer,200
241,122,bank_transfer,100
242,123,coupon,700
243,123,credit_card,200
244,123,gift_card,100
245,124,bank_transfer,200
246,124,coupon,100
247,125,coupon,200
248,125,coupon,700
249,125,bank_transfer,100
250,126,credit_card,600
251,127,bank_transfer,500
252,128,credit_card,600
253,129,credit_card,800
254,129,bank_transfer,100
255,130,credit_card,400
256,131,credit_card,400
257,131,bank_transfer,400
258,132,coupon,300
259,132,bank_transfer,300
260,132,coupon,400
261,133,credit_card,800
262,133,bank_transfer,100
263,133,credit_card,100
264,134,gift_card,300
265,134,credit_card,400
266,135,coupon,400
267,135,coupon,400
268,136,bank_transfer,600
269,136,credit_card,300
270,137,credit_card,300
271,137,coupon,600
272,137,gift_card,100
273,138,gift_card,200
274,138,gift_card,600
275,139,bank_transfer,300
276,140,gift_card,400
277,140,coupon,100
278,141,bank_transfer,200
279,142,coupon,100
280,143,credit_card,500
281,144,coupon,300
282,144,gift_card,400
283,144,credit_card,200
284,145,bank_transfer,400
285,145,credit_card,300
286,145,credit_card,100
287,146,coupon,700
288,146,gift_card,200
289,147,credit_card,700
290,148,bank_transfer,700
291,149,coupon,600
292,150,coupon,600
293,150,gift_card,300
294,150,credit_card,100
295,151,gift_card,500
296,151,bank_transfer,200
297,151,gift_card,100
298,152,bank_transfer,500
299,152,credit_card,400
300,153,gift_card,600
301,154,coupon,500
302,154,credit_card,300
