id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,gift_card,300
3,2,coupon,800
4,3,bank_transfer,400
5,3,coupon,400
6,3,gift_card,200
7,4,coupon,600
8,4,credit_card,200
9,4,credit_card,200
10,5,credit_card,100
11,5,gift_card,100
12,5,credit_card,600
13,6,gift_card,700
14,7,coupon,600
15,7,bank_transfer,300
16,7,bank_transfer,100
17,8,credit_card,400
18,8,credit_card,400
19,8,bank_transfer,200
20,9,bank_transfer,400
21,9,coupon,100
22,10,bank_transfer,300
23,10,credit_card,100
24,10,gift_card,500
25,11,gift_card,700
26,12,bank_transfer,200
27,13,bank_transfer,500
28,13,bank_transfer,100
29,14,gift_card,200
30,14,credit_card,400
31,15,gift_card,500
32,15,bank_transfer,400
33,15,coupon,100
34,16,credit_card,200
35,17,bank_transfer,200
36,17,coupon,500
37,18,gift_card,700
38,18,coupon,200
39,18,gift_card,100
40,19,credit_card,300
41,20,bank_transfer,400
42,20,bank_transfer,200
43,20,bank_transfer,100
44,21,credit_card,100
45,21,coupon,100
46,21,gift_card,200
47,22,gift_card,700
48,22,coupon,100
49,23,coupon,400
50,23,gift_card,100
51,23,credit_card,200
52,24,credit_card,600
53,24,credit_card,100
54,24,gift_card,300
55,25,credit_card,500
56,25,credit_card,200
57,25,coupon,300
58,26,credit_card,500
59,26,gift_card,100
60,26,coupon,300
61,27,bank_transfer,800
62,27,bank_transfer,100
63,28,credit_card,300
64,28,coupon,300
65,29,credit_card,400
66,29,gift_card,500
67,30,gift_card,200
68,30,coupon,400
69,31,coupon,200
70,32,gift_card,700
71,32,coupon,100
72,32,gift_card,100
73,33,credit_card,600
74,33,gift_card,300
75,33,gift_card,100
76,34,coupon,600
77,34,coupon,100
78,35,coupon,700
79,36,coupon,300
80,36,credit_card,200
81,37,gift_card,500
82,37,coupon,400
83,37,bank_transfer,100
84,38,coupon,800
85,38,coupon,100
86,38,coupon,100
87,39,credit_card,200
88,39,coupon,100
89,40,gift_card,700
90,40,coupon,200
91,40,bank_transfer,100
92,41,coupon,400
93,41,gift_card,500
94,41,gift_card,100
95,42,gift_card,500
96,43,coupon,500
97,43,credit_card,200
98,43,gift_card,100
99,44,gift_card,800
100,44,gift_card,100
101,45,coupon,300
102,46,coupon,800
103,47,bank_transfer,800
104,48,coupon,100
105,49,gift_card,800
106,49,credit_card,100
107,50,gift_card,500
108,51,credit_card,100
109,52,gift_card,200
110,52,coupon,700
111,53,coupon,200
