id,order_id,payment_method,amount
1,1,gift_card,800
2,2,coupon,600
3,2,bank_transfer,100
4,2,gift_card,200
5,3,credit_card,200
6,3,credit_card,100
7,4,gift_card,100
8,5,coupon,200
9,6,credit_card,800
10,6,credit_card,100
11,6,gift_card,100
12,7,bank_transfer,700
13,7,credit_card,200
14,8,credit_card,600
15,9,gift_card,400
16,10,gift_card,300
17,10,gift_card,400
18,10,gift_card,300
19,11,gift_card,600
20,12,gift_card,100
21,12,coupon,500
22,12,coupon,100
23,13,bank_transfer,500
24,13,coupon,100
25,13,bank_transfer,400
26,14,credit_card,400
27,14,coupon,400
28,15,coupon,400
29,16,coupon,800
30,16,bank_transfer,100
31,17,credit_card,700
32,17,credit_card,100
33,18,bank_transfer,500
34,18,gift_card,400
35,18,gift_card,100
36,19,bank_transfer,300
37,19,bank_transfer,500
38,20,gift_card,400
39,21,gift_card,400
40,22,gift_card,300
41,23,credit_card,100
42,23,gift_card,700
43,23,gift_card,200
44,24,gift_card,200
45,25,coupon,300
46,26,credit_card,600
47,26,gift_card,300
48,27,bank_transfer,400
49,27,credit_card,100
50,27,credit_card,400
51,28,bank_transfer,200
52,28,coupon,600
53,28,coupon,200
54,29,coupon,100
55,29,bank_transfer,800
56,29,gift_card,100
57,30,gift_card,600
58,31,credit_card,800
59,31,coupon,100
60,31,gift_card,100
61,32,coupon,600
62,32,coupon,200
63,33,coupon,100
64,33,coupon,500
65,33,credit_card,300
66,34,credit_card,600
67,34,credit_card,100
68,34,bank_transfer,200
69,35,coupon,700
70,35,coupon,200
71,36,bank_transfer,100
72,36,coupon,400
73,36,coupon,300
74,37,bank_transfer,800
75,38,coupon,500
76,38,coupon,100
77,38,gift_card,400
78,39,credit_card,400
79,39,gift_card,500
80,39,coupon,100
81,40,bank_transfer,300
82,40,bank_transfer,300
83,41,credit_card,600
84,41,gift_card,100
85,42,coupon,400
86,43,credit_card,300
87,43,credit_card,600
88,44,bank_transfer,500
89,44,credit_card,300
90,45,gift_card,200
91,45,credit_card,300
92,46,gift_card,200
93,47,credit_card,100
94,47,gift_card,300
95,48,bank_transfer,500
96,48,credit_card,300
97,48,credit_card,200
98,49,credit_card,300
99,49,gift_card,100
100,50,credit_card,500
101,50,gift_card,100
102,50,bank_transfer,100
103,51,coupon,500
104,51,bank_transfer,200
105,52,credit_card,300
106,52,gift_card,200
107,53,credit_card,300
108,53,credit_card,200
109,54,credit_card,600
110,54,coupon,300
111,55,bank_transfer,300
112,55,credit_card,400
113,56,coupon,100
114,56,gift_card,300
115,57,bank_transfer,100
116,57,coupon,600
117,57,bank_transfer,300
118,58,coupon,600
119,58,coupon,200
120,59,bank_transfer,500
121,59,gift_card,200
122,59,gift_card,100
123,60,credit_card,600
124,61,credit_card,400
125,61,coupon,200
126,62,gift_card,700
127,62,credit_card,200
128,62,credit_card,100
129,63,credit_card,200
130,64,gift_card,600
131,64,coupon,200
132,65,bank_transfer,800
133,65,gift_card,100
134,65,bank_transfer,100
135,66,gift_card,600
136,67,coupon,500
137,67,credit_card,100
138,67,credit_card,300
139,68,gift_card,400
140,68,bank_transfer,200
141,68,credit_card,200
142,69,gift_card,200
143,69,bank_transfer,500
144,69,coupon,300
145,70,credit_card,700
146,70,credit_card,200
147,71,coupon,800
148,71,bank_transfer,100
149,71,bank_transfer,100
150,72,credit_card,600
151,72,gift_card,300
152,73,bank_transfer,100
153,74,gift_card,100
154,74,gift_card,100
155,75,coupon,700
156,75,credit_card,200
157,76,bank_transfer,200
158,76,coupon,600
159,77,bank_transfer,300
160,77,coupon,400
161,77,bank_transfer,300
162,78,gift_card,200
163,79,bank_transfer,800
164,80,bank_transfer,500
165,80,coupon,200
166,80,coupon,100
167,81,credit_card,500
168,81,bank_transfer,400
169,81,bank_transfer,100
170,82,bank_transfer,200
171,83,gift_card,800
172,83,credit_card,100
173,84,coupon,400
174,84,credit_card,300
175,85,bank_transfer,300
176,85,gift_card,400
177,86,coupon,800
178,86,coupon,100
179,87,gift_card,700
180,87,bank_transfer,100
181,87,credit_card,100
182,88,gift_card,400
183,89,coupon,600
184,89,coupon,100
185,90,credit_card,100
186,90,credit_card,600
187,90,bank_transfer,100
188,91,bank_transfer,200
189,91,coupon,400
190,91,coupon,100
191,92,bank_transfer,600
192,93,gift_card,600
193,93,gift_card,300
194,93,credit_card,100
195,94,bank_transfer,100
196,94,coupon,200
197,94,credit_card,400
198,95,gift_card,500
199,96,coupon,200
200,96,coupon,300
201,96,gift_card,100
202,97,coupon,200
203,98,coupon,700
204,98,gift_card,100
205,99,credit_card,400
206,100,gift_card,500
207,100,bank_transfer,100
208,101,gift_card,800
209,101,credit_card,100
210,101,credit_card,100
211,102,coupon,800
212,103,credit_card,500
213,104,bank_transfer,700
214,104,coupon,100
215,105,coupon,100
216,105,coupon,300
217,105,gift_card,600
218,106,coupon,500
219,106,coupon,200
220,106,gift_card,200
221,107,bank_transfer,800
222,107,bank_transfer,100
223,107,bank_transfer,100
224,108,coupon,400
225,109,bank_transfer,800
226,109,credit_card,100
227,109,coupon,100
228,110,gift_card,600
229,111,bank_transfer,800
230,112,bank_transfer,700
231,112,coupon,200
232,112,coupon,100
233,113,credit_card,600
234,114,bank_transfer,300
235,114,bank_transfer,400
236,115,gift_card,100
237,116,bank_transfer,100
238,117,gift_card,300
239,118,coupon,800
240,119,coupon,200
241,119,credit_card,700
242,120,gift_card,500
243,120,gift_card,300
244,120,credit_card,200
245,121,gift_card,100
246,121,coupon,100
247,122,gift_card,500
248,123,bank_transfer,500
249,123,gift_card,100
250,124,credit_card,500
251,124,coupon,200
252,125,gift_card,600
253,126,credit_card,400
254,127,credit_card,200
