id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,1,bank_transfer,100
4,2,coupon,200
5,2,bank_transfer,200
6,3,gift_card,800
7,4,bank_transfer,500
8,4,bank_transfer,300
9,4,coupon,200
10,5,bank_transfer,700
11,6,bank_transfer,200
12,7,bank_transfer,700
13,7,bank_transfer,200
14,7,coupon,100
15,8,bank_transfer,300
16,9,bank_transfer,700
17,9,coupon,100
18,9,gift_card,100
19,10,coupon,100
20,10,gift_card,300
21,10,bank_transfer,400
22,11,coupon,700
23,12,gift_card,300
24,13,credit_card,300
25,14,credit_card,700
26,15,gift_card,600
27,15,coupon,200
28,15,credit_card,200
29,16,gift_card,100
30,17,coupon,300
31,17,bank_transfer,400
32,18,coupon,200
33,19,coupon,100
34,20,bank_transfer,700
35,21,credit_card,400
36,22,gift_card,400
37,23,credit_card,500
38,23,bank_transfer,100
39,24,credit_card,700
40,25,gift_card,500
41,26,gift_card,400
42,26,bank_transfer,400
43,27,gift_card,100
44,27,credit_card,600
45,28,coupon,600
46,28,coupon,300
47,29,gift_card,300
48,29,bank_transfer,300
49,29,coupon,300
50,30,bank_transfer,200
51,30,gift_card,200
52,30,gift_card,500
53,31,bank_transfer,700
54,31,coupon,200
55,31,coupon,100
56,32,gift_card,100
57,32,credit_card,800
58,33,gift_card,200
59,34,credit_card,400
60,35,credit_card,100
61,36,coupon,700
62,36,gift_card,200
63,36,bank_transfer,100
64,37,credit_card,400
65,37,bank_transfer,200
66,37,credit_card,200
67,38,coupon,700
68,38,gift_card,100
69,39,coupon,700
70,39,gift_card,200
71,39,credit_card,100
72,40,bank_transfer,300
73,40,credit_card,600
74,41,coupon,200
75,42,credit_card,700
76,43,gift_card,800
77,43,gift_card,100
78,43,coupon,100
79,44,credit_card,500
80,45,coupon,800
81,45,coupon,100
82,46,credit_card,400
83,47,gift_card,500
84,47,coupon,300
85,47,coupon,200
86,48,credit_card,200
87,48,gift_card,100
88,49,gift_card,600
89,49,coupon,100
90,49,coupon,100
91,50,coupon,800
92,51,credit_card,100
93,51,bank_transfer,300
94,52,credit_card,500
95,53,credit_card,600
96,53,credit_card,200
97,53,bank_transfer,100
98,54,coupon,800
99,54,coupon,100
100,54,credit_card,100
101,55,credit_card,700
102,55,credit_card,100
103,56,credit_card,600
104,56,gift_card,300
105,57,coupon,100
106,57,coupon,200
107,58,credit_card,600
108,59,coupon,800
109,59,gift_card,100
110,60,bank_transfer,300
