id,order_id,payment_method,amount
1,1,credit_card,500
2,2,coupon,400
3,3,coupon,200
4,3,credit_card,500
5,4,bank_transfer,200
6,4,credit_card,300
7,4,coupon,500
8,5,credit_card,400
9,5,coupon,500
10,5,credit_card,100
11,6,bank_transfer,400
12,6,bank_transfer,400
13,7,bank_transfer,100
14,7,bank_transfer,400
15,7,credit_card,500
16,8,bank_transfer,400
17,8,bank_transfer,300
18,8,gift_card,200
19,9,bank_transfer,200
20,9,bank_transfer,100
21,9,gift_card,600
22,10,coupon,700
23,11,coupon,500
24,11,coupon,100
25,12,bank_transfer,700
26,12,credit_card,200
27,13,bank_transfer,500
28,13,bank_transfer,200
29,13,gift_card,100
30,14,gift_card,300
31,14,gift_card,100
32,15,gift_card,400
33,16,gift_card,100
34,17,bank_transfer,100
35,18,gift_card,600
36,18,bank_transfer,300
37,18,gift_card,100
38,19,gift_card,200
39,20,gift_card,700
40,21,gift_card,500
41,22,coupon,500
42,23,credit_card,200
43,24,gift_card,400
44,24,bank_transfer,100
45,25,credit_card,800
46,25,gift_card,100
47,26,gift_card,800
48,26,gift_card,100
49,26,credit_card,100
50,27,credit_card,300
51,27,bank_transfer,500
52,28,bank_transfer,400
53,28,coupon,300
54,28,coupon,100
55,29,bank_transfer,100
56,29,gift_card,800
57,30,credit_card,100
58,31,credit_card,800
59,31,credit_card,100
60,32,bank_transfer,800
61,32,bank_transfer,100
62,33,gift_card,200
63,33,gift_card,500
64,34,credit_card,400
65,34,gift_card,500
66,34,credit_card,100
67,35,bank_transfer,800
68,36,coupon,500
69,37,credit_card,600
70,38,coupon,600
71,38,credit_card,300
72,38,coupon,100
73,39,bank_transfer,100
74,39,coupon,800
75,39,gift_card,100
76,40,gift_card,800
77,41,credit_card,300
78,41,bank_transfer,600
79,41,bank_transfer,100
80,42,credit_card,800
81,42,coupon,100
82,43,credit_card,500
83,43,gift_card,400
84,43,bank_transfer,100
85,44,gift_card,400
86,44,coupon,300
87,44,gift_card,200
88,45,bank_transfer,600
89,45,gift_card,200
90,46,credit_card,300
91,46,gift_card,300
92,47,gift_card,300
93,47,bank_transfer,600
94,47,coupon,100
95,48,coupon,200
96,48,bank_transfer,500
97,48,coupon,200
98,49,gift_card,800
99,50,bank_transfer,400
100,50,gift_card,200
101,51,bank_transfer,500
102,51,credit_card,100
103,51,bank_transfer,100
104,52,gift_card,500
105,52,coupon,300
106,53,gift_card,200
107,53,bank_transfer,200
108,53,coupon,400
109,54,bank_transfer,400
110,54,bank_transfer,500
111,54,bank_transfer,100
112,55,gift_card,200
113,55,credit_card,600
114,56,bank_transfer,800
115,56,gift_card,100
116,56,credit_card,100
117,57,credit_card,800
118,57,coupon,100
119,57,bank_transfer,100
120,58,gift_card,800
121,58,bank_transfer,100
122,58,bank_transfer,100
123,59,coupon,600
124,59,gift_card,300
125,60,bank_transfer,800
126,60,credit_card,100
127,61,credit_card,300
128,61,gift_card,200
129,62,gift_card,700
130,62,gift_card,200
131,63,credit_card,100
132,63,credit_card,800
133,64,bank_transfer,100
134,65,gift_card,500
135,65,coupon,300
136,66,credit_card,300
137,66,credit_card,600
138,66,gift_card,100
139,67,bank_transfer,100
140,67,credit_card,100
141,68,gift_card,200
142,68,bank_transfer,400
143,68,bank_transfer,300
144,69,credit_card,400
145,69,bank_transfer,200
146,69,coupon,400
147,70,gift_card,200
148,71,credit_card,300
149,71,gift_card,600
150,71,gift_card,100
151,72,coupon,200
152,72,bank_transfer,100
153,73,coupon,400
154,74,bank_transfer,500
155,74,gift_card,400
156,74,gift_card,100
157,75,gift_card,700
158,76,credit_card,800
159,76,bank_transfer,100
160,77,gift_card,500
161,78,gift_card,400
162,79,gift_card,800
163,79,bank_transfer,100
164,80,coupon,700
165,80,credit_card,100
166,81,gift_card,100
167,81,credit_card,400
168,81,gift_card,300
169,82,coupon,300
170,82,coupon,300
171,82,bank_transfer,400
172,83,gift_card,200
173,83,gift_card,200
174,84,coupon,600
175,85,coupon,300
176,85,credit_card,100
177,85,bank_transfer,100
178,86,bank_transfer,100
179,86,bank_transfer,300
180,87,credit_card,600
181,87,credit_card,200
182,87,bank_transfer,200
183,88,credit_card,600
184,88,coupon,300
185,89,bank_transfer,300
186,89,bank_transfer,100
187,89,credit_card,400
188,90,coupon,200
189,90,gift_card,500
190,90,gift_card,200
191,91,coupon,700
192,92,credit_card,200
193,92,coupon,700
194,93,gift_card,300
195,94,coupon,100
196,94,credit_card,200
197,95,gift_card,300
198,95,coupon,600
199,96,bank_transfer,800
200,96,coupon,100
201,96,gift_card,100
202,97,bank_transfer,400
203,97,coupon,500
204,98,credit_card,500
205,98,gift_card,100
206,99,bank_transfer,300
207,100,coupon,700
208,100,coupon,200
209,101,bank_transfer,800
210,101,gift_card,100
211,102,credit_card,400
212,103,credit_card,500
213,103,bank_transfer,300
214,103,gift_card,200
215,104,coupon,500
216,104,gift_card,300
217,104,coupon,100
218,105,credit_card,500
219,105,gift_card,100
220,105,gift_card,400
221,106,gift_card,600
222,107,gift_card,700
223,107,coupon,100
224,107,coupon,100
225,108,coupon,200
226,108,bank_transfer,400
227,108,bank_transfer,200
228,109,credit_card,100
229,109,coupon,100
230,110,credit_card,600
231,110,credit_card,200
232,110,bank_transfer,200
233,111,gift_card,500
234,112,credit_card,400
235,112,bank_transfer,100
236,112,credit_card,500
237,113,coupon,400
238,113,gift_card,300
239,113,credit_card,200
240,114,credit_card,100
241,114,coupon,500
242,115,bank_transfer,700
243,115,coupon,200
244,115,coupon,100
245,116,coupon,400
246,116,credit_card,300
247,117,credit_card,300
248,117,coupon,100
249,117,bank_transfer,100
250,118,gift_card,400
251,119,credit_card,600
252,119,credit_card,200
253,119,credit_card,100
254,120,credit_card,700
255,120,gift_card,200
256,121,gift_card,800
257,121,bank_transfer,100
258,122,gift_card,500
259,123,gift_card,800
260,123,credit_card,100
261,123,bank_transfer,100
262,124,coupon,100
263,124,gift_card,600
264,125,bank_transfer,100
265,125,bank_transfer,700
266,125,gift_card,100
267,126,coupon,400
268,126,gift_card,400
269,127,bank_transfer,600
270,127,credit_card,300
271,127,bank_transfer,100
272,128,coupon,600
273,128,gift_card,200
274,128,bank_transfer,100
275,129,gift_card,200
276,129,coupon,400
277,129,coupon,200
278,130,bank_transfer,400
279,130,coupon,200
280,131,bank_transfer,800
281,132,coupon,200
282,133,credit_card,400
283,133,coupon,200
284,133,bank_transfer,400
285,134,bank_transfer,700
286,134,credit_card,200
287,134,gift_card,100
288,135,credit_card,700
289,136,coupon,300
290,136,gift_card,500
291,136,credit_card,100
292,137,credit_card,200
293,137,gift_card,100
294,137,credit_card,500
295,138,credit_card,700
296,138,gift_card,200
297,138,coupon,100
298,139,gift_card,500
299,139,credit_card,400
300,140,bank_transfer,300
301,140,coupon,400
302,141,coupon,400
303,141,gift_card,100
304,141,coupon,200
305,142,bank_transfer,600
306,143,bank_transfer,800
307,143,credit_card,100
308,143,gift_card,100
309,144,coupon,700
310,145,coupon,200
311,145,bank_transfer,100
312,145,credit_card,600
313,146,credit_card,600
314,147,bank_transfer,200
315,147,gift_card,700
316,148,coupon,800
317,148,bank_transfer,100
318,148,coupon,100
319,149,bank_transfer,300
320,149,coupon,500
321,149,bank_transfer,200
322,150,credit_card,300
323,151,gift_card,400
324,151,credit_card,400
325,151,bank_transfer,100
326,152,bank_transfer,300
327,152,coupon,600
328,152,gift_card,100
329,153,bank_transfer,500
330,154,coupon,200
331,155,credit_card,200
332,155,gift_card,600
333,155,credit_card,200
334,156,gift_card,400
335,157,credit_card,300
336,158,coupon,600
337,158,coupon,200
338,159,credit_card,400
339,159,gift_card,100
340,160,gift_card,300
341,160,bank_transfer,600
342,161,bank_transfer,300
343,161,bank_transfer,300
344,161,bank_transfer,400
345,162,bank_transfer,600
346,162,bank_transfer,100
347,163,coupon,400
348,163,bank_transfer,300
349,164,coupon,400
350,164,coupon,500
351,165,coupon,400
352,165,credit_card,500
353,165,bank_transfer,100
354,166,gift_card,300
355,167,bank_transfer,200
356,167,credit_card,600
357,168,credit_card,500
358,168,bank_transfer,400
359,168,gift_card,100
360,169,credit_card,500
361,169,gift_card,300
362,170,coupon,700
363,170,bank_transfer,200
364,171,bank_transfer,100
365,172,coupon,600
366,173,bank_transfer,400
367,173,coupon,100
368,174,bank_transfer,500
369,175,credit_card,600
370,176,coupon,700
371,176,bank_transfer,100
372,177,coupon,200
373,177,coupon,100
374,178,bank_transfer,100
375,178,gift_card,700
376,178,credit_card,200
377,179,coupon,500
378,179,bank_transfer,200
379,180,gift_card,700
