id,order_id,payment_method,amount
1,1,credit_card,200
2,1,credit_card,700
3,1,bank_transfer,100
4,2,bank_transfer,200
5,3,coupon,400
6,3,coupon,400
7,3,gift_card,100
8,4,credit_card,500
9,5,coupon,800
10,5,gift_card,100
11,6,gift_card,500
12,6,credit_card,400
13,7,bank_transfer,100
14,7,coupon,500
15,7,bank_transfer,200
16,8,credit_card,700
17,8,bank_transfer,200
18,9,coupon,600
19,9,bank_transfer,200
20,10,gift_card,300
21,10,bank_transfer,400
22,11,coupon,100
23,11,credit_card,300
24,12,gift_card,800
25,13,credit_card,400
26,13,coupon,200
27,14,credit_card,700
28,15,bank_transfer,200
29,15,gift_card,500
30,15,bank_transfer,100
31,16,bank_transfer,500
32,16,coupon,100
33,17,bank_transfer,100
34,18,bank_transfer,200
35,18,bank_transfer,100
36,19,gift_card,800
37,19,coupon,100
38,19,credit_card,100
39,20,coupon,700
40,21,credit_card,100
41,22,bank_transfer,500
42,23,credit_card,600
43,23,credit_card,100
44,24,bank_transfer,500
45,24,coupon,400
46,24,bank_transfer,100
47,25,gift_card,200
48,25,bank_transfer,600
49,26,gift_card,700
50,26,credit_card,100
51,27,coupon,200
52,27,coupon,600
53,28,coupon,600
54,28,credit_card,200
55,29,credit_card,200
56,29,gift_card,600
57,30,bank_transfer,300
58,31,credit_card,800
59,31,credit_card,100
60,32,bank_transfer,700
61,32,coupon,100
62,33,bank_transfer,300
63,34,gift_card,100
64,35,coupon,500
65,35,bank_transfer,200
66,36,coupon,300
67,37,bank_transfer,200
68,38,credit_card,100
69,38,bank_transfer,200
70,39,coupon,200
71,40,bank_transfer,400
72,40,coupon,400
73,41,credit_card,400
74,41,credit_card,100
75,41,coupon,400
76,42,gift_card,700
77,42,coupon,200
78,42,gift_card,100
79,43,coupon,400
80,43,gift_card,400
81,43,gift_card,100
82,44,credit_card,700
83,45,credit_card,800
84,45,bank_transfer,100
85,46,bank_transfer,500
86,47,bank_transfer,400
87,47,credit_card,400
88,48,coupon,600
89,49,credit_card,500
90,50,coupon,500
91,51,coupon,200
92,51,credit_card,600
93,51,coupon,100
94,52,bank_transfer,800
95,52,bank_transfer,100
96,52,coupon,100
97,53,coupon,400
98,54,credit_card,500
99,55,coupon,200
100,55,credit_card,500
101,55,credit_card,200
102,56,coupon,400
103,56,bank_transfer,100
104,56,credit_card,100
105,57,credit_card,300
106,57,credit_card,500
107,58,bank_transfer,300
108,58,gift_card,600
109,59,bank_transfer,400
110,59,gift_card,100
111,59,bank_transfer,300
112,60,bank_transfer,300
113,60,bank_transfer,500
114,61,gift_card,300
115,61,credit_card,400
116,62,credit_card,200
117,62,gift_card,700
118,62,coupon,100
119,63,credit_card,500
120,63,credit_card,400
121,64,gift_card,700
122,64,bank_transfer,200
123,64,gift_card,100
124,65,gift_card,600
125,65,bank_transfer,300
126,65,credit_card,100
127,66,credit_card,300
128,67,credit_card,800
129,67,bank_transfer,100
130,68,bank_transfer,800
131,68,coupon,100
132,69,gift_card,600
133,69,gift_card,300
134,70,coupon,700
135,70,coupon,100
136,70,coupon,200
137,71,gift_card,400
138,72,gift_card,100
