id,order_id,payment_method,amount
1,1,gift_card,200
2,2,credit_card,100
3,2,credit_card,300
4,2,gift_card,200
5,3,gift_card,400
6,3,coupon,400
7,4,gift_card,800
8,4,bank_transfer,100
9,5,credit_card,100
10,5,coupon,600
11,6,bank_transfer,100
12,6,bank_transfer,200
13,6,coupon,600
14,7,credit_card,700
15,7,gift_card,200
16,7,coupon,100
17,8,gift_card,500
18,9,coupon,100
19,9,coupon,400
20,10,gift_card,400
21,10,gift_card,200
22,11,bank_transfer,600
23,12,credit_card,500
24,12,coupon,400
25,13,credit_card,100
26,13,gift_card,200
27,14,credit_card,400
28,15,credit_card,800
29,16,gift_card,700
30,16,coupon,100
31,17,bank_transfer,100
32,17,bank_transfer,400
33,18,gift_card,400
34,18,credit_card,100
35,19,gift_card,200
36,20,bank_transfer,300
37,20,bank_transfer,100
38,20,bank_transfer,600
39,21,bank_transfer,600
40,22,gift_card,300
41,22,gift_card,500
42,22,bank_transfer,100
43,23,bank_transfer,400
44,23,coupon,100
45,24,gift_card,800
46,25,gift_card,600
47,26,credit_card,500
48,27,credit_card,100
49,27,coupon,500
50,28,gift_card,500
51,28,gift_card,200
52,29,gift_card,200
53,29,gift_card,400
54,29,coupon,100
55,30,gift_card,700
56,31,bank_transfer,100
57,31,credit_card,500
58,31,bank_transfer,100
59,32,gift_card,800
60,32,credit_card,100
61,33,coupon,500
62,33,bank_transfer,300
63,34,bank_transfer,800
64,34,bank_transfer,100
65,34,gift_card,100
66,35,bank_transfer,100
67,35,credit_card,600
68,35,gift_card,300
69,36,bank_transfer,700
70,36,coupon,200
71,36,gift_card,100
72,37,credit_card,800
73,38,coupon,500
74,38,credit_card,100
75,39,bank_transfer,500
76,39,credit_card,100
77,40,credit_card,100
78,40,bank_transfer,300
79,41,credit_card,200
80,41,bank_transfer,200
81,41,coupon,300
82,42,credit_card,200
83,42,coupon,600
84,43,bank_transfer,200
85,43,bank_transfer,600
86,44,credit_card,800
87,45,credit_card,500
88,45,bank_transfer,200
89,45,coupon,300
90,46,credit_card,600
91,46,credit_card,200
92,47,coupon,700
93,48,credit_card,400
94,48,gift_card,100
95,49,gift_card,700
96,50,coupon,600
97,50,coupon,300
98,50,bank_transfer,100
99,51,bank_transfer,700
100,51,gift_card,100
101,52,gift_card,700
102,52,coupon,100
103,53,gift_card,100
104,54,coupon,600
105,55,credit_card,200
106,55,bank_transfer,600
107,55,bank_transfer,200
108,56,gift_card,300
109,56,credit_card,400
110,56,coupon,300
111,57,coupon,700
112,57,credit_card,200
113,58,credit_card,800
114,59,gift_card,100
115,59,gift_card,300
116,59,bank_transfer,200
117,60,credit_card,600
118,61,gift_card,800
119,62,gift_card,600
120,62,credit_card,200
121,63,gift_card,800
122,63,coupon,100
123,63,gift_card,100
124,64,bank_transfer,200
125,64,gift_card,700
126,64,gift_card,100
127,65,coupon,200
128,65,gift_card,500
129,65,bank_transfer,300
130,66,gift_card,500
131,66,credit_card,400
132,67,bank_transfer,600
133,67,bank_transfer,300
134,67,bank_transfer,100
135,68,coupon,200
136,68,coupon,300
137,69,bank_transfer,700
138,69,credit_card,200
139,69,coupon,100
140,70,coupon,700
141,70,gift_card,200
142,71,credit_card,800
143,71,credit_card,100
144,72,gift_card,100
145,72,coupon,600
146,72,bank_transfer,200
147,73,bank_transfer,300
148,73,gift_card,100
149,74,coupon,600
150,74,credit_card,200
151,75,bank_transfer,300
152,75,bank_transfer,600
153,76,coupon,400
154,76,gift_card,100
155,77,coupon,200
156,78,gift_card,800
157,79,gift_card,400
158,80,bank_transfer,700
159,80,credit_card,200
160,80,gift_card,100
161,81,coupon,700
162,82,bank_transfer,600
163,82,coupon,300
164,83,gift_card,300
165,84,gift_card,100
166,85,coupon,500
167,85,gift_card,200
168,86,gift_card,100
169,86,credit_card,500
170,86,bank_transfer,300
171,87,credit_card,200
172,87,coupon,500
173,87,bank_transfer,200
174,88,bank_transfer,500
175,88,coupon,100
176,88,credit_card,400
177,89,bank_transfer,800
178,89,credit_card,100
179,90,credit_card,300
180,91,gift_card,100
181,92,credit_card,800
182,93,coupon,200
183,94,credit_card,100
184,95,credit_card,100
185,96,gift_card,600
186,97,gift_card,400
187,97,coupon,200
188,98,bank_transfer,200
189,98,bank_transfer,500
190,98,bank_transfer,200
191,99,bank_transfer,500
192,99,credit_card,300
193,100,credit_card,500
194,100,credit_card,300
195,100,coupon,200
196,101,bank_transfer,100
197,102,coupon,200
198,102,bank_transfer,700
199,103,bank_transfer,700
200,103,credit_card,200
201,104,coupon,500
202,104,credit_card,200
203,104,bank_transfer,200
204,105,coupon,800
205,105,bank_transfer,100
206,106,coupon,600
207,106,bank_transfer,100
208,106,gift_card,100
209,107,credit_card,200
210,107,bank_transfer,500
211,108,credit_card,400
212,109,credit_card,400
213,110,gift_card,700
214,110,coupon,100
215,110,gift_card,100
216,111,gift_card,300
217,111,coupon,400
218,111,coupon,300
219,112,credit_card,800
220,112,credit_card,100
221,113,bank_transfer,300
222,113,bank_transfer,600
223,114,coupon,600
224,115,coupon,100
225,116,credit_card,100
226,116,coupon,400
227,117,bank_transfer,100
228,118,coupon,400
229,118,credit_card,200
230,119,coupon,800
231,119,credit_card,100
232,119,gift_card,100
233,120,coupon,200
234,121,gift_card,100
235,121,coupon,600
236,122,bank_transfer,500
237,122,coupon,100
238,122,gift_card,400
239,123,credit_card,800
240,124,coupon,600
241,124,coupon,200
242,125,bank_transfer,500
243,126,bank_transfer,200
244,126,bank_transfer,600
245,127,credit_card,500
246,127,credit_card,200
247,127,credit_card,100
248,128,bank_transfer,800
249,128,gift_card,100
250,128,coupon,100
251,129,bank_transfer,500
252,129,gift_card,300
253,130,coupon,200
254,131,credit_card,400
255,131,bank_transfer,500
256,132,bank_transfer,400
257,133,bank_transfer,600
258,133,credit_card,300
259,134,gift_card,300
260,134,bank_transfer,600
261,134,coupon,100
262,135,coupon,800
263,135,credit_card,100
264,136,coupon,300
265,137,gift_card,400
266,137,gift_card,200
267,137,bank_transfer,300
268,138,credit_card,200
269,139,gift_card,400
270,140,credit_card,100
271,140,credit_card,600
272,140,bank_transfer,300
273,141,coupon,500
274,141,coupon,300
275,142,coupon,700
276,142,gift_card,100
277,143,bank_transfer,300
278,144,credit_card,500
279,144,coupon,300
280,144,credit_card,100
281,145,bank_transfer,800
282,145,credit_card,100
283,146,credit_card,800
284,146,credit_card,100
285,146,gift_card,100
286,147,coupon,500
287,148,coupon,800
288,148,credit_card,100
289,149,credit_card,700
290,149,gift_card,200
291,150,credit_card,700
292,151,bank_transfer,100
293,151,coupon,100
294,152,bank_transfer,300
295,153,bank_transfer,700
296,154,gift_card,600
297,154,gift_card,200
298,154,credit_card,200
299,155,bank_transfer,300
300,155,gift_card,500
301,156,coupon,300
302,156,credit_card,300
303,156,bank_transfer,200
304,157,credit_card,100
305,157,gift_card,600
306,157,gift_card,100
307,158,bank_transfer,500
308,159,bank_transfer,100
309,159,credit_card,800
310,159,bank_transfer,100
311,160,coupon,300
312,161,bank_transfer,300
313,162,bank_transfer,500
314,163,bank_transfer,800
315,163,credit_card,100
316,164,coupon,700
317,165,gift_card,600
318,165,bank_transfer,200
319,165,credit_card,100
320,166,bank_transfer,700
321,166,coupon,200
322,166,bank_transfer,100
323,167,bank_transfer,400
324,167,coupon,300
325,168,credit_card,800
326,168,gift_card,100
327,169,coupon,500
328,169,bank_transfer,200
329,170,gift_card,500
330,170,bank_transfer,300
331,170,credit_card,100
332,171,credit_card,600
333,171,coupon,100
334,171,coupon,200
335,172,coupon,800
336,172,gift_card,100
337,172,credit_card,100
338,173,bank_transfer,500
339,174,credit_card,500
340,174,coupon,300
341,174,bank_transfer,200
342,175,gift_card,800
343,176,gift_card,400
344,176,gift_card,300
345,177,credit_card,400
346,178,bank_transfer,300
347,179,gift_card,500
348,179,gift_card,300
349,180,bank_transfer,600
350,180,bank_transfer,300
351,180,gift_card,100
352,181,bank_transfer,500
353,181,coupon,400
354,181,credit_card,100
355,182,gift_card,800
356,182,coupon,100
357,182,gift_card,100
358,183,credit_card,300
359,183,credit_card,100
360,183,coupon,300
361,184,credit_card,800
362,184,coupon,100
363,184,bank_transfer,100
364,185,credit_card,100
365,185,bank_transfer,100
366,186,bank_transfer,100
367,186,coupon,100
368,187,credit_card,800
369,188,gift_card,700
370,188,coupon,200
371,189,bank_transfer,200
372,189,coupon,200
373,189,bank_transfer,300
374,190,coupon,800
375,191,credit_card,500
376,191,coupon,100
377,191,bank_transfer,300
378,192,credit_card,400
379,193,gift_card,200
380,193,bank_transfer,700
381,193,gift_card,100
382,194,credit_card,600
383,194,credit_card,100
384,195,gift_card,300
385,195,bank_transfer,200
386,196,gift_card,400
387,197,credit_card,100
388,197,coupon,200
389,197,bank_transfer,500
390,198,credit_card,600
391,199,gift_card,600
392,200,bank_transfer,700
393,200,gift_card,200
394,200,coupon,100
395,201,coupon,400
396,202,gift_card,100
397,202,gift_card,500
398,203,credit_card,100
399,203,credit_card,300
400,203,coupon,600
401,204,gift_card,500
402,205,coupon,400
403,205,bank_transfer,100
404,205,bank_transfer,500
405,206,gift_card,400
406,207,gift_card,400
407,207,gift_card,500
408,208,coupon,600
409,208,coupon,200
410,209,gift_card,500
411,209,bank_transfer,300
412,210,coupon,400
413,210,credit_card,500
414,210,coupon,100
415,211,bank_transfer,800
416,212,credit_card,700
417,212,gift_card,200
418,213,bank_transfer,100
419,213,bank_transfer,200
420,213,bank_transfer,600
421,214,bank_transfer,700
422,215,bank_transfer,400
423,215,bank_transfer,300
424,216,bank_transfer,800
425,216,bank_transfer,100
426,216,credit_card,100
427,217,credit_card,400
428,218,credit_card,600
429,218,credit_card,300
430,218,coupon,100
431,219,gift_card,200
432,220,bank_transfer,200
433,220,coupon,100
434,220,bank_transfer,600
435,221,gift_card,400
436,221,bank_transfer,500
437,222,coupon,300
438,222,gift_card,500
439,222,gift_card,200
440,223,bank_transfer,500
441,223,coupon,200
442,223,bank_transfer,200
443,224,gift_card,700
444,224,bank_transfer,200
445,225,coupon,400
446,225,coupon,300
447,225,credit_card,200
448,226,gift_card,600
449,227,gift_card,400
450,227,gift_card,500
451,227,credit_card,100
452,228,gift_card,800
453,228,bank_transfer,100
454,228,gift_card,100
455,229,coupon,400
456,230,gift_card,400
457,231,gift_card,400
458,231,gift_card,300
459,231,bank_transfer,100
460,232,credit_card,700
461,232,coupon,200
462,233,coupon,300
463,234,coupon,600
464,235,bank_transfer,700
465,235,coupon,100
466,235,gift_card,200
467,236,coupon,800
468,236,credit_card,100
469,237,bank_transfer,300
470,237,gift_card,500
471,238,credit_card,500
472,239,bank_transfer,700
473,239,coupon,200
474,240,gift_card,100
475,241,credit_card,300
476,241,gift_card,200
477,242,credit_card,400
478,242,coupon,100
479,242,gift_card,500
480,243,coupon,200
481,244,coupon,800
482,245,coupon,200
483,246,gift_card,700
484,246,credit_card,100
485,246,coupon,200
486,247,coupon,200
487,247,credit_card,600
488,247,credit_card,200
489,248,gift_card,500
490,248,credit_card,200
491,248,credit_card,100
492,249,bank_transfer,200
493,249,bank_transfer,200
494,249,coupon,200
495,250,gift_card,100
496,250,credit_card,600
497,250,gift_card,100
498,251,credit_card,200
499,251,gift_card,400
500,251,gift_card,400
501,252,credit_card,300
502,253,coupon,600
503,254,bank_transfer,600
504,254,bank_transfer,100
505,255,coupon,800
506,255,coupon,100
507,255,gift_card,100
508,256,bank_transfer,600
509,257,credit_card,700
510,257,credit_card,200
511,258,coupon,400
512,259,gift_card,200
513,259,coupon,500
514,259,credit_card,100
515,260,bank_transfer,800
516,261,credit_card,100
517,261,coupon,800
518,261,bank_transfer,100
519,262,bank_transfer,100
520,263,credit_card,400
521,264,bank_transfer,700
522,264,coupon,200
523,264,bank_transfer,100
524,265,coupon,100
525,266,coupon,700
526,267,coupon,600
527,267,credit_card,300
528,268,credit_card,500
529,268,gift_card,300
530,268,bank_transfer,100
531,269,coupon,100
532,270,bank_transfer,200
533,270,bank_transfer,200
534,271,coupon,500
535,271,gift_card,100
536,271,gift_card,100
537,272,coupon,700
538,273,gift_card,700
539,273,gift_card,100
540,273,bank_transfer,100
541,274,gift_card,200
542,275,credit_card,100
543,275,coupon,100
544,276,credit_card,700
545,276,coupon,200
546,276,bank_transfer,100
547,277,gift_card,100
548,277,coupon,600
549,277,bank_transfer,200
550,278,credit_card,400
551,278,coupon,400
552,279,coupon,300
553,279,coupon,100
554,280,credit_card,600
555,280,bank_transfer,200
556,281,gift_card,400
557,282,gift_card,800
558,282,gift_card,100
559,282,coupon,100
560,283,bank_transfer,700
561,284,gift_card,100
562,285,credit_card,100
563,285,gift_card,800
564,286,gift_card,600
565,286,credit_card,100
566,287,coupon,300
567,288,gift_card,400
568,288,bank_transfer,300
569,289,coupon,300
570,289,bank_transfer,500
571,290,bank_transfer,100
572,291,gift_card,300
573,291,coupon,400
574,292,coupon,600
575,292,coupon,100
576,293,bank_transfer,700
577,293,bank_transfer,100
578,293,bank_transfer,200
579,294,gift_card,300
580,294,bank_transfer,100
581,294,credit_card,100
582,295,bank_transfer,300
583,296,credit_card,100
584,296,coupon,500
585,297,coupon,700
586,298,bank_transfer,700
587,298,gift_card,200
588,298,bank_transfer,100
589,299,coupon,700
590,299,coupon,200
591,299,gift_card,100
592,300,coupon,100
593,301,gift_card,200
594,302,coupon,100
595,303,coupon,400
596,304,bank_transfer,700
597,304,coupon,200
598,305,gift_card,500
599,305,coupon,100
600,306,credit_card,300
601,306,bank_transfer,400
602,307,credit_card,500
603,307,credit_card,200
604,308,coupon,100
605,308,gift_card,500
606,309,gift_card,200
607,309,credit_card,500
608,310,coupon,500
609,310,gift_card,300
610,310,bank_transfer,100
611,311,bank_transfer,500
612,311,gift_card,100
613,311,gift_card,200
614,312,coupon,300
615,313,credit_card,400
616,313,coupon,100
617,314,coupon,100
618,314,bank_transfer,300
619,315,gift_card,700
620,315,credit_card,200
621,316,gift_card,500
622,316,bank_transfer,200
623,317,credit_card,400
624,318,coupon,700
625,318,coupon,100
626,318,gift_card,200
627,319,bank_transfer,100
628,319,credit_card,100
629,319,gift_card,800
630,320,gift_card,800
631,320,credit_card,100
632,320,credit_card,100
633,321,gift_card,500
634,321,credit_card,100
635,321,bank_transfer,400
636,322,bank_transfer,600
637,323,credit_card,600
638,324,credit_card,300
639,324,bank_transfer,600
640,324,coupon,100
641,325,bank_transfer,400
642,325,bank_transfer,500
643,325,credit_card,100
644,326,gift_card,400
645,326,bank_transfer,100
646,327,bank_transfer,200
647,327,coupon,400
648,328,coupon,300
649,329,bank_transfer,100
650,329,bank_transfer,300
651,329,credit_card,600
652,330,gift_card,400
653,331,coupon,400
654,331,bank_transfer,300
655,332,credit_card,500
656,332,gift_card,100
657,333,gift_card,300
658,334,gift_card,400
659,335,gift_card,300
660,335,coupon,100
661,335,credit_card,200
662,336,coupon,100
663,336,credit_card,700
664,337,coupon,300
665,337,coupon,100
666,338,gift_card,700
667,339,bank_transfer,500
668,339,bank_transfer,200
669,339,coupon,300
670,340,credit_card,300
671,340,coupon,200
672,340,credit_card,500
673,341,gift_card,800
674,341,gift_card,100
675,341,bank_transfer,100
676,342,coupon,500
677,343,coupon,100
678,343,bank_transfer,200
679,343,coupon,600
680,344,bank_transfer,500
681,345,gift_card,100
682,345,bank_transfer,500
683,346,credit_card,400
684,346,gift_card,300
685,347,credit_card,500
686,348,coupon,400
687,348,credit_card,200
688,349,credit_card,100
689,349,credit_card,300
690,350,bank_transfer,100
691,351,coupon,100
692,351,gift_card,700
693,351,coupon,200
694,352,gift_card,400
695,352,gift_card,100
696,353,credit_card,700
697,354,credit_card,200
698,354,credit_card,700
699,355,credit_card,100
700,355,coupon,400
701,356,gift_card,700
702,357,gift_card,200
703,358,coupon,100
704,359,bank_transfer,600
705,359,credit_card,300
706,360,credit_card,200
707,360,credit_card,200
708,360,bank_transfer,100
709,361,bank_transfer,700
710,361,bank_transfer,200
711,362,credit_card,400
712,362,credit_card,300
713,362,bank_transfer,300
714,363,bank_transfer,400
715,363,coupon,500
716,364,bank_transfer,800
717,364,bank_transfer,100
718,364,bank_transfer,100
719,365,coupon,600
720,365,bank_transfer,300
721,365,gift_card,100
722,366,gift_card,600
723,367,coupon,100
724,367,bank_transfer,100
725,368,credit_card,500
726,369,gift_card,600
727,369,credit_card,200
728,369,coupon,200
729,370,bank_transfer,200
730,371,bank_transfer,500
731,371,coupon,300
732,372,gift_card,700
733,372,bank_transfer,100
734,372,bank_transfer,100
735,373,coupon,100
736,373,gift_card,700
737,373,gift_card,200
738,374,gift_card,700
739,374,coupon,100
740,375,gift_card,800
741,376,gift_card,600
742,377,bank_transfer,500
743,378,gift_card,500
744,378,bank_transfer,400
745,378,gift_card,100
746,379,gift_card,300
747,380,bank_transfer,100
748,380,gift_card,700
749,380,coupon,100
750,381,credit_card,600
751,382,bank_transfer,800
752,382,bank_transfer,100
753,382,credit_card,100
754,383,gift_card,400
755,383,bank_transfer,500
756,383,bank_transfer,100
757,384,coupon,600
758,384,bank_transfer,300
759,384,gift_card,100
760,385,credit_card,200
761,385,gift_card,200
762,385,coupon,500
763,386,bank_transfer,200
764,386,gift_card,600
765,387,coupon,500
766,387,bank_transfer,400
767,387,gift_card,100
768,388,coupon,300
769,388,gift_card,200
770,388,gift_card,100
771,389,credit_card,300
772,390,gift_card,400
773,390,coupon,400
774,391,bank_transfer,700
775,391,coupon,200
776,392,coupon,200
777,392,coupon,500
778,392,bank_transfer,300
779,393,credit_card,700
780,393,gift_card,100
781,393,gift_card,100
782,394,gift_card,600
783,394,gift_card,100
784,394,credit_card,200
785,395,credit_card,100
786,395,bank_transfer,800
787,396,gift_card,100
788,396,gift_card,400
789,397,gift_card,200
790,397,credit_card,200
791,398,coupon,300
792,399,credit_card,500
793,400,coupon,600
794,400,credit_card,100
795,401,gift_card,500
796,402,credit_card,600
797,402,credit_card,300
798,403,bank_transfer,200
799,403,coupon,700
800,404,gift_card,400
801,405,coupon,200
802,405,gift_card,100
803,405,gift_card,500
804,406,credit_card,200
805,407,gift_card,300
806,408,bank_transfer,300
807,409,bank_transfer,800
808,409,coupon,100
809,410,credit_card,800
810,410,bank_transfer,100
811,410,bank_transfer,100
812,411,coupon,600
813,411,gift_card,200
814,411,gift_card,100
815,412,gift_card,200
816,412,bank_transfer,600
817,413,gift_card,100
818,413,bank_transfer,500
819,413,bank_transfer,400
820,414,gift_card,200
821,414,credit_card,200
822,415,coupon,700
823,416,gift_card,400
824,416,coupon,300
825,416,credit_card,200
826,417,bank_transfer,100
827,417,bank_transfer,800
828,418,credit_card,800
829,418,coupon,100
830,418,bank_transfer,100
831,419,coupon,200
832,420,gift_card,400
833,421,gift_card,200
834,421,credit_card,200
835,421,credit_card,200
836,422,gift_card,500
837,422,credit_card,100
838,423,credit_card,700
839,424,credit_card,700
840,425,bank_transfer,800
841,425,gift_card,100
842,426,bank_transfer,200
843,427,gift_card,300
844,428,coupon,500
845,428,coupon,400
846,429,credit_card,500
