id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,400
3,1,coupon,200
4,2,gift_card,800
5,3,credit_card,800
6,3,gift_card,100
7,3,coupon,100
8,4,credit_card,600
9,4,gift_card,100
10,5,coupon,500
11,5,coupon,100
12,6,gift_card,300
13,6,credit_card,300
14,6,coupon,400
15,7,credit_card,600
16,7,credit_card,100
17,7,gift_card,100
18,8,gift_card,600
19,8,bank_transfer,300
20,9,bank_transfer,200
21,9,gift_card,300
22,10,gift_card,200
23,10,gift_card,300
24,11,bank_transfer,800
25,12,gift_card,100
26,12,coupon,200
27,12,bank_transfer,700
28,13,bank_transfer,300
29,13,bank_transfer,400
30,14,credit_card,500
31,14,bank_transfer,300
32,15,credit_card,500
33,15,gift_card,300
34,15,bank_transfer,100
35,16,gift_card,100
36,16,gift_card,100
37,16,bank_transfer,800
38,17,coupon,400
39,17,bank_transfer,500
40,17,gift_card,100
41,18,bank_transfer,300
42,19,bank_transfer,700
43,20,credit_card,200
44,20,bank_transfer,200
45,21,credit_card,500
46,21,bank_transfer,100
47,21,gift_card,300
48,22,coupon,400
49,22,credit_card,200
50,23,gift_card,300
51,24,gift_card,100
52,24,coupon,800
53,25,coupon,600
54,25,credit_card,100
55,26,bank_transfer,200
56,26,coupon,600
57,26,coupon,100
58,27,coupon,300
59,28,bank_transfer,400
60,28,credit_card,100
61,28,gift_card,500
62,29,coupon,100
63,29,bank_transfer,200
64,29,credit_card,200
65,30,credit_card,700
66,31,credit_card,500
67,31,gift_card,200
68,31,bank_transfer,100
69,32,bank_transfer,500
70,32,bank_transfer,400
71,32,gift_card,100
72,33,coupon,300
73,33,coupon,100
74,34,bank_transfer,200
75,34,credit_card,500
76,34,gift_card,300
77,35,credit_card,400
78,35,bank_transfer,200
79,36,bank_transfer,400
80,36,credit_card,300
81,37,coupon,700
82,38,credit_card,200
83,39,coupon,400
84,39,credit_card,200
85,39,gift_card,400
86,40,coupon,600
87,41,credit_card,400
88,42,gift_card,200
89,42,bank_transfer,600
90,43,bank_transfer,600
91,43,coupon,200
92,44,bank_transfer,300
93,44,credit_card,300
94,44,coupon,400
95,45,gift_card,400
96,46,coupon,200
97,46,credit_card,300
98,47,credit_card,800
99,47,credit_card,100
100,48,coupon,100
101,48,gift_card,600
102,49,gift_card,600
103,49,gift_card,100
104,49,coupon,100
105,50,credit_card,600
106,50,bank_transfer,200
107,50,credit_card,200
108,51,gift_card,600
