id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,gift_card,100
3,1,bank_transfer,100
4,2,coupon,300
5,3,credit_card,700
6,3,credit_card,100
7,3,bank_transfer,100
8,4,gift_card,700
9,5,coupon,800
10,5,gift_card,100
11,5,gift_card,100
12,6,coupon,200
13,7,coupon,300
14,8,gift_card,100
15,8,coupon,300
16,8,gift_card,300
17,9,credit_card,200
18,10,credit_card,500
19,10,credit_card,400
20,11,bank_transfer,700
21,12,gift_card,100
22,12,coupon,700
23,12,credit_card,200
24,13,bank_transfer,500
25,13,credit_card,300
26,13,gift_card,100
27,14,credit_card,800
28,14,credit_card,100
29,15,coupon,300
30,15,coupon,400
31,15,gift_card,200
32,16,bank_transfer,100
33,16,bank_transfer,100
34,17,bank_transfer,800
35,17,coupon,100
36,18,coupon,700
37,19,credit_card,300
38,19,bank_transfer,200
39,20,coupon,600
40,21,credit_card,700
41,21,credit_card,200
42,22,gift_card,600
43,23,credit_card,600
44,23,bank_transfer,200
45,23,coupon,100
46,24,credit_card,200
47,24,coupon,500
48,25,credit_card,200
49,25,coupon,400
50,26,coupon,800
51,26,credit_card,100
52,26,credit_card,100
53,27,coupon,200
54,27,credit_card,400
55,27,coupon,300
56,28,credit_card,800
57,28,bank_transfer,100
58,29,gift_card,600
59,29,gift_card,200
60,29,credit_card,100
61,30,bank_transfer,300
62,31,coupon,200
63,31,credit_card,100
64,31,credit_card,200
65,32,credit_card,600
66,33,gift_card,500
67,33,coupon,400
68,33,bank_transfer,100
69,34,gift_card,300
70,34,bank_transfer,300
71,34,credit_card,100
72,35,coupon,500
73,36,credit_card,600
74,36,bank_transfer,100
75,37,gift_card,700
76,37,coupon,200
77,37,gift_card,100
78,38,gift_card,400
79,39,coupon,500
80,40,bank_transfer,800
81,40,gift_card,100
82,40,bank_transfer,100
83,41,coupon,800
84,41,gift_card,100
85,41,gift_card,100
86,42,credit_card,300
87,43,coupon,800
88,43,credit_card,100
89,44,bank_transfer,400
90,45,bank_transfer,400
91,45,credit_card,300
92,45,bank_transfer,100
93,46,coupon,500
94,46,gift_card,400
95,47,coupon,400
96,48,gift_card,100
97,48,gift_card,100
98,48,gift_card,600
99,49,gift_card,800
100,50,gift_card,400
101,50,coupon,400
102,50,gift_card,200
103,51,gift_card,500
104,51,coupon,200
105,52,credit_card,200
106,53,gift_card,400
107,53,bank_transfer,400
108,54,credit_card,400
109,54,bank_transfer,100
110,55,bank_transfer,500
111,55,gift_card,100
112,55,gift_card,300
113,56,bank_transfer,700
114,56,credit_card,100
115,56,gift_card,100
116,57,coupon,800
117,58,gift_card,100
118,58,bank_transfer,100
119,59,gift_card,200
120,59,gift_card,200
121,59,credit_card,600
122,60,coupon,400
123,61,credit_card,400
124,61,credit_card,200
125,62,credit_card,200
126,62,bank_transfer,600
127,62,bank_transfer,200
128,63,coupon,400
129,63,credit_card,400
130,63,gift_card,100
131,64,credit_card,500
132,64,coupon,400
133,64,gift_card,100
134,65,gift_card,600
135,66,credit_card,500
136,66,coupon,200
137,66,credit_card,200
138,67,credit_card,500
139,67,bank_transfer,300
140,68,credit_card,200
141,69,credit_card,300
142,69,bank_transfer,600
143,70,credit_card,800
144,71,bank_transfer,200
145,71,coupon,200
146,71,credit_card,300
147,72,coupon,500
148,72,coupon,200
149,73,credit_card,200
150,73,bank_transfer,600
151,73,bank_transfer,100
152,74,gift_card,600
153,74,coupon,300
154,75,coupon,700
155,75,gift_card,200
156,75,gift_card,100
157,76,gift_card,100
158,76,credit_card,700
