id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,100
3,1,bank_transfer,400
4,2,gift_card,800
5,2,bank_transfer,100
6,3,coupon,800
7,3,coupon,100
8,3,bank_transfer,100
9,4,gift_card,700
10,5,credit_card,500
11,5,gift_card,100
12,6,coupon,700
13,6,credit_card,200
14,7,credit_card,600
15,7,coupon,100
16,8,gift_card,200
17,9,bank_transfer,400
18,9,coupon,400
19,10,coupon,700
20,11,gift_card,700
21,11,credit_card,200
22,11,coupon,100
23,12,bank_transfer,800
24,13,credit_card,600
25,13,gift_card,200
26,14,coupon,400
27,14,gift_card,300
28,15,bank_transfer,700
29,16,bank_transfer,800
30,16,bank_transfer,100
31,17,coupon,500
32,17,coupon,200
33,18,coupon,800
34,19,gift_card,500
35,20,bank_transfer,600
36,20,bank_transfer,200
37,20,bank_transfer,100
38,21,coupon,600
39,21,coupon,300
40,22,gift_card,100
41,22,gift_card,700
42,22,gift_card,100
43,23,credit_card,700
44,23,coupon,100
45,23,bank_transfer,200
46,24,coupon,100
47,24,bank_transfer,200
48,25,coupon,200
49,25,bank_transfer,400
50,25,credit_card,100
51,26,credit_card,700
52,26,gift_card,200
53,26,credit_card,100
54,27,bank_transfer,200
55,28,coupon,800
56,29,gift_card,200
57,30,bank_transfer,100
58,31,credit_card,600
59,31,gift_card,300
60,32,credit_card,400
61,32,coupon,500
62,33,coupon,100
63,33,credit_card,500
64,33,gift_card,300
65,34,gift_card,200
66,34,coupon,500
67,34,bank_transfer,200
68,35,gift_card,300
69,35,bank_transfer,600
70,35,bank_transfer,100
71,36,bank_transfer,300
72,36,gift_card,400
73,37,bank_transfer,500
74,38,credit_card,200
75,39,coupon,500
76,39,credit_card,400
77,39,coupon,100
78,40,gift_card,400
79,40,gift_card,400
80,40,credit_card,100
81,41,gift_card,500
82,42,gift_card,400
83,42,bank_transfer,100
84,42,bank_transfer,500
85,43,credit_card,100
86,43,bank_transfer,700
87,44,credit_card,700
88,45,bank_transfer,400
89,46,coupon,300
90,46,gift_card,200
91,46,gift_card,400
92,47,gift_card,200
