id,order_id,payment_method,amount
1,1,credit_card,600
2,1,bank_transfer,200
3,2,coupon,100
4,2,credit_card,300
5,2,gift_card,400
6,3,coupon,200
7,3,credit_card,400
8,3,bank_transfer,200
9,4,gift_card,500
10,5,bank_transfer,500
11,5,gift_card,200
12,6,gift_card,500
13,7,coupon,100
14,7,credit_card,100
15,8,bank_transfer,800
16,9,gift_card,400
17,10,coupon,100
18,10,gift_card,100
19,11,credit_card,400
20,11,bank_transfer,100
21,11,bank_transfer,500
22,12,coupon,200
23,13,bank_transfer,700
24,13,credit_card,200
25,13,coupon,100
26,14,bank_transfer,600
27,14,credit_card,300
28,14,coupon,100
29,15,coupon,300
30,15,credit_card,200
31,15,gift_card,100
32,16,coupon,700
33,16,coupon,200
34,17,credit_card,600
35,17,coupon,200
36,17,coupon,100
37,18,coupon,100
38,18,gift_card,100
39,19,bank_transfer,500
40,20,coupon,100
41,20,credit_card,800
42,21,credit_card,400
43,21,gift_card,500
44,21,credit_card,100
45,22,gift_card,600
46,22,gift_card,200
47,22,coupon,200
48,23,coupon,700
49,24,gift_card,500
50,25,coupon,400
51,25,coupon,200
52,26,coupon,700
53,27,credit_card,100
54,27,bank_transfer,500
55,28,credit_card,700
56,28,credit_card,100
57,29,credit_card,200
58,30,bank_transfer,100
59,30,bank_transfer,100
60,31,gift_card,500
61,31,bank_transfer,400
62,31,bank_transfer,100
63,32,credit_card,600
64,32,bank_transfer,300
65,33,gift_card,700
66,34,coupon,500
67,34,bank_transfer,400
68,35,credit_card,200
69,36,credit_card,100
70,37,coupon,600
71,37,bank_transfer,200
72,37,coupon,100
73,38,coupon,200
74,39,coupon,400
75,40,bank_transfer,600
76,40,credit_card,300
77,40,coupon,100
78,41,coupon,200
79,41,coupon,100
80,41,bank_transfer,100
81,42,gift_card,500
82,42,credit_card,400
83,42,coupon,100
84,43,coupon,600
85,43,credit_card,200
86,43,credit_card,100
87,44,bank_transfer,700
88,44,credit_card,100
89,44,coupon,200
90,45,credit_card,200
91,45,gift_card,400
92,45,gift_card,100
93,46,bank_transfer,500
94,46,bank_transfer,300
95,46,bank_transfer,200
96,47,bank_transfer,500
97,47,gift_card,300
98,47,bank_transfer,200
99,48,bank_transfer,300
100,48,gift_card,100
101,49,credit_card,800
102,49,gift_card,100
103,50,bank_transfer,800
104,50,bank_transfer,100
105,51,credit_card,300
106,51,gift_card,600
107,51,bank_transfer,100
108,52,credit_card,500
109,52,coupon,100
110,53,credit_card,200
111,53,coupon,100
112,53,coupon,100
113,54,bank_transfer,400
114,55,bank_transfer,500
115,55,gift_card,200
116,55,gift_card,200
117,56,credit_card,300
118,56,credit_card,400
119,56,credit_card,100
120,57,credit_card,300
121,58,bank_transfer,400
122,58,coupon,200
123,59,credit_card,400
124,59,credit_card,500
125,60,coupon,500
126,60,bank_transfer,400
127,61,bank_transfer,100
128,61,credit_card,800
129,61,gift_card,100
130,62,bank_transfer,300
131,62,coupon,200
132,63,credit_card,100
133,63,coupon,100
134,63,gift_card,800
135,64,gift_card,100
136,65,credit_card,500
137,65,bank_transfer,200
138,65,coupon,200
139,66,gift_card,400
140,66,credit_card,100
141,66,bank_transfer,500
142,67,coupon,400
143,67,coupon,100
144,68,bank_transfer,500
145,69,gift_card,500
146,69,coupon,100
147,70,gift_card,800
148,70,coupon,100
149,71,gift_card,300
150,71,bank_transfer,600
151,71,coupon,100
152,72,coupon,700
153,73,credit_card,400
154,74,credit_card,700
155,75,coupon,500
156,75,gift_card,100
157,75,credit_card,100
158,76,credit_card,700
159,76,gift_card,200
160,76,bank_transfer,100
161,77,credit_card,200
162,77,gift_card,600
163,78,credit_card,200
164,78,gift_card,500
165,79,credit_card,700
166,80,bank_transfer,600
167,80,gift_card,300
168,81,bank_transfer,800
169,81,credit_card,100
170,81,credit_card,100
171,82,coupon,500
172,83,coupon,600
173,83,gift_card,300
174,83,coupon,100
175,84,gift_card,800
176,85,coupon,600
177,85,bank_transfer,300
178,85,gift_card,100
179,86,credit_card,400
180,86,credit_card,400
181,87,credit_card,700
182,87,coupon,200
183,87,bank_transfer,100
184,88,gift_card,500
185,88,bank_transfer,100
186,88,bank_transfer,300
187,89,bank_transfer,100
188,89,coupon,700
189,90,credit_card,700
190,90,bank_transfer,100
191,90,bank_transfer,100
192,91,credit_card,200
193,91,coupon,300
194,92,credit_card,300
195,92,coupon,500
196,93,gift_card,700
197,93,coupon,200
198,93,gift_card,100
199,94,gift_card,600
200,95,gift_card,300
201,96,gift_card,200
202,96,credit_card,200
203,96,bank_transfer,200
204,97,coupon,300
