id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,bank_transfer,100
3,2,credit_card,800
4,3,credit_card,100
5,4,gift_card,400
6,5,credit_card,800
7,5,bank_transfer,100
8,6,coupon,100
9,7,credit_card,100
10,7,coupon,600
11,8,coupon,200
12,9,bank_transfer,700
13,9,coupon,200
14,9,gift_card,100
15,10,bank_transfer,500
16,10,credit_card,400
17,10,credit_card,100
18,11,credit_card,200
19,12,gift_card,200
20,12,coupon,100
21,13,coupon,300
22,14,gift_card,800
23,14,coupon,100
24,14,credit_card,100
25,15,bank_transfer,800
26,15,coupon,100
27,15,credit_card,100
28,16,credit_card,400
29,16,coupon,300
30,17,credit_card,100
31,18,credit_card,300
32,18,gift_card,400
33,18,coupon,200
34,19,coupon,200
35,19,bank_transfer,700
36,19,credit_card,100
37,20,coupon,500
38,20,gift_card,400
39,21,bank_transfer,100
40,21,bank_transfer,500
41,21,credit_card,400
42,22,gift_card,700
43,22,credit_card,200
44,23,coupon,800
45,24,credit_card,300
46,24,bank_transfer,600
47,25,coupon,300
48,25,credit_card,400
49,26,credit_card,500
50,26,bank_transfer,200
51,27,credit_card,800
52,28,gift_card,800
53,29,coupon,400
54,29,gift_card,200
55,29,coupon,400
56,30,coupon,200
57,30,credit_card,400
58,30,coupon,200
59,31,gift_card,100
60,31,coupon,400
61,31,credit_card,400
62,32,credit_card,800
63,33,bank_transfer,700
64,33,gift_card,100
65,34,credit_card,100
66,34,coupon,500
67,35,gift_card,500
68,35,bank_transfer,300
69,35,bank_transfer,200
70,36,credit_card,600
71,36,gift_card,100
72,37,credit_card,800
73,37,coupon,100
74,38,coupon,200
75,38,coupon,600
76,38,coupon,100
77,39,bank_transfer,200
78,39,bank_transfer,300
79,39,bank_transfer,300
80,40,credit_card,100
81,41,coupon,400
82,41,gift_card,200
83,42,gift_card,100
84,42,credit_card,800
85,42,gift_card,100
86,43,credit_card,600
87,44,coupon,700
88,45,gift_card,500
89,45,coupon,200
90,46,credit_card,700
91,46,credit_card,200
92,46,coupon,100
93,47,bank_transfer,500
94,48,credit_card,700
95,48,gift_card,200
96,48,bank_transfer,100
97,49,gift_card,700
98,49,credit_card,200
99,50,credit_card,600
100,50,bank_transfer,200
101,51,coupon,300
102,52,gift_card,200
103,53,gift_card,700
104,53,gift_card,200
105,54,bank_transfer,600
106,54,gift_card,300
107,54,gift_card,100
108,55,gift_card,800
109,56,credit_card,100
