id,order_id,payment_method,amount
1,1,credit_card,800
2,1,credit_card,100
3,2,gift_card,700
4,2,coupon,200
5,3,gift_card,500
6,4,bank_transfer,800
7,5,gift_card,200
8,6,credit_card,800
9,7,coupon,500
10,7,coupon,400
11,7,bank_transfer,100
12,8,credit_card,200
13,8,bank_transfer,100
14,9,credit_card,800
15,9,bank_transfer,100
16,10,bank_transfer,500
17,10,gift_card,200
18,11,coupon,500
19,11,gift_card,400
20,12,coupon,500
21,12,gift_card,300
22,12,bank_transfer,200
23,13,gift_card,700
24,13,credit_card,100
25,14,gift_card,200
26,14,bank_transfer,200
27,15,gift_card,400
28,15,credit_card,100
29,16,credit_card,400
30,16,bank_transfer,500
31,17,gift_card,600
32,18,bank_transfer,500
33,18,gift_card,200
34,19,credit_card,200
35,19,credit_card,600
36,19,bank_transfer,100
37,20,gift_card,200
38,20,bank_transfer,100
39,20,coupon,700
40,21,credit_card,200
41,21,coupon,300
42,22,coupon,100
43,23,coupon,800
44,23,coupon,100
45,23,credit_card,100
46,24,gift_card,100
47,24,gift_card,200
48,24,gift_card,100
49,25,gift_card,500
50,25,bank_transfer,300
51,25,bank_transfer,100
52,26,gift_card,200
53,26,gift_card,100
54,27,gift_card,600
55,27,bank_transfer,200
56,28,bank_transfer,500
57,29,coupon,500
58,29,coupon,300
59,30,credit_card,200
60,30,coupon,200
61,31,coupon,600
62,31,coupon,200
63,32,bank_transfer,600
64,32,coupon,200
65,32,credit_card,200
66,33,credit_card,400
67,33,bank_transfer,300
68,33,coupon,300
69,34,gift_card,600
70,35,coupon,800
71,36,credit_card,300
72,36,gift_card,400
73,37,coupon,800
74,37,bank_transfer,100
75,38,gift_card,700
76,38,credit_card,200
77,39,credit_card,300
78,39,gift_card,100
79,39,bank_transfer,300
80,40,credit_card,200
81,41,coupon,400
82,41,gift_card,500
83,42,gift_card,200
84,42,bank_transfer,300
85,43,credit_card,700
86,43,bank_transfer,100
87,44,credit_card,800
88,44,coupon,100
89,44,credit_card,100
90,45,credit_card,300
91,45,credit_card,500
92,46,gift_card,200
93,46,bank_transfer,500
94,46,coupon,100
95,47,bank_transfer,700
96,47,coupon,200
97,47,bank_transfer,100
98,48,coupon,300
99,48,gift_card,300
100,48,bank_transfer,400
101,49,credit_card,400
102,49,gift_card,200
103,50,credit_card,800
104,51,gift_card,300
105,52,bank_transfer,500
106,53,gift_card,100
107,54,credit_card,600
108,55,gift_card,600
109,56,gift_card,300
110,57,credit_card,200
111,57,coupon,500
112,58,bank_transfer,400
113,58,bank_transfer,500
114,58,gift_card,100
115,59,credit_card,100
116,60,bank_transfer,700
117,61,gift_card,400
118,61,credit_card,200
119,62,credit_card,600
120,63,coupon,200
121,64,gift_card,600
122,65,gift_card,600
123,65,coupon,100
124,66,bank_transfer,700
125,66,coupon,100
126,66,coupon,200
127,67,gift_card,500
128,68,gift_card,200
129,68,credit_card,200
130,68,bank_transfer,600
131,69,gift_card,100
132,69,bank_transfer,100
133,69,gift_card,600
134,70,bank_transfer,600
135,70,coupon,300
136,71,coupon,700
137,71,gift_card,100
138,71,gift_card,200
139,72,bank_transfer,300
140,72,gift_card,200
141,72,credit_card,200
142,73,coupon,600
143,74,gift_card,600
144,74,bank_transfer,300
145,75,coupon,800
146,76,bank_transfer,800
147,76,coupon,100
148,77,gift_card,300
149,77,bank_transfer,500
150,77,coupon,100
151,78,credit_card,600
152,79,bank_transfer,700
153,80,bank_transfer,500
154,80,coupon,300
155,80,credit_card,100
156,81,bank_transfer,400
157,82,coupon,400
158,82,coupon,300
159,83,bank_transfer,300
160,83,gift_card,300
161,84,coupon,400
162,84,credit_card,300
163,84,coupon,300
164,85,gift_card,600
165,85,gift_card,200
166,86,coupon,700
167,86,bank_transfer,200
168,86,bank_transfer,100
169,87,bank_transfer,200
170,88,coupon,800
171,88,gift_card,100
172,88,gift_card,100
173,89,coupon,800
174,89,coupon,100
175,89,bank_transfer,100
176,90,coupon,700
177,91,credit_card,700
178,92,credit_card,400
179,92,gift_card,500
180,93,coupon,800
181,93,coupon,100
182,93,gift_card,100
183,94,gift_card,700
184,94,bank_transfer,200
185,94,credit_card,100
186,95,gift_card,700
187,96,gift_card,400
188,96,coupon,500
189,97,coupon,400
190,97,coupon,400
191,98,gift_card,600
192,98,bank_transfer,200
193,99,credit_card,500
194,100,coupon,200
195,100,bank_transfer,200
196,100,coupon,500
197,101,credit_card,800
198,101,gift_card,100
199,102,credit_card,100
200,102,coupon,700
201,102,coupon,200
202,103,bank_transfer,700
203,103,coupon,100
204,103,coupon,100
205,104,credit_card,300
206,104,bank_transfer,500
207,105,coupon,300
208,105,bank_transfer,600
209,106,gift_card,200
210,106,credit_card,300
211,106,gift_card,500
212,107,credit_card,500
213,107,bank_transfer,400
214,107,credit_card,100
215,108,bank_transfer,200
216,109,bank_transfer,700
217,110,gift_card,300
218,110,gift_card,100
219,110,credit_card,400
220,111,gift_card,600
221,111,credit_card,300
222,111,bank_transfer,100
223,112,credit_card,700
224,113,coupon,200
225,114,credit_card,300
226,114,gift_card,400
227,114,coupon,200
228,115,gift_card,600
229,115,gift_card,300
230,115,coupon,100
231,116,coupon,800
232,116,gift_card,100
233,116,gift_card,100
234,117,coupon,300
235,118,credit_card,300
236,119,gift_card,500
237,119,credit_card,100
238,119,credit_card,300
239,120,credit_card,200
240,120,bank_transfer,300
241,121,coupon,200
242,121,coupon,300
243,121,gift_card,100
244,122,credit_card,100
245,122,gift_card,100
246,122,bank_transfer,400
247,123,coupon,100
248,123,credit_card,700
249,124,gift_card,300
250,125,bank_transfer,500
251,125,gift_card,200
252,125,credit_card,200
253,126,coupon,400
254,126,gift_card,500
255,127,bank_transfer,700
256,127,bank_transfer,100
257,127,gift_card,100
258,128,gift_card,700
259,129,coupon,400
260,129,coupon,300
261,129,credit_card,200
262,130,gift_card,700
263,130,bank_transfer,200
264,131,bank_transfer,300
265,131,coupon,400
266,132,bank_transfer,600
267,133,credit_card,500
268,133,bank_transfer,200
269,133,bank_transfer,200
270,134,gift_card,800
271,135,coupon,600
272,136,bank_transfer,300
273,137,coupon,200
274,138,gift_card,300
275,139,credit_card,500
276,139,coupon,300
277,140,bank_transfer,100
278,140,gift_card,700
279,141,coupon,400
280,141,gift_card,200
281,141,coupon,400
282,142,credit_card,800
283,142,gift_card,100
284,143,gift_card,700
285,143,gift_card,100
286,144,credit_card,200
287,144,credit_card,200
288,145,coupon,800
289,146,gift_card,400
290,147,coupon,300
291,147,gift_card,200
292,147,coupon,300
293,148,bank_transfer,800
294,149,bank_transfer,100
295,149,coupon,100
296,149,gift_card,700
297,150,coupon,600
298,150,gift_card,100
299,150,gift_card,200
300,151,coupon,100
301,151,coupon,100
302,151,gift_card,300
303,152,gift_card,800
304,152,coupon,100
305,153,credit_card,100
306,154,credit_card,400
307,154,credit_card,100
308,155,bank_transfer,400
309,156,coupon,100
310,156,coupon,700
311,156,bank_transfer,200
312,157,coupon,500
313,157,bank_transfer,200
314,158,bank_transfer,200
315,158,coupon,400
316,159,credit_card,100
317,160,gift_card,200
318,160,bank_transfer,600
319,160,credit_card,200
320,161,credit_card,200
321,162,credit_card,800
322,162,credit_card,100
323,162,credit_card,100
324,163,gift_card,300
325,163,coupon,100
326,164,bank_transfer,400
327,164,credit_card,100
328,164,bank_transfer,200
329,165,credit_card,400
330,165,credit_card,400
331,166,bank_transfer,700
332,166,bank_transfer,100
333,166,gift_card,200
334,167,gift_card,500
335,167,bank_transfer,300
336,167,gift_card,100
337,168,coupon,300
338,169,gift_card,700
339,169,gift_card,200
340,170,credit_card,600
341,171,credit_card,800
342,171,credit_card,100
343,171,gift_card,100
344,172,credit_card,800
345,172,coupon,100
346,173,credit_card,200
347,173,coupon,400
348,174,coupon,500
349,174,bank_transfer,200
350,175,credit_card,100
351,175,coupon,100
352,175,credit_card,600
353,176,coupon,600
354,177,coupon,700
355,178,coupon,100
356,178,coupon,600
357,179,credit_card,800
358,179,coupon,100
359,180,gift_card,800
360,181,gift_card,200
361,181,gift_card,100
362,182,bank_transfer,400
363,182,coupon,400
364,182,gift_card,200
365,183,credit_card,700
366,184,credit_card,600
367,184,credit_card,100
368,185,coupon,600
369,185,gift_card,100
370,185,coupon,200
371,186,gift_card,600
372,186,bank_transfer,100
373,187,gift_card,400
374,187,gift_card,400
375,188,gift_card,100
376,188,credit_card,200
377,189,gift_card,100
378,189,coupon,200
379,189,gift_card,300
380,190,coupon,200
381,191,coupon,200
382,192,bank_transfer,700
383,192,gift_card,100
384,192,credit_card,200
385,193,coupon,800
386,194,credit_card,300
387,194,credit_card,100
388,195,bank_transfer,500
389,196,bank_transfer,600
390,196,gift_card,200
391,197,bank_transfer,800
392,198,bank_transfer,100
393,199,coupon,600
394,199,gift_card,300
395,199,coupon,100
396,200,credit_card,700
397,200,coupon,100
398,201,credit_card,700
399,201,credit_card,100
400,201,bank_transfer,200
401,202,credit_card,100
402,202,credit_card,200
403,203,gift_card,600
404,204,bank_transfer,800
405,204,gift_card,100
406,205,gift_card,200
407,206,coupon,300
408,206,bank_transfer,100
409,207,gift_card,100
410,208,gift_card,200
411,208,gift_card,400
412,209,bank_transfer,700
413,209,gift_card,100
414,209,gift_card,100
415,210,bank_transfer,700
416,210,credit_card,100
417,210,credit_card,200
418,211,credit_card,600
419,212,bank_transfer,300
420,212,gift_card,300
421,213,coupon,700
422,213,coupon,100
423,213,credit_card,100
424,214,coupon,400
425,215,coupon,600
426,215,gift_card,100
427,215,bank_transfer,100
428,216,bank_transfer,300
429,217,gift_card,200
430,218,gift_card,200
431,219,credit_card,600
432,220,bank_transfer,600
433,220,bank_transfer,300
434,220,bank_transfer,100
435,221,coupon,100
436,221,coupon,700
437,222,coupon,300
438,222,bank_transfer,600
439,222,credit_card,100
440,223,bank_transfer,500
441,223,credit_card,200
442,223,bank_transfer,100
443,224,credit_card,800
444,224,bank_transfer,100
445,225,gift_card,100
446,225,gift_card,300
447,226,gift_card,200
448,226,credit_card,200
449,226,credit_card,600
450,227,gift_card,800
451,228,bank_transfer,800
452,228,gift_card,100
453,229,coupon,300
454,230,bank_transfer,500
455,231,gift_card,200
456,231,gift_card,100
457,232,bank_transfer,400
458,232,coupon,500
459,233,coupon,200
460,233,credit_card,600
461,234,gift_card,100
462,234,coupon,800
463,234,credit_card,100
464,235,bank_transfer,500
465,235,gift_card,300
466,235,credit_card,200
467,236,gift_card,800
468,236,coupon,100
469,237,gift_card,700
470,237,coupon,100
471,237,credit_card,100
472,238,coupon,200
473,239,credit_card,100
474,239,coupon,500
475,239,credit_card,200
476,240,credit_card,600
477,240,coupon,100
478,241,gift_card,800
479,241,gift_card,100
480,241,coupon,100
481,242,bank_transfer,200
482,243,bank_transfer,700
483,243,bank_transfer,200
484,243,coupon,100
485,244,credit_card,100
486,244,bank_transfer,400
487,244,bank_transfer,200
488,245,gift_card,600
489,245,credit_card,300
490,246,credit_card,400
491,246,bank_transfer,100
492,246,coupon,200
493,247,gift_card,600
494,247,coupon,300
495,248,bank_transfer,600
496,248,bank_transfer,100
497,248,credit_card,300
498,249,gift_card,700
499,250,coupon,800
500,250,bank_transfer,100
501,250,gift_card,100
502,251,gift_card,800
503,251,bank_transfer,100
504,251,gift_card,100
505,252,credit_card,300
506,253,bank_transfer,700
507,253,bank_transfer,200
508,253,bank_transfer,100
509,254,gift_card,600
510,255,credit_card,800
511,255,gift_card,100
512,255,bank_transfer,100
513,256,gift_card,500
514,256,coupon,300
515,256,coupon,100
516,257,gift_card,800
