id,order_id,payment_method,amount
1,1,gift_card,600
2,1,credit_card,300
3,1,credit_card,100
4,2,gift_card,200
5,2,credit_card,300
6,3,credit_card,500
7,3,coupon,200
8,3,bank_transfer,200
9,4,credit_card,700
10,5,coupon,200
11,5,gift_card,600
12,5,coupon,200
13,6,bank_transfer,700
14,6,gift_card,200
15,7,coupon,500
16,7,coupon,400
17,7,bank_transfer,100
18,8,gift_card,600
19,9,coupon,300
20,9,gift_card,600
21,10,coupon,300
22,10,bank_transfer,600
23,10,bank_transfer,100
24,11,bank_transfer,500
25,11,bank_transfer,200
26,11,gift_card,200
27,12,coupon,100
28,13,credit_card,400
29,13,credit_card,100
30,14,gift_card,200
31,14,bank_transfer,700
32,15,gift_card,800
33,16,coupon,200
34,16,bank_transfer,600
35,17,coupon,100
36,17,gift_card,800
37,18,bank_transfer,500
38,18,bank_transfer,100
39,18,gift_card,100
40,19,gift_card,200
41,19,coupon,100
42,19,credit_card,100
43,20,coupon,600
44,21,gift_card,500
45,21,coupon,300
46,22,bank_transfer,700
47,22,coupon,200
48,23,credit_card,100
49,24,gift_card,100
50,24,coupon,700
51,24,bank_transfer,100
52,25,gift_card,100
53,25,coupon,100
54,26,bank_transfer,200
55,27,gift_card,300
56,27,gift_card,400
57,28,bank_transfer,700
58,28,bank_transfer,100
59,29,bank_transfer,500
60,29,gift_card,100
61,30,bank_transfer,200
62,30,gift_card,300
63,30,coupon,500
64,31,gift_card,700
65,31,bank_transfer,100
66,32,credit_card,200
67,33,bank_transfer,200
68,33,coupon,500
69,34,coupon,400
70,34,credit_card,200
71,34,credit_card,300
72,35,bank_transfer,300
73,35,coupon,200
74,36,gift_card,700
75,36,bank_transfer,200
76,37,bank_transfer,100
77,37,bank_transfer,300
78,38,bank_transfer,100
79,38,bank_transfer,100
80,38,bank_transfer,100
81,39,coupon,200
82,39,credit_card,300
83,39,coupon,300
84,40,coupon,100
85,41,credit_card,600
86,42,bank_transfer,400
87,43,gift_card,300
88,44,gift_card,700
89,44,coupon,200
90,45,bank_transfer,100
91,46,coupon,500
92,46,bank_transfer,300
93,46,credit_card,200
94,47,credit_card,800
95,47,bank_transfer,100
96,47,gift_card,100
97,48,coupon,100
98,48,credit_card,800
99,48,bank_transfer,100
100,49,bank_transfer,600
101,49,credit_card,100
102,49,gift_card,200
103,50,bank_transfer,200
104,50,coupon,400
105,51,gift_card,100
106,51,coupon,100
107,52,gift_card,100
108,52,coupon,100
109,52,coupon,500
110,53,credit_card,200
111,54,gift_card,800
112,54,bank_transfer,100
113,54,credit_card,100
114,55,coupon,800
115,55,gift_card,100
116,55,credit_card,100
117,56,bank_transfer,500
118,56,coupon,300
119,57,credit_card,300
120,57,credit_card,200
121,57,gift_card,400
122,58,bank_transfer,600
123,58,gift_card,100
124,58,gift_card,100
125,59,gift_card,600
126,60,gift_card,200
127,61,coupon,800
128,61,coupon,100
129,62,gift_card,600
130,63,coupon,400
131,63,credit_card,200
132,63,gift_card,300
133,64,coupon,800
134,64,coupon,100
135,65,coupon,200
136,65,coupon,400
137,66,gift_card,300
138,66,coupon,600
139,67,credit_card,600
140,67,gift_card,100
141,67,credit_card,200
142,68,coupon,700
143,69,gift_card,400
144,69,credit_card,100
145,70,bank_transfer,100
146,71,gift_card,600
147,72,credit_card,400
148,73,coupon,800
149,73,gift_card,100
150,73,bank_transfer,100
151,74,coupon,100
152,74,coupon,100
153,74,gift_card,800
154,75,coupon,400
155,75,bank_transfer,100
156,75,gift_card,300
157,76,gift_card,100
158,76,gift_card,800
159,77,bank_transfer,300
160,78,bank_transfer,600
161,79,gift_card,400
162,79,credit_card,200
163,80,coupon,400
164,80,coupon,200
165,80,coupon,300
166,81,bank_transfer,200
167,82,gift_card,100
168,82,coupon,200
169,83,coupon,200
170,83,bank_transfer,400
171,84,gift_card,500
172,84,gift_card,100
173,84,credit_card,400
174,85,gift_card,200
175,86,gift_card,800
176,86,bank_transfer,100
177,86,gift_card,100
178,87,gift_card,700
179,87,bank_transfer,100
180,87,coupon,200
181,88,credit_card,200
182,88,gift_card,100
183,89,bank_transfer,700
184,89,coupon,200
185,89,bank_transfer,100
186,90,credit_card,600
187,90,gift_card,300
188,91,bank_transfer,500
189,91,credit_card,100
190,91,gift_card,300
191,92,gift_card,100
192,92,coupon,500
193,93,bank_transfer,700
194,93,bank_transfer,200
195,93,credit_card,100
196,94,gift_card,500
197,95,bank_transfer,300
198,96,gift_card,500
199,96,coupon,400
200,96,credit_card,100
201,97,credit_card,200
202,97,bank_transfer,300
203,97,bank_transfer,300
204,98,gift_card,200
205,99,coupon,600
206,100,bank_transfer,200
207,100,coupon,300
208,101,bank_transfer,200
209,101,gift_card,700
210,101,credit_card,100
211,102,credit_card,400
212,102,credit_card,300
213,102,gift_card,200
214,103,credit_card,500
215,103,credit_card,100
216,103,credit_card,300
217,104,bank_transfer,300
218,105,bank_transfer,700
219,105,coupon,100
220,105,credit_card,100
221,106,bank_transfer,300
222,107,bank_transfer,300
223,107,coupon,400
224,108,bank_transfer,200
225,109,bank_transfer,600
226,109,gift_card,100
227,110,credit_card,600
228,111,bank_transfer,600
229,111,credit_card,200
230,111,credit_card,200
231,112,gift_card,100
232,112,bank_transfer,700
233,112,coupon,100
234,113,bank_transfer,500
235,113,coupon,400
236,113,gift_card,100
237,114,coupon,600
238,114,gift_card,300
239,114,credit_card,100
240,115,coupon,800
241,116,credit_card,100
242,116,coupon,500
243,117,coupon,100
244,117,coupon,100
245,118,gift_card,700
246,118,bank_transfer,200
247,118,gift_card,100
248,119,coupon,100
249,119,bank_transfer,400
250,120,coupon,200
251,120,credit_card,200
252,121,bank_transfer,700
253,122,gift_card,100
254,122,bank_transfer,800
255,123,bank_transfer,800
256,123,bank_transfer,100
257,124,bank_transfer,100
258,124,gift_card,400
259,124,credit_card,400
260,125,bank_transfer,700
261,126,gift_card,700
262,126,gift_card,100
263,127,gift_card,400
264,127,coupon,200
265,128,bank_transfer,200
266,129,credit_card,300
267,129,bank_transfer,500
268,130,coupon,700
269,130,gift_card,100
270,130,gift_card,200
271,131,credit_card,800
272,131,gift_card,100
273,131,credit_card,100
274,132,credit_card,200
275,132,gift_card,500
276,132,credit_card,300
277,133,bank_transfer,300
278,133,credit_card,400
279,134,gift_card,100
280,134,coupon,700
281,135,coupon,300
282,135,credit_card,100
283,136,bank_transfer,600
284,137,credit_card,300
285,137,coupon,300
286,138,gift_card,300
287,138,credit_card,200
288,139,coupon,100
289,139,gift_card,700
290,139,coupon,100
291,140,credit_card,100
292,140,coupon,600
293,140,gift_card,200
294,141,gift_card,700
295,141,gift_card,100
296,142,credit_card,200
297,143,gift_card,700
298,143,coupon,200
299,144,coupon,400
300,144,bank_transfer,400
301,145,gift_card,200
302,145,bank_transfer,300
303,146,credit_card,600
304,147,coupon,500
305,147,credit_card,300
306,147,bank_transfer,100
307,148,coupon,200
308,148,gift_card,700
309,149,coupon,100
310,149,bank_transfer,800
311,150,gift_card,100
312,150,bank_transfer,200
313,151,coupon,500
314,152,credit_card,600
315,152,gift_card,200
316,153,credit_card,600
317,153,gift_card,300
318,154,bank_transfer,500
319,154,credit_card,200
320,154,gift_card,300
321,155,bank_transfer,800
322,156,coupon,100
323,156,credit_card,200
324,156,coupon,400
325,157,coupon,600
326,157,gift_card,300
327,158,bank_transfer,400
328,158,coupon,500
329,159,credit_card,400
330,159,gift_card,200
331,159,gift_card,100
332,160,bank_transfer,400
333,160,gift_card,100
334,160,gift_card,200
335,161,credit_card,200
336,162,bank_transfer,600
337,162,bank_transfer,100
338,162,credit_card,100
339,163,bank_transfer,200
340,163,credit_card,300
341,163,bank_transfer,200
342,164,gift_card,500
343,164,gift_card,400
344,165,gift_card,200
345,165,coupon,200
346,165,bank_transfer,500
347,166,bank_transfer,500
348,166,gift_card,400
349,166,gift_card,100
350,167,gift_card,700
351,168,coupon,500
352,168,gift_card,400
353,168,gift_card,100
354,169,coupon,300
355,169,gift_card,300
356,169,gift_card,300
357,170,credit_card,400
358,170,credit_card,300
359,171,bank_transfer,600
360,172,coupon,100
361,173,credit_card,800
362,173,coupon,100
363,174,gift_card,300
364,174,coupon,300
365,174,credit_card,400
366,175,gift_card,800
367,176,coupon,600
368,177,credit_card,400
369,177,credit_card,400
370,177,bank_transfer,100
371,178,gift_card,500
372,178,gift_card,200
373,178,gift_card,200
374,179,bank_transfer,200
375,179,bank_transfer,500
376,180,bank_transfer,400
377,181,credit_card,200
378,181,coupon,500
379,182,credit_card,200
380,182,coupon,200
381,182,credit_card,100
382,183,credit_card,500
383,184,coupon,100
384,184,bank_transfer,100
385,184,gift_card,400
386,185,gift_card,600
387,185,coupon,300
388,186,bank_transfer,200
389,187,credit_card,100
390,187,gift_card,300
391,188,coupon,400
392,189,coupon,400
393,190,credit_card,400
394,190,coupon,200
395,190,bank_transfer,200
396,191,credit_card,200
397,191,coupon,400
398,191,credit_card,100
399,192,coupon,600
400,193,coupon,400
401,194,bank_transfer,200
402,194,bank_transfer,400
403,195,credit_card,700
404,195,credit_card,100
405,196,bank_transfer,300
406,196,gift_card,300
407,196,coupon,300
408,197,credit_card,700
409,198,gift_card,500
410,199,coupon,600
411,200,credit_card,100
412,200,bank_transfer,300
413,200,gift_card,400
414,201,credit_card,500
415,202,credit_card,100
416,202,coupon,700
417,202,bank_transfer,200
418,203,gift_card,800
419,204,bank_transfer,700
420,205,credit_card,500
421,206,gift_card,400
422,206,coupon,100
423,207,coupon,600
424,208,coupon,800
425,208,gift_card,100
426,209,credit_card,200
427,209,gift_card,100
428,209,gift_card,400
429,210,bank_transfer,100
430,210,bank_transfer,400
431,211,credit_card,700
432,211,coupon,100
433,211,gift_card,100
434,212,coupon,800
435,212,gift_card,100
436,213,bank_transfer,800
437,214,bank_transfer,800
438,214,bank_transfer,100
439,215,credit_card,300
440,215,bank_transfer,100
441,215,coupon,500
442,216,gift_card,800
443,216,credit_card,100
444,217,bank_transfer,600
445,217,gift_card,200
446,218,coupon,600
447,219,coupon,100
448,220,gift_card,300
449,220,bank_transfer,400
450,220,coupon,300
451,221,credit_card,300
452,221,gift_card,500
453,222,coupon,300
454,223,credit_card,800
455,224,credit_card,700
456,225,credit_card,400
457,225,gift_card,100
458,226,coupon,500
459,226,bank_transfer,100
460,226,credit_card,100
461,227,coupon,200
462,228,credit_card,400
463,228,credit_card,400
464,228,credit_card,100
465,229,gift_card,400
466,230,credit_card,600
467,231,credit_card,300
468,231,bank_transfer,600
469,231,credit_card,100
470,232,credit_card,800
471,232,bank_transfer,100
472,232,coupon,100
473,233,coupon,200
474,233,credit_card,600
475,233,bank_transfer,200
476,234,bank_transfer,100
477,234,credit_card,600
478,234,bank_transfer,300
479,235,gift_card,600
480,235,credit_card,200
481,235,gift_card,200
482,236,coupon,100
483,237,credit_card,800
484,237,coupon,100
485,238,coupon,100
486,238,credit_card,500
487,239,coupon,100
488,240,credit_card,200
489,240,coupon,300
490,241,gift_card,600
491,241,coupon,100
492,241,bank_transfer,100
493,242,coupon,100
494,243,credit_card,700
495,243,coupon,200
496,243,credit_card,100
497,244,credit_card,600
498,244,bank_transfer,100
499,245,credit_card,200
500,245,credit_card,500
501,245,credit_card,200
502,246,bank_transfer,100
503,247,coupon,300
504,247,bank_transfer,600
505,248,bank_transfer,800
506,248,coupon,100
507,248,coupon,100
508,249,credit_card,400
509,249,coupon,300
510,250,credit_card,800
511,250,gift_card,100
512,250,bank_transfer,100
513,251,credit_card,600
514,251,gift_card,200
515,251,bank_transfer,200
516,252,coupon,700
517,252,bank_transfer,100
518,253,credit_card,800
519,253,bank_transfer,100
520,253,bank_transfer,100
521,254,credit_card,100
522,254,coupon,600
523,255,coupon,500
524,255,credit_card,400
525,256,gift_card,400
526,257,gift_card,500
527,257,gift_card,100
528,258,gift_card,600
529,258,coupon,100
530,259,credit_card,500
531,259,gift_card,100
532,260,gift_card,100
533,261,coupon,100
534,261,coupon,100
535,262,bank_transfer,100
536,262,credit_card,800
537,263,bank_transfer,400
538,263,bank_transfer,200
539,264,credit_card,100
540,264,bank_transfer,200
541,264,coupon,400
542,265,bank_transfer,200
543,265,coupon,100
544,265,credit_card,300
545,266,gift_card,300
546,266,credit_card,500
547,267,bank_transfer,300
548,268,bank_transfer,500
549,268,coupon,300
550,268,coupon,100
551,269,gift_card,400
552,270,coupon,100
553,270,coupon,100
554,271,credit_card,600
555,272,credit_card,600
556,272,credit_card,300
557,273,bank_transfer,100
558,274,bank_transfer,400
559,274,credit_card,400
560,275,credit_card,300
561,276,gift_card,300
562,277,bank_transfer,500
563,277,bank_transfer,300
564,278,bank_transfer,300
565,279,gift_card,700
566,280,bank_transfer,500
567,281,gift_card,500
568,282,gift_card,400
569,283,gift_card,700
570,284,gift_card,600
571,285,bank_transfer,800
572,285,bank_transfer,100
573,286,credit_card,100
574,286,bank_transfer,800
575,287,coupon,400
576,288,credit_card,800
577,288,credit_card,100
578,289,coupon,400
579,290,bank_transfer,400
580,290,credit_card,400
581,291,gift_card,700
582,292,bank_transfer,200
583,292,credit_card,600
584,293,credit_card,800
585,294,coupon,500
586,295,gift_card,300
587,296,coupon,400
588,297,bank_transfer,800
589,297,bank_transfer,100
590,297,gift_card,100
591,298,credit_card,700
592,299,credit_card,600
593,299,credit_card,100
594,299,credit_card,100
595,300,credit_card,800
596,301,gift_card,200
597,301,gift_card,400
598,302,gift_card,500
599,302,gift_card,200
600,302,bank_transfer,300
601,303,gift_card,800
602,304,coupon,600
603,304,bank_transfer,200
604,304,credit_card,200
605,305,bank_transfer,700
606,305,bank_transfer,100
607,305,coupon,200
608,306,gift_card,300
609,306,gift_card,100
610,307,credit_card,200
611,307,coupon,200
612,308,credit_card,600
613,308,coupon,100
614,308,bank_transfer,200
615,309,bank_transfer,800
616,310,coupon,300
617,310,credit_card,200
618,311,credit_card,600
619,311,credit_card,300
620,312,coupon,400
621,312,bank_transfer,100
622,313,credit_card,500
623,314,credit_card,200
624,314,bank_transfer,400
625,314,bank_transfer,300
626,315,gift_card,200
627,316,coupon,800
628,316,credit_card,100
629,317,coupon,100
630,318,credit_card,600
631,318,coupon,300
632,318,coupon,100
633,319,credit_card,400
634,320,gift_card,400
635,321,bank_transfer,300
636,321,bank_transfer,300
637,322,coupon,300
638,322,coupon,600
639,322,credit_card,100
640,323,gift_card,600
641,324,credit_card,200
642,325,credit_card,500
643,326,bank_transfer,400
644,327,coupon,100
645,327,credit_card,500
646,328,coupon,600
647,328,credit_card,100
648,328,credit_card,100
649,329,coupon,500
650,329,credit_card,400
651,330,credit_card,700
652,330,credit_card,100
653,331,bank_transfer,500
654,331,coupon,200
655,331,credit_card,200
656,332,bank_transfer,500
657,332,coupon,400
658,332,coupon,100
659,333,coupon,500
660,333,credit_card,100
661,334,credit_card,800
662,335,gift_card,300
663,336,coupon,400
664,336,coupon,100
665,336,bank_transfer,500
666,337,bank_transfer,500
667,337,bank_transfer,100
668,338,bank_transfer,600
669,338,coupon,100
670,339,gift_card,500
671,340,coupon,100
672,341,gift_card,700
673,341,gift_card,100
674,341,credit_card,200
675,342,gift_card,200
676,342,gift_card,400
677,343,coupon,200
678,344,bank_transfer,700
679,345,coupon,400
680,345,bank_transfer,200
681,346,gift_card,500
682,346,credit_card,200
683,347,bank_transfer,700
684,347,coupon,200
685,347,bank_transfer,100
686,348,bank_transfer,600
687,349,bank_transfer,500
688,349,credit_card,300
689,350,bank_transfer,700
690,350,gift_card,200
691,351,coupon,600
692,351,credit_card,200
693,352,credit_card,400
694,352,bank_transfer,400
695,352,coupon,100
696,353,credit_card,800
697,354,gift_card,200
698,354,bank_transfer,300
699,354,gift_card,100
700,355,gift_card,300
701,355,coupon,500
702,356,bank_transfer,100
703,356,bank_transfer,300
704,356,coupon,100
705,357,bank_transfer,500
706,358,gift_card,600
707,358,bank_transfer,100
708,359,coupon,200
709,360,credit_card,200
710,360,credit_card,400
711,361,credit_card,800
712,361,coupon,100
713,361,credit_card,100
714,362,coupon,800
715,362,gift_card,100
716,362,bank_transfer,100
717,363,gift_card,700
718,363,gift_card,100
719,363,gift_card,200
720,364,bank_transfer,300
721,365,bank_transfer,700
722,365,bank_transfer,200
723,365,gift_card,100
724,366,bank_transfer,500
725,366,bank_transfer,300
726,366,coupon,200
727,367,credit_card,100
728,368,bank_transfer,400
729,368,bank_transfer,100
730,368,coupon,200
731,369,coupon,100
732,369,credit_card,700
