id,order_id,payment_method,amount
1,1,credit_card,800
2,2,gift_card,700
3,3,coupon,100
4,3,bank_transfer,400
5,4,coupon,700
6,5,bank_transfer,100
7,6,coupon,200
8,6,gift_card,400
9,6,gift_card,400
10,7,credit_card,600
11,7,credit_card,300
12,8,bank_transfer,100
13,8,bank_transfer,600
14,9,gift_card,500
15,9,gift_card,400
16,9,coupon,100
17,10,coupon,800
18,11,credit_card,300
19,11,bank_transfer,200
20,11,coupon,200
21,12,bank_transfer,800
22,13,gift_card,500
23,13,gift_card,400
24,14,bank_transfer,200
25,15,credit_card,500
26,15,credit_card,400
27,16,gift_card,200
28,17,bank_transfer,800
29,17,credit_card,100
30,17,credit_card,100
31,18,bank_transfer,300
32,18,bank_transfer,200
33,19,coupon,200
34,20,credit_card,600
35,20,bank_transfer,300
36,20,credit_card,100
37,21,credit_card,800
38,22,coupon,300
39,23,bank_transfer,200
40,23,credit_card,100
41,24,gift_card,500
42,24,bank_transfer,300
43,25,credit_card,800
44,25,gift_card,100
45,25,bank_transfer,100
46,26,gift_card,100
47,26,credit_card,400
48,26,gift_card,100
49,27,bank_transfer,800
50,28,credit_card,100
51,28,credit_card,400
52,29,credit_card,100
53,30,bank_transfer,800
54,30,bank_transfer,100
55,30,coupon,100
56,31,coupon,200
57,31,gift_card,400
58,32,coupon,700
59,33,credit_card,300
60,33,credit_card,500
61,33,coupon,100
62,34,coupon,800
63,34,gift_card,100
64,35,bank_transfer,100
65,36,credit_card,700
66,37,bank_transfer,300
67,37,bank_transfer,400
68,38,gift_card,300
69,39,gift_card,500
70,39,bank_transfer,400
71,39,coupon,100
72,40,bank_transfer,400
73,40,bank_transfer,400
74,40,credit_card,200
75,41,bank_transfer,500
76,41,coupon,400
77,41,bank_transfer,100
78,42,coupon,400
79,42,bank_transfer,500
80,42,bank_transfer,100
81,43,bank_transfer,100
82,43,coupon,300
83,44,coupon,200
84,44,credit_card,500
85,44,coupon,200
86,45,bank_transfer,300
87,45,gift_card,300
88,46,coupon,800
89,47,gift_card,300
90,48,coupon,600
91,48,credit_card,200
92,49,bank_transfer,800
93,50,gift_card,200
94,51,credit_card,300
95,51,credit_card,500
96,52,gift_card,400
97,53,coupon,800
98,53,bank_transfer,100
99,53,credit_card,100
100,54,coupon,200
101,54,coupon,200
102,54,coupon,600
103,55,bank_transfer,500
104,55,bank_transfer,400
105,55,credit_card,100
106,56,gift_card,500
107,57,coupon,700
108,57,gift_card,100
109,57,credit_card,200
110,58,coupon,300
111,58,bank_transfer,500
112,59,coupon,600
113,60,credit_card,200
114,60,bank_transfer,200
115,60,coupon,300
116,61,gift_card,200
117,62,gift_card,100
118,62,gift_card,300
119,62,gift_card,500
120,63,bank_transfer,100
121,63,bank_transfer,500
122,63,credit_card,200
123,64,bank_transfer,100
124,64,coupon,500
125,65,bank_transfer,400
126,65,bank_transfer,200
127,66,credit_card,500
128,66,bank_transfer,400
129,66,credit_card,100
130,67,coupon,100
131,67,bank_transfer,500
132,68,credit_card,200
133,68,coupon,200
134,69,coupon,100
135,69,credit_card,400
136,70,coupon,200
137,71,bank_transfer,800
138,72,bank_transfer,300
139,73,bank_transfer,700
140,73,gift_card,100
141,74,credit_card,700
142,74,gift_card,200
143,75,coupon,500
144,76,gift_card,300
145,76,gift_card,100
146,76,coupon,200
147,77,coupon,500
148,78,bank_transfer,200
149,79,credit_card,600
150,79,gift_card,100
151,80,gift_card,800
152,80,gift_card,100
153,81,coupon,100
154,81,coupon,800
155,81,bank_transfer,100
156,82,coupon,800
157,82,credit_card,100
158,82,bank_transfer,100
159,83,bank_transfer,500
160,84,credit_card,600
161,84,gift_card,300
162,84,bank_transfer,100
163,85,gift_card,100
164,85,coupon,300
165,85,credit_card,300
166,86,coupon,300
167,87,credit_card,200
168,87,bank_transfer,400
169,88,credit_card,100
170,89,coupon,700
171,89,coupon,100
172,89,gift_card,100
173,90,bank_transfer,600
174,90,bank_transfer,300
175,90,bank_transfer,100
176,91,bank_transfer,800
177,91,gift_card,100
178,92,credit_card,500
179,92,bank_transfer,300
180,93,coupon,400
181,93,bank_transfer,100
182,93,bank_transfer,200
183,94,bank_transfer,200
184,95,coupon,800
185,95,gift_card,100
186,96,gift_card,400
187,96,credit_card,300
188,96,coupon,100
189,97,coupon,800
190,97,bank_transfer,100
191,98,credit_card,700
192,98,coupon,200
193,98,credit_card,100
194,99,coupon,500
195,99,bank_transfer,400
196,99,bank_transfer,100
197,100,credit_card,500
198,101,bank_transfer,700
199,101,credit_card,200
200,102,bank_transfer,700
201,103,credit_card,200
202,103,gift_card,100
203,103,gift_card,200
204,104,gift_card,700
205,105,gift_card,100
206,105,coupon,400
207,105,credit_card,300
208,106,coupon,200
209,107,gift_card,200
210,107,coupon,400
211,108,coupon,600
212,109,gift_card,600
213,110,gift_card,200
214,110,credit_card,100
215,110,coupon,600
216,111,credit_card,800
217,111,bank_transfer,100
218,111,gift_card,100
219,112,coupon,600
220,112,credit_card,100
221,112,gift_card,100
222,113,credit_card,700
223,114,coupon,700
224,114,gift_card,100
225,114,bank_transfer,100
226,115,coupon,600
227,116,coupon,500
228,117,coupon,300
229,117,gift_card,400
230,117,gift_card,300
231,118,gift_card,800
232,118,credit_card,100
233,119,coupon,500
234,120,credit_card,300
235,120,gift_card,100
236,120,credit_card,500
237,121,bank_transfer,800
238,122,coupon,800
239,123,bank_transfer,700
240,123,bank_transfer,200
241,123,coupon,100
242,124,bank_transfer,700
243,124,bank_transfer,100
244,124,gift_card,200
245,125,credit_card,200
246,125,coupon,400
247,125,coupon,100
248,126,coupon,600
249,126,credit_card,300
250,127,coupon,800
251,127,coupon,100
252,128,bank_transfer,800
253,129,credit_card,700
254,129,coupon,100
255,130,coupon,100
256,131,coupon,800
257,132,gift_card,700
258,132,credit_card,200
259,132,gift_card,100
260,133,gift_card,300
261,133,bank_transfer,400
262,134,coupon,100
263,134,coupon,800
264,135,coupon,200
265,136,bank_transfer,200
266,137,gift_card,200
267,137,bank_transfer,100
268,137,gift_card,200
269,138,bank_transfer,700
270,138,bank_transfer,100
271,138,coupon,100
272,139,coupon,800
273,140,gift_card,800
274,140,gift_card,100
275,140,credit_card,100
276,141,gift_card,800
277,141,coupon,100
278,141,credit_card,100
279,142,credit_card,400
280,143,bank_transfer,200
281,143,coupon,500
282,144,credit_card,500
283,145,gift_card,600
284,146,gift_card,800
285,146,bank_transfer,100
286,146,coupon,100
287,147,gift_card,700
288,148,credit_card,700
289,148,gift_card,100
290,148,bank_transfer,100
291,149,coupon,700
292,149,bank_transfer,100
293,150,bank_transfer,400
294,150,coupon,400
295,150,bank_transfer,100
296,151,bank_transfer,600
297,151,coupon,300
298,151,bank_transfer,100
299,152,gift_card,100
300,153,bank_transfer,600
301,153,gift_card,100
302,154,credit_card,400
303,154,gift_card,200
304,155,credit_card,400
305,156,coupon,800
306,156,gift_card,100
307,156,gift_card,100
308,157,credit_card,500
309,158,coupon,200
310,158,bank_transfer,400
311,159,gift_card,600
312,160,bank_transfer,300
313,160,coupon,200
314,161,bank_transfer,400
315,161,bank_transfer,300
316,162,coupon,600
317,162,credit_card,300
318,163,credit_card,700
319,164,bank_transfer,300
320,164,coupon,100
321,164,credit_card,200
322,165,bank_transfer,800
323,165,gift_card,100
324,166,credit_card,700
325,167,gift_card,600
326,168,coupon,700
327,169,bank_transfer,200
328,169,coupon,700
329,170,gift_card,700
330,170,coupon,200
331,171,gift_card,700
332,171,gift_card,100
333,171,bank_transfer,100
334,172,coupon,600
335,173,bank_transfer,800
336,173,bank_transfer,100
337,174,credit_card,300
338,175,credit_card,700
339,175,bank_transfer,200
340,176,coupon,700
341,176,bank_transfer,200
342,176,coupon,100
343,177,gift_card,200
344,177,bank_transfer,300
345,177,credit_card,200
346,178,credit_card,400
347,179,coupon,100
348,179,gift_card,700
349,180,credit_card,500
350,180,gift_card,100
351,180,coupon,400
352,181,coupon,100
353,181,coupon,500
354,181,credit_card,100
355,182,gift_card,400
356,182,gift_card,200
357,183,credit_card,100
358,184,gift_card,200
359,185,coupon,600
360,185,bank_transfer,200
361,186,credit_card,600
362,187,gift_card,200
363,187,coupon,700
364,188,gift_card,200
365,188,credit_card,700
366,188,bank_transfer,100
367,189,bank_transfer,100
368,190,bank_transfer,300
369,191,bank_transfer,100
370,191,bank_transfer,800
371,191,coupon,100
372,192,bank_transfer,800
373,193,bank_transfer,600
374,194,bank_transfer,100
375,194,credit_card,800
376,195,coupon,800
377,195,credit_card,100
378,195,gift_card,100
379,196,bank_transfer,200
380,196,credit_card,200
381,196,credit_card,500
382,197,coupon,300
383,198,credit_card,200
384,199,gift_card,600
385,199,bank_transfer,200
386,200,bank_transfer,300
387,201,coupon,600
388,201,bank_transfer,100
389,201,bank_transfer,100
390,202,coupon,500
391,203,credit_card,100
392,203,coupon,300
393,203,credit_card,100
394,204,coupon,800
395,205,gift_card,800
396,205,credit_card,100
397,205,coupon,100
398,206,bank_transfer,400
399,207,bank_transfer,700
400,207,bank_transfer,200
401,207,bank_transfer,100
402,208,credit_card,400
403,208,credit_card,300
404,209,bank_transfer,100
405,209,gift_card,200
406,210,bank_transfer,700
407,210,credit_card,100
408,211,bank_transfer,500
409,211,coupon,400
410,212,coupon,400
411,212,gift_card,300
412,213,gift_card,200
413,213,gift_card,500
414,213,coupon,300
415,214,coupon,300
416,214,bank_transfer,400
417,215,gift_card,100
418,215,credit_card,600
419,215,credit_card,300
420,216,coupon,100
421,216,credit_card,300
422,216,bank_transfer,600
423,217,coupon,500
424,217,bank_transfer,400
425,217,credit_card,100
426,218,bank_transfer,500
427,218,gift_card,400
428,218,gift_card,100
429,219,credit_card,200
430,219,credit_card,200
431,220,credit_card,600
432,221,gift_card,100
433,222,coupon,800
434,222,coupon,100
435,222,gift_card,100
436,223,credit_card,700
437,223,gift_card,100
438,223,gift_card,200
439,224,bank_transfer,800
440,224,coupon,100
441,225,credit_card,500
442,226,coupon,300
443,226,gift_card,200
444,227,coupon,300
445,227,gift_card,300
446,228,credit_card,700
447,228,gift_card,200
448,228,coupon,100
449,229,coupon,800
450,230,gift_card,400
451,231,bank_transfer,500
452,231,bank_transfer,300
453,232,bank_transfer,400
454,233,bank_transfer,300
455,233,gift_card,600
456,234,bank_transfer,400
457,235,gift_card,300
458,235,bank_transfer,200
459,235,gift_card,300
460,236,bank_transfer,100
461,237,gift_card,200
462,237,bank_transfer,400
463,237,gift_card,300
464,238,gift_card,200
465,238,gift_card,200
466,238,coupon,200
467,239,credit_card,600
468,240,credit_card,800
469,241,coupon,300
470,241,bank_transfer,400
471,241,coupon,300
472,242,gift_card,700
473,243,bank_transfer,800
474,243,credit_card,100
475,244,bank_transfer,100
476,245,bank_transfer,600
477,245,coupon,200
478,246,gift_card,800
479,246,coupon,100
480,247,gift_card,300
481,247,bank_transfer,500
482,248,gift_card,700
483,248,bank_transfer,100
484,248,credit_card,100
485,249,coupon,100
486,250,gift_card,400
487,251,bank_transfer,800
488,252,coupon,800
489,252,coupon,100
490,252,gift_card,100
491,253,bank_transfer,800
492,254,credit_card,700
493,255,gift_card,300
494,256,coupon,100
495,257,bank_transfer,300
496,258,coupon,400
497,258,coupon,500
498,259,bank_transfer,400
499,259,coupon,500
500,260,gift_card,800
501,261,credit_card,800
502,261,credit_card,100
503,261,gift_card,100
504,262,bank_transfer,800
505,262,coupon,100
506,263,bank_transfer,200
507,263,credit_card,400
508,264,credit_card,400
509,265,gift_card,100
510,265,credit_card,800
511,265,coupon,100
512,266,bank_transfer,400
513,266,gift_card,500
514,267,gift_card,400
515,268,bank_transfer,400
516,268,coupon,200
517,268,gift_card,300
518,269,gift_card,500
519,269,bank_transfer,100
520,270,credit_card,400
