id,order_id,payment_method,amount
1,1,credit_card,100
2,1,credit_card,700
3,1,gift_card,100
4,2,credit_card,400
5,3,credit_card,500
6,3,credit_card,400
7,3,credit_card,100
8,4,coupon,800
9,4,gift_card,100
10,4,coupon,100
11,5,credit_card,400
12,6,bank_transfer,100
13,6,gift_card,200
14,6,credit_card,100
15,7,coupon,700
16,8,gift_card,100
17,8,credit_card,400
18,8,coupon,300
19,9,bank_transfer,300
20,9,credit_card,600
21,10,gift_card,300
22,10,bank_transfer,200
23,10,credit_card,400
24,11,credit_card,300
25,12,gift_card,700
26,12,coupon,200
27,12,gift_card,100
28,13,coupon,100
29,14,bank_transfer,600
30,14,coupon,100
31,14,gift_card,200
32,15,credit_card,600
33,16,bank_transfer,600
34,17,credit_card,700
35,17,bank_transfer,100
36,17,gift_card,100
37,18,gift_card,600
38,18,bank_transfer,100
39,18,bank_transfer,200
40,19,bank_transfer,800
41,19,credit_card,100
42,20,gift_card,500
43,20,credit_card,100
44,21,gift_card,700
45,21,gift_card,200
46,21,bank_transfer,100
47,22,credit_card,500
48,22,coupon,300
49,23,coupon,300
50,23,credit_card,100
51,23,coupon,200
52,24,gift_card,600
53,24,bank_transfer,300
54,24,credit_card,100
55,25,credit_card,500
56,25,credit_card,400
57,25,bank_transfer,100
58,26,coupon,700
59,26,gift_card,200
60,27,credit_card,100
61,27,credit_card,600
62,28,gift_card,200
63,28,credit_card,300
64,29,credit_card,400
65,29,credit_card,400
66,30,coupon,600
67,30,gift_card,200
68,31,bank_transfer,500
69,31,coupon,300
70,31,credit_card,200
71,32,gift_card,300
72,33,bank_transfer,700
73,33,bank_transfer,100
74,34,credit_card,800
75,35,coupon,800
76,35,credit_card,100
77,36,coupon,600
78,36,credit_card,100
79,36,gift_card,200
80,37,coupon,300
81,37,bank_transfer,400
82,37,credit_card,200
83,38,coupon,800
84,39,gift_card,700
85,39,credit_card,100
86,39,bank_transfer,100
87,40,gift_card,300
88,40,bank_transfer,500
89,41,coupon,300
90,42,credit_card,200
91,42,bank_transfer,200
92,42,coupon,300
93,43,gift_card,400
94,43,bank_transfer,200
95,43,coupon,300
96,44,gift_card,200
97,44,coupon,500
98,44,credit_card,100
99,45,credit_card,800
100,45,bank_transfer,100
101,45,bank_transfer,100
102,46,bank_transfer,600
103,46,coupon,100
104,46,credit_card,300
105,47,bank_transfer,400
106,48,gift_card,500
107,48,gift_card,200
108,49,bank_transfer,300
109,49,coupon,200
110,49,bank_transfer,500
111,50,gift_card,100
112,50,coupon,200
113,50,coupon,200
114,51,coupon,500
115,51,coupon,300
116,51,credit_card,100
117,52,coupon,100
118,53,credit_card,700
119,53,bank_transfer,100
120,54,bank_transfer,800
121,54,bank_transfer,100
122,55,bank_transfer,200
123,55,gift_card,200
124,56,coupon,700
125,56,gift_card,200
126,57,bank_transfer,700
127,57,credit_card,200
128,58,bank_transfer,600
129,59,bank_transfer,500
130,59,coupon,300
131,59,bank_transfer,200
132,60,credit_card,200
133,60,gift_card,300
134,60,coupon,400
135,61,coupon,700
136,62,credit_card,100
137,63,bank_transfer,300
138,64,gift_card,400
139,64,bank_transfer,300
140,64,bank_transfer,300
141,65,credit_card,500
142,65,credit_card,300
143,66,credit_card,400
144,66,coupon,500
145,67,credit_card,400
146,67,coupon,100
147,67,coupon,200
148,68,credit_card,600
149,68,gift_card,100
150,69,bank_transfer,200
151,70,gift_card,300
