id,order_id,payment_method,amount
1,1,gift_card,500
2,2,credit_card,300
3,2,bank_transfer,400
4,3,gift_card,700
5,3,coupon,100
6,3,bank_transfer,200
7,4,coupon,200
8,4,coupon,700
9,4,gift_card,100
10,5,gift_card,200
11,5,bank_transfer,100
12,5,coupon,400
13,6,gift_card,100
14,6,coupon,500
15,6,gift_card,400
16,7,coupon,400
17,8,credit_card,400
18,8,bank_transfer,400
19,9,bank_transfer,800
20,9,bank_transfer,100
21,10,gift_card,800
22,10,bank_transfer,100
23,10,credit_card,100
24,11,coupon,100
25,12,gift_card,400
26,12,gift_card,500
27,13,coupon,700
28,14,bank_transfer,600
29,15,coupon,800
30,15,gift_card,100
31,15,coupon,100
32,16,bank_transfer,800
33,16,coupon,100
34,17,bank_transfer,100
35,17,bank_transfer,400
36,18,coupon,400
37,19,gift_card,800
38,19,bank_transfer,100
39,20,credit_card,200
40,20,bank_transfer,300
41,21,coupon,600
42,21,bank_transfer,300
43,21,bank_transfer,100
44,22,bank_transfer,100
45,22,gift_card,400
46,22,gift_card,100
47,23,credit_card,800
48,24,bank_transfer,200
49,24,credit_card,400
50,24,credit_card,400
51,25,bank_transfer,300
52,25,gift_card,400
53,25,bank_transfer,200
54,26,credit_card,700
55,27,credit_card,600
56,27,gift_card,300
57,27,gift_card,100
58,28,credit_card,600
59,28,bank_transfer,200
60,28,gift_card,100
61,29,bank_transfer,500
62,29,coupon,100
63,29,gift_card,100
64,30,gift_card,300
65,30,credit_card,300
66,30,bank_transfer,400
67,31,coupon,200
68,32,bank_transfer,300
69,32,bank_transfer,200
70,32,gift_card,500
71,33,gift_card,500
72,34,gift_card,600
73,35,coupon,600
74,35,gift_card,100
75,35,coupon,200
76,36,coupon,700
77,36,credit_card,200
78,37,bank_transfer,100
79,37,gift_card,200
80,38,credit_card,600
81,38,credit_card,300
82,39,coupon,300
83,40,coupon,800
84,40,bank_transfer,100
85,40,credit_card,100
86,41,gift_card,700
87,42,bank_transfer,100
88,42,credit_card,500
89,43,coupon,600
90,43,coupon,100
91,44,credit_card,400
92,44,credit_card,400
93,45,coupon,600
94,46,bank_transfer,600
95,46,coupon,200
96,47,coupon,600
97,47,gift_card,200
98,47,gift_card,200
99,48,coupon,400
100,48,gift_card,200
101,49,credit_card,300
102,50,coupon,700
103,50,credit_card,100
104,51,credit_card,200
105,51,gift_card,600
106,51,credit_card,200
107,52,bank_transfer,600
108,52,credit_card,300
109,53,credit_card,300
110,53,gift_card,400
111,54,credit_card,600
112,55,gift_card,200
113,55,gift_card,300
114,56,gift_card,300
115,57,coupon,300
116,57,bank_transfer,300
117,57,credit_card,200
118,58,gift_card,700
119,59,bank_transfer,500
120,59,gift_card,300
121,60,bank_transfer,500
122,61,bank_transfer,600
123,62,coupon,600
124,63,bank_transfer,700
125,63,credit_card,200
126,63,credit_card,100
127,64,bank_transfer,300
128,64,bank_transfer,200
129,64,coupon,200
130,65,credit_card,800
131,65,coupon,100
132,66,bank_transfer,500
133,67,bank_transfer,800
134,67,credit_card,100
135,67,gift_card,100
136,68,gift_card,300
137,68,gift_card,200
138,69,credit_card,200
139,69,bank_transfer,500
140,70,gift_card,400
141,70,bank_transfer,400
142,70,gift_card,100
143,71,credit_card,600
144,71,gift_card,200
145,72,gift_card,400
146,72,coupon,500
147,73,gift_card,400
148,74,bank_transfer,200
149,75,credit_card,200
150,75,coupon,400
151,75,coupon,100
152,76,gift_card,300
153,76,coupon,200
154,77,bank_transfer,700
155,78,credit_card,400
156,79,gift_card,500
157,80,credit_card,500
158,80,coupon,300
159,81,credit_card,700
160,81,bank_transfer,200
161,82,credit_card,400
162,83,gift_card,600
163,83,credit_card,100
164,84,bank_transfer,700
165,85,coupon,300
166,85,coupon,500
167,86,coupon,600
168,86,coupon,300
169,86,coupon,100
170,87,bank_transfer,400
171,88,coupon,400
172,89,coupon,700
173,90,coupon,500
174,91,coupon,700
175,91,coupon,200
176,91,bank_transfer,100
177,92,coupon,300
178,92,coupon,500
179,93,credit_card,300
180,93,credit_card,500
181,93,credit_card,200
182,94,bank_transfer,700
183,94,gift_card,200
184,95,credit_card,700
185,95,credit_card,200
186,95,credit_card,100
187,96,coupon,400
188,96,bank_transfer,300
189,97,gift_card,700
190,98,coupon,500
191,98,gift_card,400
192,99,coupon,400
193,99,bank_transfer,200
194,99,credit_card,100
