id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,100
3,2,gift_card,400
4,3,credit_card,100
5,4,gift_card,300
6,4,gift_card,600
7,4,coupon,100
8,5,bank_transfer,400
9,6,coupon,300
10,6,coupon,400
11,6,coupon,200
12,7,coupon,800
13,8,bank_transfer,700
14,9,gift_card,100
15,10,gift_card,600
16,10,credit_card,300
17,10,bank_transfer,100
18,11,coupon,200
19,11,coupon,200
20,12,gift_card,500
21,13,bank_transfer,800
22,13,coupon,100
23,14,coupon,500
24,14,gift_card,200
25,14,coupon,300
26,15,bank_transfer,400
27,16,credit_card,600
28,17,credit_card,400
29,18,credit_card,100
30,18,bank_transfer,100
31,19,coupon,500
32,20,credit_card,800
33,21,gift_card,300
34,21,bank_transfer,400
35,22,gift_card,100
36,22,credit_card,600
37,23,credit_card,100
38,23,bank_transfer,300
39,24,bank_transfer,300
40,25,bank_transfer,200
41,25,credit_card,700
42,26,coupon,500
43,26,coupon,400
44,26,coupon,100
45,27,credit_card,800
46,27,coupon,100
47,27,bank_transfer,100
48,28,bank_transfer,300
49,28,gift_card,600
50,28,credit_card,100
51,29,gift_card,500
52,29,credit_card,200
53,30,coupon,300
54,30,credit_card,400
55,30,gift_card,300
56,31,credit_card,500
57,31,credit_card,400
58,31,bank_transfer,100
59,32,gift_card,600
60,32,bank_transfer,300
61,32,coupon,100
62,33,bank_transfer,800
63,33,bank_transfer,100
64,34,coupon,100
65,35,coupon,500
66,35,bank_transfer,200
67,36,coupon,100
68,36,bank_transfer,100
69,36,gift_card,700
70,37,gift_card,600
71,37,credit_card,300
72,37,bank_transfer,100
73,38,credit_card,600
74,39,gift_card,400
75,39,credit_card,500
76,39,credit_card,100
77,40,bank_transfer,300
78,41,credit_card,600
79,41,credit_card,200
80,41,bank_transfer,200
81,42,bank_transfer,100
82,42,gift_card,800
83,43,credit_card,400
84,44,credit_card,600
85,44,credit_card,200
86,45,gift_card,600
87,45,gift_card,100
88,45,credit_card,300
89,46,credit_card,400
90,46,bank_transfer,500
91,47,coupon,600
92,47,gift_card,100
93,47,gift_card,200
94,48,coupon,700
95,48,gift_card,100
96,49,gift_card,200
97,50,gift_card,200
98,50,credit_card,200
99,50,bank_transfer,100
100,51,credit_card,800
101,51,bank_transfer,100
102,52,credit_card,600
103,52,credit_card,200
104,52,gift_card,100
105,53,coupon,700
106,54,credit_card,600
107,55,gift_card,200
108,55,coupon,400
109,56,bank_transfer,500
110,57,credit_card,500
111,58,credit_card,800
112,58,coupon,100
113,58,bank_transfer,100
114,59,gift_card,200
115,59,coupon,300
116,59,bank_transfer,400
117,60,gift_card,200
118,60,coupon,200
119,61,coupon,500
120,62,credit_card,300
121,62,bank_transfer,500
122,62,credit_card,100
123,63,bank_transfer,500
124,64,coupon,200
125,64,gift_card,200
126,65,coupon,800
127,66,coupon,100
128,66,credit_card,200
129,67,bank_transfer,200
130,67,credit_card,300
131,67,bank_transfer,400
132,68,gift_card,100
133,69,gift_card,200
134,69,credit_card,100
135,69,coupon,600
136,70,credit_card,200
137,70,gift_card,400
138,71,bank_transfer,100
139,71,bank_transfer,200
140,71,bank_transfer,300
141,72,bank_transfer,100
142,72,bank_transfer,300
143,73,bank_transfer,200
144,73,bank_transfer,600
145,74,bank_transfer,600
146,75,gift_card,400
147,76,gift_card,700
148,76,bank_transfer,100
149,77,credit_card,700
150,77,credit_card,100
151,77,gift_card,100
152,78,coupon,800
153,78,bank_transfer,100
154,79,bank_transfer,500
155,80,coupon,400
156,81,bank_transfer,200
157,82,coupon,800
158,82,credit_card,100
159,83,gift_card,400
160,83,bank_transfer,100
161,84,credit_card,300
162,84,bank_transfer,400
163,84,credit_card,300
164,85,bank_transfer,600
165,85,bank_transfer,100
166,86,gift_card,300
167,86,bank_transfer,100
168,86,bank_transfer,200
169,87,coupon,300
170,88,gift_card,300
171,88,coupon,400
172,88,gift_card,100
173,89,bank_transfer,400
174,89,bank_transfer,100
175,89,gift_card,200
176,90,credit_card,400
177,91,gift_card,400
