id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,100
3,2,coupon,700
4,3,credit_card,200
5,3,gift_card,100
6,4,gift_card,500
7,5,credit_card,300
8,5,credit_card,200
9,5,coupon,500
10,6,bank_transfer,800
11,7,gift_card,200
12,7,credit_card,400
13,7,bank_transfer,400
14,8,coupon,500
15,8,gift_card,200
16,8,bank_transfer,100
17,9,coupon,600
18,9,credit_card,100
19,9,credit_card,200
20,10,coupon,500
21,10,bank_transfer,100
22,11,credit_card,500
23,11,bank_transfer,200
24,12,bank_transfer,700
25,12,coupon,200
26,13,coupon,200
27,13,bank_transfer,300
28,13,credit_card,100
29,14,coupon,800
30,14,credit_card,100
31,14,coupon,100
32,15,gift_card,300
33,15,credit_card,600
34,16,coupon,400
35,16,coupon,500
36,16,bank_transfer,100
37,17,gift_card,200
38,17,gift_card,200
39,17,coupon,200
40,18,gift_card,600
41,18,credit_card,100
42,18,bank_transfer,100
43,19,coupon,400
44,20,gift_card,200
45,20,gift_card,600
46,21,credit_card,700
47,22,gift_card,300
48,23,gift_card,200
49,23,credit_card,300
50,24,credit_card,500
51,24,credit_card,200
52,24,coupon,300
53,25,gift_card,100
54,25,bank_transfer,700
55,25,gift_card,200
56,26,bank_transfer,300
57,26,coupon,600
58,26,credit_card,100
59,27,bank_transfer,600
60,27,coupon,100
61,27,credit_card,100
62,28,coupon,500
63,28,coupon,400
64,29,gift_card,500
65,29,coupon,200
66,29,coupon,200
67,30,credit_card,700
68,30,bank_transfer,200
69,31,bank_transfer,600
70,31,credit_card,100
71,32,coupon,100
72,32,gift_card,600
73,33,credit_card,500
74,33,coupon,100
75,34,bank_transfer,700
76,34,credit_card,200
77,34,bank_transfer,100
78,35,credit_card,400
79,36,credit_card,500
80,37,credit_card,500
81,37,gift_card,200
82,37,bank_transfer,200
83,38,coupon,700
84,38,credit_card,100
85,39,gift_card,200
86,40,bank_transfer,600
87,40,coupon,300
88,40,coupon,100
89,41,credit_card,700
90,41,gift_card,100
91,41,credit_card,200
92,42,bank_transfer,300
93,43,credit_card,500
94,44,bank_transfer,100
95,44,credit_card,600
96,44,credit_card,100
97,45,coupon,700
98,45,bank_transfer,200
99,46,coupon,100
100,46,gift_card,100
101,46,coupon,200
102,47,credit_card,800
103,47,gift_card,100
104,47,credit_card,100
105,48,credit_card,500
106,48,gift_card,100
107,48,credit_card,200
108,49,gift_card,400
109,49,coupon,400
110,49,gift_card,200
111,50,coupon,600
112,50,credit_card,200
113,51,credit_card,200
114,52,coupon,700
115,52,bank_transfer,200
116,53,bank_transfer,400
117,53,gift_card,100
118,54,gift_card,600
119,55,credit_card,300
120,56,coupon,100
121,57,credit_card,200
122,57,bank_transfer,500
123,58,credit_card,100
124,58,bank_transfer,400
125,58,coupon,200
126,59,credit_card,100
127,60,coupon,500
128,60,gift_card,300
129,61,credit_card,300
130,61,credit_card,500
131,62,gift_card,800
132,63,coupon,500
133,63,gift_card,400
134,64,coupon,100
135,65,gift_card,600
136,65,bank_transfer,200
137,66,gift_card,800
138,66,bank_transfer,100
139,67,coupon,400
140,68,credit_card,200
141,68,coupon,600
142,68,coupon,100
143,69,credit_card,600
144,69,gift_card,100
145,70,bank_transfer,400
146,70,coupon,500
147,70,gift_card,100
148,71,coupon,800
149,71,credit_card,100
150,72,coupon,500
151,72,coupon,400
152,73,bank_transfer,300
153,74,bank_transfer,800
154,74,credit_card,100
155,75,gift_card,700
156,75,bank_transfer,200
157,76,gift_card,500
158,76,bank_transfer,400
159,77,credit_card,200
160,77,coupon,500
161,78,credit_card,800
162,78,credit_card,100
163,78,coupon,100
164,79,bank_transfer,200
165,79,bank_transfer,100
166,80,coupon,800
167,80,gift_card,100
168,80,coupon,100
169,81,bank_transfer,400
170,81,bank_transfer,300
171,82,coupon,600
172,83,credit_card,400
173,83,credit_card,500
174,83,bank_transfer,100
175,84,bank_transfer,700
176,85,coupon,400
177,86,gift_card,300
178,87,bank_transfer,300
179,87,bank_transfer,500
180,87,credit_card,200
181,88,bank_transfer,200
182,88,gift_card,400
183,89,coupon,400
184,89,bank_transfer,500
185,90,coupon,400
186,90,gift_card,300
187,91,bank_transfer,700
188,91,bank_transfer,100
189,91,credit_card,100
190,92,credit_card,100
191,92,gift_card,800
192,92,gift_card,100
193,93,coupon,600
194,93,gift_card,300
195,93,coupon,100
196,94,coupon,500
197,94,credit_card,300
198,94,coupon,200
199,95,bank_transfer,700
200,95,bank_transfer,100
201,96,coupon,600
202,96,gift_card,100
203,97,credit_card,500
204,97,gift_card,400
205,98,coupon,700
206,98,gift_card,100
207,99,gift_card,500
208,100,gift_card,600
209,100,coupon,100
210,101,gift_card,800
211,101,gift_card,100
212,102,gift_card,600
213,102,credit_card,200
214,103,credit_card,500
215,103,gift_card,200
216,103,credit_card,300
217,104,bank_transfer,600
218,105,credit_card,700
219,105,bank_transfer,100
220,105,gift_card,100
221,106,gift_card,600
222,106,coupon,200
223,107,bank_transfer,600
224,107,coupon,100
225,107,coupon,100
226,108,credit_card,700
227,108,coupon,100
228,109,credit_card,100
229,109,coupon,200
230,109,gift_card,200
231,110,coupon,800
232,110,bank_transfer,100
233,110,coupon,100
234,111,credit_card,500
235,111,bank_transfer,400
236,112,credit_card,500
237,112,gift_card,400
238,113,credit_card,800
239,114,gift_card,800
240,115,bank_transfer,200
241,115,coupon,700
242,115,coupon,100
243,116,gift_card,600
244,116,bank_transfer,300
245,117,coupon,600
246,118,credit_card,800
247,119,bank_transfer,100
248,119,credit_card,400
249,120,credit_card,400
250,121,coupon,500
251,121,gift_card,300
252,122,gift_card,100
253,122,credit_card,700
254,123,coupon,100
255,123,credit_card,200
256,124,bank_transfer,300
257,124,coupon,100
258,124,bank_transfer,600
259,125,bank_transfer,600
260,125,credit_card,300
261,126,bank_transfer,300
262,126,credit_card,200
263,126,coupon,200
264,127,credit_card,300
265,127,bank_transfer,300
266,127,credit_card,100
267,128,coupon,100
268,129,credit_card,200
269,129,coupon,400
270,130,bank_transfer,500
271,130,coupon,400
272,131,gift_card,500
273,131,credit_card,400
274,131,bank_transfer,100
275,132,credit_card,200
276,132,gift_card,300
277,132,credit_card,300
278,133,gift_card,800
279,133,credit_card,100
280,133,coupon,100
281,134,gift_card,200
282,135,credit_card,300
283,135,credit_card,400
284,136,gift_card,400
285,137,credit_card,400
286,138,credit_card,300
287,139,gift_card,800
288,139,credit_card,100
289,139,credit_card,100
290,140,credit_card,800
291,140,gift_card,100
292,140,coupon,100
293,141,credit_card,300
294,142,gift_card,400
295,143,credit_card,500
296,144,coupon,400
297,144,gift_card,200
298,144,coupon,200
299,145,gift_card,100
300,145,gift_card,700
301,146,coupon,700
302,146,credit_card,200
303,146,coupon,100
304,147,bank_transfer,100
305,147,credit_card,400
306,148,credit_card,400
307,148,coupon,200
308,149,bank_transfer,500
309,150,credit_card,500
310,150,coupon,400
311,150,credit_card,100
