id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,400
3,2,bank_transfer,500
4,2,gift_card,200
5,3,bank_transfer,300
6,4,credit_card,800
7,4,gift_card,100
8,5,coupon,300
9,5,bank_transfer,500
10,5,coupon,100
11,6,credit_card,300
12,7,gift_card,700
13,8,gift_card,600
14,9,bank_transfer,700
15,10,bank_transfer,200
16,11,credit_card,200
17,12,bank_transfer,400
18,13,credit_card,200
19,13,coupon,300
20,14,bank_transfer,700
21,14,coupon,100
22,15,bank_transfer,600
23,15,gift_card,300
24,15,gift_card,100
25,16,credit_card,200
26,16,credit_card,500
27,17,coupon,400
28,17,bank_transfer,500
29,17,gift_card,100
30,18,gift_card,200
31,19,credit_card,300
32,19,bank_transfer,600
33,19,credit_card,100
34,20,gift_card,800
35,20,credit_card,100
36,21,bank_transfer,200
37,21,coupon,600
38,22,bank_transfer,800
39,22,credit_card,100
40,23,credit_card,200
41,23,bank_transfer,600
42,23,credit_card,200
43,24,bank_transfer,700
44,24,bank_transfer,200
45,25,gift_card,800
46,25,credit_card,100
47,25,credit_card,100
48,26,gift_card,100
49,26,gift_card,300
50,27,credit_card,700
51,27,gift_card,100
52,27,coupon,100
53,28,credit_card,100
54,28,gift_card,400
55,28,gift_card,100
56,29,coupon,400
57,30,bank_transfer,300
58,30,credit_card,600
59,31,credit_card,200
60,31,credit_card,600
61,32,bank_transfer,500
62,32,gift_card,200
63,32,gift_card,200
64,33,bank_transfer,700
65,34,credit_card,800
66,34,coupon,100
67,35,gift_card,300
68,35,coupon,100
69,35,bank_transfer,600
70,36,credit_card,100
71,37,credit_card,100
72,38,gift_card,800
73,39,coupon,400
74,39,credit_card,200
75,40,bank_transfer,800
76,40,credit_card,100
77,41,coupon,400
78,41,bank_transfer,200
79,42,credit_card,400
80,42,coupon,500
81,42,coupon,100
82,43,coupon,200
83,44,bank_transfer,500
84,44,gift_card,100
85,44,coupon,300
86,45,bank_transfer,400
87,45,credit_card,300
88,46,gift_card,700
89,46,gift_card,200
90,47,credit_card,300
91,47,bank_transfer,300
92,48,credit_card,600
93,48,gift_card,300
94,48,credit_card,100
95,49,coupon,800
96,49,bank_transfer,100
97,50,gift_card,200
98,51,bank_transfer,200
99,51,coupon,400
100,52,credit_card,300
101,52,gift_card,100
102,53,credit_card,300
103,53,credit_card,600
104,53,bank_transfer,100
105,54,gift_card,400
106,54,credit_card,200
107,55,credit_card,200
108,55,coupon,300
109,56,bank_transfer,100
110,57,credit_card,700
111,57,bank_transfer,200
112,58,credit_card,200
113,59,gift_card,200
114,60,credit_card,300
115,60,bank_transfer,200
116,61,coupon,700
117,61,coupon,100
118,61,gift_card,100
119,62,bank_transfer,200
120,62,coupon,500
121,63,credit_card,500
122,63,coupon,200
123,64,coupon,700
124,64,bank_transfer,100
125,64,gift_card,200
126,65,coupon,200
127,66,gift_card,400
128,67,bank_transfer,100
129,67,bank_transfer,100
130,67,credit_card,800
131,68,credit_card,600
132,69,coupon,300
133,69,bank_transfer,200
134,69,bank_transfer,200
135,70,credit_card,800
136,71,coupon,200
137,71,bank_transfer,200
138,72,gift_card,100
139,72,bank_transfer,200
140,73,coupon,400
141,73,gift_card,300
142,73,coupon,100
143,74,bank_transfer,300
144,75,credit_card,300
145,75,gift_card,600
146,75,gift_card,100
147,76,credit_card,800
148,76,credit_card,100
149,76,credit_card,100
150,77,bank_transfer,800
151,77,gift_card,100
152,78,bank_transfer,600
153,79,coupon,100
154,79,credit_card,200
155,80,credit_card,400
156,80,bank_transfer,300
157,81,gift_card,300
158,82,gift_card,500
159,83,credit_card,600
160,84,gift_card,600
161,84,coupon,300
162,84,gift_card,100
163,85,bank_transfer,300
164,85,bank_transfer,100
165,86,credit_card,600
166,86,credit_card,200
167,86,bank_transfer,200
168,87,coupon,400
169,88,credit_card,100
170,88,gift_card,400
171,89,coupon,600
172,89,bank_transfer,100
173,90,bank_transfer,700
174,90,bank_transfer,200
175,90,gift_card,100
176,91,bank_transfer,600
177,92,gift_card,800
