id,order_id,payment_method,amount
1,1,gift_card,700
2,1,coupon,100
3,1,bank_transfer,100
4,2,credit_card,300
5,2,credit_card,600
6,2,bank_transfer,100
7,3,credit_card,200
8,3,coupon,600
9,3,bank_transfer,100
10,4,credit_card,300
11,5,bank_transfer,800
12,5,bank_transfer,100
13,6,credit_card,200
14,7,coupon,800
15,8,gift_card,200
16,9,coupon,800
17,10,credit_card,800
18,10,bank_transfer,100
19,11,credit_card,500
20,12,gift_card,300
21,12,bank_transfer,200
22,13,coupon,700
23,14,gift_card,800
24,14,credit_card,100
25,14,coupon,100
26,15,coupon,100
27,15,gift_card,300
28,15,bank_transfer,600
29,16,coupon,800
30,16,bank_transfer,100
31,17,credit_card,200
32,18,coupon,800
33,18,credit_card,100
34,19,gift_card,300
35,20,gift_card,600
36,20,bank_transfer,200
37,21,gift_card,500
38,21,gift_card,300
39,22,credit_card,800
40,22,coupon,100
41,22,bank_transfer,100
42,23,coupon,800
43,24,coupon,400
44,24,bank_transfer,500
45,25,coupon,100
46,25,credit_card,800
47,26,coupon,200
48,26,bank_transfer,300
49,26,bank_transfer,400
50,27,bank_transfer,700
51,27,bank_transfer,200
52,28,credit_card,300
53,28,gift_card,500
54,28,gift_card,100
55,29,bank_transfer,200
56,29,bank_transfer,100
57,30,bank_transfer,800
58,30,gift_card,100
59,30,bank_transfer,100
60,31,coupon,700
61,31,gift_card,200
62,31,bank_transfer,100
63,32,credit_card,400
64,32,coupon,200
65,32,gift_card,200
66,33,coupon,100
67,34,bank_transfer,100
68,35,credit_card,200
69,35,coupon,500
70,35,credit_card,200
71,36,bank_transfer,100
72,36,credit_card,600
73,37,bank_transfer,600
74,38,coupon,200
75,38,coupon,400
76,39,gift_card,500
77,40,credit_card,800
78,40,gift_card,100
79,41,gift_card,500
80,41,gift_card,100
81,41,bank_transfer,400
82,42,credit_card,600
83,42,gift_card,300
84,42,coupon,100
85,43,credit_card,300
86,44,coupon,800
87,44,coupon,100
88,45,credit_card,200
89,45,bank_transfer,200
90,46,coupon,100
91,46,coupon,800
92,46,coupon,100
93,47,bank_transfer,600
94,47,gift_card,300
95,48,coupon,800
96,49,credit_card,200
97,49,credit_card,100
98,50,bank_transfer,300
99,51,coupon,200
100,51,bank_transfer,400
101,51,bank_transfer,400
102,52,credit_card,800
103,52,gift_card,100
104,52,credit_card,100
105,53,bank_transfer,500
106,53,bank_transfer,400
107,53,coupon,100
108,54,gift_card,300
109,55,credit_card,200
110,55,credit_card,300
111,56,coupon,600
112,57,coupon,800
113,57,coupon,100
114,57,coupon,100
115,58,coupon,100
116,58,coupon,200
117,58,bank_transfer,100
118,59,gift_card,700
119,60,coupon,600
120,60,bank_transfer,300
121,60,coupon,100
122,61,coupon,800
123,61,gift_card,100
124,61,bank_transfer,100
125,62,coupon,600
126,62,credit_card,100
127,63,coupon,300
128,63,credit_card,400
129,64,coupon,400
130,65,bank_transfer,100
131,66,coupon,400
132,66,coupon,200
133,67,credit_card,500
134,68,bank_transfer,800
135,69,bank_transfer,200
136,69,coupon,400
137,70,gift_card,800
138,70,gift_card,100
139,70,credit_card,100
140,71,credit_card,300
141,71,coupon,400
142,71,bank_transfer,100
143,72,gift_card,100
144,72,gift_card,300
145,72,coupon,600
146,73,credit_card,800
147,74,bank_transfer,500
148,74,credit_card,100
149,74,coupon,200
150,75,credit_card,400
151,75,coupon,300
152,75,credit_card,200
153,76,bank_transfer,400
154,77,gift_card,500
155,78,bank_transfer,400
156,79,credit_card,700
157,79,bank_transfer,100
158,80,credit_card,100
159,81,bank_transfer,600
160,81,coupon,300
161,82,gift_card,400
162,82,bank_transfer,400
163,83,gift_card,300
164,84,coupon,200
165,84,coupon,200
166,84,coupon,200
167,85,credit_card,100
168,86,gift_card,300
169,86,gift_card,200
170,86,coupon,300
171,87,coupon,800
172,87,bank_transfer,100
173,87,credit_card,100
174,88,bank_transfer,700
175,89,credit_card,700
176,89,gift_card,200
177,89,gift_card,100
178,90,gift_card,600
179,90,credit_card,200
180,90,coupon,200
181,91,coupon,700
182,91,gift_card,100
183,91,coupon,100
184,92,credit_card,100
185,93,gift_card,100
186,93,bank_transfer,400
187,93,gift_card,200
188,94,gift_card,800
189,95,bank_transfer,400
190,95,coupon,500
191,96,coupon,200
192,96,gift_card,500
193,97,coupon,700
194,98,coupon,700
195,98,credit_card,100
196,98,gift_card,100
197,99,credit_card,400
198,99,bank_transfer,200
199,100,bank_transfer,200
200,100,credit_card,400
201,101,credit_card,600
202,101,bank_transfer,100
203,101,credit_card,300
204,102,gift_card,200
205,102,coupon,300
206,103,credit_card,200
207,104,bank_transfer,100
208,104,bank_transfer,300
209,105,coupon,200
210,106,coupon,800
211,106,gift_card,100
212,107,coupon,200
213,107,bank_transfer,300
214,108,credit_card,400
215,108,coupon,100
216,109,bank_transfer,100
217,109,gift_card,400
218,110,gift_card,400
219,111,credit_card,700
220,111,gift_card,100
221,111,bank_transfer,200
222,112,credit_card,200
223,113,gift_card,400
224,113,gift_card,100
225,113,bank_transfer,500
226,114,gift_card,500
227,114,coupon,100
228,115,credit_card,300
229,116,gift_card,100
230,117,gift_card,700
231,117,gift_card,100
232,117,bank_transfer,100
233,118,credit_card,300
234,119,gift_card,300
235,119,gift_card,300
236,119,bank_transfer,100
237,120,coupon,600
238,120,gift_card,200
239,121,coupon,400
240,122,bank_transfer,300
241,123,coupon,200
242,124,bank_transfer,800
243,125,credit_card,500
244,125,coupon,100
245,125,credit_card,100
246,126,bank_transfer,700
247,127,coupon,600
248,127,bank_transfer,200
249,127,credit_card,100
250,128,credit_card,200
251,128,coupon,700
252,129,bank_transfer,600
253,130,bank_transfer,700
254,130,bank_transfer,100
255,130,credit_card,200
256,131,gift_card,300
257,131,bank_transfer,300
258,132,bank_transfer,600
259,132,credit_card,100
260,132,bank_transfer,300
261,133,gift_card,600
262,133,gift_card,200
263,134,bank_transfer,800
264,134,bank_transfer,100
265,134,gift_card,100
266,135,gift_card,700
267,136,credit_card,200
268,136,coupon,600
269,136,bank_transfer,200
270,137,gift_card,100
271,138,bank_transfer,800
272,138,bank_transfer,100
273,138,coupon,100
274,139,gift_card,200
275,139,bank_transfer,600
276,139,coupon,100
277,140,coupon,100
278,140,bank_transfer,800
279,141,bank_transfer,200
280,141,bank_transfer,700
281,141,bank_transfer,100
282,142,coupon,600
283,142,gift_card,300
284,142,credit_card,100
285,143,bank_transfer,200
286,144,credit_card,800
287,144,gift_card,100
288,145,bank_transfer,200
289,145,credit_card,400
290,146,coupon,700
291,146,coupon,200
292,146,credit_card,100
293,147,gift_card,200
294,148,credit_card,300
295,148,gift_card,300
296,148,bank_transfer,100
297,149,coupon,600
298,149,coupon,100
299,149,bank_transfer,100
300,150,coupon,100
301,150,bank_transfer,400
302,151,gift_card,500
303,152,gift_card,400
304,152,credit_card,200
305,152,coupon,200
306,153,coupon,600
307,153,credit_card,200
308,153,bank_transfer,200
309,154,coupon,200
310,155,coupon,600
311,156,gift_card,300
312,156,coupon,300
313,157,credit_card,100
314,157,credit_card,300
315,158,bank_transfer,200
316,159,gift_card,500
317,159,gift_card,200
318,159,coupon,200
319,160,gift_card,800
320,161,gift_card,300
321,162,coupon,400
322,162,gift_card,100
323,163,gift_card,100
324,164,bank_transfer,200
325,165,gift_card,100
326,165,gift_card,100
327,165,bank_transfer,700
328,166,bank_transfer,200
329,166,bank_transfer,400
330,166,coupon,200
331,167,gift_card,200
332,168,bank_transfer,600
333,168,bank_transfer,100
334,168,bank_transfer,100
335,169,credit_card,700
336,170,coupon,400
337,171,credit_card,500
338,171,credit_card,100
339,171,gift_card,100
340,172,gift_card,600
341,172,credit_card,100
342,173,credit_card,200
343,174,coupon,100
344,174,coupon,300
345,175,coupon,500
346,176,coupon,800
347,176,gift_card,100
348,176,coupon,100
349,177,bank_transfer,400
350,177,credit_card,500
351,178,coupon,500
352,178,bank_transfer,300
353,179,coupon,100
354,180,gift_card,200
355,180,credit_card,300
356,181,bank_transfer,200
357,181,gift_card,400
358,181,credit_card,300
359,182,bank_transfer,700
360,183,credit_card,200
361,184,gift_card,800
362,185,coupon,100
363,185,bank_transfer,700
364,186,bank_transfer,800
365,186,credit_card,100
366,186,credit_card,100
367,187,bank_transfer,500
368,187,coupon,300
369,187,bank_transfer,200
370,188,credit_card,400
371,188,bank_transfer,200
372,188,coupon,100
373,189,credit_card,600
374,189,coupon,300
375,189,gift_card,100
376,190,coupon,100
377,190,bank_transfer,500
378,190,credit_card,300
379,191,coupon,100
380,191,gift_card,100
381,192,bank_transfer,100
382,192,coupon,800
383,193,coupon,800
384,194,credit_card,700
385,195,coupon,100
386,195,gift_card,500
387,195,credit_card,100
388,196,bank_transfer,300
389,196,bank_transfer,300
390,197,coupon,500
391,197,gift_card,300
392,197,gift_card,200
393,198,coupon,100
394,198,bank_transfer,200
395,199,credit_card,400
396,199,credit_card,300
397,199,bank_transfer,300
398,200,credit_card,600
399,200,bank_transfer,300
400,200,gift_card,100
401,201,bank_transfer,700
402,201,gift_card,200
403,202,gift_card,100
404,202,bank_transfer,100
405,202,credit_card,700
406,203,gift_card,300
407,203,coupon,600
408,204,bank_transfer,500
409,204,bank_transfer,200
410,205,gift_card,800
411,205,credit_card,100
412,205,bank_transfer,100
413,206,gift_card,300
414,207,gift_card,700
415,207,gift_card,100
416,207,gift_card,100
417,208,credit_card,300
418,208,bank_transfer,100
419,209,credit_card,500
420,209,coupon,300
421,210,gift_card,100
422,211,bank_transfer,300
423,211,credit_card,600
424,212,credit_card,600
425,213,gift_card,200
426,214,credit_card,600
427,214,coupon,300
428,215,credit_card,300
429,215,coupon,400
430,215,credit_card,200
431,216,credit_card,300
432,216,coupon,600
433,217,coupon,500
434,217,coupon,200
435,217,coupon,100
436,218,credit_card,700
437,218,gift_card,200
438,219,gift_card,800
439,219,credit_card,100
440,220,coupon,500
441,220,credit_card,400
442,221,credit_card,100
443,221,coupon,500
444,222,bank_transfer,800
445,222,credit_card,100
446,222,coupon,100
447,223,bank_transfer,400
448,223,credit_card,200
449,223,credit_card,200
450,224,bank_transfer,300
451,225,gift_card,700
