id,order_id,payment_method,amount
1,1,credit_card,200
2,1,gift_card,400
3,1,gift_card,100
4,2,credit_card,400
5,2,gift_card,400
6,3,coupon,100
7,4,coupon,100
8,5,credit_card,300
9,6,bank_transfer,100
10,7,bank_transfer,300
11,7,gift_card,400
12,7,coupon,200
13,8,credit_card,200
14,8,credit_card,100
15,9,coupon,800
16,9,gift_card,100
17,10,bank_transfer,700
18,11,gift_card,400
19,12,bank_transfer,100
20,13,bank_transfer,100
21,13,gift_card,200
22,13,gift_card,200
23,14,coupon,400
24,15,bank_transfer,700
25,16,bank_transfer,200
26,16,coupon,100
27,17,credit_card,500
28,17,credit_card,100
29,18,bank_transfer,800
30,19,gift_card,500
31,19,bank_transfer,100
32,20,gift_card,100
33,21,coupon,200
34,21,bank_transfer,200
35,22,coupon,700
36,22,coupon,100
37,22,coupon,200
38,23,gift_card,600
39,24,bank_transfer,400
40,25,credit_card,600
41,26,coupon,200
42,26,credit_card,500
43,27,credit_card,200
44,27,credit_card,500
45,28,coupon,400
46,28,credit_card,300
47,29,credit_card,200
48,29,bank_transfer,100
49,29,credit_card,200
50,30,coupon,500
51,30,coupon,300
52,30,coupon,200
53,31,credit_card,800
54,31,bank_transfer,100
55,32,gift_card,500
56,33,bank_transfer,700
57,34,gift_card,500
58,35,bank_transfer,500
59,35,coupon,200
60,35,credit_card,300
61,36,coupon,700
62,36,coupon,100
63,36,gift_card,200
64,37,coupon,600
65,38,bank_transfer,100
66,38,gift_card,400
67,39,coupon,600
68,39,coupon,200
69,40,gift_card,300
70,41,bank_transfer,200
71,42,gift_card,600
72,42,gift_card,200
73,42,credit_card,100
74,43,credit_card,100
75,43,coupon,100
76,44,bank_transfer,500
77,44,gift_card,200
78,44,bank_transfer,100
79,45,coupon,400
80,46,bank_transfer,800
81,46,bank_transfer,100
82,46,gift_card,100
83,47,coupon,800
84,47,bank_transfer,100
85,48,credit_card,100
86,48,bank_transfer,200
87,49,coupon,200
88,49,gift_card,500
89,50,coupon,600
90,50,bank_transfer,200
91,50,gift_card,100
92,51,coupon,500
93,51,credit_card,400
94,51,credit_card,100
95,52,credit_card,800
96,52,coupon,100
97,52,bank_transfer,100
98,53,credit_card,800
99,53,credit_card,100
100,54,coupon,200
101,54,coupon,200
102,55,bank_transfer,100
103,56,gift_card,700
104,56,coupon,100
105,56,credit_card,200
106,57,gift_card,100
107,57,credit_card,200
108,58,credit_card,400
109,58,coupon,500
110,59,gift_card,600
111,60,bank_transfer,100
112,60,credit_card,100
113,60,credit_card,700
114,61,gift_card,300
115,62,credit_card,100
116,63,coupon,200
117,63,bank_transfer,500
118,63,coupon,100
119,64,bank_transfer,500
120,64,coupon,200
121,64,credit_card,300
122,65,bank_transfer,100
123,65,coupon,400
124,66,coupon,300
125,66,bank_transfer,500
126,67,credit_card,600
127,67,coupon,100
128,68,coupon,100
129,68,credit_card,700
130,68,credit_card,200
131,69,credit_card,100
132,69,coupon,400
133,69,coupon,200
134,70,bank_transfer,500
135,70,coupon,400
136,71,coupon,800
137,71,coupon,100
138,71,bank_transfer,100
139,72,gift_card,800
140,72,gift_card,100
141,72,bank_transfer,100
142,73,coupon,300
143,74,credit_card,400
144,75,credit_card,400
145,75,gift_card,200
146,76,credit_card,600
147,77,gift_card,200
148,77,coupon,500
149,78,coupon,400
150,78,credit_card,400
151,78,gift_card,200
152,79,bank_transfer,800
153,79,bank_transfer,100
154,80,coupon,500
155,81,coupon,200
156,81,credit_card,400
157,81,coupon,400
158,82,gift_card,100
159,82,gift_card,300
160,83,coupon,100
161,84,credit_card,700
162,85,bank_transfer,600
163,86,coupon,600
164,86,coupon,300
165,86,credit_card,100
166,87,gift_card,400
167,88,credit_card,800
168,88,gift_card,100
169,88,coupon,100
170,89,credit_card,700
171,90,coupon,500
172,91,bank_transfer,500
173,91,credit_card,400
174,91,coupon,100
175,92,bank_transfer,500
176,92,gift_card,400
177,93,bank_transfer,500
178,94,credit_card,700
179,94,credit_card,100
180,95,bank_transfer,200
181,95,bank_transfer,500
182,96,credit_card,300
183,97,gift_card,400
184,97,credit_card,300
185,98,credit_card,400
186,98,bank_transfer,200
187,98,bank_transfer,300
188,99,credit_card,600
189,100,bank_transfer,200
190,100,coupon,400
191,100,coupon,400
192,101,credit_card,200
193,102,bank_transfer,300
194,102,bank_transfer,500
195,103,gift_card,100
196,104,gift_card,300
197,105,coupon,400
198,105,bank_transfer,300
199,106,coupon,800
200,106,bank_transfer,100
201,107,coupon,400
202,108,gift_card,700
203,108,credit_card,200
204,109,credit_card,800
205,109,bank_transfer,100
206,109,bank_transfer,100
207,110,credit_card,400
208,111,bank_transfer,800
209,112,gift_card,400
210,112,gift_card,400
211,112,credit_card,100
212,113,bank_transfer,500
213,113,coupon,100
214,114,bank_transfer,600
215,114,gift_card,200
216,115,coupon,500
217,115,bank_transfer,400
218,115,coupon,100
219,116,gift_card,500
220,117,coupon,400
221,118,credit_card,200
222,118,credit_card,200
223,119,bank_transfer,100
224,119,credit_card,600
225,120,credit_card,600
226,120,credit_card,100
227,120,credit_card,300
228,121,coupon,300
229,121,bank_transfer,100
230,121,coupon,400
231,122,gift_card,500
232,123,coupon,800
233,123,coupon,100
234,124,coupon,500
235,125,credit_card,300
236,125,gift_card,500
237,125,gift_card,100
238,126,credit_card,400
239,127,gift_card,700
240,127,gift_card,200
241,127,gift_card,100
242,128,credit_card,300
243,129,gift_card,500
244,129,coupon,100
245,129,coupon,400
246,130,gift_card,700
247,131,credit_card,200
248,131,bank_transfer,200
249,131,credit_card,100
250,132,coupon,800
251,132,credit_card,100
252,133,coupon,400
253,134,gift_card,600
254,134,gift_card,300
255,135,bank_transfer,700
256,135,bank_transfer,200
257,135,bank_transfer,100
258,136,coupon,400
259,136,coupon,200
260,136,bank_transfer,100
261,137,bank_transfer,500
262,138,gift_card,400
263,139,bank_transfer,700
264,140,coupon,300
265,141,coupon,700
266,141,coupon,100
267,142,credit_card,100
268,142,gift_card,500
269,142,credit_card,200
270,143,coupon,100
271,143,gift_card,400
272,143,coupon,500
273,144,gift_card,600
274,145,credit_card,600
275,146,gift_card,100
276,146,credit_card,600
277,147,credit_card,400
278,147,bank_transfer,500
279,148,gift_card,400
280,148,coupon,400
281,149,gift_card,100
282,149,credit_card,300
283,149,coupon,400
284,150,bank_transfer,200
285,151,bank_transfer,600
286,151,gift_card,300
287,152,coupon,200
288,152,coupon,700
289,152,coupon,100
290,153,coupon,100
291,153,coupon,200
292,153,coupon,700
293,154,bank_transfer,700
294,154,credit_card,100
295,154,coupon,100
296,155,credit_card,100
297,155,credit_card,400
298,156,gift_card,700
299,157,bank_transfer,700
300,158,bank_transfer,400
301,159,gift_card,400
302,159,bank_transfer,200
303,160,coupon,300
304,160,coupon,300
305,161,gift_card,500
306,161,credit_card,200
307,162,coupon,800
308,163,coupon,600
309,164,coupon,800
310,164,coupon,100
311,164,credit_card,100
312,165,coupon,400
313,165,credit_card,200
314,165,coupon,400
315,166,bank_transfer,800
316,166,coupon,100
317,166,credit_card,100
318,167,coupon,800
319,167,gift_card,100
320,167,gift_card,100
321,168,bank_transfer,100
322,168,bank_transfer,100
323,168,bank_transfer,500
324,169,bank_transfer,500
325,170,bank_transfer,300
326,170,bank_transfer,500
327,171,credit_card,200
328,171,gift_card,300
329,172,bank_transfer,500
330,173,gift_card,600
331,173,credit_card,300
332,173,gift_card,100
333,174,bank_transfer,600
334,174,bank_transfer,300
335,174,coupon,100
336,175,bank_transfer,200
337,175,coupon,600
338,175,credit_card,200
339,176,coupon,200
340,176,credit_card,600
341,177,coupon,600
342,177,bank_transfer,300
343,177,gift_card,100
344,178,gift_card,600
345,178,gift_card,300
346,179,credit_card,600
347,180,bank_transfer,300
348,180,gift_card,300
349,181,gift_card,200
350,181,gift_card,400
351,182,bank_transfer,200
352,183,credit_card,100
353,183,gift_card,400
354,184,gift_card,500
355,184,coupon,300
356,185,gift_card,600
357,186,bank_transfer,700
358,187,credit_card,400
359,188,credit_card,700
360,188,credit_card,100
361,189,coupon,400
362,190,gift_card,500
363,190,coupon,100
364,191,bank_transfer,700
365,192,gift_card,200
366,192,bank_transfer,400
367,193,bank_transfer,600
368,194,gift_card,100
369,194,credit_card,500
370,195,credit_card,300
371,195,bank_transfer,300
372,195,gift_card,400
373,196,bank_transfer,500
374,196,credit_card,200
375,197,gift_card,500
376,197,bank_transfer,200
377,198,coupon,600
378,198,coupon,100
379,199,gift_card,500
380,200,coupon,800
381,201,credit_card,700
382,201,bank_transfer,200
383,201,gift_card,100
384,202,gift_card,300
385,202,coupon,100
386,203,bank_transfer,600
387,203,bank_transfer,100
388,203,gift_card,300
389,204,gift_card,300
390,204,coupon,500
391,204,coupon,100
392,205,coupon,700
393,205,credit_card,100
394,205,coupon,100
395,206,gift_card,200
396,206,gift_card,500
397,206,coupon,200
398,207,bank_transfer,400
399,208,bank_transfer,500
400,209,coupon,500
401,210,credit_card,100
402,210,credit_card,500
403,211,coupon,500
404,212,gift_card,500
405,212,credit_card,300
406,213,gift_card,300
407,213,credit_card,400
408,214,bank_transfer,400
409,214,credit_card,100
410,215,coupon,300
411,216,gift_card,800
412,216,credit_card,100
413,216,credit_card,100
414,217,coupon,700
415,217,credit_card,100
416,218,credit_card,300
417,218,bank_transfer,200
418,218,gift_card,300
419,219,bank_transfer,200
420,219,credit_card,400
421,219,credit_card,300
422,220,gift_card,300
423,220,gift_card,400
424,221,gift_card,400
425,222,gift_card,400
426,223,coupon,100
427,224,bank_transfer,600
428,224,credit_card,300
429,225,credit_card,100
430,225,bank_transfer,100
431,226,bank_transfer,700
432,226,gift_card,200
433,227,credit_card,500
434,227,gift_card,200
435,227,credit_card,300
436,228,gift_card,300
437,228,credit_card,200
438,229,bank_transfer,400
439,229,credit_card,300
440,230,credit_card,400
441,231,coupon,300
442,231,gift_card,400
443,232,coupon,200
444,232,gift_card,700
445,232,credit_card,100
446,233,gift_card,200
447,234,bank_transfer,800
448,234,gift_card,100
449,234,credit_card,100
450,235,bank_transfer,300
451,235,bank_transfer,500
452,235,gift_card,100
453,236,coupon,100
454,236,gift_card,400
455,236,coupon,100
456,237,coupon,400
457,238,gift_card,400
458,239,credit_card,400
459,240,coupon,300
460,240,gift_card,600
461,240,credit_card,100
462,241,gift_card,200
463,241,gift_card,500
464,242,coupon,800
465,243,bank_transfer,600
466,244,credit_card,300
467,244,bank_transfer,500
468,244,coupon,200
469,245,credit_card,800
470,245,gift_card,100
471,245,bank_transfer,100
472,246,bank_transfer,700
473,246,coupon,100
474,247,credit_card,100
475,247,credit_card,200
476,248,bank_transfer,500
477,249,bank_transfer,600
478,249,coupon,100
479,250,gift_card,200
480,251,bank_transfer,200
481,251,coupon,700
482,252,bank_transfer,500
483,252,coupon,400
484,252,credit_card,100
485,253,coupon,800
486,254,bank_transfer,800
487,254,coupon,100
488,255,bank_transfer,400
489,256,bank_transfer,400
490,257,gift_card,700
491,257,gift_card,100
492,257,gift_card,100
493,258,credit_card,600
494,259,gift_card,300
495,259,bank_transfer,400
496,260,bank_transfer,300
