id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,100
3,1,coupon,200
4,2,coupon,600
5,3,coupon,800
6,4,credit_card,300
7,5,coupon,300
8,5,credit_card,100
9,5,credit_card,100
10,6,gift_card,500
11,7,gift_card,700
12,8,coupon,500
13,9,coupon,800
14,9,gift_card,100
15,9,coupon,100
16,10,credit_card,100
17,10,coupon,800
18,11,gift_card,700
19,12,bank_transfer,100
20,13,coupon,400
21,13,credit_card,500
22,13,bank_transfer,100
23,14,credit_card,400
24,14,gift_card,300
25,15,coupon,600
26,15,bank_transfer,300
27,15,bank_transfer,100
28,16,bank_transfer,700
29,16,bank_transfer,200
30,16,credit_card,100
31,17,credit_card,700
32,18,coupon,500
33,18,gift_card,400
34,18,gift_card,100
35,19,gift_card,800
36,19,credit_card,100
37,19,gift_card,100
38,20,gift_card,200
39,20,gift_card,300
40,21,coupon,100
41,21,gift_card,700
42,21,gift_card,200
43,22,bank_transfer,700
44,22,bank_transfer,200
45,23,credit_card,500
46,23,bank_transfer,200
47,24,bank_transfer,600
48,24,credit_card,200
49,24,credit_card,100
50,25,coupon,800
51,25,credit_card,100
52,25,coupon,100
53,26,coupon,300
54,26,bank_transfer,300
55,27,credit_card,700
56,27,coupon,200
57,28,gift_card,600
58,28,bank_transfer,300
59,29,bank_transfer,700
60,30,coupon,100
61,31,bank_transfer,400
62,31,credit_card,400
63,32,bank_transfer,800
64,32,bank_transfer,100
65,33,bank_transfer,300
66,33,credit_card,200
67,34,coupon,700
68,34,credit_card,200
69,34,gift_card,100
70,35,bank_transfer,400
71,35,bank_transfer,400
72,36,bank_transfer,800
73,37,bank_transfer,700
74,38,credit_card,200
75,38,coupon,700
76,38,bank_transfer,100
77,39,bank_transfer,800
78,40,credit_card,300
79,40,coupon,300
80,40,bank_transfer,300
81,41,coupon,800
82,41,gift_card,100
83,42,credit_card,700
84,42,gift_card,200
85,43,gift_card,300
86,43,gift_card,600
87,44,gift_card,700
88,44,credit_card,200
89,44,coupon,100
90,45,coupon,700
91,45,coupon,100
92,45,bank_transfer,100
93,46,coupon,500
94,47,credit_card,600
95,47,gift_card,300
96,48,bank_transfer,500
97,48,gift_card,400
98,49,bank_transfer,400
99,49,bank_transfer,500
100,50,credit_card,200
101,50,coupon,700
102,51,gift_card,700
103,51,bank_transfer,200
104,52,coupon,500
105,53,gift_card,800
106,53,coupon,100
107,54,credit_card,100
108,54,coupon,100
109,54,bank_transfer,700
110,55,gift_card,200
111,56,coupon,300
112,56,coupon,600
113,57,credit_card,500
114,57,credit_card,400
115,58,bank_transfer,600
116,58,credit_card,300
117,58,gift_card,100
118,59,bank_transfer,500
119,59,credit_card,200
120,60,bank_transfer,500
121,60,gift_card,300
122,60,gift_card,100
123,61,coupon,800
124,62,coupon,100
125,62,credit_card,500
126,63,credit_card,500
127,64,bank_transfer,200
128,64,bank_transfer,300
129,64,credit_card,200
130,65,gift_card,700
131,65,coupon,100
132,65,coupon,200
133,66,bank_transfer,600
134,67,coupon,700
135,67,coupon,200
136,67,bank_transfer,100
137,68,bank_transfer,400
138,68,coupon,500
139,68,credit_card,100
140,69,credit_card,700
141,69,bank_transfer,200
142,69,coupon,100
143,70,gift_card,300
144,70,coupon,300
145,70,coupon,400
146,71,gift_card,100
147,71,credit_card,600
148,72,coupon,400
149,72,bank_transfer,500
150,73,gift_card,200
151,74,credit_card,700
152,75,bank_transfer,500
153,75,bank_transfer,100
154,75,credit_card,300
155,76,bank_transfer,300
156,76,gift_card,200
157,76,credit_card,500
158,77,bank_transfer,400
159,77,credit_card,400
160,78,coupon,400
161,78,credit_card,500
162,78,gift_card,100
163,79,gift_card,400
164,79,coupon,500
165,79,credit_card,100
166,80,credit_card,600
167,80,bank_transfer,200
168,81,coupon,500
169,81,credit_card,400
170,81,bank_transfer,100
171,82,credit_card,400
172,82,credit_card,300
173,83,bank_transfer,300
174,83,bank_transfer,200
175,84,coupon,600
176,85,credit_card,200
177,85,bank_transfer,700
178,85,bank_transfer,100
179,86,gift_card,800
180,86,coupon,100
181,87,coupon,800
182,88,credit_card,800
183,88,gift_card,100
184,89,bank_transfer,500
185,90,bank_transfer,600
186,91,coupon,100
187,92,coupon,300
188,92,coupon,600
189,93,credit_card,600
190,94,gift_card,800
191,94,gift_card,100
192,95,bank_transfer,700
193,95,bank_transfer,100
194,96,bank_transfer,300
195,97,gift_card,800
196,98,coupon,400
197,99,credit_card,600
198,100,gift_card,200
199,100,credit_card,100
200,101,gift_card,500
201,101,coupon,400
202,101,coupon,100
203,102,credit_card,500
204,102,gift_card,400
205,102,credit_card,100
206,103,credit_card,700
207,103,bank_transfer,100
208,104,coupon,800
209,104,coupon,100
210,104,bank_transfer,100
211,105,coupon,600
212,106,coupon,600
213,106,bank_transfer,200
214,106,coupon,200
215,107,coupon,700
216,107,bank_transfer,100
217,108,gift_card,600
218,108,gift_card,200
219,109,coupon,800
220,110,bank_transfer,400
221,110,bank_transfer,300
222,111,coupon,300
223,111,credit_card,100
224,112,credit_card,100
225,113,coupon,500
226,113,credit_card,400
227,113,gift_card,100
228,114,credit_card,600
229,115,credit_card,700
230,116,gift_card,100
231,116,coupon,700
232,116,coupon,100
233,117,bank_transfer,600
234,117,credit_card,100
235,118,bank_transfer,300
236,118,credit_card,400
237,119,bank_transfer,100
238,119,bank_transfer,700
239,119,bank_transfer,200
240,120,coupon,100
241,120,bank_transfer,500
242,121,coupon,300
243,122,bank_transfer,100
244,122,gift_card,400
245,123,bank_transfer,400
246,124,bank_transfer,100
247,124,credit_card,400
248,124,gift_card,100
249,125,gift_card,100
250,125,coupon,600
251,126,bank_transfer,300
252,126,coupon,100
253,126,bank_transfer,600
254,127,gift_card,400
255,128,coupon,500
256,128,credit_card,400
257,129,gift_card,400
258,129,bank_transfer,200
259,129,credit_card,200
260,130,bank_transfer,400
261,131,coupon,300
262,131,gift_card,200
263,131,gift_card,500
264,132,bank_transfer,300
265,132,bank_transfer,400
266,132,gift_card,200
267,133,bank_transfer,200
268,134,gift_card,300
269,135,gift_card,200
270,135,bank_transfer,500
271,136,credit_card,700
272,136,gift_card,100
273,137,gift_card,800
274,137,gift_card,100
275,137,credit_card,100
276,138,credit_card,200
277,138,gift_card,200
278,138,coupon,400
279,139,bank_transfer,600
280,140,gift_card,100
281,140,coupon,800
282,140,bank_transfer,100
283,141,coupon,200
284,142,bank_transfer,500
285,143,coupon,100
286,143,coupon,600
287,144,credit_card,800
288,144,gift_card,100
289,145,credit_card,400
290,145,bank_transfer,100
291,146,bank_transfer,700
292,146,credit_card,200
293,146,coupon,100
294,147,credit_card,700
295,147,coupon,100
296,147,gift_card,100
297,148,bank_transfer,400
298,148,credit_card,500
299,148,coupon,100
300,149,credit_card,100
301,149,coupon,600
302,149,bank_transfer,100
303,150,credit_card,700
304,150,bank_transfer,100
305,151,coupon,100
306,151,credit_card,800
307,152,bank_transfer,100
308,152,credit_card,500
309,153,bank_transfer,600
310,153,credit_card,100
311,154,coupon,200
312,154,gift_card,500
313,155,bank_transfer,300
314,155,bank_transfer,100
315,156,gift_card,200
316,157,bank_transfer,700
317,158,credit_card,700
318,158,coupon,100
319,158,gift_card,200
320,159,credit_card,700
321,160,credit_card,700
322,160,bank_transfer,200
323,160,coupon,100
324,161,coupon,600
325,161,gift_card,300
326,162,coupon,100
327,162,gift_card,400
328,162,coupon,400
329,163,coupon,100
330,163,gift_card,300
331,164,bank_transfer,300
332,164,coupon,400
333,164,credit_card,300
334,165,bank_transfer,800
335,165,credit_card,100
336,165,bank_transfer,100
337,166,bank_transfer,700
338,166,gift_card,200
339,167,gift_card,400
340,167,gift_card,300
341,167,credit_card,200
342,168,coupon,700
343,169,bank_transfer,100
344,170,credit_card,400
345,170,coupon,100
346,171,gift_card,200
347,172,bank_transfer,500
348,172,bank_transfer,100
349,172,bank_transfer,300
350,173,coupon,400
351,173,coupon,400
352,173,credit_card,100
353,174,coupon,100
354,174,bank_transfer,600
355,175,bank_transfer,600
356,175,bank_transfer,100
357,175,credit_card,200
358,176,coupon,600
359,177,credit_card,600
360,177,credit_card,300
361,178,bank_transfer,400
362,179,gift_card,400
363,180,gift_card,700
364,180,gift_card,100
365,181,gift_card,800
366,182,bank_transfer,300
367,182,coupon,400
368,182,bank_transfer,200
369,183,coupon,300
370,183,credit_card,600
371,183,coupon,100
372,184,coupon,500
373,185,coupon,800
374,185,bank_transfer,100
375,185,credit_card,100
376,186,bank_transfer,200
377,186,credit_card,700
378,187,credit_card,700
379,187,bank_transfer,200
380,187,bank_transfer,100
381,188,gift_card,800
382,188,credit_card,100
383,189,coupon,100
384,189,bank_transfer,700
385,189,gift_card,100
386,190,gift_card,800
387,190,bank_transfer,100
388,191,bank_transfer,400
389,192,gift_card,100
390,192,coupon,100
391,192,credit_card,400
392,193,credit_card,700
393,194,coupon,800
394,194,credit_card,100
395,195,coupon,200
396,195,bank_transfer,700
397,195,gift_card,100
398,196,bank_transfer,200
399,196,credit_card,200
400,197,coupon,300
401,197,credit_card,100
402,197,coupon,600
403,198,coupon,200
404,198,credit_card,100
405,198,coupon,600
406,199,gift_card,400
407,200,credit_card,500
408,200,gift_card,100
409,201,gift_card,800
410,201,coupon,100
411,202,credit_card,500
412,202,gift_card,400
413,203,coupon,600
414,204,credit_card,500
415,205,credit_card,600
416,205,credit_card,300
417,206,gift_card,500
418,206,bank_transfer,100
419,206,credit_card,300
420,207,coupon,700
421,208,gift_card,100
422,209,gift_card,800
423,210,gift_card,700
424,210,gift_card,100
425,211,coupon,300
426,211,credit_card,100
427,211,bank_transfer,200
428,212,coupon,800
429,212,gift_card,100
430,213,coupon,300
431,213,bank_transfer,600
432,213,coupon,100
433,214,gift_card,200
434,215,bank_transfer,400
435,216,bank_transfer,700
436,216,credit_card,100
437,217,coupon,500
438,217,bank_transfer,300
439,218,gift_card,100
440,219,credit_card,800
441,220,bank_transfer,100
442,220,credit_card,500
443,220,gift_card,400
444,221,bank_transfer,200
445,221,gift_card,500
446,222,credit_card,200
447,223,bank_transfer,100
448,223,coupon,200
449,223,credit_card,100
450,224,credit_card,200
451,225,gift_card,800
452,226,bank_transfer,400
453,227,gift_card,700
454,227,bank_transfer,200
455,228,gift_card,800
456,228,gift_card,100
457,229,gift_card,500
458,229,coupon,200
459,229,bank_transfer,300
460,230,coupon,600
461,231,coupon,800
462,231,coupon,100
463,231,credit_card,100
464,232,bank_transfer,800
465,233,coupon,300
466,233,coupon,100
467,234,credit_card,300
468,235,credit_card,700
469,235,credit_card,200
470,236,coupon,100
471,237,gift_card,800
472,237,credit_card,100
473,237,gift_card,100
474,238,credit_card,500
475,239,credit_card,100
476,239,gift_card,300
477,240,bank_transfer,300
478,240,coupon,200
479,241,gift_card,200
480,241,coupon,600
481,241,coupon,200
482,242,credit_card,300
483,243,bank_transfer,100
484,243,credit_card,800
485,244,gift_card,700
486,245,credit_card,500
487,246,coupon,100
488,246,bank_transfer,800
489,246,credit_card,100
490,247,coupon,800
491,248,bank_transfer,600
492,249,gift_card,500
493,250,credit_card,100
494,250,bank_transfer,600
495,250,gift_card,100
496,251,gift_card,800
497,251,coupon,100
498,251,gift_card,100
499,252,bank_transfer,600
500,253,gift_card,700
501,253,bank_transfer,100
502,254,gift_card,200
503,255,coupon,800
504,255,gift_card,100
505,255,coupon,100
506,256,gift_card,600
507,257,credit_card,400
508,257,bank_transfer,100
509,257,bank_transfer,400
510,258,credit_card,200
511,258,bank_transfer,600
512,258,coupon,100
513,259,bank_transfer,300
514,259,coupon,200
515,260,gift_card,100
516,261,coupon,300
517,261,bank_transfer,300
518,261,credit_card,100
519,262,bank_transfer,200
520,262,gift_card,400
521,262,bank_transfer,400
522,263,credit_card,500
523,264,coupon,500
524,265,gift_card,200
525,265,credit_card,600
526,265,gift_card,100
527,266,coupon,100
528,266,credit_card,400
529,267,credit_card,700
530,268,bank_transfer,600
531,268,credit_card,300
532,269,coupon,800
533,270,credit_card,800
534,270,bank_transfer,100
535,270,credit_card,100
536,271,credit_card,100
537,271,credit_card,100
538,271,gift_card,800
539,272,credit_card,800
540,273,credit_card,300
541,274,gift_card,100
542,274,gift_card,800
543,275,credit_card,500
544,275,coupon,200
545,276,gift_card,200
546,276,bank_transfer,400
547,276,gift_card,200
548,277,gift_card,800
549,277,credit_card,100
550,277,credit_card,100
551,278,gift_card,600
552,278,gift_card,300
553,279,gift_card,700
554,280,coupon,100
555,280,bank_transfer,700
556,281,gift_card,200
557,281,gift_card,600
558,281,credit_card,200
559,282,credit_card,100
560,282,coupon,200
561,282,coupon,600
562,283,bank_transfer,800
563,284,gift_card,200
564,284,gift_card,300
565,284,coupon,400
566,285,credit_card,300
567,285,coupon,200
568,285,coupon,400
569,286,bank_transfer,400
570,287,bank_transfer,100
571,288,bank_transfer,500
572,288,bank_transfer,100
573,289,bank_transfer,400
574,290,bank_transfer,600
575,290,coupon,100
576,291,coupon,300
577,292,coupon,300
578,292,gift_card,400
579,293,credit_card,200
580,293,bank_transfer,500
581,293,credit_card,300
582,294,coupon,600
583,294,credit_card,300
584,294,coupon,100
585,295,coupon,700
586,295,gift_card,100
587,295,gift_card,200
588,296,coupon,300
589,296,gift_card,300
590,297,bank_transfer,700
