id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,100
3,1,coupon,200
4,2,credit_card,400
5,3,gift_card,800
6,4,gift_card,200
7,4,credit_card,200
8,4,coupon,600
9,5,gift_card,100
10,6,credit_card,600
11,6,bank_transfer,100
12,6,gift_card,300
13,7,gift_card,400
14,8,coupon,700
15,8,credit_card,100
16,8,gift_card,100
17,9,credit_card,100
18,10,credit_card,700
19,11,gift_card,100
20,12,bank_transfer,200
21,12,coupon,500
22,13,bank_transfer,800
23,14,coupon,600
24,15,gift_card,400
25,15,bank_transfer,300
26,16,credit_card,600
27,17,credit_card,500
28,18,credit_card,700
29,18,bank_transfer,100
30,18,gift_card,200
31,19,gift_card,300
32,19,credit_card,600
33,20,gift_card,700
34,21,credit_card,200
35,22,bank_transfer,200
36,22,coupon,400
37,23,coupon,200
38,23,coupon,200
39,23,credit_card,400
40,24,coupon,400
41,24,bank_transfer,300
42,24,credit_card,100
43,25,bank_transfer,300
44,25,bank_transfer,600
45,25,coupon,100
46,26,credit_card,300
47,27,bank_transfer,500
48,27,bank_transfer,200
49,28,coupon,500
50,28,gift_card,100
51,28,credit_card,300
52,29,gift_card,700
53,30,gift_card,800
54,30,bank_transfer,100
55,30,credit_card,100
56,31,bank_transfer,800
57,31,coupon,100
58,31,gift_card,100
59,32,bank_transfer,400
60,32,credit_card,200
61,33,credit_card,700
62,34,gift_card,200
63,34,credit_card,700
64,35,credit_card,500
65,36,coupon,400
66,37,credit_card,700
67,38,credit_card,800
68,38,credit_card,100
69,38,gift_card,100
70,39,gift_card,300
71,40,bank_transfer,300
72,40,credit_card,600
73,40,coupon,100
74,41,coupon,200
75,41,gift_card,100
76,41,credit_card,500
77,42,coupon,400
78,42,gift_card,400
79,42,gift_card,200
80,43,bank_transfer,800
81,44,credit_card,600
82,45,credit_card,800
83,46,gift_card,800
84,46,coupon,100
85,46,gift_card,100
86,47,gift_card,200
87,47,bank_transfer,100
88,48,bank_transfer,300
89,48,coupon,600
90,48,gift_card,100
91,49,coupon,100
92,50,gift_card,300
93,51,credit_card,100
94,52,gift_card,300
95,52,gift_card,400
96,53,bank_transfer,600
97,54,credit_card,600
98,54,coupon,100
99,55,coupon,600
100,55,gift_card,200
101,55,credit_card,200
102,56,gift_card,800
103,57,coupon,500
104,57,credit_card,200
105,57,coupon,100
106,58,bank_transfer,700
107,58,credit_card,200
108,58,bank_transfer,100
109,59,credit_card,800
110,60,gift_card,400
111,60,coupon,400
112,61,gift_card,700
113,61,credit_card,200
114,62,credit_card,300
115,63,gift_card,100
116,63,gift_card,700
117,63,credit_card,100
118,64,gift_card,500
119,65,gift_card,300
120,65,coupon,400
121,65,bank_transfer,200
122,66,coupon,400
123,67,bank_transfer,700
124,68,gift_card,800
125,69,coupon,500
126,70,gift_card,400
127,71,gift_card,500
128,72,credit_card,500
129,72,gift_card,200
130,72,gift_card,100
131,73,credit_card,200
132,73,gift_card,700
133,73,bank_transfer,100
134,74,bank_transfer,700
135,74,bank_transfer,100
136,75,bank_transfer,300
137,75,credit_card,200
138,75,bank_transfer,200
139,76,coupon,200
140,76,gift_card,200
141,76,gift_card,300
142,77,bank_transfer,400
143,77,gift_card,100
144,77,credit_card,100
145,78,bank_transfer,800
146,79,credit_card,200
147,80,gift_card,500
148,80,bank_transfer,300
149,80,bank_transfer,100
150,81,gift_card,200
151,81,coupon,500
152,81,coupon,200
153,82,coupon,100
154,83,bank_transfer,500
155,83,credit_card,400
156,83,bank_transfer,100
157,84,coupon,700
158,84,gift_card,100
159,84,credit_card,200
160,85,credit_card,400
161,85,coupon,200
162,85,coupon,400
163,86,coupon,300
164,87,coupon,600
165,87,coupon,200
166,88,coupon,600
167,88,credit_card,300
168,88,coupon,100
169,89,bank_transfer,400
170,90,credit_card,400
171,90,gift_card,500
172,91,credit_card,700
173,92,bank_transfer,300
174,92,gift_card,500
175,92,coupon,200
176,93,gift_card,300
177,94,gift_card,100
178,94,coupon,200
179,95,bank_transfer,600
180,95,gift_card,100
181,96,coupon,300
182,96,coupon,500
183,97,bank_transfer,100
184,97,coupon,100
185,97,credit_card,800
186,98,coupon,200
187,98,credit_card,600
188,99,credit_card,300
189,99,coupon,600
190,100,credit_card,600
191,100,coupon,200
192,101,gift_card,800
193,101,credit_card,100
194,101,gift_card,100
195,102,coupon,400
196,102,gift_card,400
197,103,gift_card,600
198,103,coupon,200
199,104,bank_transfer,100
200,104,coupon,600
201,105,coupon,800
202,106,credit_card,300
