id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,credit_card,300
3,2,gift_card,200
4,2,credit_card,400
5,3,gift_card,600
6,4,bank_transfer,800
7,4,bank_transfer,100
8,5,coupon,200
9,5,credit_card,400
10,6,credit_card,300
11,7,credit_card,500
12,7,gift_card,400
13,8,gift_card,100
14,8,bank_transfer,500
15,9,coupon,100
16,9,coupon,100
17,10,credit_card,100
18,10,coupon,400
19,10,coupon,400
20,11,credit_card,300
21,12,gift_card,300
22,12,coupon,400
23,12,bank_transfer,100
24,13,coupon,300
25,13,coupon,200
26,13,coupon,400
27,14,gift_card,800
28,15,credit_card,200
29,16,coupon,400
30,16,gift_card,100
31,16,bank_transfer,500
32,17,gift_card,500
33,18,bank_transfer,700
34,19,gift_card,700
35,20,coupon,100
36,20,credit_card,700
37,21,gift_card,300
38,21,gift_card,100
39,22,gift_card,600
40,23,credit_card,700
41,23,coupon,200
42,23,coupon,100
43,24,bank_transfer,200
44,24,credit_card,400
45,25,bank_transfer,100
46,25,coupon,100
47,26,credit_card,800
48,26,credit_card,100
49,27,gift_card,500
50,27,gift_card,300
51,28,bank_transfer,600
52,28,gift_card,300
53,29,bank_transfer,600
54,30,coupon,800
55,30,coupon,100
56,30,gift_card,100
57,31,gift_card,600
58,32,gift_card,300
59,32,coupon,600
60,32,bank_transfer,100
61,33,coupon,700
62,34,gift_card,500
63,34,bank_transfer,300
64,34,credit_card,200
65,35,gift_card,300
66,35,coupon,500
67,36,credit_card,200
68,36,bank_transfer,300
69,37,coupon,600
70,38,gift_card,200
71,38,bank_transfer,300
72,39,credit_card,200
73,40,coupon,500
74,40,coupon,100
75,41,bank_transfer,800
76,42,coupon,700
77,42,coupon,100
78,42,coupon,200
79,43,bank_transfer,800
80,43,gift_card,100
81,43,credit_card,100
82,44,credit_card,600
83,44,credit_card,200
84,44,credit_card,200
85,45,bank_transfer,200
86,45,bank_transfer,300
87,45,coupon,200
88,46,gift_card,700
89,46,coupon,100
90,47,bank_transfer,200
91,47,coupon,300
92,47,gift_card,500
93,48,gift_card,800
94,49,gift_card,700
95,49,credit_card,200
96,50,bank_transfer,300
97,50,credit_card,200
98,51,bank_transfer,800
99,51,gift_card,100
100,51,gift_card,100
101,52,gift_card,800
102,52,bank_transfer,100
103,52,coupon,100
104,53,bank_transfer,400
105,53,gift_card,200
106,53,coupon,400
107,54,bank_transfer,300
108,54,credit_card,600
109,55,bank_transfer,200
110,55,coupon,200
111,55,credit_card,200
112,56,bank_transfer,500
113,56,coupon,200
114,56,bank_transfer,300
115,57,coupon,700
116,57,credit_card,200
117,57,coupon,100
118,58,credit_card,600
119,59,credit_card,200
120,59,gift_card,100
121,59,coupon,300
122,60,credit_card,700
123,61,credit_card,100
124,62,bank_transfer,600
125,63,bank_transfer,600
126,64,gift_card,100
127,64,credit_card,200
128,65,bank_transfer,400
129,65,credit_card,500
130,66,bank_transfer,600
131,66,credit_card,200
132,67,credit_card,400
133,67,gift_card,400
134,67,credit_card,200
135,68,credit_card,200
136,69,gift_card,400
137,69,coupon,300
138,70,credit_card,700
139,70,credit_card,100
140,71,bank_transfer,400
141,71,coupon,100
142,72,gift_card,400
143,72,credit_card,100
144,72,credit_card,100
145,73,gift_card,400
146,74,coupon,200
147,75,credit_card,100
148,75,gift_card,300
149,75,bank_transfer,500
150,76,bank_transfer,700
151,77,coupon,600
152,77,gift_card,300
153,78,credit_card,100
154,79,bank_transfer,800
155,79,gift_card,100
156,79,credit_card,100
157,80,coupon,200
158,80,coupon,700
159,81,gift_card,600
160,81,credit_card,100
161,82,credit_card,300
162,82,gift_card,100
163,82,credit_card,500
164,83,bank_transfer,100
165,83,credit_card,400
166,84,coupon,500
167,84,coupon,300
168,85,credit_card,200
169,86,coupon,300
