id,order_id,payment_method,amount
1,1,coupon,300
2,1,coupon,400
3,1,bank_transfer,300
4,2,bank_transfer,700
5,2,credit_card,100
6,2,credit_card,100
7,3,bank_transfer,300
8,3,bank_transfer,100
9,3,credit_card,600
10,4,credit_card,200
11,5,gift_card,600
12,5,coupon,300
13,6,coupon,800
14,7,coupon,600
15,8,bank_transfer,300
16,9,credit_card,100
17,9,credit_card,800
18,9,coupon,100
19,10,credit_card,700
20,10,gift_card,100
21,10,bank_transfer,100
22,11,credit_card,600
23,11,bank_transfer,200
24,11,coupon,200
25,12,credit_card,100
26,12,gift_card,300
27,13,credit_card,200
28,14,gift_card,800
29,14,gift_card,100
30,14,gift_card,100
31,15,gift_card,400
32,15,bank_transfer,400
33,15,coupon,100
34,16,coupon,200
35,17,coupon,300
36,18,coupon,600
37,19,bank_transfer,300
38,19,coupon,200
39,19,coupon,400
40,20,bank_transfer,200
41,20,credit_card,500
42,21,coupon,400
43,21,bank_transfer,200
44,21,coupon,100
45,22,coupon,200
46,23,credit_card,500
47,23,credit_card,200
48,24,gift_card,300
49,24,coupon,300
50,24,bank_transfer,100
51,25,credit_card,800
52,25,coupon,100
53,26,bank_transfer,200
54,26,gift_card,700
55,27,bank_transfer,700
56,27,credit_card,100
57,27,gift_card,200
58,28,credit_card,100
59,28,coupon,600
60,29,gift_card,700
61,29,gift_card,200
62,30,bank_transfer,600
63,31,coupon,300
64,31,coupon,400
65,32,bank_transfer,500
66,32,credit_card,100
67,33,coupon,500
68,34,coupon,800
69,34,credit_card,100
70,35,coupon,700
71,35,credit_card,100
72,36,gift_card,100
73,37,gift_card,400
74,38,credit_card,400
75,38,bank_transfer,500
76,39,coupon,800
77,40,coupon,600
78,41,bank_transfer,600
79,41,credit_card,100
80,41,gift_card,100
81,42,gift_card,700
82,43,gift_card,300
83,43,bank_transfer,300
84,43,bank_transfer,200
85,44,coupon,600
86,44,bank_transfer,300
87,45,bank_transfer,800
88,46,coupon,200
