id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,credit_card,300
3,1,coupon,100
4,2,coupon,800
5,3,credit_card,300
6,3,bank_transfer,300
7,4,coupon,400
8,4,gift_card,100
9,4,gift_card,200
10,5,coupon,500
11,5,credit_card,400
12,6,credit_card,500
13,6,credit_card,400
14,7,credit_card,400
15,7,gift_card,500
16,7,coupon,100
17,8,credit_card,600
18,8,coupon,300
19,8,credit_card,100
20,9,gift_card,200
21,9,credit_card,700
22,9,coupon,100
23,10,bank_transfer,100
24,11,bank_transfer,300
25,11,gift_card,500
26,11,coupon,200
27,12,coupon,600
28,13,coupon,500
29,13,gift_card,300
30,14,gift_card,300
31,14,bank_transfer,600
32,15,coupon,200
33,15,bank_transfer,400
34,15,credit_card,200
35,16,gift_card,500
36,16,credit_card,200
37,17,bank_transfer,500
38,18,bank_transfer,200
39,19,gift_card,200
40,19,credit_card,400
41,20,coupon,800
42,21,gift_card,100
43,21,credit_card,100
44,22,gift_card,300
45,22,bank_transfer,200
46,23,bank_transfer,600
47,23,bank_transfer,200
48,24,coupon,800
49,25,coupon,600
50,26,gift_card,700
51,26,bank_transfer,200
52,26,gift_card,100
53,27,bank_transfer,800
54,27,gift_card,100
55,28,coupon,600
56,28,credit_card,100
57,28,credit_card,300
58,29,credit_card,300
59,30,gift_card,200
60,31,coupon,800
61,32,credit_card,300
62,33,gift_card,500
63,34,coupon,600
64,34,bank_transfer,100
65,35,coupon,500
66,35,gift_card,100
67,36,gift_card,300
68,36,gift_card,600
69,36,coupon,100
70,37,coupon,600
71,37,gift_card,100
72,38,gift_card,100
73,38,coupon,200
74,38,coupon,700
75,39,coupon,600
76,39,credit_card,100
77,40,coupon,500
78,40,gift_card,300
79,41,credit_card,100
80,42,credit_card,800
81,42,gift_card,100
82,43,credit_card,200
83,43,bank_transfer,500
84,43,bank_transfer,300
85,44,credit_card,500
86,44,credit_card,200
87,44,coupon,200
88,45,coupon,600
89,45,credit_card,200
90,45,gift_card,100
91,46,coupon,600
92,46,coupon,100
93,46,credit_card,100
94,47,bank_transfer,500
95,47,coupon,100
96,48,gift_card,700
97,49,credit_card,400
98,49,coupon,400
99,50,gift_card,100
100,50,credit_card,500
101,51,gift_card,800
102,51,gift_card,100
103,52,bank_transfer,200
104,53,gift_card,400
105,53,gift_card,200
106,54,coupon,600
107,54,credit_card,100
108,54,coupon,100
109,55,bank_transfer,600
110,55,bank_transfer,200
111,55,bank_transfer,100
112,56,coupon,100
113,56,gift_card,700
114,56,bank_transfer,100
115,57,bank_transfer,400
116,58,bank_transfer,200
117,58,coupon,400
118,59,coupon,500
119,60,gift_card,600
120,60,credit_card,200
121,60,coupon,200
122,61,credit_card,500
123,62,bank_transfer,200
124,63,credit_card,700
125,63,bank_transfer,200
126,63,credit_card,100
127,64,gift_card,700
128,64,credit_card,200
129,64,bank_transfer,100
130,65,bank_transfer,600
131,65,credit_card,100
132,66,bank_transfer,800
