id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,100
3,1,credit_card,400
4,2,gift_card,500
5,2,credit_card,200
6,3,credit_card,700
7,3,gift_card,100
8,3,bank_transfer,200
9,4,gift_card,700
10,4,bank_transfer,100
11,4,coupon,100
12,5,gift_card,100
13,6,credit_card,600
14,6,bank_transfer,300
15,7,credit_card,800
16,7,credit_card,100
17,8,coupon,100
18,8,coupon,700
19,9,bank_transfer,200
20,10,gift_card,800
21,10,gift_card,100
22,10,credit_card,100
23,11,coupon,500
24,11,bank_transfer,400
25,12,coupon,700
26,12,gift_card,100
27,12,gift_card,100
28,13,bank_transfer,100
29,13,bank_transfer,400
30,13,coupon,500
31,14,credit_card,600
32,14,bank_transfer,200
33,15,bank_transfer,500
34,15,coupon,200
35,16,coupon,100
36,16,gift_card,300
37,16,bank_transfer,200
38,17,bank_transfer,600
39,18,coupon,700
40,18,gift_card,100
41,19,gift_card,400
42,19,credit_card,300
43,19,bank_transfer,100
44,20,bank_transfer,300
45,20,gift_card,300
46,21,gift_card,300
47,21,credit_card,300
48,21,gift_card,200
49,22,credit_card,300
50,22,credit_card,400
51,23,gift_card,300
52,23,credit_card,200
53,23,gift_card,200
54,24,bank_transfer,100
55,24,gift_card,300
56,25,gift_card,400
57,25,coupon,200
58,25,credit_card,200
59,26,bank_transfer,700
60,26,coupon,100
61,27,bank_transfer,500
62,27,bank_transfer,400
63,27,credit_card,100
64,28,coupon,300
65,28,gift_card,100
66,29,credit_card,400
67,29,credit_card,500
68,30,gift_card,700
69,30,gift_card,200
70,30,coupon,100
71,31,gift_card,500
72,31,bank_transfer,400
73,32,bank_transfer,700
74,32,coupon,100
75,32,credit_card,200
76,33,credit_card,800
77,33,coupon,100
78,34,credit_card,300
79,34,bank_transfer,200
80,35,gift_card,100
81,36,coupon,500
82,36,gift_card,300
83,37,coupon,400
84,38,credit_card,400
85,39,credit_card,400
86,40,bank_transfer,200
87,40,coupon,600
88,40,bank_transfer,100
89,41,bank_transfer,200
90,41,credit_card,100
91,41,gift_card,100
92,42,credit_card,500
93,42,credit_card,200
94,42,gift_card,100
95,43,gift_card,600
96,44,coupon,300
97,44,gift_card,500
98,45,credit_card,600
99,45,credit_card,300
100,45,coupon,100
101,46,bank_transfer,700
102,47,coupon,600
103,48,gift_card,600
104,48,credit_card,100
105,49,bank_transfer,700
106,49,bank_transfer,200
107,49,gift_card,100
108,50,credit_card,300
109,50,bank_transfer,100
110,50,gift_card,500
111,51,coupon,800
112,51,credit_card,100
113,51,gift_card,100
114,52,gift_card,800
115,53,coupon,700
116,53,gift_card,100
117,53,coupon,100
118,54,bank_transfer,700
119,54,credit_card,100
120,54,credit_card,200
121,55,gift_card,100
122,56,gift_card,600
123,57,bank_transfer,300
124,57,credit_card,200
125,57,bank_transfer,200
126,58,coupon,800
127,58,bank_transfer,100
128,58,bank_transfer,100
129,59,credit_card,600
130,59,coupon,100
131,59,gift_card,100
132,60,credit_card,500
133,61,coupon,300
134,61,credit_card,300
135,61,coupon,400
136,62,bank_transfer,700
137,62,gift_card,100
138,62,bank_transfer,200
139,63,coupon,800
140,64,gift_card,200
141,65,credit_card,700
142,65,coupon,200
143,66,coupon,200
144,66,gift_card,500
145,67,gift_card,200
146,68,credit_card,500
147,69,credit_card,400
148,69,coupon,300
149,69,credit_card,200
150,70,credit_card,600
151,71,credit_card,600
152,72,credit_card,300
153,72,coupon,300
154,72,gift_card,400
155,73,gift_card,300
156,74,coupon,100
157,75,gift_card,100
158,75,gift_card,600
159,75,credit_card,100
160,76,bank_transfer,800
161,76,coupon,100
162,76,coupon,100
163,77,bank_transfer,500
164,77,credit_card,200
165,77,credit_card,100
166,78,bank_transfer,400
167,78,bank_transfer,100
168,79,credit_card,300
169,79,coupon,600
170,80,coupon,300
171,81,bank_transfer,100
172,82,credit_card,800
173,82,credit_card,100
174,82,coupon,100
175,83,bank_transfer,300
176,84,gift_card,700
177,84,coupon,100
178,85,bank_transfer,100
179,86,gift_card,400
180,86,credit_card,500
181,86,credit_card,100
182,87,gift_card,500
183,88,gift_card,600
184,89,bank_transfer,400
185,89,coupon,400
186,89,bank_transfer,200
187,90,bank_transfer,600
188,90,gift_card,200
189,90,gift_card,200
190,91,credit_card,500
191,91,gift_card,200
192,92,credit_card,600
193,93,coupon,400
194,93,bank_transfer,200
195,94,bank_transfer,600
196,94,coupon,100
197,95,gift_card,600
198,95,gift_card,300
199,95,gift_card,100
200,96,gift_card,500
201,96,gift_card,300
202,96,bank_transfer,100
203,97,credit_card,100
204,97,gift_card,100
205,98,coupon,400
206,98,coupon,500
207,98,gift_card,100
208,99,credit_card,800
209,100,credit_card,500
210,100,bank_transfer,100
211,101,gift_card,100
212,101,bank_transfer,800
213,101,gift_card,100
214,102,credit_card,200
215,103,coupon,200
216,104,coupon,400
217,104,bank_transfer,200
218,104,gift_card,200
219,105,credit_card,200
220,105,credit_card,600
221,105,bank_transfer,200
222,106,credit_card,700
223,106,bank_transfer,200
224,107,coupon,200
225,108,bank_transfer,400
226,108,bank_transfer,300
227,108,coupon,100
228,109,credit_card,300
229,110,credit_card,500
230,110,bank_transfer,300
231,110,bank_transfer,200
232,111,coupon,500
233,111,bank_transfer,100
234,111,gift_card,200
235,112,coupon,500
