id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,600
3,1,gift_card,100
4,2,coupon,500
5,2,gift_card,100
6,2,gift_card,300
7,3,credit_card,200
8,4,coupon,700
9,5,credit_card,100
10,6,bank_transfer,700
11,6,coupon,100
12,6,credit_card,200
13,7,bank_transfer,800
14,8,credit_card,200
15,8,bank_transfer,100
16,8,bank_transfer,500
17,9,bank_transfer,100
18,10,bank_transfer,400
19,11,coupon,300
20,12,coupon,200
21,13,credit_card,200
22,13,credit_card,200
23,13,coupon,200
24,14,gift_card,400
25,14,gift_card,200
26,14,credit_card,100
27,15,coupon,400
28,15,coupon,100
29,16,gift_card,200
30,16,credit_card,500
31,17,coupon,300
32,17,gift_card,100
33,17,coupon,300
34,18,credit_card,500
35,18,coupon,400
36,18,bank_transfer,100
37,19,bank_transfer,400
38,19,credit_card,500
39,20,credit_card,400
40,20,bank_transfer,400
41,20,credit_card,100
42,21,gift_card,600
43,21,bank_transfer,100
44,22,credit_card,700
45,22,coupon,200
46,23,bank_transfer,600
47,23,credit_card,100
48,24,coupon,400
49,25,gift_card,400
50,25,bank_transfer,400
51,25,credit_card,100
52,26,gift_card,100
53,26,gift_card,200
54,26,gift_card,700
55,27,gift_card,100
56,27,bank_transfer,100
57,27,gift_card,600
58,28,gift_card,500
59,28,gift_card,400
60,28,credit_card,100
61,29,gift_card,800
62,29,coupon,100
63,30,credit_card,100
64,31,credit_card,400
65,32,credit_card,700
66,32,credit_card,200
67,32,credit_card,100
68,33,gift_card,100
69,33,coupon,700
70,34,credit_card,100
71,34,gift_card,300
72,35,gift_card,700
73,35,bank_transfer,100
74,36,coupon,500
75,37,credit_card,600
76,37,coupon,100
77,38,gift_card,500
78,39,coupon,500
79,39,credit_card,100
80,40,gift_card,100
81,40,gift_card,700
82,40,gift_card,100
83,41,bank_transfer,300
84,41,credit_card,200
85,42,bank_transfer,700
86,42,gift_card,200
87,43,credit_card,400
88,43,credit_card,100
89,44,gift_card,500
90,44,coupon,200
91,44,gift_card,200
92,45,credit_card,300
93,46,credit_card,500
94,46,coupon,100
95,47,gift_card,100
96,48,coupon,300
97,48,coupon,500
98,49,credit_card,500
99,49,coupon,400
100,50,gift_card,700
101,51,credit_card,300
102,51,credit_card,300
103,52,gift_card,800
104,53,coupon,700
105,53,gift_card,100
106,53,coupon,200
107,54,credit_card,600
108,54,gift_card,100
109,54,coupon,300
110,55,credit_card,200
111,55,bank_transfer,100
112,55,gift_card,600
113,56,gift_card,100
114,56,bank_transfer,300
115,56,credit_card,600
116,57,coupon,700
117,57,coupon,200
118,57,gift_card,100
119,58,credit_card,400
120,58,coupon,400
121,59,bank_transfer,300
122,59,credit_card,200
123,60,gift_card,400
124,60,gift_card,200
125,60,coupon,200
126,61,gift_card,800
127,61,coupon,100
128,62,bank_transfer,800
129,63,credit_card,300
130,64,gift_card,400
131,64,coupon,400
132,64,credit_card,100
133,65,gift_card,800
134,66,gift_card,500
135,66,credit_card,300
136,67,gift_card,300
137,67,gift_card,100
138,68,coupon,100
139,68,credit_card,600
140,68,credit_card,300
141,69,bank_transfer,800
142,69,credit_card,100
143,70,credit_card,200
144,70,coupon,300
145,70,gift_card,300
146,71,credit_card,100
147,72,coupon,600
148,72,coupon,200
149,73,gift_card,800
150,73,credit_card,100
151,74,gift_card,300
152,74,bank_transfer,600
153,75,bank_transfer,200
154,76,bank_transfer,500
155,76,coupon,100
156,76,bank_transfer,100
157,77,gift_card,700
158,77,gift_card,200
159,77,gift_card,100
160,78,gift_card,600
161,78,gift_card,100
162,78,gift_card,200
163,79,coupon,400
164,80,bank_transfer,100
165,80,gift_card,100
166,81,credit_card,700
167,81,gift_card,100
168,82,bank_transfer,800
169,82,coupon,100
170,82,coupon,100
171,83,credit_card,300
172,83,gift_card,600
173,84,coupon,800
174,84,coupon,100
175,85,coupon,400
176,86,coupon,500
177,86,bank_transfer,400
178,87,gift_card,200
179,87,credit_card,200
180,88,credit_card,500
181,88,gift_card,100
182,89,gift_card,500
183,89,coupon,400
184,89,bank_transfer,100
185,90,credit_card,400
186,90,credit_card,100
187,91,credit_card,200
188,91,bank_transfer,100
189,91,bank_transfer,700
190,92,gift_card,400
191,92,gift_card,100
192,92,bank_transfer,300
193,93,credit_card,800
194,93,gift_card,100
195,94,credit_card,300
196,94,coupon,300
197,94,coupon,300
198,95,gift_card,200
199,96,credit_card,300
200,97,bank_transfer,400
201,97,gift_card,500
202,98,coupon,800
203,98,bank_transfer,100
204,98,bank_transfer,100
205,99,bank_transfer,700
206,99,credit_card,100
207,100,credit_card,400
208,101,credit_card,500
209,101,credit_card,100
210,102,credit_card,800
211,102,coupon,100
212,103,coupon,500
213,104,credit_card,500
214,104,gift_card,300
215,104,bank_transfer,200
216,105,bank_transfer,600
217,105,bank_transfer,300
218,106,credit_card,300
219,106,gift_card,100
