id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,100
3,2,coupon,600
4,2,gift_card,100
5,2,bank_transfer,300
6,3,credit_card,300
7,3,credit_card,600
8,3,bank_transfer,100
9,4,bank_transfer,500
10,4,coupon,300
11,5,bank_transfer,800
12,6,gift_card,700
13,7,gift_card,500
14,7,coupon,400
15,7,credit_card,100
16,8,coupon,200
17,8,gift_card,300
18,8,bank_transfer,400
19,9,credit_card,500
20,9,gift_card,400
21,10,gift_card,100
22,10,credit_card,500
23,10,coupon,100
24,11,gift_card,500
25,11,bank_transfer,400
26,12,coupon,500
27,12,coupon,300
28,12,gift_card,200
29,13,coupon,700
30,14,gift_card,700
31,14,bank_transfer,100
32,15,bank_transfer,200
33,16,credit_card,100
34,17,credit_card,100
35,17,credit_card,300
36,17,coupon,400
37,18,coupon,700
38,19,gift_card,500
39,19,gift_card,400
40,19,bank_transfer,100
41,20,bank_transfer,500
42,20,bank_transfer,200
43,21,credit_card,200
44,21,coupon,200
45,22,credit_card,200
46,22,gift_card,400
47,22,coupon,300
48,23,bank_transfer,600
49,24,bank_transfer,600
50,24,coupon,100
51,24,coupon,300
52,25,bank_transfer,300
53,25,bank_transfer,100
54,26,gift_card,200
55,26,credit_card,400
56,26,credit_card,200
57,27,credit_card,200
58,28,credit_card,400
59,29,bank_transfer,800
60,30,bank_transfer,200
61,30,coupon,600
62,31,coupon,500
63,32,bank_transfer,200
64,33,credit_card,700
65,33,gift_card,100
66,33,gift_card,100
67,34,credit_card,800
68,35,credit_card,400
69,35,bank_transfer,100
70,36,credit_card,300
71,36,coupon,300
72,36,gift_card,200
73,37,coupon,500
74,37,coupon,100
75,37,bank_transfer,400
76,38,credit_card,700
77,38,gift_card,100
78,38,bank_transfer,200
79,39,credit_card,500
80,40,gift_card,100
81,41,credit_card,200
82,41,gift_card,100
83,42,bank_transfer,700
84,42,gift_card,100
85,43,credit_card,700
86,43,bank_transfer,200
87,43,coupon,100
88,44,bank_transfer,500
89,44,gift_card,100
90,44,credit_card,400
91,45,gift_card,300
92,45,coupon,400
93,46,coupon,400
94,47,coupon,100
95,47,bank_transfer,800
96,48,coupon,200
97,48,credit_card,600
98,48,bank_transfer,200
99,49,coupon,400
100,49,credit_card,400
101,50,bank_transfer,100
102,50,bank_transfer,500
103,51,bank_transfer,300
104,51,coupon,100
105,51,credit_card,500
106,52,bank_transfer,700
107,52,bank_transfer,100
108,53,coupon,800
109,53,gift_card,100
110,54,credit_card,200
111,55,bank_transfer,200
112,56,credit_card,800
113,56,bank_transfer,100
114,56,coupon,100
115,57,gift_card,300
116,58,gift_card,300
117,58,credit_card,200
118,59,bank_transfer,300
119,60,credit_card,100
120,60,gift_card,800
121,60,credit_card,100
122,61,bank_transfer,100
123,61,credit_card,600
124,61,credit_card,200
125,62,credit_card,200
126,62,bank_transfer,300
127,62,credit_card,500
128,63,bank_transfer,100
129,63,gift_card,800
130,64,credit_card,400
131,64,coupon,200
132,65,credit_card,300
133,65,bank_transfer,600
134,66,coupon,100
135,67,bank_transfer,300
136,67,bank_transfer,100
137,67,coupon,300
138,68,credit_card,400
139,68,bank_transfer,500
140,69,gift_card,100
141,69,gift_card,600
142,69,gift_card,200
143,70,gift_card,300
144,70,credit_card,300
145,71,bank_transfer,200
146,72,bank_transfer,300
147,72,bank_transfer,500
148,73,bank_transfer,800
149,73,coupon,100
150,74,coupon,500
151,75,gift_card,600
152,75,coupon,300
153,75,coupon,100
154,76,gift_card,200
155,76,bank_transfer,400
156,77,credit_card,400
157,77,bank_transfer,500
158,78,coupon,600
159,78,gift_card,200
160,79,bank_transfer,600
161,80,credit_card,800
162,80,bank_transfer,100
163,81,credit_card,300
164,81,gift_card,300
165,81,coupon,400
166,82,bank_transfer,600
167,82,credit_card,300
168,83,coupon,100
169,83,coupon,100
170,83,credit_card,200
171,84,coupon,400
172,84,gift_card,500
173,85,bank_transfer,800
174,86,gift_card,100
175,87,bank_transfer,300
176,88,bank_transfer,600
177,88,bank_transfer,300
