id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,300
3,2,credit_card,200
4,3,credit_card,200
5,3,coupon,700
6,3,coupon,100
7,4,bank_transfer,100
8,5,credit_card,300
9,6,credit_card,200
10,6,credit_card,300
11,6,credit_card,200
12,7,credit_card,300
13,7,coupon,400
14,7,bank_transfer,300
15,8,coupon,100
16,8,bank_transfer,800
17,8,gift_card,100
18,9,coupon,100
19,9,coupon,100
20,9,credit_card,400
21,10,credit_card,300
22,10,coupon,300
23,11,credit_card,500
24,11,bank_transfer,200
25,12,coupon,500
26,12,gift_card,400
27,12,gift_card,100
28,13,bank_transfer,300
29,13,bank_transfer,300
30,13,gift_card,300
31,14,bank_transfer,400
32,14,bank_transfer,500
33,15,credit_card,800
34,16,coupon,400
35,16,bank_transfer,100
36,17,coupon,500
37,17,gift_card,300
38,17,bank_transfer,100
39,18,bank_transfer,800
40,19,bank_transfer,500
41,20,coupon,400
42,20,credit_card,500
43,20,bank_transfer,100
44,21,coupon,700
45,21,coupon,200
46,22,credit_card,700
47,23,bank_transfer,100
48,23,coupon,500
49,24,coupon,500
50,24,bank_transfer,100
51,24,bank_transfer,100
52,25,gift_card,200
53,25,gift_card,600
54,25,gift_card,200
55,26,credit_card,100
56,27,bank_transfer,400
57,27,gift_card,200
58,28,credit_card,600
59,28,bank_transfer,200
60,29,coupon,600
61,30,bank_transfer,600
62,30,coupon,300
63,31,coupon,700
64,32,coupon,200
65,32,credit_card,500
66,32,credit_card,200
67,33,bank_transfer,300
68,33,bank_transfer,200
69,33,coupon,200
70,34,credit_card,700
71,35,bank_transfer,800
72,35,credit_card,100
73,35,coupon,100
74,36,credit_card,500
75,36,gift_card,100
76,36,coupon,200
77,37,coupon,100
78,37,coupon,400
79,38,gift_card,100
80,38,coupon,100
81,39,credit_card,600
82,40,bank_transfer,600
83,40,gift_card,200
84,40,coupon,100
85,41,coupon,200
86,41,gift_card,400
87,42,credit_card,700
88,42,bank_transfer,100
89,43,gift_card,800
90,43,gift_card,100
91,43,credit_card,100
92,44,coupon,400
93,45,bank_transfer,700
94,46,credit_card,500
95,46,gift_card,300
96,47,credit_card,200
97,48,credit_card,300
98,48,bank_transfer,300
99,48,credit_card,300
100,49,credit_card,400
101,50,bank_transfer,500
102,50,bank_transfer,300
103,51,gift_card,800
104,51,bank_transfer,100
105,52,gift_card,300
106,52,credit_card,400
107,53,coupon,700
108,53,gift_card,100
109,53,coupon,100
110,54,credit_card,800
111,55,gift_card,600
112,55,bank_transfer,200
113,56,credit_card,600
114,56,coupon,100
115,57,gift_card,400
116,58,coupon,700
117,59,coupon,200
118,59,gift_card,300
119,59,gift_card,100
120,60,bank_transfer,700
121,60,coupon,200
122,60,coupon,100
123,61,credit_card,800
124,62,bank_transfer,700
125,62,credit_card,200
126,62,bank_transfer,100
127,63,bank_transfer,800
128,64,gift_card,200
129,64,coupon,600
130,65,coupon,600
131,65,coupon,200
132,65,gift_card,200
133,66,coupon,500
134,66,bank_transfer,400
135,66,bank_transfer,100
136,67,credit_card,700
137,67,gift_card,200
138,67,gift_card,100
139,68,coupon,400
140,68,gift_card,400
141,69,coupon,700
142,69,gift_card,200
143,70,coupon,200
144,70,credit_card,700
145,70,coupon,100
146,71,credit_card,200
147,71,gift_card,300
148,72,credit_card,200
149,72,gift_card,200
150,72,gift_card,600
151,73,credit_card,600
152,73,coupon,300
153,74,coupon,500
154,74,bank_transfer,100
155,74,bank_transfer,200
156,75,bank_transfer,200
157,75,bank_transfer,100
158,75,coupon,300
159,76,coupon,600
160,76,bank_transfer,100
161,77,coupon,400
162,77,gift_card,500
163,77,gift_card,100
164,78,coupon,800
165,78,bank_transfer,100
166,78,gift_card,100
167,79,bank_transfer,600
168,79,gift_card,300
169,79,gift_card,100
170,80,bank_transfer,300
171,80,bank_transfer,300
172,80,bank_transfer,100
173,81,gift_card,600
174,82,gift_card,200
175,82,bank_transfer,500
176,82,gift_card,300
177,83,gift_card,100
178,83,credit_card,300
179,83,bank_transfer,400
180,84,bank_transfer,300
181,85,coupon,300
182,85,credit_card,300
183,85,credit_card,100
184,86,gift_card,800
185,86,bank_transfer,100
186,87,gift_card,500
187,87,gift_card,400
188,88,credit_card,200
189,88,gift_card,100
190,88,gift_card,300
191,89,gift_card,500
192,89,coupon,200
193,90,credit_card,400
194,90,coupon,200
195,90,gift_card,300
196,91,bank_transfer,400
197,91,credit_card,200
198,92,gift_card,700
199,92,bank_transfer,200
200,93,gift_card,400
201,94,coupon,700
202,95,gift_card,100
203,96,coupon,300
204,97,gift_card,700
205,97,gift_card,200
206,98,credit_card,300
207,99,coupon,700
208,100,coupon,500
209,101,gift_card,200
210,101,coupon,500
211,102,bank_transfer,600
212,102,coupon,100
213,102,credit_card,200
214,103,bank_transfer,500
215,103,credit_card,300
216,103,coupon,200
217,104,bank_transfer,300
218,104,coupon,600
219,104,bank_transfer,100
220,105,gift_card,600
