id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,200
3,1,bank_transfer,100
4,2,bank_transfer,200
5,3,gift_card,600
6,3,gift_card,200
7,4,coupon,400
8,5,bank_transfer,500
9,5,coupon,100
10,6,coupon,500
11,6,coupon,300
12,6,coupon,100
13,7,gift_card,100
14,7,bank_transfer,300
15,8,credit_card,100
16,9,coupon,400
17,10,bank_transfer,500
18,10,credit_card,200
19,10,bank_transfer,200
20,11,credit_card,400
21,12,credit_card,500
22,13,credit_card,500
23,13,gift_card,300
24,13,gift_card,100
25,14,credit_card,800
26,14,gift_card,100
27,14,bank_transfer,100
28,15,gift_card,100
29,15,bank_transfer,200
30,15,gift_card,600
31,16,gift_card,300
32,17,gift_card,700
33,18,bank_transfer,700
34,18,gift_card,200
35,19,gift_card,700
36,19,bank_transfer,200
37,20,credit_card,200
38,20,coupon,100
39,21,bank_transfer,400
40,21,gift_card,200
41,21,credit_card,400
42,22,gift_card,500
43,22,bank_transfer,400
44,23,gift_card,600
45,23,bank_transfer,300
46,24,gift_card,500
47,24,coupon,400
48,24,bank_transfer,100
49,25,coupon,500
50,25,gift_card,400
51,26,credit_card,800
52,27,gift_card,100
53,27,coupon,800
54,27,bank_transfer,100
55,28,credit_card,800
56,28,bank_transfer,100
57,29,gift_card,800
58,29,credit_card,100
59,29,coupon,100
60,30,credit_card,100
61,30,bank_transfer,200
62,30,credit_card,200
63,31,bank_transfer,200
64,31,credit_card,500
65,31,coupon,200
66,32,coupon,300
67,32,gift_card,100
68,32,bank_transfer,300
69,33,bank_transfer,400
70,34,coupon,300
71,34,gift_card,300
72,34,coupon,400
73,35,bank_transfer,800
74,36,credit_card,200
75,36,coupon,200
76,37,bank_transfer,200
77,37,coupon,200
78,38,credit_card,800
79,38,credit_card,100
80,39,gift_card,500
81,39,coupon,100
82,40,bank_transfer,600
83,40,gift_card,300
84,41,credit_card,400
85,41,gift_card,400
86,41,bank_transfer,100
87,42,bank_transfer,200
88,43,bank_transfer,400
89,43,coupon,500
90,43,bank_transfer,100
91,44,credit_card,100
92,44,gift_card,400
93,44,coupon,400
94,45,credit_card,600
95,46,bank_transfer,200
96,46,coupon,200
97,46,credit_card,400
98,47,coupon,400
99,47,credit_card,100
100,48,credit_card,800
101,49,bank_transfer,800
102,49,bank_transfer,100
103,49,gift_card,100
104,50,bank_transfer,400
105,50,gift_card,400
106,51,gift_card,200
107,51,bank_transfer,100
108,52,bank_transfer,500
109,52,credit_card,300
110,53,coupon,100
111,53,gift_card,200
112,54,gift_card,300
113,55,credit_card,500
114,55,credit_card,400
115,56,gift_card,400
116,56,bank_transfer,500
117,56,gift_card,100
118,57,coupon,600
119,58,bank_transfer,800
120,58,bank_transfer,100
121,59,coupon,700
122,59,credit_card,100
123,60,gift_card,500
124,60,credit_card,400
125,60,coupon,100
126,61,gift_card,600
127,62,bank_transfer,500
128,63,credit_card,100
129,64,bank_transfer,300
130,65,gift_card,500
131,65,bank_transfer,100
132,65,gift_card,100
133,66,coupon,600
134,66,bank_transfer,100
135,66,credit_card,100
136,67,credit_card,100
137,68,credit_card,700
138,68,coupon,200
139,69,bank_transfer,800
140,70,gift_card,700
141,70,credit_card,200
142,71,bank_transfer,700
143,71,gift_card,200
144,71,coupon,100
145,72,bank_transfer,600
146,72,gift_card,300
147,73,gift_card,300
148,74,coupon,500
149,74,credit_card,100
150,75,credit_card,200
151,76,bank_transfer,800
152,76,bank_transfer,100
153,77,gift_card,800
154,78,gift_card,800
155,78,credit_card,100
156,78,bank_transfer,100
157,79,bank_transfer,700
158,80,credit_card,200
159,80,credit_card,100
160,81,gift_card,600
161,81,credit_card,300
162,82,bank_transfer,800
163,82,coupon,100
164,83,credit_card,600
165,84,gift_card,700
166,84,gift_card,200
167,85,gift_card,800
168,85,gift_card,100
169,85,gift_card,100
170,86,coupon,300
171,86,coupon,600
172,87,bank_transfer,800
173,88,bank_transfer,200
174,88,credit_card,200
175,88,coupon,200
176,89,gift_card,400
177,89,gift_card,400
178,90,credit_card,500
179,91,bank_transfer,700
180,91,coupon,100
181,91,coupon,200
182,92,bank_transfer,300
183,93,gift_card,400
184,93,coupon,500
185,93,coupon,100
186,94,credit_card,100
187,95,credit_card,500
188,96,coupon,400
189,96,coupon,200
190,96,credit_card,400
191,97,coupon,400
192,97,bank_transfer,200
193,98,gift_card,800
194,98,credit_card,100
195,98,coupon,100
196,99,bank_transfer,800
197,100,gift_card,300
198,101,bank_transfer,600
199,101,bank_transfer,100
200,101,coupon,300
201,102,bank_transfer,800
202,103,gift_card,500
203,104,gift_card,400
204,105,bank_transfer,600
205,105,bank_transfer,200
206,105,credit_card,200
207,106,gift_card,200
208,107,coupon,800
209,107,credit_card,100
210,107,credit_card,100
211,108,coupon,300
212,108,gift_card,300
213,109,credit_card,400
214,110,bank_transfer,600
215,111,gift_card,800
216,112,credit_card,600
217,113,credit_card,700
218,113,credit_card,100
219,114,coupon,300
220,115,bank_transfer,500
221,115,coupon,200
222,116,coupon,500
223,116,coupon,300
224,116,credit_card,200
225,117,coupon,100
226,118,coupon,500
227,119,gift_card,300
228,120,gift_card,500
229,120,bank_transfer,400
230,120,credit_card,100
231,121,bank_transfer,800
232,121,bank_transfer,100
233,121,bank_transfer,100
234,122,gift_card,200
235,123,coupon,500
236,124,credit_card,600
237,124,gift_card,200
238,125,bank_transfer,300
239,125,coupon,400
240,126,credit_card,400
241,127,bank_transfer,400
242,127,credit_card,400
243,128,credit_card,800
244,128,gift_card,100
245,128,gift_card,100
246,129,gift_card,800
247,129,bank_transfer,100
248,130,coupon,700
249,130,gift_card,100
250,130,gift_card,200
251,131,gift_card,500
252,131,gift_card,400
253,132,gift_card,100
254,132,coupon,700
255,132,gift_card,100
256,133,coupon,400
257,134,credit_card,300
258,134,coupon,200
259,134,coupon,500
260,135,coupon,100
261,135,credit_card,300
262,135,bank_transfer,500
263,136,bank_transfer,300
264,136,credit_card,600
265,136,bank_transfer,100
266,137,coupon,500
267,137,coupon,400
268,137,coupon,100
269,138,coupon,600
270,139,gift_card,800
271,140,credit_card,500
272,140,credit_card,200
273,141,coupon,800
274,141,bank_transfer,100
275,141,gift_card,100
276,142,coupon,500
277,142,bank_transfer,300
278,142,credit_card,200
279,143,coupon,600
280,143,coupon,100
281,143,gift_card,200
282,144,gift_card,300
283,144,credit_card,100
284,144,coupon,600
285,145,gift_card,500
286,145,coupon,100
287,146,coupon,300
288,146,credit_card,300
289,147,coupon,400
290,147,gift_card,200
291,148,coupon,100
292,148,coupon,700
293,148,gift_card,200
294,149,credit_card,800
295,150,bank_transfer,100
296,151,credit_card,300
297,151,gift_card,100
298,152,coupon,100
299,152,coupon,700
300,152,gift_card,100
301,153,credit_card,800
302,154,gift_card,400
303,154,bank_transfer,500
304,155,gift_card,300
305,155,coupon,600
306,155,bank_transfer,100
307,156,coupon,500
308,157,credit_card,800
309,157,bank_transfer,100
310,157,credit_card,100
311,158,bank_transfer,500
312,158,credit_card,200
313,159,bank_transfer,100
314,159,credit_card,100
315,159,credit_card,800
316,160,coupon,200
317,161,bank_transfer,700
318,161,bank_transfer,200
319,161,gift_card,100
320,162,gift_card,400
321,162,gift_card,300
322,162,gift_card,200
323,163,gift_card,300
324,163,bank_transfer,300
325,163,gift_card,200
326,164,coupon,100
327,164,credit_card,200
328,164,gift_card,100
329,165,credit_card,700
330,165,gift_card,100
331,165,gift_card,100
332,166,credit_card,100
333,167,credit_card,400
334,167,bank_transfer,300
335,167,coupon,200
336,168,coupon,200
337,168,credit_card,700
338,168,credit_card,100
339,169,gift_card,500
340,169,bank_transfer,200
341,169,gift_card,300
342,170,bank_transfer,200
343,170,gift_card,600
344,171,credit_card,100
345,171,credit_card,400
346,171,coupon,400
347,172,coupon,400
348,173,gift_card,800
349,173,credit_card,100
350,173,bank_transfer,100
351,174,credit_card,700
352,174,gift_card,100
353,174,bank_transfer,200
354,175,gift_card,600
355,175,credit_card,100
356,175,bank_transfer,200
357,176,credit_card,200
358,177,gift_card,100
359,178,coupon,500
360,178,coupon,300
361,179,credit_card,400
362,179,gift_card,300
363,180,credit_card,300
364,180,gift_card,300
365,180,credit_card,200
366,181,credit_card,100
367,181,credit_card,100
368,182,coupon,700
369,182,coupon,200
370,182,coupon,100
371,183,coupon,700
372,183,bank_transfer,100
373,183,coupon,200
374,184,gift_card,500
375,184,credit_card,300
376,184,bank_transfer,200
377,185,bank_transfer,300
378,186,credit_card,300
379,187,gift_card,400
380,187,bank_transfer,200
381,187,gift_card,200
382,188,gift_card,100
383,188,coupon,300
384,189,credit_card,500
385,189,gift_card,300
386,189,gift_card,100
387,190,gift_card,700
388,190,gift_card,100
389,191,gift_card,300
390,191,credit_card,500
391,192,bank_transfer,800
392,192,coupon,100
393,192,coupon,100
394,193,coupon,500
395,194,credit_card,200
396,195,bank_transfer,800
397,196,coupon,200
398,196,bank_transfer,700
399,197,credit_card,300
400,198,coupon,300
401,199,gift_card,500
402,200,coupon,300
403,200,bank_transfer,400
404,201,coupon,700
405,201,coupon,100
406,201,credit_card,200
407,202,coupon,400
408,202,credit_card,300
409,202,bank_transfer,200
410,203,coupon,600
411,203,coupon,300
412,203,credit_card,100
413,204,bank_transfer,300
414,204,gift_card,500
415,205,gift_card,300
416,205,coupon,300
417,205,bank_transfer,100
418,206,bank_transfer,100
419,206,bank_transfer,700
420,207,credit_card,500
421,207,credit_card,400
422,208,gift_card,200
423,209,coupon,600
424,209,credit_card,300
425,209,bank_transfer,100
426,210,bank_transfer,400
427,210,coupon,500
428,211,coupon,300
429,212,gift_card,500
430,212,gift_card,200
431,213,credit_card,700
432,213,coupon,200
433,214,coupon,400
434,214,gift_card,500
435,214,credit_card,100
436,215,bank_transfer,600
437,215,coupon,200
438,216,bank_transfer,200
439,217,gift_card,100
440,217,coupon,400
441,217,credit_card,400
442,218,bank_transfer,400
443,218,gift_card,400
444,219,gift_card,200
445,219,gift_card,300
446,220,bank_transfer,300
447,221,coupon,500
448,221,bank_transfer,100
449,222,coupon,200
450,223,coupon,300
451,223,gift_card,300
452,223,gift_card,200
453,224,gift_card,800
454,224,credit_card,100
455,224,gift_card,100
456,225,credit_card,200
457,225,bank_transfer,500
458,225,gift_card,300
459,226,credit_card,300
460,227,gift_card,600
461,227,coupon,200
462,228,gift_card,600
463,229,coupon,100
464,230,coupon,300
465,230,credit_card,300
466,230,gift_card,400
467,231,coupon,800
468,231,bank_transfer,100
469,232,coupon,800
470,232,gift_card,100
471,233,credit_card,800
472,233,gift_card,100
473,234,gift_card,200
474,234,credit_card,500
475,234,coupon,300
476,235,bank_transfer,700
477,235,credit_card,200
478,236,credit_card,400
479,237,gift_card,500
480,238,credit_card,200
481,238,coupon,600
482,239,gift_card,700
483,240,credit_card,500
484,240,gift_card,100
485,240,credit_card,100
486,241,bank_transfer,100
487,241,coupon,400
488,241,gift_card,400
489,242,bank_transfer,600
490,242,gift_card,100
491,242,bank_transfer,200
492,243,coupon,500
493,243,gift_card,400
494,244,coupon,100
495,244,coupon,200
496,245,gift_card,100
497,245,coupon,400
498,245,coupon,100
499,246,gift_card,700
500,246,gift_card,100
501,246,bank_transfer,200
502,247,gift_card,300
503,247,coupon,100
504,247,coupon,300
505,248,credit_card,300
506,249,gift_card,300
507,249,gift_card,600
508,249,credit_card,100
509,250,coupon,200
510,250,credit_card,400
511,251,credit_card,200
512,252,bank_transfer,200
513,252,coupon,100
514,252,credit_card,200
515,253,gift_card,600
516,253,gift_card,300
517,253,credit_card,100
518,254,coupon,400
519,254,coupon,200
520,254,gift_card,200
521,255,gift_card,400
522,256,gift_card,400
523,256,bank_transfer,500
524,257,bank_transfer,200
525,258,coupon,800
526,258,credit_card,100
527,258,coupon,100
528,259,coupon,700
529,259,coupon,100
530,259,bank_transfer,100
531,260,bank_transfer,100
532,261,coupon,800
533,262,gift_card,200
534,262,coupon,300
535,263,bank_transfer,100
536,263,gift_card,400
537,263,credit_card,400
538,264,gift_card,100
539,265,coupon,200
540,265,coupon,500
541,265,gift_card,200
542,266,bank_transfer,800
543,267,credit_card,300
544,267,gift_card,600
545,268,credit_card,600
546,268,credit_card,300
547,269,coupon,300
548,269,bank_transfer,100
549,269,bank_transfer,500
550,270,coupon,200
551,271,bank_transfer,100
552,271,coupon,100
553,272,credit_card,100
554,272,credit_card,700
555,273,credit_card,400
556,273,bank_transfer,100
557,273,coupon,100
558,274,bank_transfer,800
559,274,coupon,100
560,274,bank_transfer,100
561,275,credit_card,300
562,276,coupon,100
563,276,coupon,400
564,276,credit_card,100
565,277,credit_card,100
566,278,bank_transfer,800
567,278,bank_transfer,100
568,278,gift_card,100
569,279,gift_card,200
570,279,coupon,500
571,280,bank_transfer,500
572,280,gift_card,200
573,281,bank_transfer,400
574,281,bank_transfer,400
575,281,coupon,100
576,282,coupon,700
577,282,credit_card,200
578,283,gift_card,400
579,283,coupon,500
580,284,credit_card,600
581,284,gift_card,200
582,285,bank_transfer,100
583,286,bank_transfer,600
584,287,coupon,600
585,287,bank_transfer,200
586,288,credit_card,500
587,288,gift_card,400
588,289,credit_card,700
589,290,credit_card,600
590,290,credit_card,200
591,291,bank_transfer,500
592,292,gift_card,400
593,292,credit_card,200
594,292,bank_transfer,400
595,293,credit_card,500
596,293,gift_card,100
597,293,gift_card,400
598,294,gift_card,800
599,294,gift_card,100
600,294,coupon,100
601,295,gift_card,500
602,295,gift_card,300
603,296,gift_card,600
604,297,coupon,500
605,297,credit_card,100
606,298,bank_transfer,600
607,299,bank_transfer,100
608,300,coupon,400
609,301,credit_card,600
610,301,credit_card,300
611,301,gift_card,100
612,302,credit_card,300
613,302,coupon,600
614,303,coupon,300
615,304,coupon,200
616,305,gift_card,500
617,306,credit_card,500
618,306,gift_card,200
619,307,bank_transfer,300
620,308,coupon,300
621,308,credit_card,300
622,308,bank_transfer,100
623,309,coupon,600
624,310,gift_card,600
625,311,credit_card,200
626,311,gift_card,500
627,312,gift_card,100
628,312,coupon,100
629,312,gift_card,500
630,313,coupon,800
631,313,credit_card,100
632,313,credit_card,100
633,314,coupon,500
634,315,credit_card,700
635,315,coupon,100
636,315,credit_card,200
637,316,coupon,300
638,316,coupon,100
639,316,credit_card,600
640,317,gift_card,500
641,317,credit_card,400
642,318,coupon,400
643,318,credit_card,500
644,318,coupon,100
645,319,credit_card,200
646,320,coupon,800
647,321,gift_card,100
648,322,credit_card,300
649,322,coupon,100
650,323,coupon,200
651,323,bank_transfer,100
652,323,coupon,200
653,324,gift_card,400
654,324,gift_card,400
655,324,coupon,200
656,325,credit_card,300
657,326,bank_transfer,500
658,326,credit_card,100
659,327,coupon,200
660,327,coupon,500
661,328,bank_transfer,800
662,328,credit_card,100
663,329,coupon,300
