id,order_id,payment_method,amount
1,1,gift_card,700
2,2,bank_transfer,100
3,3,coupon,600
4,4,credit_card,300
5,5,credit_card,100
6,6,coupon,200
7,6,coupon,400
8,6,credit_card,300
9,7,gift_card,700
10,7,bank_transfer,100
11,7,credit_card,100
12,8,credit_card,500
13,8,credit_card,300
14,8,gift_card,100
15,9,bank_transfer,600
16,9,bank_transfer,100
17,10,gift_card,200
18,10,bank_transfer,400
19,10,gift_card,200
20,11,bank_transfer,500
21,12,bank_transfer,200
22,12,bank_transfer,200
23,13,bank_transfer,200
24,13,coupon,300
25,14,coupon,400
26,15,coupon,800
27,15,bank_transfer,100
28,15,credit_card,100
29,16,coupon,400
30,16,bank_transfer,400
31,16,credit_card,100
32,17,coupon,700
33,17,credit_card,100
34,17,gift_card,200
35,18,coupon,400
36,18,bank_transfer,400
37,19,gift_card,400
38,19,bank_transfer,200
39,19,bank_transfer,300
40,20,bank_transfer,600
41,21,credit_card,800
42,21,credit_card,100
43,22,credit_card,300
44,22,bank_transfer,500
45,22,gift_card,200
46,23,gift_card,600
47,24,coupon,500
48,25,credit_card,200
49,25,bank_transfer,600
50,26,bank_transfer,700
51,26,bank_transfer,100
52,27,gift_card,100
53,27,coupon,500
54,27,gift_card,400
55,28,coupon,100
56,28,credit_card,200
57,29,coupon,700
58,30,coupon,200
59,30,bank_transfer,700
60,31,bank_transfer,100
61,31,credit_card,400
62,32,credit_card,500
63,32,gift_card,200
64,33,bank_transfer,600
65,34,credit_card,600
66,35,coupon,800
67,35,gift_card,100
68,35,bank_transfer,100
69,36,credit_card,100
70,37,bank_transfer,700
71,37,gift_card,200
72,38,bank_transfer,500
73,39,coupon,600
74,40,credit_card,500
75,40,credit_card,100
76,40,credit_card,100
77,41,bank_transfer,800
78,41,bank_transfer,100
79,42,credit_card,200
80,42,bank_transfer,200
81,43,credit_card,300
82,43,coupon,200
83,43,coupon,300
84,44,bank_transfer,700
85,45,credit_card,700
86,46,gift_card,400
87,47,credit_card,500
88,47,coupon,300
89,48,bank_transfer,400
90,49,gift_card,700
91,49,credit_card,100
92,50,coupon,400
93,50,credit_card,300
94,51,coupon,800
95,51,credit_card,100
96,52,gift_card,100
97,53,bank_transfer,600
98,53,bank_transfer,200
99,54,gift_card,200
100,54,bank_transfer,500
101,55,coupon,300
102,55,bank_transfer,400
103,55,bank_transfer,200
104,56,coupon,600
105,56,bank_transfer,300
106,56,gift_card,100
107,57,gift_card,400
108,57,bank_transfer,200
109,58,bank_transfer,300
110,58,coupon,400
111,59,credit_card,100
112,59,gift_card,700
113,59,gift_card,100
114,60,bank_transfer,100
115,61,gift_card,300
116,61,coupon,400
117,62,coupon,400
118,62,bank_transfer,300
119,62,gift_card,300
120,63,credit_card,400
121,63,coupon,300
122,63,credit_card,100
123,64,gift_card,800
124,64,bank_transfer,100
125,64,credit_card,100
126,65,gift_card,100
127,65,coupon,500
128,66,gift_card,600
129,67,gift_card,500
130,67,credit_card,100
131,68,bank_transfer,100
132,68,coupon,800
133,69,bank_transfer,600
134,69,credit_card,300
135,69,bank_transfer,100
136,70,coupon,600
137,70,credit_card,200
138,70,credit_card,100
139,71,credit_card,800
140,72,credit_card,300
141,72,credit_card,400
142,72,bank_transfer,200
143,73,coupon,800
144,73,bank_transfer,100
145,73,bank_transfer,100
146,74,coupon,800
147,74,coupon,100
148,74,coupon,100
149,75,credit_card,800
150,75,coupon,100
151,76,gift_card,600
152,77,gift_card,700
153,78,credit_card,200
154,78,coupon,100
155,79,bank_transfer,800
156,80,bank_transfer,400
157,80,credit_card,300
158,81,coupon,700
159,81,bank_transfer,100
160,82,coupon,400
161,82,bank_transfer,300
162,82,bank_transfer,200
163,83,credit_card,600
164,83,bank_transfer,200
165,84,coupon,300
166,85,credit_card,800
167,85,coupon,100
