id,order_id,payment_method,amount
1,1,gift_card,700
2,1,coupon,100
3,1,bank_transfer,100
4,2,gift_card,600
5,2,coupon,200
6,2,gift_card,100
7,3,bank_transfer,300
8,3,gift_card,600
9,4,bank_transfer,100
10,4,gift_card,200
11,4,gift_card,500
12,5,credit_card,600
13,6,coupon,700
14,7,bank_transfer,500
15,8,credit_card,300
16,8,coupon,400
17,8,gift_card,100
18,9,credit_card,800
19,10,bank_transfer,100
20,10,bank_transfer,100
21,11,coupon,400
22,11,gift_card,100
23,12,gift_card,500
24,12,bank_transfer,300
25,12,bank_transfer,200
26,13,coupon,700
27,14,coupon,800
28,14,gift_card,100
29,14,bank_transfer,100
30,15,coupon,800
31,16,credit_card,700
32,17,coupon,600
33,18,gift_card,400
34,18,gift_card,100
35,19,credit_card,400
36,20,credit_card,700
37,20,gift_card,100
38,21,gift_card,300
39,21,credit_card,500
40,21,coupon,100
41,22,bank_transfer,700
42,22,credit_card,200
43,22,credit_card,100
44,23,gift_card,300
45,23,bank_transfer,200
46,24,credit_card,100
47,25,bank_transfer,300
48,25,coupon,300
49,25,bank_transfer,200
50,26,credit_card,300
51,27,bank_transfer,300
52,28,gift_card,700
53,29,bank_transfer,700
54,29,coupon,100
55,30,coupon,500
56,30,bank_transfer,200
57,31,bank_transfer,200
58,31,credit_card,400
59,32,gift_card,600
60,33,gift_card,400
61,33,bank_transfer,200
62,34,coupon,200
63,34,gift_card,600
64,35,credit_card,300
65,36,coupon,300
66,36,credit_card,300
67,36,coupon,400
68,37,credit_card,100
69,37,credit_card,200
70,38,bank_transfer,800
71,38,gift_card,100
72,38,coupon,100
73,39,coupon,300
74,40,credit_card,600
75,40,bank_transfer,200
76,40,credit_card,200
77,41,coupon,500
78,41,credit_card,200
79,42,bank_transfer,200
80,42,credit_card,600
81,43,coupon,800
82,43,credit_card,100
83,44,coupon,300
84,45,gift_card,200
85,46,credit_card,600
86,46,bank_transfer,300
87,47,coupon,700
88,47,credit_card,100
89,47,gift_card,200
90,48,credit_card,300
91,49,bank_transfer,400
92,50,gift_card,700
93,50,credit_card,200
94,51,credit_card,600
95,51,gift_card,200
96,51,gift_card,100
97,52,coupon,700
98,52,bank_transfer,200
99,53,credit_card,100
100,53,bank_transfer,300
101,53,gift_card,400
102,54,coupon,100
103,54,bank_transfer,700
104,54,credit_card,200
105,55,credit_card,200
106,55,gift_card,600
107,56,bank_transfer,600
108,57,bank_transfer,100
109,57,credit_card,600
110,58,bank_transfer,800
111,59,coupon,400
112,59,gift_card,400
113,59,bank_transfer,100
114,60,bank_transfer,700
115,61,gift_card,400
116,61,gift_card,500
117,62,gift_card,800
118,63,bank_transfer,700
119,64,gift_card,300
120,64,gift_card,400
121,64,gift_card,100
122,65,coupon,100
123,66,bank_transfer,400
124,67,credit_card,500
125,67,credit_card,300
126,67,bank_transfer,200
127,68,gift_card,300
128,68,gift_card,400
129,69,bank_transfer,400
130,69,gift_card,300
131,70,gift_card,300
132,71,coupon,600
133,71,credit_card,200
134,71,credit_card,100
135,72,gift_card,400
136,73,coupon,800
137,73,credit_card,100
138,74,credit_card,100
139,74,bank_transfer,400
140,74,bank_transfer,500
141,75,coupon,200
142,75,coupon,200
143,76,coupon,500
144,76,coupon,300
145,76,bank_transfer,100
146,77,gift_card,600
147,78,credit_card,400
148,79,gift_card,400
149,79,gift_card,100
150,79,coupon,100
151,80,gift_card,600
152,81,gift_card,700
153,81,credit_card,100
154,82,coupon,700
155,82,credit_card,200
156,82,coupon,100
157,83,gift_card,200
158,84,coupon,300
159,84,coupon,300
160,84,bank_transfer,400
161,85,bank_transfer,400
162,86,gift_card,600
163,87,coupon,600
164,88,gift_card,100
165,88,bank_transfer,300
166,89,credit_card,500
167,89,credit_card,300
168,90,bank_transfer,100
169,90,gift_card,400
170,91,bank_transfer,700
171,92,coupon,800
172,92,bank_transfer,100
173,93,credit_card,300
174,93,bank_transfer,200
175,94,bank_transfer,600
176,94,bank_transfer,200
177,94,credit_card,100
178,95,coupon,600
179,95,bank_transfer,300
180,95,credit_card,100
181,96,credit_card,700
182,97,coupon,300
183,97,credit_card,200
184,98,gift_card,100
185,98,bank_transfer,200
186,99,credit_card,600
187,99,credit_card,200
188,100,credit_card,500
189,101,bank_transfer,300
190,101,credit_card,500
191,101,bank_transfer,100
192,102,coupon,400
193,102,bank_transfer,300
194,102,coupon,200
195,103,gift_card,600
196,103,bank_transfer,200
197,104,bank_transfer,200
198,104,credit_card,100
199,105,credit_card,400
200,106,gift_card,500
201,107,credit_card,600
202,107,coupon,100
203,108,bank_transfer,100
204,108,gift_card,400
205,109,coupon,500
206,110,credit_card,200
207,111,credit_card,100
208,111,credit_card,500
209,111,bank_transfer,100
210,112,credit_card,200
211,112,gift_card,600
212,112,credit_card,200
213,113,credit_card,300
214,113,gift_card,200
215,113,bank_transfer,200
216,114,coupon,200
217,115,credit_card,700
218,116,credit_card,200
219,117,bank_transfer,400
220,117,bank_transfer,200
221,118,gift_card,700
222,118,bank_transfer,200
223,118,bank_transfer,100
224,119,coupon,800
225,119,credit_card,100
226,119,coupon,100
227,120,credit_card,700
228,121,credit_card,600
229,122,bank_transfer,600
230,122,coupon,100
231,122,bank_transfer,100
232,123,credit_card,100
233,123,bank_transfer,700
234,123,bank_transfer,200
235,124,credit_card,800
236,124,gift_card,100
237,124,bank_transfer,100
238,125,bank_transfer,800
239,126,bank_transfer,400
240,127,bank_transfer,500
241,127,coupon,400
242,127,bank_transfer,100
243,128,credit_card,100
244,128,bank_transfer,100
245,128,coupon,200
246,129,coupon,400
247,129,gift_card,400
248,129,bank_transfer,200
249,130,bank_transfer,400
250,130,coupon,500
251,130,gift_card,100
252,131,coupon,100
253,131,gift_card,600
254,131,gift_card,100
255,132,gift_card,200
256,132,gift_card,700
257,133,gift_card,200
258,133,credit_card,300
259,133,gift_card,300
260,134,bank_transfer,700
261,135,credit_card,300
262,136,coupon,100
263,137,coupon,400
264,137,bank_transfer,300
265,138,credit_card,500
266,138,bank_transfer,100
267,138,bank_transfer,100
268,139,credit_card,800
269,139,bank_transfer,100
270,139,gift_card,100
271,140,gift_card,100
272,140,bank_transfer,600
273,141,bank_transfer,800
274,141,coupon,100
275,141,gift_card,100
276,142,credit_card,200
277,142,gift_card,400
278,143,coupon,500
279,144,bank_transfer,200
280,144,credit_card,700
281,144,bank_transfer,100
282,145,gift_card,200
283,146,bank_transfer,400
284,146,credit_card,100
285,146,credit_card,400
286,147,bank_transfer,200
287,147,credit_card,400
288,147,gift_card,300
289,148,bank_transfer,700
290,149,bank_transfer,100
291,149,gift_card,700
292,149,gift_card,200
293,150,coupon,700
294,150,credit_card,200
295,150,credit_card,100
296,151,credit_card,400
297,151,bank_transfer,100
298,151,coupon,100
299,152,coupon,600
300,152,credit_card,200
301,152,gift_card,100
302,153,bank_transfer,600
303,153,gift_card,300
304,154,gift_card,500
305,155,gift_card,500
306,155,bank_transfer,300
307,156,gift_card,300
308,157,coupon,700
309,157,bank_transfer,100
310,158,credit_card,200
311,158,gift_card,500
312,159,gift_card,600
313,159,bank_transfer,100
314,160,gift_card,700
315,160,coupon,200
316,161,credit_card,500
317,161,bank_transfer,400
318,161,gift_card,100
319,162,credit_card,100
320,163,credit_card,100
321,164,coupon,800
322,164,gift_card,100
323,164,bank_transfer,100
324,165,bank_transfer,700
325,165,coupon,200
326,165,coupon,100
327,166,gift_card,600
328,166,bank_transfer,100
329,166,credit_card,300
330,167,credit_card,800
331,168,coupon,300
332,168,gift_card,300
333,169,gift_card,500
334,169,gift_card,300
335,170,coupon,700
336,171,bank_transfer,400
337,171,coupon,500
338,172,credit_card,100
339,172,gift_card,300
340,172,coupon,400
341,173,gift_card,300
342,173,bank_transfer,400
343,173,gift_card,200
344,174,bank_transfer,400
345,174,gift_card,200
346,175,bank_transfer,400
347,175,bank_transfer,400
348,175,bank_transfer,100
349,176,bank_transfer,700
350,176,coupon,200
351,176,credit_card,100
352,177,credit_card,600
353,178,gift_card,100
354,178,coupon,700
355,179,bank_transfer,700
356,179,gift_card,200
357,180,gift_card,500
358,180,credit_card,100
359,180,gift_card,400
360,181,coupon,200
361,181,bank_transfer,100
362,181,coupon,500
363,182,bank_transfer,100
364,182,credit_card,100
365,182,credit_card,700
366,183,gift_card,800
367,184,bank_transfer,100
368,184,credit_card,300
369,184,credit_card,300
370,185,gift_card,700
371,185,gift_card,100
372,185,bank_transfer,100
373,186,bank_transfer,200
374,186,credit_card,200
375,186,bank_transfer,100
376,187,bank_transfer,600
377,187,credit_card,200
378,188,coupon,300
379,188,coupon,600
380,188,credit_card,100
381,189,bank_transfer,300
382,190,credit_card,100
383,190,credit_card,200
384,190,bank_transfer,100
385,191,bank_transfer,700
386,191,coupon,200
387,192,credit_card,100
388,192,coupon,700
389,192,coupon,200
390,193,bank_transfer,500
391,194,gift_card,500
392,194,gift_card,100
393,194,gift_card,100
394,195,bank_transfer,300
395,195,coupon,300
396,196,credit_card,800
397,197,credit_card,200
398,198,bank_transfer,600
399,198,coupon,100
400,199,gift_card,200
401,200,coupon,400
402,200,gift_card,500
403,201,coupon,300
404,202,gift_card,300
405,202,coupon,600
406,203,coupon,500
407,203,gift_card,100
408,203,coupon,400
409,204,coupon,500
410,204,bank_transfer,400
411,205,coupon,200
412,205,credit_card,400
413,205,credit_card,100
414,206,gift_card,600
415,207,credit_card,800
416,207,credit_card,100
417,208,credit_card,500
418,208,coupon,300
419,209,credit_card,400
420,210,gift_card,100
421,211,bank_transfer,400
422,211,bank_transfer,500
423,211,bank_transfer,100
424,212,bank_transfer,200
425,212,coupon,100
426,213,bank_transfer,100
427,213,credit_card,600
428,213,gift_card,200
429,214,credit_card,300
430,214,gift_card,200
431,214,credit_card,400
432,215,gift_card,200
433,216,credit_card,200
434,216,gift_card,100
435,217,bank_transfer,700
436,217,bank_transfer,200
437,217,gift_card,100
438,218,coupon,500
439,218,coupon,300
440,218,coupon,200
441,219,bank_transfer,600
442,219,gift_card,300
443,219,credit_card,100
444,220,gift_card,600
445,220,coupon,300
446,220,coupon,100
447,221,bank_transfer,500
