id,order_id,payment_method,amount
1,1,gift_card,500
2,2,credit_card,200
3,2,gift_card,200
4,3,gift_card,100
5,3,credit_card,700
6,4,credit_card,600
7,4,gift_card,200
8,5,gift_card,800
9,5,credit_card,100
10,6,coupon,300
11,6,coupon,200
12,6,coupon,300
13,7,bank_transfer,300
14,7,coupon,300
15,7,bank_transfer,200
16,8,bank_transfer,800
17,8,gift_card,100
18,8,coupon,100
19,9,coupon,100
20,9,gift_card,400
21,9,credit_card,400
22,10,credit_card,800
23,10,gift_card,100
24,11,credit_card,600
25,11,coupon,300
26,12,gift_card,500
27,12,bank_transfer,400
28,13,bank_transfer,100
29,13,gift_card,500
30,14,bank_transfer,300
31,14,coupon,100
32,15,gift_card,100
33,16,gift_card,600
34,17,coupon,100
35,18,bank_transfer,300
36,18,credit_card,500
37,19,bank_transfer,600
38,19,gift_card,100
39,19,coupon,200
40,20,coupon,400
41,20,coupon,300
42,20,credit_card,300
43,21,bank_transfer,800
44,21,gift_card,100
45,22,coupon,800
46,22,bank_transfer,100
47,22,bank_transfer,100
48,23,credit_card,300
49,24,credit_card,600
50,25,bank_transfer,300
51,25,credit_card,200
52,25,coupon,200
53,26,credit_card,300
54,26,gift_card,100
55,26,bank_transfer,100
56,27,coupon,300
57,27,bank_transfer,100
58,27,credit_card,400
59,28,gift_card,400
60,28,gift_card,100
61,29,gift_card,500
62,30,credit_card,100
63,30,gift_card,200
64,30,bank_transfer,400
65,31,credit_card,200
66,32,gift_card,700
67,32,bank_transfer,100
68,33,bank_transfer,100
69,33,credit_card,300
70,34,coupon,700
71,35,credit_card,400
72,36,coupon,300
73,37,coupon,500
74,37,coupon,400
75,38,bank_transfer,600
76,39,gift_card,500
77,40,gift_card,800
78,40,credit_card,100
79,41,credit_card,800
80,41,coupon,100
81,41,gift_card,100
82,42,coupon,700
83,42,coupon,100
84,42,bank_transfer,100
85,43,bank_transfer,600
86,43,credit_card,100
87,43,credit_card,200
88,44,credit_card,700
89,45,gift_card,700
90,45,bank_transfer,100
91,46,credit_card,400
92,47,credit_card,500
93,48,bank_transfer,800
94,49,gift_card,400
95,49,credit_card,300
96,50,coupon,800
97,50,credit_card,100
98,50,gift_card,100
99,51,gift_card,700
100,51,coupon,100
101,51,gift_card,200
102,52,credit_card,100
103,53,coupon,700
104,54,credit_card,300
105,54,coupon,300
106,54,credit_card,300
107,55,bank_transfer,400
108,55,bank_transfer,100
109,56,gift_card,700
110,56,credit_card,200
111,56,bank_transfer,100
112,57,credit_card,200
113,58,coupon,400
114,58,coupon,200
115,58,credit_card,200
116,59,coupon,700
117,60,gift_card,700
118,60,bank_transfer,200
119,60,bank_transfer,100
120,61,coupon,400
121,61,bank_transfer,500
122,61,credit_card,100
123,62,credit_card,400
124,63,gift_card,600
125,63,gift_card,200
126,64,gift_card,200
127,65,coupon,200
128,65,bank_transfer,300
129,65,gift_card,200
130,66,bank_transfer,600
131,67,gift_card,600
132,68,bank_transfer,600
133,68,gift_card,300
134,68,coupon,100
135,69,bank_transfer,500
136,69,credit_card,400
137,70,gift_card,300
138,71,coupon,200
139,72,coupon,600
140,72,credit_card,100
141,73,coupon,700
142,73,coupon,100
143,73,coupon,200
144,74,coupon,700
145,74,bank_transfer,100
146,74,gift_card,200
147,75,credit_card,100
148,75,gift_card,300
149,75,gift_card,600
150,76,gift_card,700
151,77,gift_card,600
152,77,bank_transfer,300
153,77,bank_transfer,100
154,78,credit_card,400
155,78,bank_transfer,200
156,79,coupon,500
157,80,gift_card,700
158,80,credit_card,100
159,80,bank_transfer,100
160,81,credit_card,100
161,81,bank_transfer,400
162,82,coupon,600
163,82,credit_card,200
164,82,gift_card,100
165,83,coupon,400
166,84,credit_card,100
167,84,gift_card,800
168,84,bank_transfer,100
169,85,gift_card,200
170,85,credit_card,100
171,86,coupon,500
172,86,coupon,200
173,86,coupon,200
174,87,gift_card,500
175,88,gift_card,200
176,89,coupon,400
177,90,bank_transfer,300
178,91,credit_card,100
179,91,bank_transfer,800
180,92,coupon,200
181,93,credit_card,500
182,93,gift_card,200
183,94,gift_card,500
184,95,credit_card,100
185,96,bank_transfer,300
186,97,gift_card,100
187,98,coupon,800
188,98,gift_card,100
189,99,coupon,600
190,100,gift_card,500
191,101,bank_transfer,200
192,102,credit_card,400
193,102,credit_card,100
194,102,gift_card,400
195,103,gift_card,600
196,103,gift_card,300
197,104,credit_card,500
198,105,bank_transfer,100
199,105,coupon,300
200,105,coupon,500
201,106,credit_card,600
202,106,gift_card,100
203,106,credit_card,100
204,107,credit_card,400
205,107,credit_card,200
206,108,gift_card,700
207,109,gift_card,400
208,109,gift_card,400
209,109,gift_card,100
210,110,bank_transfer,100
211,110,gift_card,800
212,110,bank_transfer,100
213,111,coupon,100
214,112,bank_transfer,100
215,112,coupon,600
216,113,credit_card,200
217,114,bank_transfer,700
218,114,coupon,100
219,115,coupon,100
220,116,credit_card,800
221,117,coupon,700
222,117,gift_card,200
223,117,credit_card,100
224,118,gift_card,700
225,118,credit_card,100
226,118,credit_card,100
227,119,bank_transfer,400
228,120,coupon,200
229,120,gift_card,100
230,120,coupon,500
231,121,credit_card,700
232,121,bank_transfer,100
233,122,credit_card,200
234,123,gift_card,500
235,123,gift_card,100
236,124,coupon,800
237,124,gift_card,100
238,124,bank_transfer,100
239,125,gift_card,100
240,125,bank_transfer,100
241,125,credit_card,200
242,126,gift_card,500
243,126,bank_transfer,300
244,127,gift_card,600
245,128,coupon,700
246,128,bank_transfer,100
247,129,coupon,700
248,129,gift_card,100
249,129,credit_card,200
250,130,gift_card,300
251,131,coupon,200
252,131,coupon,100
253,131,gift_card,700
254,132,coupon,700
255,133,coupon,600
256,133,coupon,200
257,133,coupon,200
258,134,bank_transfer,700
259,134,bank_transfer,100
260,134,gift_card,100
261,135,gift_card,300
262,135,bank_transfer,300
263,136,bank_transfer,700
264,136,gift_card,100
265,136,coupon,200
266,137,bank_transfer,100
267,137,bank_transfer,600
268,137,bank_transfer,200
269,138,gift_card,600
270,138,gift_card,100
271,139,credit_card,700
272,140,coupon,100
273,140,gift_card,600
274,140,coupon,100
275,141,bank_transfer,500
276,141,gift_card,200
277,142,gift_card,400
278,143,bank_transfer,800
279,143,bank_transfer,100
280,143,gift_card,100
281,144,credit_card,200
282,144,credit_card,600
283,144,credit_card,200
284,145,bank_transfer,400
285,145,credit_card,500
286,146,coupon,600
287,147,bank_transfer,700
288,148,gift_card,700
289,149,bank_transfer,700
290,149,credit_card,200
291,149,bank_transfer,100
292,150,bank_transfer,800
293,151,bank_transfer,700
294,152,coupon,500
295,153,coupon,800
296,153,bank_transfer,100
297,153,credit_card,100
298,154,credit_card,100
299,154,credit_card,300
300,155,coupon,800
301,155,credit_card,100
302,155,gift_card,100
303,156,gift_card,700
304,156,coupon,100
305,156,bank_transfer,200
306,157,bank_transfer,400
307,157,gift_card,500
308,157,bank_transfer,100
309,158,coupon,500
310,158,coupon,200
311,158,bank_transfer,200
312,159,bank_transfer,800
313,159,coupon,100
314,160,gift_card,300
315,160,bank_transfer,600
316,161,credit_card,500
317,161,gift_card,200
318,162,gift_card,100
319,162,bank_transfer,200
320,163,coupon,700
321,164,coupon,600
322,164,coupon,100
323,164,bank_transfer,100
324,165,bank_transfer,400
325,165,coupon,500
326,166,gift_card,600
327,166,bank_transfer,200
328,166,coupon,100
329,167,coupon,500
330,167,credit_card,400
331,167,credit_card,100
332,168,coupon,800
333,168,gift_card,100
334,169,coupon,700
335,169,bank_transfer,100
336,170,credit_card,500
337,171,gift_card,600
338,171,gift_card,100
339,171,bank_transfer,100
340,172,gift_card,800
341,172,coupon,100
342,172,bank_transfer,100
343,173,coupon,400
344,173,credit_card,500
345,173,coupon,100
346,174,gift_card,700
347,175,gift_card,500
348,175,bank_transfer,300
349,175,credit_card,200
350,176,bank_transfer,400
351,176,coupon,200
352,177,coupon,800
353,177,gift_card,100
354,177,coupon,100
355,178,bank_transfer,600
356,178,bank_transfer,200
357,179,gift_card,800
358,179,coupon,100
359,179,credit_card,100
360,180,bank_transfer,600
361,180,coupon,100
362,180,credit_card,100
363,181,credit_card,400
364,182,gift_card,100
365,183,credit_card,700
366,183,coupon,100
367,183,credit_card,100
368,184,gift_card,100
369,185,gift_card,200
370,185,gift_card,500
371,186,coupon,600
372,187,credit_card,800
373,187,credit_card,100
374,187,credit_card,100
375,188,credit_card,500
376,189,bank_transfer,300
377,190,gift_card,500
378,190,bank_transfer,100
379,190,coupon,200
380,191,credit_card,400
381,192,coupon,100
382,193,gift_card,300
383,194,gift_card,100
384,194,bank_transfer,700
385,195,gift_card,400
386,195,coupon,200
387,196,credit_card,300
388,197,bank_transfer,700
389,198,credit_card,800
390,199,bank_transfer,500
391,199,credit_card,300
392,199,coupon,100
393,200,bank_transfer,300
394,200,bank_transfer,400
395,200,credit_card,300
396,201,coupon,400
397,201,credit_card,400
398,201,gift_card,200
399,202,bank_transfer,800
400,202,credit_card,100
401,202,coupon,100
402,203,credit_card,500
403,204,credit_card,200
404,205,gift_card,300
405,205,coupon,500
406,206,coupon,800
407,207,bank_transfer,200
408,207,coupon,400
409,207,gift_card,400
410,208,bank_transfer,800
411,208,gift_card,100
412,208,coupon,100
413,209,gift_card,500
414,210,credit_card,500
415,210,credit_card,300
416,211,bank_transfer,600
417,212,credit_card,100
418,212,bank_transfer,200
419,212,coupon,400
420,213,bank_transfer,400
421,213,gift_card,500
422,214,bank_transfer,600
423,214,gift_card,200
424,215,gift_card,200
425,216,bank_transfer,600
426,216,credit_card,100
427,216,bank_transfer,200
428,217,coupon,500
429,217,credit_card,200
430,218,credit_card,600
431,218,coupon,200
432,219,credit_card,400
433,220,bank_transfer,400
434,220,credit_card,300
435,221,coupon,200
436,222,gift_card,300
437,222,gift_card,600
438,222,gift_card,100
439,223,gift_card,200
440,223,coupon,600
441,223,gift_card,200
442,224,gift_card,600
443,224,credit_card,200
444,225,coupon,500
445,225,bank_transfer,400
446,225,coupon,100
447,226,credit_card,300
448,226,coupon,600
449,227,bank_transfer,400
450,228,coupon,800
451,228,bank_transfer,100
452,228,coupon,100
453,229,credit_card,400
454,230,coupon,700
455,230,bank_transfer,100
456,231,bank_transfer,700
457,231,bank_transfer,200
458,231,coupon,100
459,232,gift_card,400
460,232,bank_transfer,300
461,232,gift_card,300
462,233,credit_card,700
463,233,bank_transfer,100
464,234,coupon,700
465,234,credit_card,200
466,235,gift_card,800
467,235,gift_card,100
468,235,credit_card,100
469,236,credit_card,600
470,236,credit_card,100
471,237,gift_card,100
472,237,coupon,700
473,237,gift_card,200
474,238,coupon,100
475,238,gift_card,700
476,238,gift_card,100
477,239,gift_card,400
478,239,bank_transfer,500
479,239,bank_transfer,100
480,240,gift_card,500
481,240,coupon,200
482,240,gift_card,100
483,241,credit_card,100
484,242,coupon,200
485,243,coupon,300
486,243,credit_card,100
487,243,gift_card,600
488,244,credit_card,500
489,245,bank_transfer,700
490,245,bank_transfer,100
491,245,coupon,100
492,246,bank_transfer,300
493,246,coupon,600
494,247,bank_transfer,500
495,247,credit_card,200
496,247,coupon,300
497,248,credit_card,500
498,248,coupon,200
499,248,bank_transfer,100
500,249,gift_card,800
501,250,coupon,200
502,250,credit_card,400
503,251,bank_transfer,800
504,251,bank_transfer,100
505,251,bank_transfer,100
506,252,bank_transfer,100
507,252,gift_card,400
508,252,credit_card,200
509,253,gift_card,400
510,253,credit_card,100
511,253,bank_transfer,200
512,254,bank_transfer,700
513,254,credit_card,200
514,254,gift_card,100
515,255,coupon,200
516,255,credit_card,500
517,255,bank_transfer,300
518,256,coupon,700
519,257,credit_card,600
520,257,credit_card,200
521,257,bank_transfer,100
522,258,bank_transfer,700
523,258,coupon,100
524,259,gift_card,300
525,259,coupon,300
526,260,credit_card,600
527,261,credit_card,500
528,262,bank_transfer,400
529,262,credit_card,400
530,262,gift_card,100
531,263,credit_card,600
532,263,coupon,300
