id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,200
3,1,bank_transfer,100
4,2,coupon,500
5,3,gift_card,300
6,4,bank_transfer,300
7,5,bank_transfer,100
8,6,coupon,200
9,7,gift_card,500
10,7,credit_card,100
11,8,gift_card,500
12,8,coupon,400
13,8,credit_card,100
14,9,credit_card,700
15,9,credit_card,100
16,10,coupon,300
17,10,gift_card,200
18,11,coupon,100
19,12,bank_transfer,800
20,12,bank_transfer,100
21,13,credit_card,300
22,13,bank_transfer,200
23,14,coupon,800
24,14,gift_card,100
25,14,gift_card,100
26,15,credit_card,700
27,15,gift_card,100
28,15,credit_card,200
29,16,gift_card,800
30,17,credit_card,500
31,17,gift_card,100
32,17,bank_transfer,100
33,18,bank_transfer,800
34,18,coupon,100
35,18,coupon,100
36,19,gift_card,400
37,19,gift_card,400
38,20,bank_transfer,800
39,20,credit_card,100
40,21,bank_transfer,200
41,22,bank_transfer,200
42,22,coupon,500
43,23,coupon,600
44,23,coupon,300
45,23,credit_card,100
46,24,bank_transfer,200
47,24,credit_card,300
48,25,coupon,300
49,25,credit_card,100
50,25,coupon,100
51,26,gift_card,600
52,27,credit_card,700
53,27,bank_transfer,200
54,28,gift_card,300
55,29,bank_transfer,500
56,29,coupon,300
57,29,coupon,100
58,30,coupon,300
59,30,credit_card,200
60,30,bank_transfer,400
61,31,gift_card,500
62,31,coupon,300
63,31,credit_card,100
64,32,gift_card,800
65,32,credit_card,100
66,32,coupon,100
67,33,gift_card,800
68,33,credit_card,100
69,33,gift_card,100
70,34,credit_card,300
71,34,gift_card,100
72,35,bank_transfer,800
73,36,coupon,800
74,37,bank_transfer,600
75,37,credit_card,100
76,38,credit_card,200
77,39,credit_card,300
78,40,bank_transfer,200
79,40,bank_transfer,400
80,40,bank_transfer,300
81,41,gift_card,400
82,41,coupon,300
83,41,credit_card,300
84,42,bank_transfer,800
85,42,coupon,100
86,43,coupon,500
87,44,gift_card,300
88,44,bank_transfer,600
89,45,gift_card,600
90,46,bank_transfer,800
91,46,coupon,100
92,47,bank_transfer,400
93,48,gift_card,300
94,48,gift_card,600
95,48,bank_transfer,100
96,49,gift_card,600
97,50,coupon,400
98,50,gift_card,500
99,51,coupon,100
100,51,coupon,700
101,52,credit_card,300
102,52,credit_card,600
103,52,bank_transfer,100
104,53,coupon,200
105,54,gift_card,200
106,55,credit_card,800
107,56,gift_card,800
108,57,credit_card,700
109,57,credit_card,100
110,58,bank_transfer,300
111,58,credit_card,300
112,58,credit_card,400
113,59,gift_card,100
114,59,bank_transfer,200
115,59,gift_card,200
116,60,bank_transfer,200
117,60,bank_transfer,700
118,60,coupon,100
119,61,coupon,800
120,61,credit_card,100
121,62,bank_transfer,200
122,62,coupon,500
123,62,gift_card,100
124,63,coupon,400
125,63,gift_card,400
126,63,credit_card,200
127,64,gift_card,200
128,64,gift_card,300
129,65,bank_transfer,600
130,65,credit_card,300
131,66,gift_card,300
132,66,coupon,600
133,67,credit_card,500
134,67,bank_transfer,400
