id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,500
3,2,credit_card,400
4,2,bank_transfer,300
5,2,bank_transfer,100
6,3,gift_card,700
7,3,gift_card,200
8,3,gift_card,100
9,4,coupon,100
10,5,gift_card,500
11,6,gift_card,800
12,7,bank_transfer,500
13,8,credit_card,100
14,8,coupon,600
15,9,coupon,400
16,9,bank_transfer,100
17,9,gift_card,100
18,10,gift_card,700
19,10,credit_card,200
20,10,coupon,100
21,11,gift_card,400
22,12,coupon,500
23,13,gift_card,700
24,13,credit_card,100
25,14,credit_card,300
26,14,bank_transfer,200
27,14,bank_transfer,300
28,15,credit_card,600
29,16,credit_card,700
30,16,coupon,200
31,17,credit_card,400
32,18,gift_card,600
33,18,bank_transfer,100
34,18,coupon,300
35,19,bank_transfer,400
36,19,bank_transfer,100
37,20,bank_transfer,200
38,20,gift_card,200
39,21,coupon,600
40,21,gift_card,200
41,21,coupon,200
42,22,bank_transfer,800
43,23,coupon,100
44,24,gift_card,400
45,24,gift_card,300
46,25,gift_card,800
47,25,bank_transfer,100
48,26,coupon,600
49,26,bank_transfer,100
50,26,coupon,300
51,27,gift_card,500
52,27,bank_transfer,400
53,27,coupon,100
54,28,credit_card,800
55,28,bank_transfer,100
56,28,bank_transfer,100
57,29,credit_card,600
58,29,credit_card,100
59,30,bank_transfer,200
60,30,coupon,300
61,30,bank_transfer,100
62,31,credit_card,300
63,32,credit_card,700
64,33,coupon,500
65,34,coupon,400
66,35,credit_card,300
67,36,coupon,600
68,37,gift_card,800
69,38,coupon,200
70,38,gift_card,700
71,38,bank_transfer,100
72,39,gift_card,500
73,39,coupon,100
74,39,coupon,400
75,40,gift_card,100
76,40,gift_card,100
77,41,gift_card,200
78,41,gift_card,500
79,41,credit_card,200
80,42,coupon,600
81,42,bank_transfer,300
82,42,coupon,100
83,43,gift_card,100
84,44,gift_card,800
85,45,bank_transfer,100
86,45,bank_transfer,800
87,46,credit_card,700
88,46,bank_transfer,200
89,47,coupon,300
90,47,coupon,200
91,47,coupon,400
92,48,bank_transfer,400
93,48,credit_card,300
94,49,bank_transfer,300
95,49,gift_card,200
96,50,coupon,300
97,50,bank_transfer,600
98,51,coupon,200
99,51,coupon,600
100,52,gift_card,500
101,52,bank_transfer,200
102,53,gift_card,400
103,54,coupon,100
104,55,gift_card,800
105,56,gift_card,500
106,56,coupon,100
107,57,credit_card,800
108,58,bank_transfer,500
109,59,gift_card,800
110,59,coupon,100
111,59,gift_card,100
112,60,bank_transfer,200
113,60,bank_transfer,200
114,60,credit_card,300
115,61,bank_transfer,400
116,61,gift_card,400
117,61,gift_card,200
118,62,credit_card,400
119,63,coupon,600
120,63,credit_card,200
121,63,credit_card,200
122,64,credit_card,400
123,64,coupon,400
124,64,gift_card,200
125,65,gift_card,800
126,66,credit_card,100
127,66,gift_card,500
128,66,gift_card,100
129,67,gift_card,800
130,67,credit_card,100
131,68,credit_card,400
132,68,bank_transfer,100
133,68,gift_card,500
134,69,bank_transfer,400
135,69,bank_transfer,300
136,69,gift_card,200
137,70,credit_card,100
138,70,bank_transfer,300
139,71,bank_transfer,400
140,71,bank_transfer,200
141,72,coupon,600
142,72,coupon,300
143,72,bank_transfer,100
144,73,bank_transfer,700
145,73,bank_transfer,200
146,74,bank_transfer,800
147,75,credit_card,700
148,75,gift_card,100
149,75,gift_card,200
150,76,coupon,300
151,76,coupon,100
152,77,gift_card,800
153,78,gift_card,200
154,78,credit_card,500
155,78,gift_card,300
156,79,gift_card,100
157,79,gift_card,100
158,79,bank_transfer,300
159,80,gift_card,600
160,80,credit_card,100
161,80,gift_card,100
162,81,bank_transfer,500
163,81,bank_transfer,400
164,81,coupon,100
165,82,coupon,100
166,82,coupon,700
167,82,coupon,100
168,83,coupon,700
169,83,credit_card,200
170,84,bank_transfer,100
171,84,gift_card,800
172,84,gift_card,100
173,85,credit_card,800
174,85,credit_card,100
175,85,credit_card,100
176,86,gift_card,700
177,86,coupon,100
178,87,bank_transfer,500
179,87,credit_card,400
180,88,gift_card,500
181,88,bank_transfer,200
182,89,gift_card,400
183,90,coupon,800
184,90,coupon,100
185,91,bank_transfer,800
186,91,credit_card,100
187,92,bank_transfer,800
188,92,credit_card,100
189,93,bank_transfer,600
190,93,bank_transfer,200
191,93,credit_card,100
192,94,gift_card,200
193,94,bank_transfer,700
194,94,bank_transfer,100
195,95,credit_card,100
196,96,bank_transfer,700
197,96,coupon,100
198,97,gift_card,300
199,98,bank_transfer,100
200,99,gift_card,700
201,99,gift_card,200
202,100,coupon,400
203,100,bank_transfer,500
204,100,coupon,100
205,101,coupon,400
206,102,coupon,500
207,102,coupon,300
208,103,bank_transfer,800
209,103,gift_card,100
210,103,credit_card,100
211,104,credit_card,300
212,104,coupon,500
213,105,gift_card,800
214,106,gift_card,500
215,106,credit_card,400
216,106,credit_card,100
217,107,coupon,400
218,108,bank_transfer,600
219,109,coupon,400
220,110,credit_card,600
221,110,bank_transfer,300
222,111,coupon,500
223,111,coupon,100
224,112,coupon,600
225,113,coupon,800
226,113,coupon,100
227,114,bank_transfer,700
228,115,credit_card,600
229,116,credit_card,800
230,116,bank_transfer,100
231,116,coupon,100
232,117,credit_card,600
233,118,coupon,200
234,119,coupon,300
235,119,credit_card,200
236,119,bank_transfer,300
237,120,gift_card,100
238,121,credit_card,800
239,122,coupon,300
240,122,bank_transfer,200
241,123,bank_transfer,500
242,124,credit_card,800
243,125,bank_transfer,300
244,125,bank_transfer,300
245,126,bank_transfer,400
246,126,gift_card,400
247,127,gift_card,300
248,127,gift_card,200
249,128,coupon,300
250,128,credit_card,500
251,128,bank_transfer,200
252,129,coupon,700
253,130,gift_card,300
254,131,bank_transfer,200
255,131,gift_card,500
256,132,gift_card,400
257,132,gift_card,400
258,133,gift_card,600
259,133,credit_card,100
260,134,gift_card,300
261,134,credit_card,600
262,135,credit_card,200
263,136,gift_card,800
264,137,gift_card,400
265,138,bank_transfer,200
266,138,gift_card,200
267,138,credit_card,100
268,139,bank_transfer,100
269,139,coupon,700
270,140,credit_card,100
271,141,credit_card,200
272,141,credit_card,200
273,141,gift_card,600
274,142,coupon,700
275,142,bank_transfer,200
276,142,coupon,100
277,143,gift_card,700
278,143,coupon,200
279,144,gift_card,100
280,145,bank_transfer,400
281,145,gift_card,200
282,146,bank_transfer,400
283,146,bank_transfer,500
284,147,bank_transfer,600
285,147,credit_card,200
286,148,credit_card,300
287,149,bank_transfer,300
288,149,bank_transfer,300
289,150,credit_card,500
290,151,coupon,500
291,151,credit_card,200
292,151,gift_card,100
293,152,bank_transfer,200
294,152,coupon,400
295,153,bank_transfer,300
296,153,coupon,400
297,154,bank_transfer,300
298,154,bank_transfer,400
299,155,coupon,200
300,155,bank_transfer,400
301,155,gift_card,400
302,156,bank_transfer,200
303,156,credit_card,500
304,156,bank_transfer,100
305,157,coupon,300
306,158,coupon,500
307,158,credit_card,400
308,158,credit_card,100
309,159,gift_card,100
310,159,credit_card,500
311,160,credit_card,800
312,161,bank_transfer,500
313,161,gift_card,400
314,161,bank_transfer,100
315,162,bank_transfer,100
316,162,gift_card,800
317,163,credit_card,500
318,163,bank_transfer,300
319,163,gift_card,200
320,164,credit_card,400
321,164,gift_card,300
322,164,credit_card,200
323,165,gift_card,300
324,165,credit_card,600
325,165,bank_transfer,100
326,166,bank_transfer,600
327,167,coupon,200
328,168,bank_transfer,400
329,168,gift_card,500
330,169,coupon,700
331,170,bank_transfer,600
332,170,coupon,200
333,171,coupon,100
334,172,gift_card,700
335,172,coupon,100
336,172,bank_transfer,100
337,173,coupon,100
338,174,bank_transfer,300
339,175,bank_transfer,500
340,176,credit_card,200
341,176,coupon,400
342,176,gift_card,300
343,177,coupon,200
344,178,coupon,200
345,179,gift_card,800
346,179,coupon,100
347,180,coupon,200
348,180,bank_transfer,300
349,181,bank_transfer,300
350,181,coupon,400
351,182,credit_card,100
352,182,credit_card,700
353,183,gift_card,100
354,183,bank_transfer,400
355,183,credit_card,200
356,184,credit_card,800
357,185,coupon,500
358,185,coupon,100
359,186,credit_card,500
360,186,coupon,300
361,187,gift_card,100
362,187,bank_transfer,800
363,187,credit_card,100
364,188,credit_card,800
365,188,gift_card,100
366,189,bank_transfer,200
367,189,gift_card,600
368,190,bank_transfer,500
369,191,credit_card,800
370,191,gift_card,100
371,191,bank_transfer,100
372,192,coupon,300
373,193,gift_card,500
374,193,gift_card,200
375,194,credit_card,400
376,194,credit_card,300
377,194,gift_card,300
378,195,gift_card,400
379,196,gift_card,400
380,196,coupon,100
381,197,bank_transfer,500
382,197,gift_card,300
383,198,gift_card,600
384,199,coupon,700
385,199,coupon,100
386,199,credit_card,200
387,200,credit_card,400
388,200,coupon,500
389,201,bank_transfer,300
390,201,gift_card,200
391,202,gift_card,800
392,203,bank_transfer,800
393,203,coupon,100
394,203,credit_card,100
395,204,credit_card,500
396,205,coupon,800
397,205,bank_transfer,100
398,205,bank_transfer,100
399,206,coupon,200
400,206,credit_card,400
401,206,gift_card,400
402,207,bank_transfer,800
403,207,coupon,100
404,208,bank_transfer,100
405,208,bank_transfer,500
406,209,credit_card,700
407,210,credit_card,200
408,211,bank_transfer,400
409,211,bank_transfer,100
410,212,credit_card,600
411,212,coupon,100
412,212,credit_card,200
413,213,gift_card,700
414,214,credit_card,600
415,214,credit_card,100
416,215,bank_transfer,600
417,215,coupon,100
418,215,gift_card,300
419,216,bank_transfer,500
420,217,bank_transfer,300
421,217,bank_transfer,400
422,217,gift_card,200
423,218,credit_card,100
424,218,bank_transfer,600
425,219,credit_card,300
426,219,bank_transfer,100
427,219,coupon,200
428,220,coupon,300
429,221,bank_transfer,500
430,221,coupon,100
431,222,gift_card,700
432,223,credit_card,600
433,224,coupon,400
434,224,gift_card,300
435,225,gift_card,400
436,226,coupon,200
437,226,gift_card,700
438,226,gift_card,100
439,227,coupon,800
440,227,coupon,100
441,227,bank_transfer,100
442,228,bank_transfer,700
443,229,credit_card,400
444,230,credit_card,800
445,230,bank_transfer,100
446,230,coupon,100
447,231,credit_card,700
448,231,coupon,200
449,231,gift_card,100
450,232,bank_transfer,300
451,232,gift_card,300
452,232,bank_transfer,300
453,233,coupon,600
454,233,credit_card,100
455,234,gift_card,300
456,234,bank_transfer,200
457,235,bank_transfer,200
458,236,coupon,400
459,236,credit_card,200
460,237,gift_card,700
461,237,coupon,100
462,237,gift_card,200
463,238,gift_card,600
464,238,bank_transfer,300
465,239,bank_transfer,800
466,240,gift_card,800
467,241,credit_card,500
468,241,gift_card,200
469,242,coupon,500
470,242,gift_card,200
471,243,gift_card,300
472,244,coupon,500
473,244,bank_transfer,400
474,244,credit_card,100
475,245,gift_card,200
476,246,coupon,100
477,247,credit_card,500
478,247,gift_card,200
479,248,credit_card,200
480,249,coupon,100
481,249,bank_transfer,700
482,249,coupon,200
483,250,gift_card,300
484,251,gift_card,600
485,251,gift_card,300
486,252,bank_transfer,400
487,252,credit_card,100
488,252,gift_card,500
489,253,credit_card,700
490,253,gift_card,200
491,254,credit_card,600
492,254,coupon,100
493,255,credit_card,200
494,255,gift_card,700
495,255,bank_transfer,100
496,256,gift_card,300
497,257,coupon,200
498,257,credit_card,500
499,258,gift_card,800
500,259,gift_card,400
501,260,coupon,800
502,260,credit_card,100
503,261,gift_card,700
504,261,gift_card,100
505,262,bank_transfer,500
506,263,coupon,300
507,263,credit_card,300
508,264,coupon,200
509,264,bank_transfer,400
510,264,credit_card,200
511,265,coupon,800
512,266,bank_transfer,600
513,266,coupon,300
514,267,credit_card,800
515,267,coupon,100
516,268,bank_transfer,300
517,268,coupon,600
518,268,credit_card,100
519,269,credit_card,700
520,269,gift_card,100
521,269,bank_transfer,200
522,270,bank_transfer,400
523,271,bank_transfer,800
524,271,credit_card,100
525,271,coupon,100
526,272,coupon,500
527,272,credit_card,400
528,273,coupon,800
529,273,bank_transfer,100
530,274,coupon,500
531,274,gift_card,100
532,274,gift_card,200
533,275,credit_card,800
534,275,bank_transfer,100
535,275,credit_card,100
536,276,bank_transfer,300
537,277,bank_transfer,100
538,277,credit_card,100
539,278,coupon,100
540,279,bank_transfer,400
541,279,bank_transfer,400
542,280,gift_card,100
543,280,bank_transfer,300
544,281,bank_transfer,500
545,281,credit_card,200
546,282,gift_card,100
547,282,coupon,600
548,283,gift_card,800
549,283,credit_card,100
550,284,bank_transfer,500
551,285,credit_card,300
552,285,bank_transfer,200
553,286,coupon,200
554,287,credit_card,800
555,287,gift_card,100
556,288,gift_card,300
557,289,gift_card,700
558,290,gift_card,500
559,290,coupon,300
560,291,credit_card,800
561,291,bank_transfer,100
562,292,credit_card,200
563,292,gift_card,500
564,292,gift_card,200
565,293,coupon,500
566,294,credit_card,300
567,295,bank_transfer,600
568,296,bank_transfer,200
569,297,gift_card,400
570,297,gift_card,100
571,298,gift_card,200
572,299,gift_card,200
573,299,credit_card,600
574,300,coupon,500
575,301,credit_card,300
576,301,bank_transfer,300
577,302,bank_transfer,700
578,302,bank_transfer,100
579,302,coupon,200
580,303,gift_card,300
581,303,credit_card,200
582,304,coupon,800
583,304,coupon,100
584,305,bank_transfer,100
585,305,gift_card,300
586,306,coupon,800
587,307,coupon,400
588,307,coupon,300
589,307,credit_card,300
590,308,credit_card,700
591,308,bank_transfer,100
592,309,coupon,700
593,309,coupon,100
594,309,coupon,200
595,310,coupon,600
596,311,coupon,200
597,311,credit_card,300
598,311,bank_transfer,500
599,312,coupon,100
600,312,gift_card,500
601,312,gift_card,400
602,313,coupon,300
603,313,credit_card,300
604,313,credit_card,200
605,314,gift_card,200
606,315,coupon,600
607,315,credit_card,200
608,316,coupon,300
609,316,coupon,300
610,316,credit_card,400
611,317,gift_card,700
612,317,coupon,200
613,317,bank_transfer,100
614,318,bank_transfer,200
615,319,gift_card,100
616,320,gift_card,400
617,320,bank_transfer,400
618,321,coupon,400
619,321,gift_card,200
620,321,bank_transfer,100
621,322,gift_card,800
622,322,bank_transfer,100
623,322,gift_card,100
624,323,coupon,500
625,324,bank_transfer,700
626,324,coupon,100
627,325,coupon,400
628,325,bank_transfer,100
629,325,bank_transfer,400
630,326,gift_card,200
631,326,bank_transfer,600
632,327,credit_card,300
633,328,gift_card,100
634,328,bank_transfer,500
635,328,gift_card,200
636,329,coupon,700
637,329,coupon,100
638,330,credit_card,200
639,330,bank_transfer,400
640,330,bank_transfer,200
641,331,credit_card,600
642,332,coupon,600
643,332,coupon,300
