id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,credit_card,400
3,2,bank_transfer,300
4,3,bank_transfer,100
5,4,bank_transfer,500
6,4,coupon,400
7,4,gift_card,100
8,5,coupon,300
9,5,gift_card,400
10,5,bank_transfer,100
11,6,credit_card,400
12,6,bank_transfer,500
13,6,credit_card,100
14,7,gift_card,600
15,8,credit_card,700
16,8,coupon,100
17,9,bank_transfer,500
18,9,coupon,200
19,9,bank_transfer,300
20,10,credit_card,400
21,11,coupon,600
22,11,bank_transfer,200
23,12,coupon,400
24,12,gift_card,500
25,13,coupon,800
26,13,bank_transfer,100
27,13,coupon,100
28,14,coupon,600
29,14,bank_transfer,300
30,14,credit_card,100
31,15,credit_card,100
32,15,credit_card,400
33,16,coupon,600
34,16,credit_card,100
35,16,credit_card,100
36,17,coupon,700
37,18,coupon,700
38,18,credit_card,100
39,19,gift_card,700
40,19,credit_card,100
41,19,bank_transfer,100
42,20,bank_transfer,400
43,20,credit_card,100
44,20,bank_transfer,100
45,21,coupon,800
46,22,bank_transfer,700
47,23,coupon,500
48,24,bank_transfer,500
49,24,coupon,200
50,25,gift_card,400
51,26,credit_card,500
52,27,coupon,400
53,28,coupon,200
54,28,coupon,400
55,29,coupon,700
56,29,bank_transfer,100
57,30,coupon,400
58,30,gift_card,500
59,31,bank_transfer,800
60,31,credit_card,100
61,31,bank_transfer,100
62,32,bank_transfer,700
63,32,credit_card,200
64,33,coupon,100
65,34,credit_card,400
66,35,bank_transfer,600
67,35,gift_card,100
68,35,coupon,200
69,36,coupon,500
70,36,credit_card,300
71,36,bank_transfer,200
72,37,credit_card,400
73,38,bank_transfer,800
74,39,credit_card,300
75,39,bank_transfer,500
76,39,coupon,100
77,40,gift_card,700
78,41,bank_transfer,200
79,42,credit_card,600
80,42,credit_card,300
81,42,gift_card,100
82,43,gift_card,400
83,44,bank_transfer,500
84,44,gift_card,200
85,44,gift_card,100
86,45,gift_card,100
87,45,coupon,100
88,45,gift_card,100
89,46,bank_transfer,200
90,47,bank_transfer,200
91,48,bank_transfer,600
92,48,coupon,100
93,48,coupon,300
94,49,gift_card,200
95,50,coupon,400
96,50,bank_transfer,400
97,50,coupon,200
98,51,credit_card,800
99,51,coupon,100
100,51,credit_card,100
101,52,gift_card,500
102,53,credit_card,200
103,53,gift_card,600
104,53,gift_card,200
105,54,credit_card,200
106,55,coupon,100
107,55,credit_card,500
108,55,gift_card,400
109,56,gift_card,400
110,57,credit_card,800
111,58,gift_card,200
112,58,gift_card,700
113,59,credit_card,700
114,59,gift_card,100
115,60,credit_card,300
116,60,credit_card,600
117,60,credit_card,100
118,61,bank_transfer,300
119,61,credit_card,200
120,61,bank_transfer,200
121,62,coupon,300
122,62,gift_card,600
123,62,bank_transfer,100
124,63,gift_card,500
125,63,gift_card,300
126,64,coupon,700
127,65,gift_card,700
128,66,bank_transfer,400
129,66,coupon,300
130,67,credit_card,800
131,67,gift_card,100
132,68,gift_card,600
133,68,coupon,100
134,69,bank_transfer,100
135,69,credit_card,400
136,70,coupon,600
137,71,credit_card,300
138,72,credit_card,100
139,72,coupon,600
140,73,gift_card,700
141,73,coupon,100
142,74,bank_transfer,200
143,74,bank_transfer,600
144,74,bank_transfer,200
145,75,gift_card,400
146,76,credit_card,200
147,76,coupon,100
148,76,credit_card,100
149,77,bank_transfer,800
150,77,gift_card,100
151,78,bank_transfer,400
152,79,gift_card,100
153,80,coupon,500
154,81,gift_card,400
155,81,bank_transfer,400
156,82,bank_transfer,700
157,82,credit_card,100
158,82,credit_card,100
159,83,bank_transfer,600
160,83,bank_transfer,200
161,84,gift_card,100
162,84,credit_card,700
163,85,bank_transfer,500
164,85,bank_transfer,200
165,86,credit_card,100
166,86,bank_transfer,400
167,87,gift_card,500
168,87,credit_card,300
169,87,bank_transfer,200
170,88,bank_transfer,600
171,88,bank_transfer,300
172,89,coupon,400
173,89,gift_card,300
174,89,coupon,100
175,90,bank_transfer,800
176,90,credit_card,100
177,90,gift_card,100
178,91,bank_transfer,300
179,91,credit_card,400
180,91,gift_card,300
181,92,bank_transfer,200
182,92,bank_transfer,200
183,93,gift_card,500
184,93,credit_card,100
185,93,gift_card,300
186,94,credit_card,400
187,94,coupon,400
188,94,coupon,200
189,95,credit_card,800
190,95,coupon,100
191,96,gift_card,700
192,96,gift_card,100
193,96,coupon,200
194,97,coupon,200
195,97,coupon,400
196,97,bank_transfer,300
197,98,gift_card,600
198,99,gift_card,100
199,99,coupon,600
200,99,bank_transfer,300
201,100,credit_card,800
202,100,gift_card,100
203,101,bank_transfer,800
204,101,bank_transfer,100
205,101,gift_card,100
206,102,coupon,300
207,102,bank_transfer,600
208,102,credit_card,100
209,103,credit_card,600
210,103,credit_card,300
211,104,bank_transfer,500
212,105,coupon,600
213,105,gift_card,300
214,105,credit_card,100
215,106,gift_card,300
216,106,credit_card,500
217,107,credit_card,600
218,107,bank_transfer,200
219,107,bank_transfer,200
220,108,gift_card,100
221,108,gift_card,200
222,109,bank_transfer,600
223,110,credit_card,800
224,111,coupon,700
225,112,bank_transfer,800
226,112,gift_card,100
227,112,credit_card,100
228,113,bank_transfer,600
229,113,coupon,200
230,114,credit_card,400
231,114,gift_card,100
232,114,credit_card,100
233,115,credit_card,200
234,116,coupon,700
235,116,credit_card,200
236,116,credit_card,100
237,117,credit_card,400
238,117,credit_card,500
239,117,gift_card,100
240,118,coupon,800
241,118,coupon,100
242,118,credit_card,100
243,119,coupon,600
244,119,coupon,100
245,120,bank_transfer,600
246,120,credit_card,100
247,121,coupon,700
248,121,bank_transfer,200
