id,order_id,payment_method,amount
1,1,gift_card,200
2,2,credit_card,600
3,2,credit_card,300
4,3,coupon,800
5,4,gift_card,600
6,4,coupon,200
7,4,coupon,100
8,5,credit_card,100
9,5,credit_card,600
10,5,coupon,100
11,6,coupon,300
12,7,coupon,200
13,7,coupon,700
14,7,bank_transfer,100
15,8,coupon,300
16,9,gift_card,600
17,9,gift_card,100
18,10,credit_card,600
19,10,credit_card,300
20,11,credit_card,400
21,11,coupon,100
22,12,gift_card,200
23,12,gift_card,200
24,13,credit_card,600
25,13,coupon,300
26,14,gift_card,500
27,14,gift_card,400
28,15,bank_transfer,600
29,15,coupon,100
30,15,gift_card,200
31,16,coupon,300
32,16,credit_card,400
33,16,credit_card,200
34,17,coupon,400
35,17,coupon,300
36,18,gift_card,100
37,18,credit_card,600
38,18,credit_card,300
39,19,bank_transfer,500
40,19,credit_card,100
41,19,credit_card,200
42,20,gift_card,300
43,20,coupon,600
44,21,coupon,100
45,21,gift_card,400
46,22,bank_transfer,400
47,22,coupon,200
48,23,bank_transfer,500
49,23,credit_card,300
50,23,gift_card,100
51,24,credit_card,700
52,25,bank_transfer,600
53,25,coupon,300
54,26,gift_card,200
55,26,gift_card,700
56,26,credit_card,100
57,27,gift_card,100
58,27,coupon,500
59,27,credit_card,400
60,28,credit_card,200
61,28,credit_card,700
62,28,gift_card,100
63,29,coupon,400
64,29,coupon,400
65,29,bank_transfer,200
66,30,bank_transfer,300
67,30,credit_card,600
68,31,coupon,500
69,31,coupon,400
70,32,coupon,100
71,32,coupon,600
72,32,credit_card,300
73,33,bank_transfer,800
74,34,credit_card,500
75,35,gift_card,200
76,36,credit_card,100
77,36,credit_card,700
78,37,coupon,600
79,38,credit_card,800
80,38,bank_transfer,100
81,39,bank_transfer,300
82,39,bank_transfer,100
83,39,coupon,200
84,40,coupon,200
85,40,coupon,500
86,41,gift_card,500
87,41,credit_card,400
88,41,gift_card,100
89,42,credit_card,400
90,43,gift_card,300
91,43,bank_transfer,400
92,44,gift_card,100
93,45,credit_card,500
94,46,credit_card,800
95,46,credit_card,100
96,47,gift_card,800
97,47,credit_card,100
98,48,coupon,100
99,48,coupon,800
100,49,bank_transfer,500
101,49,credit_card,200
102,49,bank_transfer,100
103,50,coupon,400
104,51,gift_card,400
105,51,coupon,100
106,52,credit_card,500
107,53,coupon,200
108,53,credit_card,200
109,54,bank_transfer,100
110,54,credit_card,200
111,54,bank_transfer,600
112,55,gift_card,700
113,56,coupon,700
114,57,credit_card,100
115,58,credit_card,400
116,58,credit_card,500
117,59,gift_card,500
118,59,bank_transfer,200
119,59,gift_card,200
120,60,bank_transfer,800
121,60,coupon,100
122,60,gift_card,100
123,61,bank_transfer,100
124,61,gift_card,200
125,61,coupon,300
126,62,bank_transfer,800
127,63,gift_card,100
128,63,credit_card,800
129,63,coupon,100
130,64,credit_card,400
131,65,gift_card,700
132,66,credit_card,500
133,66,bank_transfer,200
134,66,coupon,100
135,67,coupon,400
136,67,coupon,300
137,67,coupon,300
138,68,gift_card,600
139,69,bank_transfer,600
140,69,bank_transfer,300
141,70,coupon,300
142,70,credit_card,200
143,71,credit_card,400
144,71,credit_card,300
145,71,coupon,100
146,72,coupon,400
147,72,gift_card,300
148,72,credit_card,300
149,73,gift_card,700
150,73,bank_transfer,200
151,73,coupon,100
152,74,bank_transfer,200
153,75,coupon,300
154,76,credit_card,800
155,76,bank_transfer,100
156,77,bank_transfer,300
157,77,gift_card,300
158,78,credit_card,600
159,78,coupon,100
160,79,credit_card,700
161,80,gift_card,100
162,80,bank_transfer,100
163,80,gift_card,300
164,81,gift_card,200
165,81,bank_transfer,500
166,81,credit_card,100
167,82,credit_card,600
168,83,gift_card,300
169,83,bank_transfer,500
170,84,credit_card,400
171,85,bank_transfer,100
172,86,coupon,300
173,86,coupon,100
174,87,credit_card,300
175,87,gift_card,600
176,87,bank_transfer,100
177,88,coupon,500
178,88,gift_card,300
179,88,coupon,200
180,89,credit_card,600
181,89,credit_card,100
182,90,gift_card,100
183,90,gift_card,100
184,90,gift_card,400
185,91,bank_transfer,200
186,91,gift_card,300
187,92,gift_card,400
188,92,credit_card,200
189,93,credit_card,800
190,94,coupon,600
191,95,gift_card,800
192,96,credit_card,700
193,96,credit_card,100
194,97,bank_transfer,200
195,98,gift_card,700
196,98,credit_card,200
197,99,gift_card,400
198,100,credit_card,100
199,101,gift_card,400
200,101,credit_card,100
201,101,credit_card,100
202,102,credit_card,400
203,102,credit_card,400
204,102,gift_card,200
205,103,bank_transfer,400
206,103,bank_transfer,400
207,103,coupon,200
208,104,gift_card,700
209,104,credit_card,100
210,105,gift_card,800
211,106,credit_card,700
212,107,credit_card,400
213,107,coupon,100
214,107,gift_card,100
215,108,gift_card,500
216,108,coupon,400
217,109,bank_transfer,400
218,109,coupon,100
219,110,gift_card,300
220,111,bank_transfer,700
221,111,bank_transfer,200
222,112,bank_transfer,600
223,112,gift_card,300
224,112,bank_transfer,100
225,113,gift_card,700
226,113,coupon,100
227,114,credit_card,800
228,114,gift_card,100
229,115,gift_card,400
230,116,credit_card,700
231,116,coupon,200
232,116,credit_card,100
233,117,coupon,500
234,117,coupon,300
235,117,bank_transfer,100
236,118,coupon,500
237,119,coupon,200
238,119,bank_transfer,300
239,119,credit_card,500
240,120,gift_card,500
241,121,credit_card,600
242,122,credit_card,600
243,122,coupon,300
244,123,credit_card,500
245,124,credit_card,300
246,124,coupon,300
247,124,bank_transfer,400
248,125,coupon,300
249,126,credit_card,100
250,126,gift_card,400
251,126,coupon,100
252,127,gift_card,600
253,127,bank_transfer,300
254,127,bank_transfer,100
255,128,gift_card,700
256,128,bank_transfer,100
257,129,bank_transfer,600
258,129,coupon,300
259,129,bank_transfer,100
260,130,credit_card,100
261,131,credit_card,300
262,132,gift_card,500
263,132,gift_card,100
264,133,credit_card,200
265,134,coupon,700
266,134,gift_card,200
267,135,gift_card,600
268,136,coupon,300
269,137,bank_transfer,800
270,137,coupon,100
271,137,bank_transfer,100
272,138,gift_card,300
273,139,coupon,700
274,139,gift_card,200
275,140,gift_card,800
276,140,bank_transfer,100
277,140,gift_card,100
278,141,bank_transfer,200
279,141,bank_transfer,300
280,141,gift_card,300
281,142,credit_card,600
282,143,bank_transfer,400
283,144,credit_card,800
284,144,credit_card,100
285,144,gift_card,100
286,145,coupon,700
287,146,credit_card,100
288,146,bank_transfer,700
289,146,credit_card,100
290,147,gift_card,500
291,147,bank_transfer,100
292,147,coupon,200
293,148,coupon,100
294,148,credit_card,400
295,149,coupon,500
296,149,gift_card,400
297,150,gift_card,600
298,150,bank_transfer,300
299,150,credit_card,100
300,151,bank_transfer,700
301,151,gift_card,100
302,151,credit_card,200
303,152,gift_card,300
304,152,bank_transfer,200
305,152,gift_card,200
306,153,gift_card,600
307,154,coupon,600
308,154,credit_card,300
309,154,gift_card,100
310,155,bank_transfer,400
311,156,coupon,500
312,156,bank_transfer,200
313,156,coupon,200
314,157,credit_card,800
