id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,100
3,1,coupon,400
4,2,credit_card,600
5,2,credit_card,100
6,2,gift_card,200
7,3,coupon,700
8,3,coupon,200
9,4,coupon,600
10,5,gift_card,500
11,6,gift_card,700
12,7,coupon,100
13,7,credit_card,300
14,8,bank_transfer,600
15,9,bank_transfer,800
16,10,bank_transfer,600
17,10,bank_transfer,300
18,11,gift_card,500
19,11,gift_card,400
20,11,coupon,100
21,12,credit_card,500
22,12,credit_card,200
23,13,gift_card,100
24,13,gift_card,200
25,13,bank_transfer,300
26,14,coupon,700
27,15,bank_transfer,300
28,16,credit_card,200
29,17,coupon,100
30,18,bank_transfer,300
31,18,credit_card,100
32,19,gift_card,700
33,19,coupon,200
34,20,bank_transfer,700
35,20,coupon,100
36,21,credit_card,400
37,21,bank_transfer,100
38,21,coupon,500
39,22,coupon,700
40,23,gift_card,600
41,24,coupon,100
42,24,gift_card,700
43,25,coupon,500
44,26,credit_card,600
45,26,bank_transfer,300
46,27,gift_card,300
47,28,bank_transfer,100
48,29,bank_transfer,500
49,29,coupon,400
50,29,coupon,100
51,30,coupon,200
52,30,bank_transfer,100
53,30,coupon,400
54,31,gift_card,200
55,32,gift_card,800
56,33,bank_transfer,400
57,33,bank_transfer,100
58,34,bank_transfer,500
59,35,gift_card,400
60,36,bank_transfer,600
61,36,credit_card,300
62,36,coupon,100
63,37,gift_card,600
64,37,credit_card,200
65,38,gift_card,800
66,38,credit_card,100
67,39,bank_transfer,400
68,40,coupon,800
69,41,gift_card,700
70,41,gift_card,100
71,42,gift_card,500
72,42,credit_card,200
73,42,bank_transfer,100
74,43,coupon,100
75,44,coupon,600
76,44,bank_transfer,200
77,45,gift_card,400
78,46,bank_transfer,700
79,47,gift_card,700
80,47,coupon,100
81,48,credit_card,600
82,49,gift_card,800
83,49,credit_card,100
84,49,coupon,100
85,50,bank_transfer,100
86,50,gift_card,400
87,51,gift_card,600
88,51,credit_card,300
89,52,coupon,200
90,53,coupon,100
91,53,gift_card,400
