id,order_id,payment_method,amount
1,1,coupon,500
2,2,gift_card,300
3,2,bank_transfer,500
4,3,credit_card,800
5,3,gift_card,100
6,3,credit_card,100
7,4,coupon,200
8,5,gift_card,400
9,5,bank_transfer,200
10,5,credit_card,100
11,6,bank_transfer,500
12,6,bank_transfer,200
13,7,gift_card,200
14,7,bank_transfer,600
15,8,coupon,400
16,8,coupon,400
17,8,bank_transfer,100
18,9,gift_card,600
19,9,coupon,100
20,9,credit_card,100
21,10,bank_transfer,600
22,10,coupon,200
23,11,bank_transfer,800
24,11,gift_card,100
25,12,credit_card,300
26,12,credit_card,600
27,12,gift_card,100
28,13,coupon,200
29,14,bank_transfer,600
30,14,coupon,300
31,14,credit_card,100
32,15,gift_card,600
33,15,bank_transfer,100
34,16,coupon,100
35,16,credit_card,700
36,16,coupon,100
37,17,gift_card,600
38,18,gift_card,100
39,18,coupon,200
40,18,gift_card,100
41,19,credit_card,400
42,19,coupon,500
43,19,bank_transfer,100
44,20,coupon,100
45,20,bank_transfer,600
46,21,gift_card,200
47,21,bank_transfer,100
48,22,gift_card,300
49,22,credit_card,600
50,23,bank_transfer,500
51,24,credit_card,200
52,25,coupon,700
53,25,gift_card,200
54,25,bank_transfer,100
55,26,credit_card,600
56,27,bank_transfer,700
57,28,coupon,300
58,28,gift_card,600
59,29,bank_transfer,700
60,30,credit_card,200
61,30,bank_transfer,100
62,31,gift_card,400
63,32,gift_card,400
64,33,bank_transfer,700
65,33,credit_card,100
66,34,bank_transfer,800
67,34,credit_card,100
68,34,bank_transfer,100
69,35,credit_card,100
70,36,coupon,600
71,36,credit_card,100
72,36,bank_transfer,100
73,37,credit_card,400
74,37,bank_transfer,300
75,37,bank_transfer,200
76,38,gift_card,300
77,38,coupon,200
78,38,gift_card,300
79,39,gift_card,100
80,40,coupon,700
81,40,credit_card,100
82,41,credit_card,700
83,41,coupon,100
84,41,credit_card,200
85,42,gift_card,100
86,42,credit_card,300
87,43,bank_transfer,600
88,43,credit_card,200
89,44,credit_card,100
90,44,gift_card,300
91,44,gift_card,400
92,45,bank_transfer,600
93,45,credit_card,300
94,46,gift_card,400
95,46,coupon,200
96,47,coupon,300
97,47,bank_transfer,400
98,47,coupon,300
99,48,credit_card,300
100,49,bank_transfer,100
101,49,credit_card,600
102,50,bank_transfer,800
103,50,bank_transfer,100
104,51,gift_card,500
105,51,gift_card,200
106,52,coupon,600
107,53,gift_card,400
108,53,credit_card,300
109,53,credit_card,100
110,54,gift_card,300
111,54,coupon,300
112,54,bank_transfer,400
113,55,gift_card,500
114,56,gift_card,800
115,56,credit_card,100
116,57,credit_card,300
117,57,coupon,500
118,58,credit_card,800
119,58,gift_card,100
120,59,gift_card,200
121,60,bank_transfer,300
122,60,credit_card,200
123,61,credit_card,800
124,61,coupon,100
125,61,gift_card,100
126,62,credit_card,700
127,63,bank_transfer,100
128,64,gift_card,300
129,64,credit_card,500
130,65,gift_card,200
131,66,gift_card,100
132,67,gift_card,200
133,67,coupon,700
134,67,gift_card,100
135,68,coupon,600
136,69,coupon,100
137,69,bank_transfer,700
138,69,gift_card,200
139,70,bank_transfer,400
140,70,credit_card,100
141,70,credit_card,100
142,71,bank_transfer,600
143,72,credit_card,300
144,72,bank_transfer,200
145,72,credit_card,400
146,73,credit_card,100
147,73,credit_card,700
148,74,gift_card,700
149,75,gift_card,500
150,76,gift_card,100
151,76,bank_transfer,400
152,76,credit_card,500
153,77,bank_transfer,700
154,77,credit_card,200
155,78,gift_card,100
156,78,gift_card,600
157,79,bank_transfer,200
158,79,coupon,500
159,79,gift_card,300
160,80,credit_card,600
161,80,coupon,100
162,81,coupon,100
163,82,gift_card,600
164,83,coupon,500
165,83,bank_transfer,300
166,83,credit_card,200
167,84,coupon,300
168,84,bank_transfer,600
169,85,coupon,100
170,85,gift_card,600
171,85,bank_transfer,100
172,86,credit_card,800
173,86,bank_transfer,100
174,86,gift_card,100
175,87,bank_transfer,600
176,87,coupon,100
177,88,credit_card,200
178,88,coupon,600
179,88,gift_card,100
180,89,credit_card,800
181,89,bank_transfer,100
182,90,bank_transfer,100
183,90,coupon,600
184,90,gift_card,300
185,91,credit_card,200
186,91,gift_card,400
187,91,coupon,400
188,92,credit_card,600
189,92,gift_card,200
190,93,coupon,800
191,93,gift_card,100
192,94,coupon,500
193,95,credit_card,700
194,95,gift_card,200
195,96,coupon,500
196,97,coupon,600
197,98,gift_card,600
198,98,bank_transfer,200
199,99,coupon,300
200,99,gift_card,300
201,100,credit_card,400
202,100,credit_card,500
203,100,bank_transfer,100
204,101,coupon,500
205,101,coupon,100
206,101,credit_card,400
207,102,coupon,500
208,102,bank_transfer,400
209,102,bank_transfer,100
210,103,credit_card,300
211,104,credit_card,100
212,104,bank_transfer,300
213,104,gift_card,200
214,105,gift_card,300
215,105,bank_transfer,400
216,106,coupon,200
217,107,credit_card,800
218,107,credit_card,100
219,108,coupon,500
220,108,coupon,200
221,108,credit_card,200
222,109,gift_card,100
223,109,gift_card,700
224,110,gift_card,400
225,110,gift_card,500
226,110,gift_card,100
227,111,credit_card,600
228,111,credit_card,300
229,111,bank_transfer,100
230,112,credit_card,400
231,112,credit_card,400
232,113,credit_card,600
233,113,credit_card,300
234,113,gift_card,100
235,114,gift_card,500
236,114,coupon,100
237,114,coupon,200
238,115,bank_transfer,700
239,115,gift_card,200
240,116,credit_card,200
241,116,credit_card,300
242,117,gift_card,600
243,118,coupon,200
244,119,credit_card,200
245,119,coupon,600
246,120,coupon,700
247,120,coupon,100
248,121,coupon,400
249,122,gift_card,800
250,122,coupon,100
251,123,credit_card,700
252,124,coupon,600
253,125,bank_transfer,400
254,125,credit_card,300
255,126,gift_card,200
256,126,coupon,500
257,127,bank_transfer,100
258,127,credit_card,200
259,128,credit_card,100
260,128,coupon,400
261,128,credit_card,500
262,129,coupon,600
263,130,credit_card,100
264,131,gift_card,100
265,131,gift_card,200
266,132,coupon,700
267,132,bank_transfer,200
268,132,coupon,100
269,133,gift_card,800
270,134,coupon,600
271,134,coupon,300
272,135,bank_transfer,300
273,135,bank_transfer,100
274,136,bank_transfer,200
275,137,credit_card,800
276,137,bank_transfer,100
277,138,gift_card,200
278,138,bank_transfer,400
279,138,coupon,200
280,139,bank_transfer,300
281,139,credit_card,500
282,140,bank_transfer,200
283,140,coupon,200
284,141,gift_card,100
285,142,gift_card,600
286,142,coupon,200
287,142,bank_transfer,200
288,143,coupon,600
289,143,bank_transfer,300
290,143,bank_transfer,100
291,144,coupon,700
292,144,credit_card,200
293,145,bank_transfer,400
294,145,credit_card,500
295,145,bank_transfer,100
296,146,coupon,200
297,146,gift_card,200
298,146,gift_card,600
299,147,credit_card,300
300,147,gift_card,500
301,148,credit_card,400
302,149,bank_transfer,800
303,149,credit_card,100
304,149,gift_card,100
305,150,credit_card,700
306,150,gift_card,200
307,151,bank_transfer,700
308,151,credit_card,100
309,151,credit_card,200
310,152,gift_card,100
311,152,coupon,400
312,152,coupon,200
313,153,credit_card,300
314,153,gift_card,200
315,153,bank_transfer,500
316,154,coupon,800
317,155,gift_card,500
318,156,gift_card,400
319,156,bank_transfer,300
320,157,bank_transfer,700
321,157,bank_transfer,100
322,157,credit_card,100
323,158,coupon,600
324,158,coupon,300
325,158,coupon,100
326,159,gift_card,500
327,159,bank_transfer,400
328,159,bank_transfer,100
329,160,credit_card,700
330,160,credit_card,200
331,161,bank_transfer,400
332,161,gift_card,500
333,162,gift_card,500
334,163,bank_transfer,300
335,164,credit_card,200
336,164,coupon,600
337,164,gift_card,200
338,165,gift_card,700
339,165,coupon,100
340,165,gift_card,200
341,166,coupon,700
342,166,gift_card,100
343,167,gift_card,300
344,167,gift_card,400
345,167,coupon,100
346,168,credit_card,500
347,168,bank_transfer,300
348,169,credit_card,600
349,169,coupon,100
350,169,credit_card,200
351,170,gift_card,600
352,171,coupon,700
353,172,bank_transfer,400
354,172,bank_transfer,300
355,173,coupon,100
356,173,bank_transfer,100
357,173,credit_card,100
358,174,bank_transfer,100
359,174,bank_transfer,500
360,175,coupon,500
361,176,credit_card,800
362,177,bank_transfer,400
363,177,bank_transfer,300
364,177,bank_transfer,200
365,178,bank_transfer,700
366,178,credit_card,200
367,178,credit_card,100
368,179,coupon,300
369,180,coupon,400
370,180,gift_card,100
371,180,coupon,500
372,181,bank_transfer,100
373,182,gift_card,700
374,182,bank_transfer,200
