id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,credit_card,600
4,2,credit_card,300
5,2,coupon,100
6,3,gift_card,400
7,3,coupon,100
8,4,gift_card,200
9,4,bank_transfer,700
10,4,bank_transfer,100
11,5,coupon,700
12,6,gift_card,700
13,6,coupon,200
14,6,coupon,100
15,7,credit_card,100
16,7,credit_card,100
17,8,gift_card,300
18,8,credit_card,600
19,8,credit_card,100
20,9,bank_transfer,400
21,10,credit_card,700
22,10,gift_card,200
23,10,coupon,100
24,11,coupon,400
25,12,coupon,500
26,13,coupon,500
27,13,coupon,200
28,14,gift_card,300
29,15,coupon,700
30,15,bank_transfer,200
31,15,coupon,100
32,16,coupon,100
33,16,credit_card,700
34,17,credit_card,800
35,17,bank_transfer,100
36,18,coupon,800
37,18,gift_card,100
38,19,gift_card,100
39,20,credit_card,700
40,20,coupon,100
41,20,coupon,100
42,21,coupon,300
43,22,coupon,300
44,23,bank_transfer,400
45,23,gift_card,500
46,24,credit_card,300
47,24,bank_transfer,100
48,24,bank_transfer,600
49,25,bank_transfer,700
50,25,gift_card,200
51,26,bank_transfer,700
52,26,coupon,100
53,27,credit_card,300
54,27,gift_card,500
55,28,gift_card,700
56,29,credit_card,200
57,29,gift_card,400
58,30,gift_card,600
59,30,gift_card,200
60,30,bank_transfer,100
61,31,gift_card,100
62,32,bank_transfer,400
63,32,bank_transfer,100
64,33,gift_card,500
65,34,coupon,400
66,34,credit_card,300
67,34,gift_card,100
68,35,credit_card,200
69,35,coupon,100
70,36,gift_card,100
71,36,gift_card,500
72,36,bank_transfer,400
73,37,gift_card,800
74,37,gift_card,100
75,37,bank_transfer,100
76,38,coupon,300
77,39,bank_transfer,400
78,39,credit_card,500
79,40,gift_card,300
80,40,bank_transfer,600
81,40,gift_card,100
82,41,credit_card,500
83,41,credit_card,200
84,41,credit_card,300
85,42,credit_card,800
86,43,credit_card,500
87,43,credit_card,200
88,43,coupon,300
89,44,bank_transfer,800
90,45,gift_card,100
91,45,gift_card,800
92,46,coupon,700
93,46,coupon,100
94,47,credit_card,600
95,47,gift_card,100
96,48,coupon,500
97,48,credit_card,100
98,49,coupon,500
99,49,gift_card,300
100,50,gift_card,300
101,50,bank_transfer,600
102,50,coupon,100
103,51,bank_transfer,600
104,51,gift_card,100
105,51,coupon,200
106,52,bank_transfer,800
107,52,credit_card,100
108,53,bank_transfer,500
109,53,coupon,200
110,54,bank_transfer,500
111,55,credit_card,500
112,55,credit_card,300
113,56,coupon,800
114,56,credit_card,100
115,57,coupon,500
116,57,coupon,400
117,58,bank_transfer,400
118,58,gift_card,500
119,58,credit_card,100
120,59,bank_transfer,800
121,59,credit_card,100
122,59,coupon,100
123,60,bank_transfer,300
124,60,coupon,500
125,60,bank_transfer,100
126,61,bank_transfer,500
127,61,bank_transfer,300
128,61,gift_card,100
129,62,coupon,800
130,63,coupon,100
131,63,coupon,600
132,64,bank_transfer,200
133,64,coupon,100
134,65,bank_transfer,500
135,65,gift_card,400
136,65,bank_transfer,100
137,66,coupon,700
138,67,coupon,800
139,67,credit_card,100
140,67,credit_card,100
141,68,bank_transfer,600
142,68,gift_card,200
143,69,coupon,100
144,69,bank_transfer,300
145,69,bank_transfer,400
146,70,coupon,300
147,70,gift_card,200
148,71,credit_card,100
149,71,bank_transfer,100
150,71,coupon,800
151,72,bank_transfer,200
152,72,credit_card,500
153,72,gift_card,200
154,73,bank_transfer,100
155,73,gift_card,700
156,73,credit_card,100
157,74,gift_card,500
158,74,gift_card,300
