id,order_id,payment_method,amount
1,1,coupon,800
2,1,bank_transfer,100
3,2,bank_transfer,700
4,3,bank_transfer,600
5,3,gift_card,300
6,3,bank_transfer,100
7,4,credit_card,700
8,4,credit_card,100
9,4,credit_card,200
10,5,credit_card,800
11,5,bank_transfer,100
12,6,coupon,500
13,7,coupon,600
14,8,gift_card,800
15,8,credit_card,100
16,9,gift_card,500
17,9,gift_card,400
18,10,credit_card,800
19,11,coupon,200
20,11,coupon,400
21,12,coupon,600
22,13,bank_transfer,300
23,13,coupon,400
24,14,credit_card,600
25,14,bank_transfer,100
26,14,coupon,300
27,15,coupon,800
28,15,bank_transfer,100
29,16,gift_card,400
30,16,bank_transfer,100
31,16,gift_card,200
32,17,credit_card,100
33,18,gift_card,400
34,19,coupon,700
35,20,gift_card,100
36,20,bank_transfer,200
37,21,bank_transfer,500
38,21,bank_transfer,400
39,22,bank_transfer,600
40,22,gift_card,100
41,22,bank_transfer,300
42,23,gift_card,100
43,24,credit_card,700
44,24,credit_card,100
45,24,credit_card,200
46,25,gift_card,200
47,25,gift_card,500
48,26,credit_card,400
49,27,coupon,400
50,28,gift_card,300
51,28,gift_card,100
52,28,coupon,600
53,29,bank_transfer,600
54,29,bank_transfer,100
55,29,gift_card,100
56,30,bank_transfer,700
57,30,gift_card,200
58,31,bank_transfer,700
59,32,gift_card,100
60,33,coupon,300
61,34,gift_card,400
62,35,coupon,100
63,35,bank_transfer,600
64,35,bank_transfer,300
65,36,bank_transfer,700
66,37,credit_card,100
67,38,coupon,800
68,39,credit_card,800
69,39,credit_card,100
70,39,bank_transfer,100
71,40,bank_transfer,600
72,40,gift_card,300
73,40,gift_card,100
74,41,gift_card,200
75,42,gift_card,200
76,42,gift_card,600
77,42,gift_card,200
78,43,bank_transfer,500
79,43,coupon,300
80,44,coupon,800
81,44,coupon,100
82,45,coupon,500
83,46,gift_card,600
84,46,bank_transfer,300
85,46,gift_card,100
86,47,bank_transfer,800
87,48,bank_transfer,700
88,49,bank_transfer,600
89,49,bank_transfer,300
90,50,bank_transfer,700
91,50,coupon,100
92,50,coupon,100
93,51,gift_card,200
94,51,bank_transfer,500
95,52,credit_card,200
96,52,credit_card,500
97,52,coupon,100
98,53,bank_transfer,600
99,54,coupon,800
100,55,credit_card,100
101,55,coupon,500
102,55,gift_card,100
103,56,coupon,400
104,56,credit_card,100
105,57,coupon,500
106,58,gift_card,100
107,59,bank_transfer,300
108,60,bank_transfer,100
109,60,gift_card,200
110,61,gift_card,400
111,62,gift_card,700
112,62,bank_transfer,200
113,63,bank_transfer,400
114,63,bank_transfer,300
115,64,coupon,200
116,64,bank_transfer,700
117,65,credit_card,600
118,65,credit_card,100
119,65,gift_card,300
120,66,bank_transfer,500
121,66,bank_transfer,400
122,66,gift_card,100
123,67,gift_card,100
124,67,coupon,100
125,68,bank_transfer,500
126,69,gift_card,400
127,70,gift_card,400
128,71,coupon,700
129,71,bank_transfer,100
130,72,credit_card,400
131,72,credit_card,300
132,73,credit_card,700
133,73,credit_card,100
134,74,gift_card,400
135,74,credit_card,300
136,75,credit_card,300
137,75,credit_card,600
138,76,bank_transfer,500
139,76,bank_transfer,100
140,77,coupon,200
141,77,credit_card,100
142,78,coupon,600
143,78,gift_card,300
144,79,bank_transfer,100
145,80,coupon,300
146,80,gift_card,600
147,81,bank_transfer,100
148,81,credit_card,700
149,82,bank_transfer,300
150,82,gift_card,600
151,83,coupon,300
152,84,coupon,100
153,84,gift_card,100
154,84,bank_transfer,700
155,85,credit_card,400
156,85,credit_card,300
157,86,coupon,200
158,86,gift_card,300
159,87,coupon,400
160,87,coupon,400
161,87,credit_card,100
162,88,coupon,700
163,89,bank_transfer,800
164,90,bank_transfer,300
165,90,bank_transfer,300
166,90,gift_card,200
167,91,gift_card,800
168,91,credit_card,100
169,91,credit_card,100
170,92,bank_transfer,400
171,92,credit_card,300
172,93,credit_card,200
173,94,bank_transfer,400
174,95,coupon,600
175,95,credit_card,100
176,96,bank_transfer,200
177,96,bank_transfer,300
178,96,coupon,400
179,97,coupon,800
180,98,gift_card,200
181,98,coupon,400
182,98,coupon,200
183,99,bank_transfer,600
184,100,bank_transfer,200
185,100,credit_card,300
186,101,credit_card,700
187,102,gift_card,300
188,102,bank_transfer,400
189,102,gift_card,200
190,103,credit_card,100
191,104,bank_transfer,400
192,105,gift_card,600
193,105,credit_card,200
194,105,coupon,100
195,106,credit_card,400
196,106,gift_card,300
197,106,bank_transfer,200
198,107,bank_transfer,600
199,108,gift_card,800
200,108,gift_card,100
201,108,credit_card,100
202,109,bank_transfer,200
203,110,coupon,600
204,110,gift_card,300
205,110,credit_card,100
206,111,gift_card,800
207,112,gift_card,100
208,113,bank_transfer,500
209,113,credit_card,200
210,114,credit_card,400
211,115,credit_card,800
212,115,coupon,100
213,116,credit_card,100
214,117,gift_card,600
215,118,coupon,100
216,118,gift_card,800
