id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,gift_card,800
3,3,bank_transfer,500
4,3,coupon,200
5,4,bank_transfer,300
6,4,credit_card,100
7,5,credit_card,100
8,5,coupon,700
9,6,coupon,200
10,7,gift_card,700
11,7,coupon,100
12,7,credit_card,200
13,8,gift_card,700
14,8,bank_transfer,200
15,8,coupon,100
16,9,credit_card,800
17,9,coupon,100
18,10,bank_transfer,100
19,10,bank_transfer,800
20,10,credit_card,100
21,11,gift_card,100
22,12,bank_transfer,600
23,12,bank_transfer,100
24,12,bank_transfer,200
25,13,gift_card,600
26,14,gift_card,200
27,14,coupon,300
28,15,credit_card,700
29,16,credit_card,700
30,16,gift_card,200
31,17,coupon,500
32,18,coupon,300
33,18,coupon,600
34,18,bank_transfer,100
35,19,gift_card,800
36,19,bank_transfer,100
37,20,gift_card,500
38,20,coupon,400
39,21,gift_card,300
40,21,coupon,300
41,22,bank_transfer,200
42,23,bank_transfer,100
43,23,gift_card,500
44,23,gift_card,300
45,24,gift_card,300
46,25,gift_card,600
47,25,coupon,100
48,25,bank_transfer,100
49,26,credit_card,300
50,26,coupon,400
51,27,gift_card,800
52,27,bank_transfer,100
53,27,credit_card,100
54,28,coupon,500
55,29,bank_transfer,100
56,30,coupon,400
57,30,credit_card,500
58,31,credit_card,300
59,31,gift_card,300
60,31,gift_card,200
61,32,coupon,100
62,32,bank_transfer,700
63,32,credit_card,200
64,33,bank_transfer,600
65,34,bank_transfer,700
66,34,coupon,200
67,34,bank_transfer,100
68,35,bank_transfer,700
69,35,gift_card,100
70,36,credit_card,800
71,36,coupon,100
72,37,credit_card,600
73,37,credit_card,200
74,38,credit_card,500
75,38,credit_card,300
76,39,bank_transfer,400
77,39,credit_card,300
78,39,coupon,100
79,40,gift_card,700
80,41,coupon,800
81,41,coupon,100
82,41,gift_card,100
83,42,bank_transfer,800
84,42,gift_card,100
85,42,gift_card,100
86,43,coupon,700
87,43,credit_card,200
88,43,gift_card,100
89,44,credit_card,500
90,44,coupon,300
91,45,coupon,300
92,45,credit_card,500
93,46,gift_card,600
94,47,coupon,100
95,47,credit_card,600
96,48,gift_card,300
97,48,credit_card,100
98,49,coupon,200
99,50,bank_transfer,700
100,50,coupon,100
101,50,bank_transfer,100
102,51,coupon,700
103,51,coupon,200
104,52,coupon,700
105,52,credit_card,200
106,52,bank_transfer,100
107,53,gift_card,500
108,53,bank_transfer,100
109,53,coupon,200
110,54,gift_card,500
111,54,gift_card,300
112,55,coupon,400
113,56,gift_card,600
114,57,credit_card,600
115,57,credit_card,300
116,58,gift_card,600
117,58,credit_card,100
118,59,gift_card,100
119,60,gift_card,700
120,61,bank_transfer,500
121,61,bank_transfer,100
122,62,bank_transfer,300
123,62,coupon,600
124,62,bank_transfer,100
125,63,gift_card,200
126,63,credit_card,500
127,63,gift_card,300
128,64,gift_card,700
129,64,credit_card,200
130,64,coupon,100
131,65,bank_transfer,500
132,65,coupon,400
133,66,gift_card,800
134,66,gift_card,100
135,66,bank_transfer,100
136,67,bank_transfer,300
137,67,bank_transfer,300
138,67,credit_card,300
139,68,coupon,500
140,68,bank_transfer,300
141,68,credit_card,100
142,69,gift_card,700
143,69,bank_transfer,200
144,69,credit_card,100
145,70,credit_card,100
146,70,credit_card,500
147,70,gift_card,400
148,71,coupon,800
149,72,bank_transfer,500
150,73,bank_transfer,400
151,73,gift_card,500
152,74,credit_card,600
153,74,credit_card,100
154,74,coupon,200
155,75,credit_card,500
156,76,coupon,700
157,77,credit_card,700
158,78,coupon,400
159,78,gift_card,200
160,79,coupon,600
161,80,credit_card,600
162,80,gift_card,300
163,80,bank_transfer,100
164,81,gift_card,500
165,81,coupon,300
166,81,bank_transfer,200
167,82,gift_card,600
168,83,credit_card,700
169,83,coupon,200
170,84,bank_transfer,200
171,84,bank_transfer,300
172,85,credit_card,500
173,85,coupon,300
174,85,credit_card,100
175,86,credit_card,400
176,87,bank_transfer,300
177,87,gift_card,600
178,87,coupon,100
179,88,gift_card,800
180,88,credit_card,100
181,88,gift_card,100
182,89,gift_card,200
183,90,bank_transfer,600
184,90,gift_card,200
185,91,credit_card,100
186,92,coupon,300
187,92,bank_transfer,400
188,92,bank_transfer,300
189,93,coupon,200
190,94,gift_card,100
191,95,gift_card,100
192,95,gift_card,800
193,96,credit_card,200
194,97,coupon,700
195,97,credit_card,200
196,97,bank_transfer,100
197,98,gift_card,500
198,99,gift_card,700
199,99,credit_card,100
200,99,bank_transfer,200
201,100,bank_transfer,200
202,101,credit_card,500
203,101,coupon,300
204,102,credit_card,500
205,103,credit_card,800
206,103,gift_card,100
207,103,bank_transfer,100
208,104,bank_transfer,500
209,104,gift_card,100
210,104,coupon,400
211,105,coupon,500
212,105,coupon,100
213,106,gift_card,700
214,106,credit_card,100
215,106,bank_transfer,100
216,107,credit_card,300
217,107,coupon,100
218,107,credit_card,200
219,108,bank_transfer,200
220,109,gift_card,500
221,110,bank_transfer,200
222,110,credit_card,200
223,110,bank_transfer,100
224,111,gift_card,800
225,112,coupon,200
226,112,gift_card,500
227,112,gift_card,100
228,113,coupon,400
229,113,gift_card,200
230,114,bank_transfer,700
231,114,credit_card,100
232,114,gift_card,100
233,115,coupon,300
234,116,bank_transfer,200
235,116,bank_transfer,300
236,116,gift_card,100
237,117,bank_transfer,200
238,117,coupon,600
239,117,coupon,200
240,118,gift_card,700
241,118,coupon,100
242,119,bank_transfer,600
243,119,bank_transfer,100
244,120,credit_card,700
245,120,bank_transfer,100
246,121,credit_card,800
247,121,gift_card,100
248,122,gift_card,700
249,123,credit_card,600
250,123,coupon,300
251,123,gift_card,100
252,124,credit_card,700
253,125,coupon,400
254,125,coupon,300
255,125,coupon,100
256,126,gift_card,200
257,126,coupon,100
258,127,gift_card,400
259,127,gift_card,500
260,128,bank_transfer,100
261,128,credit_card,300
262,128,credit_card,300
263,129,gift_card,300
264,129,credit_card,600
265,130,credit_card,600
266,131,credit_card,200
267,131,credit_card,300
268,132,bank_transfer,300
269,132,gift_card,100
270,133,credit_card,800
271,134,gift_card,300
272,134,gift_card,600
273,134,credit_card,100
274,135,gift_card,300
275,136,gift_card,100
276,136,credit_card,600
277,137,coupon,100
278,137,coupon,600
279,138,coupon,800
280,139,credit_card,200
281,140,bank_transfer,100
282,140,bank_transfer,100
283,140,bank_transfer,700
284,141,gift_card,600
285,142,bank_transfer,600
286,142,coupon,300
287,143,gift_card,200
288,143,coupon,100
289,144,gift_card,200
290,144,gift_card,100
291,144,credit_card,200
292,145,coupon,600
293,145,bank_transfer,300
294,146,credit_card,300
295,146,coupon,300
296,146,bank_transfer,100
297,147,bank_transfer,400
298,147,credit_card,500
299,147,coupon,100
300,148,coupon,700
301,148,bank_transfer,100
302,148,coupon,200
303,149,credit_card,700
304,149,coupon,100
305,150,bank_transfer,600
306,150,bank_transfer,300
307,151,coupon,200
308,151,coupon,300
309,151,coupon,500
310,152,bank_transfer,800
311,152,bank_transfer,100
312,152,coupon,100
313,153,gift_card,500
314,153,credit_card,100
315,153,coupon,100
316,154,coupon,300
317,154,credit_card,400
318,155,bank_transfer,200
319,156,bank_transfer,100
320,156,bank_transfer,700
321,157,credit_card,300
322,157,coupon,200
323,158,bank_transfer,400
324,158,bank_transfer,100
325,158,coupon,500
326,159,bank_transfer,400
327,160,bank_transfer,200
328,160,credit_card,400
329,161,bank_transfer,500
330,161,bank_transfer,300
331,162,credit_card,400
332,162,credit_card,300
333,162,credit_card,200
334,163,credit_card,600
335,164,gift_card,600
336,164,bank_transfer,200
337,165,bank_transfer,700
338,165,bank_transfer,100
339,166,bank_transfer,400
340,167,gift_card,300
341,167,credit_card,100
342,168,credit_card,500
343,168,credit_card,300
344,169,coupon,800
345,169,credit_card,100
346,170,credit_card,800
347,171,gift_card,200
348,172,bank_transfer,200
349,172,coupon,500
350,173,credit_card,200
351,174,bank_transfer,600
352,174,bank_transfer,200
353,175,gift_card,700
354,176,gift_card,100
355,177,bank_transfer,500
356,177,coupon,200
357,177,bank_transfer,300
358,178,gift_card,700
359,179,credit_card,600
360,179,coupon,100
361,180,bank_transfer,500
362,181,coupon,100
363,182,coupon,700
364,182,bank_transfer,100
365,183,coupon,300
366,183,bank_transfer,300
367,183,coupon,300
368,184,credit_card,800
369,184,bank_transfer,100
370,184,gift_card,100
371,185,bank_transfer,300
372,185,bank_transfer,500
373,185,coupon,200
374,186,gift_card,700
375,186,coupon,200
376,186,bank_transfer,100
377,187,credit_card,700
378,187,coupon,100
379,188,gift_card,400
380,188,coupon,400
381,189,credit_card,400
382,189,credit_card,100
383,190,bank_transfer,800
384,190,gift_card,100
385,191,coupon,700
386,192,bank_transfer,600
387,193,credit_card,800
388,193,coupon,100
389,194,credit_card,800
390,194,bank_transfer,100
391,194,bank_transfer,100
392,195,credit_card,200
393,196,credit_card,700
394,196,coupon,100
395,196,credit_card,100
396,197,credit_card,800
397,197,coupon,100
398,197,gift_card,100
399,198,bank_transfer,100
400,199,coupon,600
401,199,credit_card,100
402,200,credit_card,300
403,200,bank_transfer,500
404,201,coupon,300
405,201,coupon,300
406,202,coupon,100
407,202,credit_card,600
408,203,coupon,500
409,203,gift_card,100
410,204,coupon,500
411,204,gift_card,100
412,204,bank_transfer,200
413,205,bank_transfer,200
414,205,coupon,300
415,206,coupon,600
416,206,credit_card,100
417,206,gift_card,100
418,207,gift_card,100
419,207,gift_card,700
420,208,credit_card,300
421,208,bank_transfer,400
422,208,gift_card,200
423,209,gift_card,600
424,209,coupon,300
425,209,coupon,100
426,210,gift_card,800
427,210,bank_transfer,100
428,211,gift_card,800
429,211,gift_card,100
430,212,coupon,500
431,213,gift_card,200
432,213,coupon,500
433,214,bank_transfer,100
434,215,bank_transfer,500
435,215,gift_card,200
436,215,gift_card,200
437,216,coupon,400
438,217,credit_card,200
439,217,bank_transfer,200
440,217,gift_card,600
441,218,bank_transfer,100
442,218,gift_card,600
443,219,credit_card,100
444,220,gift_card,500
445,220,coupon,300
