id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,200
3,2,coupon,300
4,2,bank_transfer,400
5,2,coupon,100
6,3,coupon,200
7,4,credit_card,200
8,4,bank_transfer,200
9,5,bank_transfer,400
10,5,credit_card,400
11,5,coupon,200
12,6,gift_card,200
13,6,credit_card,400
14,6,coupon,100
15,7,credit_card,800
16,7,credit_card,100
17,7,credit_card,100
18,8,bank_transfer,300
19,9,coupon,300
20,9,credit_card,200
21,9,bank_transfer,300
22,10,credit_card,600
23,10,gift_card,100
24,11,coupon,500
25,12,credit_card,800
26,12,bank_transfer,100
27,12,coupon,100
28,13,gift_card,700
29,13,coupon,200
30,14,gift_card,800
31,14,bank_transfer,100
32,14,bank_transfer,100
33,15,coupon,800
34,16,gift_card,200
35,17,coupon,100
36,17,coupon,800
37,18,coupon,800
38,19,bank_transfer,200
39,19,coupon,600
40,19,gift_card,100
41,20,bank_transfer,700
42,20,gift_card,200
43,21,bank_transfer,500
44,21,gift_card,400
45,22,credit_card,800
46,22,bank_transfer,100
47,23,gift_card,700
48,23,gift_card,200
49,23,credit_card,100
50,24,coupon,400
51,25,bank_transfer,800
52,26,gift_card,400
53,26,gift_card,400
54,27,credit_card,600
55,27,credit_card,100
56,28,credit_card,300
57,29,credit_card,600
58,30,coupon,200
59,31,coupon,600
60,31,coupon,200
61,32,gift_card,300
62,32,gift_card,400
63,33,credit_card,100
64,33,coupon,400
65,34,bank_transfer,500
66,34,coupon,100
67,35,coupon,700
68,35,gift_card,100
69,35,bank_transfer,200
70,36,coupon,600
71,36,coupon,100
72,37,gift_card,100
73,37,coupon,700
74,38,gift_card,300
75,38,credit_card,600
76,39,bank_transfer,200
77,39,gift_card,700
78,39,gift_card,100
79,40,gift_card,500
80,41,gift_card,700
81,41,bank_transfer,200
82,41,bank_transfer,100
83,42,bank_transfer,600
84,43,gift_card,700
85,43,bank_transfer,100
86,44,credit_card,600
87,44,bank_transfer,100
88,44,gift_card,300
89,45,gift_card,100
90,45,coupon,500
91,45,credit_card,200
92,46,gift_card,800
93,46,coupon,100
94,46,bank_transfer,100
95,47,bank_transfer,500
96,47,credit_card,200
97,47,gift_card,100
98,48,gift_card,100
99,49,credit_card,600
100,49,gift_card,300
101,49,gift_card,100
102,50,gift_card,800
103,50,bank_transfer,100
104,50,gift_card,100
105,51,gift_card,800
106,52,coupon,400
107,52,credit_card,500
108,52,gift_card,100
109,53,bank_transfer,200
110,53,bank_transfer,400
111,54,coupon,500
112,54,bank_transfer,200
113,55,credit_card,700
114,56,gift_card,600
115,56,bank_transfer,100
116,56,gift_card,300
117,57,credit_card,100
118,57,credit_card,800
119,58,coupon,700
120,59,credit_card,300
121,60,credit_card,300
122,61,bank_transfer,600
123,61,credit_card,100
124,62,credit_card,700
125,62,coupon,200
126,63,bank_transfer,300
127,64,credit_card,500
128,64,coupon,100
129,64,bank_transfer,300
130,65,coupon,100
131,66,coupon,400
132,67,gift_card,600
133,68,coupon,700
134,69,coupon,200
135,69,bank_transfer,300
136,70,coupon,400
137,70,credit_card,500
138,71,gift_card,500
139,71,coupon,400
140,71,coupon,100
141,72,bank_transfer,400
142,73,credit_card,400
143,74,bank_transfer,700
144,75,gift_card,700
145,76,gift_card,800
146,76,gift_card,100
