id,order_id,payment_method,amount
1,1,coupon,800
2,2,coupon,500
3,2,bank_transfer,300
4,2,bank_transfer,200
5,3,gift_card,500
6,3,credit_card,400
7,4,credit_card,300
8,4,coupon,600
9,5,credit_card,800
10,6,bank_transfer,400
11,6,bank_transfer,300
12,6,credit_card,300
13,7,bank_transfer,200
14,7,gift_card,700
15,8,credit_card,600
16,9,coupon,300
17,9,bank_transfer,200
18,9,gift_card,300
19,10,coupon,800
20,10,bank_transfer,100
21,10,bank_transfer,100
22,11,gift_card,200
23,11,bank_transfer,600
24,11,credit_card,100
25,12,coupon,200
26,12,bank_transfer,300
27,13,gift_card,700
28,13,coupon,200
29,13,gift_card,100
30,14,credit_card,200
31,14,coupon,200
32,14,credit_card,100
33,15,gift_card,800
34,15,bank_transfer,100
35,15,bank_transfer,100
36,16,bank_transfer,200
37,17,coupon,400
38,18,gift_card,400
39,19,bank_transfer,200
40,19,bank_transfer,700
41,19,coupon,100
42,20,credit_card,700
43,20,bank_transfer,100
44,20,bank_transfer,100
45,21,bank_transfer,100
46,22,credit_card,400
47,22,credit_card,500
48,23,gift_card,800
49,23,coupon,100
50,23,credit_card,100
51,24,credit_card,500
52,24,bank_transfer,200
53,25,bank_transfer,500
54,25,gift_card,200
55,25,bank_transfer,200
56,26,bank_transfer,400
57,26,gift_card,400
58,26,credit_card,200
59,27,credit_card,600
60,27,coupon,200
61,28,bank_transfer,600
62,29,coupon,600
63,30,gift_card,400
64,30,coupon,100
65,30,bank_transfer,500
66,31,gift_card,700
67,31,credit_card,200
68,31,gift_card,100
69,32,coupon,600
70,33,credit_card,400
71,34,bank_transfer,800
72,35,gift_card,400
73,36,credit_card,400
74,37,credit_card,100
75,37,gift_card,700
76,37,coupon,200
77,38,gift_card,600
78,39,coupon,300
79,40,coupon,100
80,41,credit_card,100
81,41,gift_card,400
82,41,coupon,500
83,42,gift_card,400
84,43,gift_card,600
85,44,gift_card,500
86,45,bank_transfer,100
87,46,coupon,800
88,47,bank_transfer,400
89,47,coupon,100
90,47,coupon,200
91,48,bank_transfer,500
92,49,credit_card,600
93,49,coupon,100
94,49,coupon,300
95,50,coupon,800
96,50,credit_card,100
97,51,coupon,800
98,52,gift_card,700
99,52,gift_card,200
100,52,coupon,100
101,53,credit_card,800
102,54,coupon,300
103,54,gift_card,100
104,55,credit_card,800
105,55,credit_card,100
106,55,credit_card,100
107,56,credit_card,800
108,56,credit_card,100
109,57,bank_transfer,500
110,57,gift_card,100
111,58,coupon,400
112,59,bank_transfer,200
113,59,gift_card,100
114,60,coupon,600
115,60,credit_card,100
116,61,bank_transfer,400
117,62,gift_card,200
118,62,gift_card,100
119,62,coupon,200
120,63,credit_card,800
121,63,coupon,100
122,64,credit_card,700
