id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,bank_transfer,700
3,3,gift_card,600
4,3,coupon,200
5,3,bank_transfer,200
6,4,bank_transfer,200
7,5,coupon,700
8,5,credit_card,200
9,6,credit_card,500
10,6,bank_transfer,300
11,7,bank_transfer,200
12,8,credit_card,400
13,8,credit_card,400
14,8,gift_card,100
15,9,credit_card,100
16,9,coupon,400
17,10,bank_transfer,800
18,10,bank_transfer,100
19,10,bank_transfer,100
20,11,coupon,800
21,12,bank_transfer,400
22,13,gift_card,500
23,13,credit_card,200
24,14,gift_card,100
25,15,bank_transfer,100
26,15,bank_transfer,800
27,15,coupon,100
28,16,bank_transfer,300
29,16,credit_card,400
30,17,bank_transfer,200
31,17,coupon,400
32,17,coupon,200
33,18,bank_transfer,200
34,18,gift_card,300
35,19,credit_card,600
36,20,bank_transfer,400
37,20,credit_card,300
38,20,gift_card,100
39,21,credit_card,100
40,21,credit_card,800
41,21,credit_card,100
42,22,gift_card,400
43,22,credit_card,200
44,22,coupon,300
45,23,coupon,300
46,24,bank_transfer,600
47,24,gift_card,300
48,24,credit_card,100
49,25,bank_transfer,100
50,26,bank_transfer,400
51,27,credit_card,400
52,27,gift_card,300
53,28,credit_card,300
54,28,gift_card,100
55,28,credit_card,200
56,29,credit_card,700
57,29,gift_card,200
58,30,gift_card,400
59,31,bank_transfer,400
60,31,coupon,400
61,31,coupon,200
62,32,gift_card,700
63,32,gift_card,100
64,32,bank_transfer,100
65,33,coupon,400
66,34,gift_card,200
67,34,gift_card,400
68,35,credit_card,100
69,36,credit_card,100
70,36,bank_transfer,300
71,36,credit_card,500
72,37,credit_card,700
73,37,bank_transfer,100
74,37,coupon,100
75,38,gift_card,300
76,38,gift_card,400
77,38,credit_card,200
78,39,bank_transfer,100
79,39,gift_card,700
80,39,credit_card,100
81,40,gift_card,400
82,40,coupon,100
83,41,coupon,100
84,42,bank_transfer,800
85,43,coupon,800
86,44,coupon,800
87,44,bank_transfer,100
88,44,credit_card,100
89,45,bank_transfer,200
90,45,credit_card,600
91,46,gift_card,600
92,47,gift_card,400
93,48,coupon,400
94,49,bank_transfer,500
95,50,bank_transfer,100
96,50,gift_card,800
97,50,credit_card,100
98,51,coupon,600
99,51,credit_card,300
100,51,credit_card,100
101,52,coupon,300
102,52,coupon,100
103,53,coupon,500
104,53,bank_transfer,300
105,54,credit_card,300
106,54,credit_card,200
107,54,coupon,300
108,55,credit_card,400
109,55,coupon,500
110,55,gift_card,100
111,56,gift_card,400
112,56,gift_card,500
113,57,coupon,800
114,58,gift_card,800
115,59,bank_transfer,400
116,59,gift_card,300
117,60,bank_transfer,400
118,60,coupon,100
119,60,credit_card,200
120,61,bank_transfer,400
121,61,bank_transfer,300
122,61,gift_card,300
123,62,bank_transfer,100
124,62,bank_transfer,100
125,63,coupon,100
126,63,credit_card,400
127,64,gift_card,400
128,65,bank_transfer,800
129,66,gift_card,700
130,66,credit_card,200
131,67,gift_card,800
132,67,bank_transfer,100
133,68,gift_card,700
134,68,credit_card,200
135,69,bank_transfer,300
136,69,coupon,400
137,69,bank_transfer,200
138,70,coupon,200
139,71,bank_transfer,100
140,71,coupon,700
141,72,coupon,200
142,73,gift_card,800
143,73,gift_card,100
144,74,credit_card,300
145,74,bank_transfer,500
146,75,coupon,100
147,75,credit_card,200
148,75,credit_card,200
149,76,gift_card,200
150,77,coupon,300
151,77,bank_transfer,300
152,78,bank_transfer,100
153,78,bank_transfer,800
154,78,bank_transfer,100
155,79,bank_transfer,500
156,79,coupon,300
157,79,bank_transfer,100
158,80,coupon,200
159,80,coupon,500
160,80,gift_card,100
161,81,gift_card,400
162,81,credit_card,100
163,81,credit_card,100
164,82,coupon,600
165,83,credit_card,400
166,84,credit_card,300
167,85,credit_card,500
168,85,credit_card,400
169,85,bank_transfer,100
170,86,coupon,400
171,86,gift_card,200
172,86,credit_card,100
173,87,bank_transfer,600
174,87,coupon,100
175,87,gift_card,100
176,88,coupon,700
177,89,gift_card,100
178,89,coupon,400
179,90,bank_transfer,800
180,91,coupon,400
181,92,credit_card,200
182,92,bank_transfer,500
183,92,credit_card,100
184,93,gift_card,400
185,93,coupon,400
186,94,gift_card,800
187,94,gift_card,100
188,95,coupon,700
189,96,bank_transfer,600
190,97,gift_card,400
191,97,credit_card,500
