id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,800
3,1,bank_transfer,100
4,2,coupon,500
5,2,bank_transfer,300
6,3,credit_card,200
7,3,coupon,200
8,4,coupon,300
9,4,credit_card,200
10,5,gift_card,300
11,5,credit_card,500
12,5,bank_transfer,100
13,6,credit_card,800
14,7,coupon,300
15,7,credit_card,600
16,8,credit_card,800
17,8,coupon,100
18,8,coupon,100
19,9,gift_card,400
20,9,gift_card,300
21,10,coupon,300
22,11,gift_card,700
23,12,gift_card,500
24,13,bank_transfer,100
25,14,credit_card,800
26,14,credit_card,100
27,14,gift_card,100
28,15,coupon,600
29,15,gift_card,200
30,16,coupon,100
31,17,credit_card,700
32,17,credit_card,100
33,17,coupon,200
34,18,bank_transfer,300
35,18,gift_card,500
36,19,credit_card,500
37,20,gift_card,800
38,20,credit_card,100
39,21,bank_transfer,200
40,21,gift_card,700
41,22,coupon,600
42,22,bank_transfer,300
43,22,coupon,100
44,23,gift_card,300
45,23,bank_transfer,100
46,23,credit_card,400
47,24,credit_card,100
48,25,bank_transfer,300
49,25,credit_card,300
50,26,coupon,300
51,26,bank_transfer,100
52,26,coupon,300
53,27,coupon,500
54,28,coupon,200
55,29,bank_transfer,700
56,29,coupon,100
57,29,coupon,200
58,30,credit_card,400
59,31,bank_transfer,400
60,31,credit_card,400
61,32,gift_card,100
62,32,bank_transfer,500
63,32,coupon,400
64,33,credit_card,300
65,34,credit_card,700
66,34,gift_card,200
67,35,coupon,100
68,35,bank_transfer,200
69,35,bank_transfer,700
70,36,coupon,100
71,36,credit_card,400
72,36,credit_card,100
73,37,bank_transfer,400
74,38,bank_transfer,700
75,39,credit_card,700
76,40,coupon,300
77,40,bank_transfer,600
78,40,credit_card,100
79,41,coupon,600
80,41,credit_card,200
81,42,credit_card,400
82,43,credit_card,400
83,43,credit_card,300
84,43,credit_card,200
85,44,gift_card,700
86,44,bank_transfer,100
87,44,credit_card,100
88,45,coupon,600
89,45,bank_transfer,300
90,45,coupon,100
91,46,bank_transfer,100
92,46,credit_card,500
93,47,coupon,200
94,48,bank_transfer,800
95,48,coupon,100
96,48,bank_transfer,100
97,49,credit_card,500
98,50,gift_card,500
99,50,coupon,300
100,50,coupon,100
101,51,bank_transfer,800
102,52,gift_card,800
103,53,credit_card,700
104,53,bank_transfer,100
105,53,credit_card,100
106,54,bank_transfer,600
107,55,coupon,100
108,55,coupon,800
109,56,gift_card,800
110,57,bank_transfer,600
111,58,credit_card,700
112,58,bank_transfer,100
113,58,credit_card,200
114,59,credit_card,500
115,60,credit_card,500
116,60,coupon,200
117,61,bank_transfer,600
118,61,bank_transfer,200
119,62,credit_card,400
120,63,credit_card,800
121,63,coupon,100
122,63,coupon,100
123,64,bank_transfer,700
124,64,credit_card,100
125,65,gift_card,500
126,65,bank_transfer,100
127,66,bank_transfer,700
128,66,bank_transfer,200
129,67,credit_card,400
130,68,credit_card,300
131,69,credit_card,200
132,69,gift_card,300
133,70,bank_transfer,100
134,71,gift_card,500
135,71,coupon,100
136,71,credit_card,400
137,72,credit_card,500
138,72,credit_card,400
139,73,bank_transfer,600
140,74,bank_transfer,600
141,75,gift_card,800
142,75,gift_card,100
143,76,coupon,300
144,76,coupon,200
145,76,bank_transfer,300
146,77,bank_transfer,600
147,77,bank_transfer,200
148,78,credit_card,500
149,78,coupon,100
150,78,gift_card,200
151,79,gift_card,600
152,79,coupon,300
153,79,credit_card,100
154,80,bank_transfer,400
155,81,coupon,100
156,81,coupon,200
157,82,gift_card,800
158,82,gift_card,100
159,82,coupon,100
160,83,credit_card,500
161,84,gift_card,800
162,85,coupon,800
163,85,coupon,100
164,86,bank_transfer,100
165,86,coupon,200
166,87,coupon,700
167,87,credit_card,200
168,87,bank_transfer,100
169,88,gift_card,200
170,89,credit_card,600
171,89,gift_card,300
172,89,bank_transfer,100
173,90,bank_transfer,500
174,90,bank_transfer,200
175,91,bank_transfer,700
176,92,credit_card,700
177,92,bank_transfer,100
178,92,bank_transfer,200
179,93,gift_card,300
180,93,credit_card,200
181,94,bank_transfer,700
182,94,gift_card,100
183,94,credit_card,100
184,95,credit_card,300
185,95,bank_transfer,200
186,95,bank_transfer,100
187,96,coupon,600
188,96,credit_card,200
189,97,coupon,700
190,98,coupon,100
191,99,gift_card,500
192,99,gift_card,100
193,100,coupon,700
194,100,gift_card,100
195,101,credit_card,500
196,101,bank_transfer,100
197,101,gift_card,300
198,102,coupon,200
199,103,gift_card,700
200,104,coupon,500
201,104,credit_card,300
202,105,bank_transfer,800
203,105,coupon,100
204,106,credit_card,600
205,106,coupon,300
206,107,bank_transfer,400
207,108,gift_card,300
208,108,gift_card,600
209,108,credit_card,100
210,109,gift_card,200
211,109,coupon,600
212,110,gift_card,400
213,110,gift_card,500
214,110,bank_transfer,100
215,111,bank_transfer,400
216,112,coupon,800
217,112,bank_transfer,100
218,112,bank_transfer,100
219,113,bank_transfer,200
220,114,coupon,400
221,114,gift_card,400
222,115,gift_card,200
223,116,bank_transfer,200
224,117,gift_card,300
225,117,coupon,300
226,118,bank_transfer,200
227,118,gift_card,500
228,118,gift_card,200
229,119,credit_card,200
230,119,gift_card,300
231,120,coupon,800
232,121,credit_card,600
233,121,gift_card,100
234,122,credit_card,600
235,123,coupon,400
236,124,gift_card,200
237,125,bank_transfer,800
238,126,credit_card,800
239,126,credit_card,100
240,126,coupon,100
241,127,gift_card,400
242,128,bank_transfer,600
243,128,coupon,200
244,128,credit_card,100
245,129,bank_transfer,100
246,129,bank_transfer,700
247,130,gift_card,300
248,130,coupon,400
249,130,bank_transfer,100
250,131,credit_card,200
251,132,gift_card,600
252,132,coupon,300
253,132,credit_card,100
254,133,gift_card,300
255,134,credit_card,300
256,135,gift_card,500
257,136,coupon,600
258,136,bank_transfer,100
259,136,credit_card,300
260,137,gift_card,200
261,138,bank_transfer,600
262,138,gift_card,200
263,139,coupon,500
264,139,credit_card,400
265,139,credit_card,100
266,140,coupon,700
267,141,coupon,600
268,141,bank_transfer,100
269,141,coupon,100
270,142,gift_card,300
271,142,credit_card,100
272,142,credit_card,300
273,143,bank_transfer,600
274,143,coupon,300
275,143,gift_card,100
276,144,credit_card,600
277,144,coupon,300
278,145,coupon,300
279,146,coupon,300
280,146,gift_card,300
281,146,credit_card,200
282,147,coupon,600
283,147,credit_card,300
284,148,gift_card,400
285,148,bank_transfer,500
286,148,bank_transfer,100
287,149,gift_card,100
288,149,bank_transfer,200
289,149,credit_card,100
290,150,gift_card,400
291,150,gift_card,300
292,150,bank_transfer,300
293,151,credit_card,400
294,151,credit_card,100
295,151,bank_transfer,500
296,152,credit_card,800
297,153,coupon,200
298,153,coupon,300
299,153,coupon,400
300,154,bank_transfer,500
301,155,bank_transfer,300
302,156,bank_transfer,500
303,156,bank_transfer,300
304,156,bank_transfer,100
305,157,gift_card,600
306,158,gift_card,400
307,159,bank_transfer,300
308,159,bank_transfer,600
309,160,bank_transfer,200
310,160,gift_card,200
311,161,bank_transfer,300
312,161,coupon,300
313,161,coupon,100
314,162,bank_transfer,500
315,162,coupon,400
316,163,credit_card,300
317,163,credit_card,300
318,164,coupon,800
319,164,bank_transfer,100
320,164,bank_transfer,100
321,165,credit_card,100
322,166,credit_card,800
323,166,credit_card,100
324,167,credit_card,700
325,167,bank_transfer,200
326,167,credit_card,100
327,168,coupon,600
328,169,gift_card,800
329,169,bank_transfer,100
330,169,credit_card,100
331,170,coupon,200
332,171,gift_card,100
333,171,credit_card,700
334,171,coupon,200
335,172,gift_card,300
336,172,bank_transfer,500
337,172,credit_card,200
338,173,coupon,700
339,174,credit_card,400
340,175,credit_card,300
341,175,gift_card,400
342,176,coupon,800
343,176,gift_card,100
344,176,coupon,100
345,177,gift_card,600
346,177,bank_transfer,300
347,178,credit_card,600
348,178,gift_card,100
349,179,coupon,500
350,179,bank_transfer,400
351,180,bank_transfer,600
352,180,coupon,200
353,181,bank_transfer,100
354,181,coupon,800
355,181,gift_card,100
356,182,bank_transfer,300
357,182,gift_card,600
358,182,credit_card,100
