id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,600
3,2,coupon,300
4,2,coupon,400
5,3,bank_transfer,400
6,3,gift_card,200
7,4,coupon,700
8,5,gift_card,700
9,5,gift_card,100
10,6,gift_card,100
11,6,bank_transfer,200
12,7,credit_card,200
13,8,credit_card,700
14,8,coupon,200
15,8,credit_card,100
16,9,credit_card,500
17,9,gift_card,100
18,10,coupon,100
19,10,credit_card,500
20,11,gift_card,800
21,11,coupon,100
22,11,bank_transfer,100
23,12,gift_card,200
24,12,bank_transfer,600
25,12,bank_transfer,200
26,13,coupon,100
27,13,credit_card,400
28,14,gift_card,400
29,14,coupon,400
30,14,coupon,100
31,15,credit_card,800
32,15,credit_card,100
33,16,gift_card,300
34,16,bank_transfer,200
35,17,credit_card,500
36,17,coupon,300
37,17,credit_card,200
38,18,coupon,400
39,18,credit_card,200
40,19,bank_transfer,600
41,19,credit_card,300
42,20,gift_card,600
43,20,coupon,300
44,21,gift_card,100
45,21,gift_card,600
46,21,gift_card,100
47,22,coupon,700
48,22,credit_card,200
49,22,gift_card,100
50,23,credit_card,400
51,24,bank_transfer,300
52,24,coupon,600
53,24,bank_transfer,100
54,25,coupon,400
55,26,gift_card,200
56,27,coupon,300
57,27,gift_card,400
58,28,credit_card,800
59,28,credit_card,100
60,29,coupon,400
61,29,credit_card,300
62,30,credit_card,600
63,30,bank_transfer,200
64,30,gift_card,200
65,31,credit_card,700
66,31,bank_transfer,200
67,32,bank_transfer,300
68,33,bank_transfer,800
69,34,gift_card,200
70,34,bank_transfer,600
71,35,gift_card,500
72,35,bank_transfer,300
73,35,coupon,100
74,36,coupon,700
75,36,bank_transfer,200
76,36,coupon,100
77,37,bank_transfer,700
78,38,bank_transfer,600
79,38,bank_transfer,200
80,39,credit_card,400
81,39,bank_transfer,300
82,40,credit_card,700
83,41,gift_card,700
84,41,credit_card,100
85,41,bank_transfer,200
86,42,coupon,300
87,43,coupon,600
88,43,coupon,300
89,43,credit_card,100
90,44,credit_card,600
91,45,coupon,400
92,45,bank_transfer,100
93,45,credit_card,400
94,46,gift_card,700
95,47,bank_transfer,400
96,48,bank_transfer,800
97,48,gift_card,100
98,49,coupon,500
99,49,coupon,400
100,50,gift_card,400
101,50,coupon,100
102,50,coupon,200
103,51,bank_transfer,600
104,51,coupon,300
105,51,gift_card,100
106,52,coupon,400
107,52,coupon,300
108,53,bank_transfer,500
109,53,gift_card,400
110,53,credit_card,100
111,54,bank_transfer,600
112,54,coupon,100
113,55,credit_card,700
114,56,credit_card,100
115,56,credit_card,200
116,56,gift_card,200
117,57,credit_card,400
118,57,bank_transfer,400
119,57,gift_card,100
120,58,credit_card,300
121,58,coupon,300
122,59,gift_card,800
123,60,coupon,200
124,60,credit_card,600
125,60,gift_card,200
126,61,bank_transfer,600
127,61,gift_card,200
128,61,gift_card,100
129,62,bank_transfer,300
130,63,gift_card,700
131,63,bank_transfer,100
132,63,coupon,200
133,64,gift_card,700
134,64,bank_transfer,200
135,64,credit_card,100
136,65,coupon,300
137,65,bank_transfer,600
138,66,credit_card,300
139,67,coupon,600
140,67,coupon,300
141,67,credit_card,100
142,68,gift_card,800
143,69,bank_transfer,300
144,69,bank_transfer,200
145,70,credit_card,700
146,70,gift_card,100
147,71,gift_card,100
148,72,bank_transfer,500
149,73,gift_card,400
150,73,credit_card,400
151,74,gift_card,700
152,74,coupon,100
153,75,credit_card,100
154,76,bank_transfer,700
155,76,coupon,200
156,76,bank_transfer,100
157,77,credit_card,700
158,77,coupon,200
159,78,credit_card,100
160,78,bank_transfer,700
161,78,bank_transfer,100
162,79,coupon,200
163,79,credit_card,700
164,79,bank_transfer,100
165,80,credit_card,700
166,80,bank_transfer,200
167,80,gift_card,100
168,81,gift_card,700
169,81,credit_card,100
170,82,coupon,200
171,83,coupon,100
172,84,credit_card,400
173,85,gift_card,800
174,85,bank_transfer,100
175,85,bank_transfer,100
176,86,credit_card,100
177,86,coupon,500
178,87,gift_card,400
179,87,credit_card,100
180,88,gift_card,300
181,88,coupon,100
182,88,credit_card,500
183,89,credit_card,500
184,89,bank_transfer,300
185,89,gift_card,100
186,90,coupon,500
187,91,gift_card,700
188,91,coupon,100
189,92,gift_card,600
190,93,bank_transfer,700
191,94,credit_card,300
192,94,credit_card,100
193,94,bank_transfer,500
194,95,credit_card,600
195,95,bank_transfer,100
196,95,bank_transfer,200
197,96,credit_card,600
198,96,credit_card,100
199,97,bank_transfer,800
200,97,gift_card,100
201,97,coupon,100
202,98,coupon,500
203,99,credit_card,600
204,99,gift_card,200
205,100,credit_card,700
206,101,bank_transfer,300
207,101,bank_transfer,600
208,101,gift_card,100
209,102,bank_transfer,600
210,102,bank_transfer,300
211,103,gift_card,300
212,104,gift_card,400
213,104,coupon,300
214,104,bank_transfer,200
215,105,coupon,600
216,105,bank_transfer,100
217,106,credit_card,700
218,106,gift_card,200
219,107,credit_card,200
220,107,coupon,700
221,108,bank_transfer,600
222,109,bank_transfer,800
223,109,coupon,100
224,110,gift_card,600
225,111,bank_transfer,700
226,111,bank_transfer,200
227,112,gift_card,100
228,113,credit_card,300
229,113,gift_card,400
230,114,credit_card,800
231,114,coupon,100
232,115,bank_transfer,600
233,115,bank_transfer,300
234,116,gift_card,500
235,116,bank_transfer,400
236,117,credit_card,600
237,118,gift_card,800
238,119,coupon,100
239,120,credit_card,600
240,120,gift_card,100
241,121,credit_card,800
242,121,bank_transfer,100
243,121,gift_card,100
244,122,credit_card,500
245,122,coupon,200
246,122,bank_transfer,100
247,123,gift_card,200
248,123,bank_transfer,300
249,124,bank_transfer,500
250,124,coupon,200
251,125,gift_card,500
252,126,coupon,100
253,126,coupon,300
254,126,credit_card,500
255,127,bank_transfer,600
256,127,bank_transfer,100
257,127,credit_card,200
258,128,gift_card,700
259,128,coupon,200
260,129,credit_card,400
261,129,coupon,200
262,129,gift_card,300
263,130,bank_transfer,500
264,130,bank_transfer,400
265,131,bank_transfer,200
266,132,bank_transfer,700
267,133,gift_card,300
268,133,coupon,100
269,134,bank_transfer,300
270,135,bank_transfer,100
271,135,coupon,700
272,135,coupon,100
273,136,credit_card,800
274,136,bank_transfer,100
275,137,coupon,400
276,137,gift_card,400
277,138,bank_transfer,700
278,138,bank_transfer,200
279,138,credit_card,100
280,139,credit_card,200
281,139,credit_card,400
282,140,bank_transfer,800
283,140,coupon,100
284,141,coupon,500
285,141,coupon,100
286,141,bank_transfer,300
287,142,bank_transfer,300
288,143,coupon,500
289,143,bank_transfer,100
290,144,credit_card,700
291,144,coupon,100
292,144,gift_card,100
293,145,bank_transfer,600
294,146,bank_transfer,600
295,146,coupon,100
296,147,gift_card,300
297,147,coupon,100
298,147,coupon,200
299,148,coupon,200
300,149,coupon,800
301,150,bank_transfer,600
302,151,coupon,100
303,151,coupon,100
304,151,bank_transfer,500
305,152,credit_card,700
306,152,credit_card,200
307,152,credit_card,100
308,153,coupon,500
309,154,gift_card,300
310,154,bank_transfer,200
311,154,bank_transfer,200
312,155,coupon,300
313,155,coupon,600
314,155,bank_transfer,100
315,156,gift_card,700
316,156,gift_card,100
317,157,credit_card,700
318,157,bank_transfer,100
319,157,gift_card,100
320,158,coupon,700
321,158,coupon,200
322,159,bank_transfer,800
323,160,coupon,100
324,160,coupon,100
325,161,gift_card,300
326,162,gift_card,700
327,162,bank_transfer,200
328,163,bank_transfer,800
329,164,gift_card,500
330,164,credit_card,300
331,164,coupon,200
332,165,bank_transfer,200
333,165,coupon,300
334,165,gift_card,200
335,166,bank_transfer,100
336,166,credit_card,300
337,167,coupon,100
338,168,coupon,100
339,168,credit_card,300
340,168,gift_card,600
341,169,coupon,100
342,170,gift_card,800
343,170,coupon,100
344,170,bank_transfer,100
345,171,credit_card,500
346,171,gift_card,300
347,171,credit_card,100
348,172,gift_card,500
