id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,800
3,1,bank_transfer,100
4,2,coupon,400
5,2,bank_transfer,200
6,2,gift_card,200
7,3,credit_card,200
8,3,gift_card,400
9,3,bank_transfer,300
10,4,gift_card,200
11,4,credit_card,400
12,5,gift_card,200
13,5,coupon,200
14,5,bank_transfer,300
15,6,coupon,800
16,7,credit_card,400
17,7,coupon,100
18,7,gift_card,400
19,8,bank_transfer,600
20,8,coupon,200
21,8,gift_card,200
22,9,gift_card,200
23,9,bank_transfer,700
24,9,credit_card,100
25,10,coupon,400
26,10,coupon,400
27,10,credit_card,200
28,11,credit_card,300
29,12,gift_card,700
30,12,credit_card,100
31,13,credit_card,100
32,14,credit_card,100
33,14,gift_card,400
34,14,coupon,400
35,15,credit_card,300
36,15,coupon,500
37,15,bank_transfer,200
38,16,coupon,500
39,17,gift_card,500
40,18,credit_card,200
41,18,credit_card,300
42,18,bank_transfer,300
43,19,coupon,600
44,20,coupon,500
45,20,bank_transfer,300
46,21,coupon,800
47,22,credit_card,700
48,22,coupon,100
49,23,credit_card,200
50,23,gift_card,200
51,24,gift_card,300
52,24,gift_card,600
53,25,coupon,300
54,25,gift_card,600
55,26,credit_card,300
56,26,coupon,200
57,26,credit_card,200
58,27,credit_card,800
59,28,gift_card,200
60,28,credit_card,500
61,29,credit_card,800
62,29,gift_card,100
63,30,bank_transfer,500
64,31,gift_card,400
65,31,bank_transfer,500
66,31,bank_transfer,100
67,32,coupon,600
68,32,gift_card,200
69,33,bank_transfer,800
70,33,coupon,100
71,34,coupon,200
72,35,bank_transfer,300
73,35,coupon,100
74,35,bank_transfer,500
75,36,bank_transfer,500
76,37,credit_card,100
77,38,credit_card,700
78,38,credit_card,200
79,39,bank_transfer,700
80,39,bank_transfer,200
81,40,bank_transfer,700
82,40,bank_transfer,100
83,40,bank_transfer,100
84,41,bank_transfer,700
85,42,gift_card,700
86,42,bank_transfer,200
87,42,coupon,100
88,43,gift_card,600
89,43,gift_card,300
90,44,coupon,500
91,44,coupon,400
92,44,credit_card,100
93,45,coupon,200
94,45,gift_card,500
95,46,coupon,300
96,47,gift_card,100
97,47,bank_transfer,500
98,47,coupon,200
99,48,credit_card,600
100,49,bank_transfer,800
101,49,bank_transfer,100
102,49,credit_card,100
103,50,bank_transfer,300
104,50,gift_card,200
105,51,coupon,200
106,51,bank_transfer,100
107,51,coupon,700
108,52,credit_card,400
109,52,bank_transfer,500
110,53,credit_card,800
111,53,coupon,100
112,53,gift_card,100
113,54,coupon,300
114,54,coupon,500
115,55,credit_card,500
116,55,credit_card,300
117,56,bank_transfer,600
118,56,gift_card,100
119,57,credit_card,700
120,57,coupon,200
121,58,coupon,800
122,58,coupon,100
123,58,coupon,100
124,59,coupon,200
125,59,gift_card,700
126,59,credit_card,100
127,60,gift_card,700
128,60,gift_card,200
129,61,coupon,800
130,61,credit_card,100
131,62,credit_card,300
132,62,credit_card,200
133,62,bank_transfer,100
134,63,gift_card,300
135,64,coupon,800
136,64,credit_card,100
137,64,coupon,100
138,65,bank_transfer,500
139,66,coupon,100
140,67,gift_card,400
141,67,coupon,400
142,67,coupon,100
143,68,bank_transfer,100
144,68,credit_card,700
145,68,bank_transfer,100
146,69,gift_card,200
147,69,gift_card,700
148,70,gift_card,800
149,70,gift_card,100
150,71,gift_card,200
151,71,bank_transfer,400
152,72,gift_card,300
153,72,bank_transfer,100
154,73,gift_card,200
155,73,gift_card,300
156,73,credit_card,200
157,74,credit_card,400
158,74,credit_card,400
159,74,coupon,200
160,75,bank_transfer,300
161,75,bank_transfer,300
162,76,coupon,700
163,77,bank_transfer,300
164,77,coupon,200
165,78,coupon,500
166,79,coupon,300
167,79,gift_card,100
168,79,bank_transfer,200
169,80,coupon,700
170,81,gift_card,100
171,81,gift_card,400
172,82,coupon,600
173,82,coupon,200
174,83,credit_card,300
175,83,bank_transfer,300
176,84,gift_card,300
177,84,gift_card,200
178,84,gift_card,500
179,85,credit_card,100
180,85,credit_card,500
181,85,credit_card,200
182,86,bank_transfer,200
183,86,credit_card,400
184,87,credit_card,400
185,88,gift_card,800
186,89,gift_card,600
187,89,coupon,100
188,90,gift_card,300
189,90,credit_card,400
190,91,coupon,200
191,92,credit_card,500
192,92,gift_card,200
193,92,bank_transfer,300
194,93,credit_card,200
195,94,gift_card,500
196,95,coupon,300
197,96,coupon,800
198,96,credit_card,100
199,97,coupon,800
200,98,coupon,300
201,99,credit_card,400
202,100,credit_card,200
203,100,gift_card,500
204,101,gift_card,200
205,101,bank_transfer,500
206,101,bank_transfer,200
207,102,gift_card,100
208,102,coupon,300
209,103,gift_card,200
210,103,credit_card,600
211,103,coupon,100
212,104,gift_card,100
213,104,bank_transfer,100
214,105,credit_card,700
215,105,gift_card,100
216,105,coupon,100
217,106,gift_card,200
218,106,gift_card,100
219,107,credit_card,100
220,108,coupon,400
221,109,bank_transfer,800
222,109,credit_card,100
223,109,coupon,100
224,110,gift_card,400
225,111,gift_card,700
226,111,coupon,200
227,111,coupon,100
228,112,gift_card,200
229,112,gift_card,300
230,112,credit_card,100
231,113,credit_card,500
232,114,bank_transfer,400
233,114,coupon,400
234,114,coupon,100
235,115,gift_card,100
236,115,gift_card,500
237,116,credit_card,700
238,117,gift_card,700
239,117,bank_transfer,200
240,117,coupon,100
241,118,credit_card,200
242,118,credit_card,200
243,118,bank_transfer,100
244,119,credit_card,500
245,119,coupon,200
246,120,credit_card,100
247,120,gift_card,200
248,120,bank_transfer,300
249,121,bank_transfer,200
250,121,coupon,200
251,121,bank_transfer,400
252,122,coupon,800
253,122,credit_card,100
254,123,gift_card,100
255,124,bank_transfer,700
256,124,credit_card,200
257,125,coupon,200
258,125,bank_transfer,400
259,126,credit_card,800
260,126,bank_transfer,100
261,126,credit_card,100
262,127,credit_card,500
263,127,coupon,200
264,128,gift_card,500
265,128,credit_card,200
266,128,coupon,300
267,129,coupon,300
268,130,credit_card,600
269,130,bank_transfer,300
270,130,credit_card,100
271,131,gift_card,300
272,131,credit_card,600
273,131,gift_card,100
274,132,coupon,200
275,133,bank_transfer,600
276,133,coupon,300
277,134,bank_transfer,500
278,134,bank_transfer,100
279,135,gift_card,300
280,135,credit_card,500
281,135,bank_transfer,200
282,136,bank_transfer,500
283,137,coupon,300
284,137,coupon,400
285,137,gift_card,200
286,138,credit_card,400
287,138,coupon,400
288,138,coupon,200
289,139,coupon,700
290,139,coupon,200
291,140,gift_card,800
292,140,bank_transfer,100
293,141,credit_card,800
294,141,gift_card,100
295,141,coupon,100
296,142,credit_card,200
297,142,coupon,600
298,143,bank_transfer,200
299,143,bank_transfer,500
300,144,coupon,200
301,144,coupon,500
302,144,coupon,300
303,145,bank_transfer,200
304,145,coupon,200
305,146,coupon,500
306,146,bank_transfer,400
307,147,credit_card,800
308,147,coupon,100
309,148,credit_card,100
310,149,gift_card,500
311,149,bank_transfer,300
312,149,gift_card,100
313,150,gift_card,800
314,151,gift_card,500
315,152,credit_card,800
316,152,bank_transfer,100
317,152,bank_transfer,100
318,153,credit_card,600
319,153,credit_card,300
320,154,bank_transfer,200
321,155,gift_card,200
322,156,credit_card,600
323,156,bank_transfer,100
324,156,gift_card,200
325,157,bank_transfer,700
326,157,gift_card,200
327,157,credit_card,100
328,158,gift_card,500
329,158,bank_transfer,200
330,159,credit_card,300
331,159,credit_card,400
332,159,credit_card,100
333,160,gift_card,400
334,161,bank_transfer,400
335,161,credit_card,200
336,161,gift_card,400
337,162,gift_card,500
338,162,coupon,300
339,162,gift_card,200
340,163,gift_card,600
341,164,gift_card,400
342,165,bank_transfer,600
343,165,coupon,200
344,165,bank_transfer,200
345,166,bank_transfer,500
346,167,credit_card,100
347,167,gift_card,600
348,168,bank_transfer,100
349,169,credit_card,200
350,169,bank_transfer,300
351,170,coupon,300
352,170,gift_card,200
353,170,gift_card,400
354,171,bank_transfer,700
355,172,gift_card,500
356,172,gift_card,100
357,172,coupon,100
358,173,gift_card,100
359,173,credit_card,300
360,173,bank_transfer,200
361,174,gift_card,100
362,174,bank_transfer,600
363,175,gift_card,500
364,175,bank_transfer,100
365,176,coupon,400
366,176,credit_card,200
367,177,gift_card,200
368,178,gift_card,300
369,179,gift_card,700
370,179,bank_transfer,100
371,180,credit_card,200
372,181,credit_card,800
373,181,gift_card,100
374,182,bank_transfer,700
375,183,coupon,300
376,183,bank_transfer,100
377,184,gift_card,400
378,184,bank_transfer,100
379,185,gift_card,300
380,185,bank_transfer,600
381,185,credit_card,100
382,186,credit_card,400
383,187,gift_card,300
384,187,gift_card,300
385,188,bank_transfer,400
386,188,gift_card,400
387,188,coupon,100
388,189,coupon,700
389,189,gift_card,200
390,190,bank_transfer,200
391,191,bank_transfer,200
392,191,gift_card,700
393,192,credit_card,300
394,192,coupon,300
395,193,bank_transfer,800
396,193,coupon,100
397,193,coupon,100
398,194,gift_card,300
399,194,credit_card,400
400,195,bank_transfer,500
401,195,coupon,200
402,196,credit_card,400
403,196,coupon,400
404,196,bank_transfer,100
405,197,credit_card,500
406,198,coupon,500
407,198,credit_card,100
408,198,credit_card,200
409,199,credit_card,200
410,199,bank_transfer,600
411,200,bank_transfer,700
412,200,gift_card,200
413,200,credit_card,100
414,201,gift_card,800
415,201,bank_transfer,100
416,201,coupon,100
417,202,credit_card,600
418,202,bank_transfer,300
419,203,bank_transfer,700
420,203,gift_card,100
421,204,bank_transfer,500
422,204,gift_card,200
423,204,coupon,100
424,205,credit_card,100
425,205,coupon,100
426,206,gift_card,400
427,206,coupon,500
428,206,credit_card,100
429,207,coupon,400
430,208,credit_card,500
431,208,bank_transfer,100
432,208,coupon,100
433,209,bank_transfer,600
434,210,gift_card,300
435,210,coupon,400
436,210,credit_card,100
437,211,bank_transfer,500
438,211,coupon,200
439,212,gift_card,400
440,213,bank_transfer,700
441,213,gift_card,100
442,214,gift_card,300
443,215,credit_card,700
444,216,credit_card,800
445,216,gift_card,100
446,216,bank_transfer,100
447,217,credit_card,700
448,217,coupon,200
449,218,gift_card,600
450,219,coupon,800
451,220,coupon,200
452,220,gift_card,600
453,220,bank_transfer,100
454,221,coupon,500
455,222,credit_card,700
456,223,credit_card,100
457,223,coupon,400
458,224,credit_card,500
459,225,credit_card,700
460,225,credit_card,100
461,226,coupon,200
462,226,gift_card,300
463,226,gift_card,200
464,227,gift_card,600
465,227,coupon,100
466,227,gift_card,100
467,228,bank_transfer,500
468,228,bank_transfer,400
469,228,credit_card,100
470,229,gift_card,600
471,229,bank_transfer,300
472,229,bank_transfer,100
473,230,coupon,400
474,230,bank_transfer,100
475,230,coupon,400
476,231,coupon,400
477,231,gift_card,100
478,232,credit_card,400
479,233,coupon,600
480,234,coupon,800
481,234,gift_card,100
482,234,coupon,100
483,235,gift_card,700
484,235,coupon,200
485,235,gift_card,100
486,236,coupon,600
487,236,credit_card,300
