id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,400
3,2,gift_card,600
4,2,coupon,200
5,2,credit_card,200
6,3,coupon,800
7,3,coupon,100
8,4,coupon,100
9,4,coupon,200
10,5,coupon,300
11,5,gift_card,100
12,5,credit_card,200
13,6,credit_card,100
14,6,gift_card,300
15,6,coupon,400
16,7,gift_card,500
17,7,credit_card,300
18,7,gift_card,100
19,8,coupon,600
20,8,gift_card,100
21,8,bank_transfer,100
22,9,credit_card,500
23,9,credit_card,400
24,9,credit_card,100
25,10,coupon,800
26,10,credit_card,100
27,11,coupon,700
28,11,bank_transfer,200
29,12,gift_card,500
30,12,bank_transfer,100
31,12,bank_transfer,300
32,13,credit_card,700
33,13,bank_transfer,100
34,13,bank_transfer,200
35,14,credit_card,200
36,14,bank_transfer,500
37,15,credit_card,600
38,15,credit_card,100
39,15,credit_card,100
40,16,credit_card,400
41,16,bank_transfer,100
42,16,credit_card,300
43,17,coupon,800
44,18,gift_card,700
45,18,bank_transfer,200
46,18,bank_transfer,100
47,19,gift_card,800
48,19,bank_transfer,100
49,19,bank_transfer,100
50,20,bank_transfer,100
51,21,credit_card,700
52,21,bank_transfer,200
53,21,bank_transfer,100
54,22,credit_card,100
55,22,coupon,200
56,22,gift_card,700
57,23,coupon,200
58,23,coupon,200
59,23,coupon,200
60,24,coupon,800
61,24,gift_card,100
62,25,credit_card,500
63,26,gift_card,800
64,26,bank_transfer,100
65,27,credit_card,100
66,28,bank_transfer,500
67,28,bank_transfer,100
68,28,gift_card,300
69,29,coupon,300
70,29,credit_card,100
71,30,bank_transfer,600
72,31,credit_card,600
73,32,coupon,700
74,32,gift_card,200
75,33,coupon,700
76,34,coupon,100
77,34,bank_transfer,600
78,35,credit_card,200
79,35,bank_transfer,200
80,35,gift_card,400
81,36,coupon,800
82,36,bank_transfer,100
83,37,gift_card,100
84,38,coupon,600
85,38,credit_card,100
86,39,credit_card,600
87,39,bank_transfer,100
88,40,bank_transfer,600
89,40,gift_card,300
90,41,coupon,700
91,41,bank_transfer,200
92,42,bank_transfer,100
93,42,coupon,100
94,43,coupon,600
95,43,gift_card,100
96,43,bank_transfer,100
97,44,credit_card,500
98,45,gift_card,700
99,45,coupon,200
100,45,credit_card,100
101,46,coupon,400
102,47,coupon,700
103,47,coupon,200
104,48,bank_transfer,200
105,49,coupon,400
106,50,bank_transfer,600
107,50,coupon,200
108,50,bank_transfer,200
109,51,bank_transfer,600
110,51,gift_card,200
111,52,coupon,800
112,53,bank_transfer,300
113,53,coupon,200
114,53,gift_card,300
115,54,credit_card,300
116,54,gift_card,600
117,55,credit_card,600
118,55,bank_transfer,100
119,55,gift_card,100
120,56,gift_card,800
121,56,gift_card,100
122,57,coupon,300
123,57,gift_card,400
124,58,gift_card,200
125,58,bank_transfer,400
126,58,bank_transfer,200
127,59,credit_card,600
128,59,gift_card,100
129,60,gift_card,500
130,60,credit_card,300
131,61,gift_card,400
132,62,gift_card,400
133,63,coupon,200
134,63,gift_card,700
135,64,bank_transfer,300
136,65,bank_transfer,500
137,65,bank_transfer,400
138,65,bank_transfer,100
139,66,gift_card,400
140,67,credit_card,400
141,68,credit_card,200
142,69,bank_transfer,200
143,70,coupon,200
144,71,gift_card,200
145,72,gift_card,800
146,72,bank_transfer,100
147,72,gift_card,100
148,73,credit_card,400
149,73,bank_transfer,200
150,73,gift_card,100
151,74,bank_transfer,200
152,75,credit_card,600
153,75,credit_card,200
154,75,coupon,100
155,76,coupon,700
156,76,gift_card,200
157,76,bank_transfer,100
158,77,bank_transfer,700
159,78,credit_card,700
160,78,bank_transfer,200
161,78,credit_card,100
162,79,gift_card,600
163,80,coupon,200
164,80,bank_transfer,100
165,80,coupon,700
166,81,credit_card,800
167,81,bank_transfer,100
168,81,bank_transfer,100
169,82,credit_card,800
170,82,coupon,100
171,82,bank_transfer,100
172,83,credit_card,700
173,83,coupon,200
174,84,credit_card,400
175,85,gift_card,600
176,85,gift_card,300
177,86,coupon,600
178,86,credit_card,300
179,87,gift_card,600
180,87,coupon,100
181,87,bank_transfer,100
182,88,credit_card,500
183,89,bank_transfer,600
184,89,bank_transfer,300
