id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,600
3,2,gift_card,200
4,2,bank_transfer,700
5,3,bank_transfer,500
6,3,bank_transfer,200
7,4,gift_card,500
8,5,coupon,600
9,5,bank_transfer,300
10,6,credit_card,600
11,7,credit_card,300
12,7,credit_card,500
13,7,coupon,100
14,8,credit_card,600
15,8,bank_transfer,300
16,9,gift_card,600
17,9,bank_transfer,200
18,9,coupon,100
19,10,bank_transfer,200
20,11,coupon,400
21,11,bank_transfer,100
22,12,gift_card,100
23,13,bank_transfer,400
24,14,bank_transfer,300
25,14,credit_card,300
26,15,gift_card,500
27,15,credit_card,200
28,16,bank_transfer,600
29,16,coupon,100
30,17,gift_card,700
31,18,bank_transfer,600
32,19,gift_card,300
33,20,coupon,600
34,20,bank_transfer,200
35,20,coupon,200
36,21,credit_card,300
37,22,gift_card,100
38,22,bank_transfer,100
39,22,bank_transfer,600
40,23,gift_card,300
41,24,bank_transfer,800
42,24,gift_card,100
43,25,coupon,700
44,25,gift_card,100
45,26,coupon,400
46,26,bank_transfer,200
47,26,credit_card,100
48,27,coupon,400
49,27,credit_card,400
50,28,coupon,800
51,29,bank_transfer,700
52,30,credit_card,400
53,30,bank_transfer,100
54,30,gift_card,500
55,31,bank_transfer,200
56,31,coupon,700
57,32,bank_transfer,400
58,32,credit_card,500
59,33,coupon,100
60,34,coupon,700
61,34,bank_transfer,100
62,35,credit_card,600
63,36,gift_card,600
64,36,gift_card,200
65,36,gift_card,200
66,37,bank_transfer,800
67,37,coupon,100
68,37,bank_transfer,100
69,38,bank_transfer,500
70,39,coupon,600
71,39,gift_card,300
72,39,coupon,100
73,40,credit_card,100
74,40,bank_transfer,200
75,40,credit_card,500
76,41,gift_card,100
77,41,coupon,600
78,42,coupon,600
79,42,coupon,300
80,43,credit_card,600
81,43,bank_transfer,300
82,43,coupon,100
83,44,credit_card,100
84,45,gift_card,600
85,45,gift_card,300
86,46,bank_transfer,200
87,47,credit_card,700
88,48,credit_card,300
89,48,bank_transfer,500
90,48,credit_card,200
91,49,gift_card,300
92,50,credit_card,700
93,50,credit_card,200
94,51,credit_card,500
95,51,bank_transfer,200
96,52,gift_card,300
97,52,gift_card,500
98,53,coupon,600
99,53,coupon,100
100,53,bank_transfer,200
101,54,gift_card,200
102,55,bank_transfer,600
103,55,credit_card,100
104,55,gift_card,300
105,56,credit_card,800
106,56,credit_card,100
107,56,bank_transfer,100
108,57,credit_card,600
109,57,gift_card,200
110,58,credit_card,500
111,58,coupon,100
112,58,bank_transfer,200
113,59,gift_card,200
114,59,coupon,300
115,60,coupon,800
116,60,gift_card,100
117,60,credit_card,100
118,61,bank_transfer,700
119,62,bank_transfer,800
120,62,gift_card,100
121,63,bank_transfer,200
122,63,credit_card,100
123,64,coupon,500
124,64,bank_transfer,300
125,65,gift_card,200
126,66,credit_card,200
127,67,bank_transfer,300
128,68,bank_transfer,600
129,68,credit_card,100
130,68,coupon,300
131,69,bank_transfer,400
132,69,gift_card,300
133,69,coupon,300
134,70,gift_card,300
135,70,gift_card,200
136,70,coupon,100
137,71,gift_card,800
138,72,coupon,700
139,72,bank_transfer,100
140,72,coupon,100
141,73,credit_card,100
142,74,coupon,100
143,75,coupon,400
144,75,bank_transfer,300
145,75,credit_card,300
146,76,coupon,400
147,76,coupon,100
148,77,bank_transfer,800
149,77,gift_card,100
150,77,bank_transfer,100
151,78,bank_transfer,200
152,78,coupon,300
153,79,coupon,800
154,80,coupon,100
155,80,bank_transfer,800
156,80,gift_card,100
157,81,coupon,200
158,82,coupon,100
159,82,gift_card,600
160,83,credit_card,300
161,83,coupon,600
162,84,bank_transfer,700
163,84,coupon,200
164,84,gift_card,100
165,85,bank_transfer,500
166,86,coupon,300
167,87,credit_card,100
168,87,coupon,200
169,88,credit_card,500
170,88,coupon,100
171,89,bank_transfer,400
172,90,gift_card,400
173,90,credit_card,400
174,91,coupon,100
175,91,bank_transfer,500
176,92,gift_card,500
177,92,gift_card,400
178,92,coupon,100
179,93,gift_card,100
180,93,bank_transfer,400
181,94,credit_card,800
182,95,coupon,200
183,96,credit_card,800
184,96,coupon,100
185,96,credit_card,100
186,97,credit_card,100
187,98,gift_card,600
188,98,credit_card,100
189,99,coupon,300
190,99,coupon,200
191,100,coupon,100
192,101,bank_transfer,100
193,101,bank_transfer,400
194,102,coupon,300
195,102,coupon,200
196,103,credit_card,700
197,103,credit_card,200
198,104,credit_card,700
199,104,coupon,200
200,105,bank_transfer,400
201,105,coupon,100
202,106,credit_card,800
203,106,coupon,100
204,106,bank_transfer,100
205,107,gift_card,400
206,107,gift_card,400
207,108,credit_card,400
