id,order_id,payment_method,amount
1,1,gift_card,400
2,1,gift_card,500
3,2,coupon,800
4,2,bank_transfer,100
5,3,gift_card,700
6,3,bank_transfer,200
7,4,coupon,400
8,4,gift_card,300
9,5,bank_transfer,200
10,6,bank_transfer,500
11,7,gift_card,600
12,7,bank_transfer,200
13,8,bank_transfer,300
14,9,bank_transfer,800
15,9,bank_transfer,100
16,10,credit_card,200
17,10,bank_transfer,600
18,10,coupon,100
19,11,bank_transfer,200
20,11,coupon,200
21,12,coupon,200
22,13,credit_card,200
23,14,gift_card,100
24,15,coupon,100
25,15,gift_card,800
26,15,gift_card,100
27,16,coupon,500
28,16,coupon,100
29,17,coupon,600
30,17,gift_card,100
31,17,bank_transfer,300
32,18,credit_card,700
33,18,coupon,200
34,19,gift_card,300
35,19,credit_card,200
36,20,credit_card,100
37,21,coupon,400
38,21,gift_card,100
39,21,credit_card,100
40,22,gift_card,500
41,23,gift_card,400
42,23,coupon,100
43,23,credit_card,300
44,24,bank_transfer,500
45,24,gift_card,200
46,25,bank_transfer,100
47,26,gift_card,800
48,26,bank_transfer,100
49,26,bank_transfer,100
50,27,gift_card,300
51,28,credit_card,200
52,28,bank_transfer,500
53,28,credit_card,100
54,29,bank_transfer,400
55,29,gift_card,300
56,30,bank_transfer,100
57,30,bank_transfer,800
58,30,bank_transfer,100
59,31,gift_card,800
60,31,gift_card,100
61,32,credit_card,600
62,32,credit_card,200
63,32,coupon,200
64,33,coupon,400
65,33,coupon,400
66,33,gift_card,200
67,34,credit_card,600
68,34,gift_card,200
69,34,gift_card,100
70,35,credit_card,200
71,36,gift_card,700
72,37,credit_card,200
73,37,coupon,400
74,38,credit_card,800
75,38,gift_card,100
76,39,credit_card,400
77,39,gift_card,500
78,40,credit_card,200
79,40,credit_card,100
80,41,credit_card,400
81,41,coupon,200
82,41,bank_transfer,300
83,42,credit_card,400
84,42,credit_card,500
85,43,credit_card,400
86,44,credit_card,500
87,44,bank_transfer,300
88,44,gift_card,100
89,45,gift_card,800
90,46,bank_transfer,800
91,47,coupon,300
92,47,credit_card,300
93,48,coupon,800
94,48,gift_card,100
95,48,coupon,100
96,49,gift_card,100
97,50,coupon,200
98,51,credit_card,200
99,52,credit_card,700
100,53,credit_card,700
101,53,gift_card,200
102,54,bank_transfer,800
103,54,gift_card,100
104,54,coupon,100
105,55,coupon,800
106,55,coupon,100
107,56,bank_transfer,400
108,56,bank_transfer,400
109,56,bank_transfer,100
110,57,coupon,500
111,57,gift_card,200
112,57,bank_transfer,100
113,58,coupon,400
114,58,coupon,300
115,58,bank_transfer,100
116,59,coupon,500
117,59,bank_transfer,100
118,59,gift_card,200
119,60,coupon,300
120,60,gift_card,400
121,61,credit_card,400
122,61,coupon,200
123,61,gift_card,300
124,62,coupon,600
125,62,coupon,200
126,63,credit_card,400
127,63,bank_transfer,200
128,64,bank_transfer,800
129,65,coupon,400
130,65,coupon,400
131,65,coupon,100
132,66,credit_card,200
133,67,credit_card,600
134,67,credit_card,200
135,68,bank_transfer,200
136,68,bank_transfer,500
137,68,gift_card,100
138,69,credit_card,100
139,69,coupon,400
140,70,coupon,400
141,70,coupon,200
142,71,gift_card,500
143,71,coupon,400
144,71,credit_card,100
145,72,coupon,700
146,72,coupon,100
147,73,credit_card,800
148,74,coupon,200
149,75,bank_transfer,300
150,75,gift_card,300
151,76,bank_transfer,100
152,76,coupon,500
153,77,bank_transfer,600
154,78,gift_card,500
155,79,bank_transfer,600
156,79,gift_card,300
157,79,credit_card,100
158,80,bank_transfer,700
159,80,gift_card,200
160,80,gift_card,100
161,81,gift_card,100
162,82,gift_card,500
163,83,bank_transfer,700
164,83,gift_card,100
165,83,gift_card,200
166,84,coupon,400
167,84,gift_card,500
168,85,credit_card,300
169,86,credit_card,600
170,86,coupon,200
171,87,credit_card,600
172,87,credit_card,100
173,88,credit_card,600
174,88,bank_transfer,100
175,88,bank_transfer,200
176,89,bank_transfer,300
177,89,credit_card,100
178,89,gift_card,300
179,90,credit_card,700
180,90,credit_card,100
181,90,credit_card,100
182,91,credit_card,200
183,91,gift_card,700
184,92,gift_card,600
185,93,credit_card,100
186,94,credit_card,300
187,94,coupon,100
188,95,gift_card,300
189,96,bank_transfer,100
190,97,credit_card,300
191,97,gift_card,300
192,97,gift_card,100
193,98,coupon,600
194,98,coupon,300
195,98,gift_card,100
196,99,coupon,700
197,99,coupon,200
198,99,coupon,100
199,100,gift_card,700
200,100,gift_card,100
201,101,credit_card,500
202,101,gift_card,100
203,102,gift_card,400
204,102,gift_card,300
205,103,gift_card,600
206,103,bank_transfer,200
207,103,credit_card,100
208,104,bank_transfer,400
209,105,gift_card,700
210,105,gift_card,100
211,105,credit_card,100
212,106,gift_card,500
