id,order_id,payment_method,amount
1,1,credit_card,200
2,2,credit_card,600
3,2,gift_card,100
4,2,gift_card,200
5,3,gift_card,700
6,3,bank_transfer,100
7,4,credit_card,100
8,5,credit_card,100
9,5,gift_card,400
10,5,gift_card,100
11,6,gift_card,600
12,7,bank_transfer,400
13,7,bank_transfer,500
14,8,coupon,400
15,8,bank_transfer,400
16,9,coupon,400
17,9,bank_transfer,300
18,10,bank_transfer,700
19,10,gift_card,100
20,11,gift_card,300
21,12,credit_card,700
22,12,bank_transfer,100
23,12,coupon,200
24,13,gift_card,200
25,14,gift_card,200
26,14,credit_card,300
27,15,credit_card,100
28,16,gift_card,300
29,17,bank_transfer,500
30,18,bank_transfer,200
31,18,gift_card,100
32,18,bank_transfer,100
33,19,coupon,400
34,20,gift_card,100
35,20,gift_card,200
36,20,bank_transfer,300
37,21,credit_card,600
38,22,gift_card,300
39,23,bank_transfer,600
40,23,credit_card,100
41,23,coupon,100
42,24,gift_card,700
43,24,coupon,100
44,25,credit_card,700
45,25,credit_card,100
46,26,bank_transfer,800
47,27,coupon,500
48,27,coupon,200
49,28,gift_card,400
50,29,bank_transfer,800
51,30,gift_card,200
52,30,credit_card,400
53,30,coupon,300
54,31,bank_transfer,100
55,31,credit_card,400
56,32,gift_card,100
57,32,gift_card,500
58,32,credit_card,400
59,33,credit_card,200
60,33,gift_card,200
61,33,credit_card,600
62,34,coupon,200
63,35,credit_card,300
64,35,gift_card,600
65,36,bank_transfer,200
66,36,coupon,600
67,36,bank_transfer,200
68,37,credit_card,300
69,37,credit_card,600
70,37,bank_transfer,100
71,38,coupon,400
72,38,bank_transfer,300
73,38,credit_card,300
74,39,credit_card,700
75,40,credit_card,500
76,40,bank_transfer,300
77,41,gift_card,100
78,41,coupon,200
79,42,credit_card,800
80,42,gift_card,100
81,43,bank_transfer,700
82,44,credit_card,800
83,44,gift_card,100
84,44,gift_card,100
85,45,credit_card,800
86,45,coupon,100
87,46,bank_transfer,300
88,46,gift_card,600
89,46,bank_transfer,100
90,47,bank_transfer,700
91,47,credit_card,200
92,47,gift_card,100
93,48,credit_card,200
94,48,coupon,100
95,48,credit_card,300
96,49,credit_card,100
97,49,credit_card,200
98,50,credit_card,200
99,51,credit_card,100
100,52,gift_card,800
101,52,bank_transfer,100
102,53,bank_transfer,800
103,53,credit_card,100
104,53,bank_transfer,100
105,54,credit_card,300
106,54,credit_card,100
107,55,gift_card,500
108,55,gift_card,200
109,56,bank_transfer,800
110,57,credit_card,400
111,58,credit_card,200
112,58,credit_card,600
113,59,coupon,200
114,59,credit_card,600
115,60,gift_card,800
116,60,bank_transfer,100
117,60,gift_card,100
118,61,coupon,800
119,61,coupon,100
120,61,credit_card,100
121,62,bank_transfer,500
122,63,credit_card,400
123,63,coupon,400
124,64,bank_transfer,200
125,65,gift_card,500
126,65,gift_card,100
127,66,coupon,100
128,66,bank_transfer,600
129,66,credit_card,100
130,67,coupon,800
131,67,gift_card,100
132,68,gift_card,600
133,68,coupon,200
134,69,gift_card,300
135,70,gift_card,500
136,71,bank_transfer,800
137,71,credit_card,100
138,71,bank_transfer,100
139,72,coupon,200
140,72,coupon,100
141,72,credit_card,500
142,73,credit_card,100
143,74,bank_transfer,400
144,74,gift_card,400
145,74,gift_card,200
146,75,coupon,500
147,75,coupon,300
148,75,bank_transfer,200
149,76,credit_card,700
150,76,gift_card,100
151,77,coupon,800
152,78,bank_transfer,800
153,79,bank_transfer,700
154,79,gift_card,100
155,79,coupon,200
156,80,gift_card,100
157,80,bank_transfer,400
158,80,gift_card,100
159,81,gift_card,200
160,81,credit_card,100
161,82,gift_card,200
162,82,bank_transfer,300
163,82,gift_card,500
164,83,coupon,600
165,83,credit_card,100
166,83,coupon,200
167,84,bank_transfer,200
168,84,credit_card,500
169,84,bank_transfer,300
170,85,gift_card,800
171,85,coupon,100
172,85,bank_transfer,100
173,86,coupon,700
174,86,gift_card,100
175,86,credit_card,100
176,87,gift_card,800
177,88,gift_card,300
178,88,gift_card,600
179,88,credit_card,100
180,89,bank_transfer,700
181,89,bank_transfer,100
182,89,bank_transfer,200
183,90,coupon,100
184,90,bank_transfer,500
185,91,gift_card,800
186,92,gift_card,300
187,92,bank_transfer,200
188,92,bank_transfer,200
189,93,bank_transfer,200
190,93,gift_card,400
191,93,bank_transfer,400
192,94,bank_transfer,800
193,94,coupon,100
194,95,coupon,700
195,96,credit_card,500
196,96,coupon,200
197,96,gift_card,200
198,97,credit_card,800
199,97,bank_transfer,100
200,98,credit_card,500
201,98,bank_transfer,400
202,98,coupon,100
203,99,bank_transfer,800
204,99,gift_card,100
205,99,credit_card,100
206,100,bank_transfer,100
207,100,coupon,200
208,100,bank_transfer,500
209,101,bank_transfer,400
210,102,credit_card,400
211,102,bank_transfer,300
212,102,gift_card,100
213,103,gift_card,200
214,103,gift_card,400
215,104,credit_card,300
216,104,gift_card,100
217,105,bank_transfer,300
218,105,credit_card,500
219,106,gift_card,700
220,106,bank_transfer,200
221,107,coupon,300
222,107,credit_card,300
223,107,bank_transfer,100
224,108,credit_card,200
225,109,bank_transfer,400
226,109,gift_card,300
227,110,credit_card,100
228,111,coupon,800
229,111,gift_card,100
230,112,gift_card,600
231,112,credit_card,100
232,112,coupon,300
233,113,credit_card,200
234,113,bank_transfer,300
235,114,gift_card,100
236,114,coupon,700
237,114,coupon,100
238,115,credit_card,100
239,115,bank_transfer,800
240,116,credit_card,100
241,116,gift_card,400
242,116,credit_card,500
243,117,bank_transfer,800
244,118,bank_transfer,700
245,118,credit_card,200
246,119,coupon,800
247,119,coupon,100
248,119,credit_card,100
249,120,coupon,800
250,120,coupon,100
251,120,credit_card,100
252,121,bank_transfer,300
253,122,credit_card,400
254,122,bank_transfer,200
255,122,bank_transfer,300
256,123,credit_card,300
257,123,bank_transfer,300
258,123,gift_card,300
259,124,credit_card,300
260,124,gift_card,600
261,124,bank_transfer,100
262,125,bank_transfer,300
263,125,coupon,100
264,125,credit_card,200
265,126,credit_card,100
266,126,credit_card,300
267,127,coupon,100
268,127,bank_transfer,100
269,127,credit_card,100
270,128,bank_transfer,500
271,128,bank_transfer,400
272,128,credit_card,100
273,129,gift_card,300
274,130,gift_card,100
275,130,bank_transfer,100
276,130,bank_transfer,200
277,131,coupon,700
278,131,gift_card,100
279,131,bank_transfer,200
280,132,coupon,700
281,132,gift_card,100
282,133,credit_card,800
283,133,coupon,100
284,133,gift_card,100
285,134,credit_card,600
286,135,gift_card,100
287,136,gift_card,300
288,137,gift_card,800
289,137,credit_card,100
290,138,coupon,800
291,139,gift_card,400
292,140,coupon,700
293,141,credit_card,800
294,141,bank_transfer,100
295,141,credit_card,100
296,142,gift_card,200
297,143,bank_transfer,500
298,143,coupon,200
299,143,bank_transfer,200
300,144,coupon,500
301,144,bank_transfer,100
302,144,credit_card,300
303,145,gift_card,700
304,146,bank_transfer,100
305,146,credit_card,300
306,147,gift_card,700
307,147,credit_card,200
308,148,credit_card,500
309,148,credit_card,100
310,148,bank_transfer,200
311,149,gift_card,800
312,149,coupon,100
313,150,bank_transfer,700
314,150,coupon,100
315,150,gift_card,100
316,151,credit_card,200
317,152,bank_transfer,100
318,153,bank_transfer,300
319,153,gift_card,400
320,153,gift_card,100
321,154,gift_card,400
322,154,gift_card,300
323,154,coupon,200
324,155,coupon,300
325,155,credit_card,300
326,156,bank_transfer,400
327,156,credit_card,200
328,156,gift_card,400
329,157,gift_card,500
330,157,coupon,300
331,158,coupon,300
332,158,coupon,400
333,158,coupon,300
334,159,bank_transfer,700
335,159,coupon,200
336,160,gift_card,300
337,160,bank_transfer,100
338,161,coupon,700
339,162,bank_transfer,500
340,163,coupon,700
341,164,bank_transfer,300
342,164,gift_card,100
343,165,coupon,300
344,165,bank_transfer,200
345,165,bank_transfer,400
346,166,bank_transfer,400
347,167,bank_transfer,500
348,168,bank_transfer,700
349,168,gift_card,200
350,168,coupon,100
351,169,bank_transfer,100
352,169,coupon,200
353,169,coupon,200
354,170,coupon,500
355,170,bank_transfer,300
356,171,gift_card,500
357,172,gift_card,800
358,172,gift_card,100
359,173,gift_card,700
360,173,coupon,100
361,173,credit_card,100
362,174,coupon,700
363,175,gift_card,800
364,175,bank_transfer,100
365,175,coupon,100
366,176,credit_card,400
367,177,coupon,100
368,177,credit_card,100
369,177,credit_card,100
370,178,coupon,800
371,178,coupon,100
372,179,gift_card,300
373,179,gift_card,100
374,179,bank_transfer,100
375,180,gift_card,800
376,181,coupon,800
377,181,gift_card,100
378,181,bank_transfer,100
379,182,credit_card,500
380,183,credit_card,100
381,183,coupon,800
382,183,bank_transfer,100
383,184,coupon,700
384,184,credit_card,200
385,184,coupon,100
386,185,coupon,300
387,186,gift_card,700
388,187,coupon,600
389,187,credit_card,200
390,188,bank_transfer,800
391,188,gift_card,100
392,189,gift_card,800
393,189,credit_card,100
394,190,bank_transfer,500
395,190,bank_transfer,100
396,190,bank_transfer,400
397,191,bank_transfer,500
398,191,gift_card,100
399,192,bank_transfer,800
400,192,credit_card,100
401,193,credit_card,300
402,193,credit_card,300
403,194,credit_card,100
404,195,credit_card,100
405,195,coupon,600
406,196,gift_card,400
407,197,bank_transfer,400
408,197,credit_card,100
409,197,bank_transfer,500
410,198,coupon,700
411,199,gift_card,300
412,199,credit_card,200
413,199,gift_card,200
414,200,credit_card,300
415,200,coupon,600
416,201,bank_transfer,800
417,202,gift_card,800
418,202,gift_card,100
419,202,credit_card,100
420,203,bank_transfer,700
421,203,coupon,100
422,204,credit_card,100
423,204,credit_card,200
424,204,bank_transfer,200
425,205,credit_card,200
