id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,gift_card,500
3,1,coupon,200
4,2,coupon,400
5,3,credit_card,400
6,3,credit_card,300
7,3,gift_card,100
8,4,coupon,100
9,4,credit_card,700
10,4,gift_card,100
11,5,credit_card,200
12,6,gift_card,400
13,6,coupon,100
14,7,credit_card,200
15,8,coupon,700
16,9,coupon,500
17,10,credit_card,300
18,10,coupon,100
19,11,gift_card,300
20,11,credit_card,300
21,12,coupon,800
22,12,credit_card,100
23,12,credit_card,100
24,13,credit_card,800
25,13,coupon,100
26,13,bank_transfer,100
27,14,credit_card,700
28,14,bank_transfer,100
29,14,credit_card,100
30,15,bank_transfer,400
31,16,credit_card,200
32,17,gift_card,300
33,17,gift_card,500
34,18,bank_transfer,700
35,19,credit_card,300
36,20,gift_card,200
37,20,credit_card,200
38,20,coupon,400
39,21,bank_transfer,300
40,21,credit_card,400
41,21,credit_card,100
42,22,coupon,100
43,22,bank_transfer,500
44,22,bank_transfer,200
45,23,bank_transfer,600
46,23,coupon,300
47,23,coupon,100
48,24,coupon,400
49,24,gift_card,300
50,25,coupon,100
51,25,bank_transfer,100
52,25,gift_card,600
53,26,gift_card,200
54,27,gift_card,300
55,27,credit_card,300
56,27,gift_card,400
57,28,credit_card,200
58,28,bank_transfer,600
59,28,credit_card,100
60,29,gift_card,200
61,29,credit_card,700
62,30,coupon,300
63,31,coupon,400
64,31,gift_card,500
65,31,credit_card,100
66,32,bank_transfer,700
67,33,coupon,300
68,33,coupon,500
69,34,gift_card,300
70,35,credit_card,700
71,35,gift_card,100
72,35,bank_transfer,200
73,36,credit_card,100
74,37,gift_card,500
75,37,bank_transfer,400
76,37,gift_card,100
77,38,coupon,200
78,39,credit_card,200
79,39,gift_card,100
80,40,credit_card,800
81,41,coupon,800
82,41,credit_card,100
83,41,gift_card,100
84,42,credit_card,700
85,43,credit_card,100
86,43,bank_transfer,200
87,44,bank_transfer,700
88,45,gift_card,800
89,45,credit_card,100
90,45,coupon,100
91,46,coupon,100
92,47,gift_card,400
93,47,gift_card,100
94,48,credit_card,300
95,49,bank_transfer,600
96,50,coupon,400
97,50,coupon,400
98,50,credit_card,100
99,51,coupon,400
100,51,coupon,200
101,51,gift_card,100
102,52,credit_card,400
103,52,gift_card,100
104,52,coupon,500
105,53,coupon,500
106,53,coupon,200
107,54,coupon,100
108,54,bank_transfer,100
109,54,credit_card,200
110,55,bank_transfer,800
111,55,gift_card,100
112,55,coupon,100
113,56,coupon,600
114,57,credit_card,200
115,57,gift_card,500
116,57,coupon,100
117,58,credit_card,400
118,58,credit_card,500
119,59,coupon,500
120,59,gift_card,300
121,59,gift_card,200
122,60,credit_card,700
123,60,coupon,100
124,60,bank_transfer,100
125,61,bank_transfer,500
126,61,coupon,200
127,61,credit_card,300
128,62,coupon,400
129,62,credit_card,200
130,62,credit_card,400
131,63,bank_transfer,200
132,63,coupon,600
133,63,coupon,200
134,64,coupon,500
135,65,gift_card,600
136,66,credit_card,800
137,66,credit_card,100
138,66,coupon,100
139,67,coupon,700
140,68,coupon,600
141,68,coupon,100
142,68,coupon,100
143,69,gift_card,500
144,69,coupon,100
145,69,gift_card,200
146,70,coupon,700
147,71,gift_card,200
148,72,coupon,200
149,72,bank_transfer,200
150,73,bank_transfer,800
151,73,gift_card,100
152,73,bank_transfer,100
153,74,bank_transfer,800
154,75,coupon,700
155,75,credit_card,200
156,75,coupon,100
157,76,credit_card,100
158,77,coupon,200
159,78,credit_card,100
160,79,credit_card,200
161,79,credit_card,700
162,80,gift_card,600
163,80,coupon,100
164,80,coupon,100
165,81,coupon,700
166,81,credit_card,200
167,82,bank_transfer,800
168,82,coupon,100
169,82,gift_card,100
170,83,bank_transfer,600
