id,order_id,payment_method,amount
1,1,coupon,700
2,1,bank_transfer,100
3,2,bank_transfer,100
4,3,coupon,600
5,3,coupon,100
6,4,credit_card,400
7,4,gift_card,100
8,4,coupon,200
9,5,coupon,200
10,5,coupon,500
11,5,coupon,200
12,6,coupon,800
13,7,credit_card,400
14,7,bank_transfer,500
15,8,credit_card,800
16,9,gift_card,100
17,10,gift_card,300
18,10,coupon,200
19,11,credit_card,300
20,11,bank_transfer,100
21,12,credit_card,100
22,12,coupon,300
23,12,coupon,600
24,13,gift_card,100
25,14,bank_transfer,600
26,15,gift_card,700
27,16,credit_card,600
28,17,credit_card,500
29,18,gift_card,200
30,18,coupon,300
31,19,coupon,700
32,19,credit_card,100
33,19,coupon,200
34,20,gift_card,700
35,21,coupon,100
36,21,bank_transfer,700
37,21,gift_card,200
38,22,gift_card,500
39,22,gift_card,400
40,23,coupon,400
41,23,coupon,100
42,24,bank_transfer,300
43,24,coupon,500
44,25,coupon,500
45,25,coupon,200
46,26,coupon,400
47,27,gift_card,500
48,27,coupon,400
49,28,gift_card,500
50,28,bank_transfer,300
51,28,coupon,200
52,29,coupon,200
53,29,bank_transfer,100
54,29,gift_card,400
55,30,credit_card,200
56,30,credit_card,700
57,31,coupon,300
58,32,coupon,100
59,32,coupon,100
60,33,credit_card,200
61,34,coupon,400
62,35,gift_card,600
63,35,gift_card,100
64,36,bank_transfer,300
65,37,credit_card,400
66,38,bank_transfer,800
67,39,credit_card,700
68,39,bank_transfer,200
69,40,credit_card,300
70,41,bank_transfer,500
71,42,credit_card,700
72,42,coupon,200
73,42,bank_transfer,100
74,43,gift_card,400
75,43,bank_transfer,100
76,44,gift_card,400
77,45,credit_card,500
78,46,coupon,100
79,47,credit_card,200
80,48,bank_transfer,600
81,49,credit_card,200
82,49,bank_transfer,500
83,50,gift_card,300
84,50,bank_transfer,500
85,51,bank_transfer,400
86,52,bank_transfer,300
87,53,gift_card,800
88,54,coupon,600
89,54,coupon,300
90,54,coupon,100
91,55,credit_card,700
92,55,gift_card,200
93,56,coupon,300
94,56,coupon,300
95,57,coupon,400
96,58,credit_card,500
97,59,gift_card,200
98,59,credit_card,200
99,60,bank_transfer,100
100,60,credit_card,300
101,61,gift_card,300
102,61,credit_card,100
103,61,coupon,300
104,62,coupon,800
105,62,credit_card,100
106,62,coupon,100
107,63,bank_transfer,100
108,64,credit_card,400
109,64,bank_transfer,100
110,64,bank_transfer,200
111,65,bank_transfer,700
112,65,credit_card,100
113,65,credit_card,200
114,66,coupon,500
115,67,bank_transfer,200
116,67,credit_card,700
117,68,gift_card,800
118,68,bank_transfer,100
119,68,credit_card,100
120,69,coupon,200
121,69,coupon,200
122,69,coupon,200
123,70,gift_card,500
124,70,coupon,300
125,71,bank_transfer,400
126,71,coupon,400
127,72,credit_card,100
128,73,credit_card,500
129,73,bank_transfer,200
130,73,bank_transfer,100
131,74,gift_card,200
132,75,credit_card,400
133,75,credit_card,500
134,75,coupon,100
135,76,bank_transfer,700
136,77,credit_card,100
137,77,coupon,800
138,78,coupon,700
139,78,gift_card,100
140,78,bank_transfer,200
141,79,coupon,400
142,79,coupon,200
143,79,coupon,100
144,80,bank_transfer,200
145,80,bank_transfer,600
146,81,gift_card,500
147,82,coupon,600
148,82,bank_transfer,200
149,83,credit_card,200
150,83,credit_card,200
151,84,credit_card,500
152,84,gift_card,300
153,84,bank_transfer,200
154,85,coupon,400
155,85,credit_card,500
156,86,coupon,100
157,86,coupon,400
158,86,bank_transfer,100
159,87,credit_card,200
160,88,bank_transfer,800
161,88,coupon,100
162,89,credit_card,400
163,89,credit_card,500
164,89,coupon,100
165,90,gift_card,700
166,90,bank_transfer,200
167,90,credit_card,100
168,91,gift_card,300
169,91,bank_transfer,200
170,92,gift_card,800
171,92,credit_card,100
172,93,gift_card,300
173,94,credit_card,200
174,95,credit_card,400
175,95,credit_card,200
176,96,bank_transfer,500
177,97,coupon,200
178,98,gift_card,100
179,99,bank_transfer,300
180,100,bank_transfer,700
181,100,credit_card,100
182,100,gift_card,200
183,101,gift_card,400
184,101,gift_card,200
185,101,bank_transfer,300
186,102,bank_transfer,700
187,102,bank_transfer,100
188,103,bank_transfer,600
189,103,gift_card,300
190,104,credit_card,500
191,104,coupon,200
192,104,credit_card,300
193,105,credit_card,600
194,105,bank_transfer,100
195,105,bank_transfer,200
196,106,bank_transfer,800
197,107,coupon,200
198,107,gift_card,100
199,108,coupon,500
200,109,credit_card,500
201,109,bank_transfer,400
