id,order_id,payment_method,amount
1,1,credit_card,100
2,2,bank_transfer,700
3,2,bank_transfer,200
4,3,credit_card,700
5,3,gift_card,100
6,4,coupon,600
7,4,bank_transfer,300
8,5,bank_transfer,500
9,5,credit_card,400
10,5,coupon,100
11,6,gift_card,800
12,6,bank_transfer,100
13,7,bank_transfer,700
14,8,coupon,200
15,8,credit_card,100
16,8,credit_card,100
17,9,gift_card,700
18,9,gift_card,100
19,9,credit_card,100
20,10,credit_card,300
21,10,credit_card,100
22,11,bank_transfer,800
23,11,credit_card,100
24,12,credit_card,600
25,12,credit_card,300
26,12,bank_transfer,100
27,13,coupon,200
28,13,bank_transfer,300
29,13,gift_card,400
30,14,gift_card,300
31,15,credit_card,700
32,15,coupon,100
33,16,bank_transfer,500
34,16,gift_card,100
35,16,coupon,400
36,17,coupon,300
37,17,gift_card,500
38,18,bank_transfer,300
39,18,coupon,200
40,19,coupon,700
41,20,coupon,700
42,20,coupon,200
43,20,credit_card,100
44,21,credit_card,700
45,22,gift_card,500
46,23,coupon,200
47,23,gift_card,500
48,24,gift_card,700
49,24,coupon,100
50,25,coupon,800
51,26,coupon,500
52,27,bank_transfer,100
53,27,bank_transfer,700
54,27,credit_card,200
55,28,coupon,100
56,28,bank_transfer,100
57,29,credit_card,400
58,29,gift_card,400
59,29,credit_card,100
60,30,credit_card,200
61,30,credit_card,200
62,30,bank_transfer,500
63,31,coupon,600
64,32,bank_transfer,600
65,33,gift_card,300
66,33,coupon,400
67,34,coupon,300
68,34,gift_card,400
69,34,credit_card,300
70,35,gift_card,500
71,35,credit_card,400
72,35,gift_card,100
73,36,gift_card,500
74,36,gift_card,300
75,37,credit_card,200
76,37,coupon,400
77,38,gift_card,200
78,38,credit_card,100
79,38,coupon,700
80,39,credit_card,300
81,40,bank_transfer,400
82,40,bank_transfer,400
83,40,bank_transfer,200
84,41,bank_transfer,700
85,41,bank_transfer,200
86,41,bank_transfer,100
87,42,bank_transfer,400
88,42,credit_card,500
89,42,gift_card,100
90,43,credit_card,200
91,43,gift_card,500
92,44,gift_card,700
93,44,credit_card,200
94,44,coupon,100
95,45,coupon,400
96,46,credit_card,200
97,46,coupon,500
98,46,credit_card,200
99,47,gift_card,700
100,47,coupon,200
101,47,bank_transfer,100
102,48,bank_transfer,100
103,49,coupon,500
104,50,credit_card,300
105,50,gift_card,100
106,50,credit_card,200
107,51,coupon,600
108,51,bank_transfer,200
109,52,coupon,200
110,53,coupon,100
111,54,gift_card,300
112,54,coupon,500
113,54,gift_card,200
114,55,gift_card,500
115,55,coupon,100
116,55,coupon,300
117,56,bank_transfer,600
118,57,bank_transfer,600
119,57,bank_transfer,200
120,58,coupon,500
121,59,coupon,800
122,59,coupon,100
123,60,credit_card,100
124,60,coupon,800
125,60,credit_card,100
126,61,credit_card,600
127,61,credit_card,200
128,62,coupon,600
129,63,credit_card,600
130,64,credit_card,100
131,65,gift_card,700
132,66,bank_transfer,200
133,66,bank_transfer,200
134,67,coupon,100
135,68,bank_transfer,500
136,68,gift_card,100
137,69,gift_card,200
138,69,bank_transfer,300
139,70,coupon,300
140,70,credit_card,300
141,70,coupon,100
142,71,coupon,600
143,71,coupon,300
144,71,coupon,100
145,72,gift_card,600
146,72,gift_card,300
147,72,bank_transfer,100
148,73,coupon,100
149,73,credit_card,700
150,74,bank_transfer,600
151,74,credit_card,200
152,75,credit_card,100
153,76,coupon,200
154,76,gift_card,500
155,77,coupon,700
156,77,credit_card,100
157,78,credit_card,800
158,78,credit_card,100
159,79,credit_card,200
160,79,bank_transfer,700
161,79,bank_transfer,100
162,80,gift_card,200
163,80,gift_card,300
164,80,credit_card,300
165,81,coupon,100
166,82,credit_card,800
167,82,credit_card,100
168,82,coupon,100
169,83,coupon,800
170,83,coupon,100
171,83,gift_card,100
172,84,coupon,600
173,85,bank_transfer,300
174,85,coupon,600
175,86,coupon,500
176,86,coupon,400
177,86,bank_transfer,100
178,87,coupon,300
179,87,gift_card,300
180,87,coupon,300
181,88,coupon,600
182,88,coupon,300
183,89,bank_transfer,800
184,90,coupon,800
185,90,gift_card,100
186,91,credit_card,800
187,91,gift_card,100
188,92,coupon,700
189,93,credit_card,300
190,93,bank_transfer,400
