id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,100
3,2,credit_card,100
4,2,credit_card,100
5,2,bank_transfer,300
6,3,gift_card,700
7,3,bank_transfer,100
8,3,bank_transfer,100
9,4,coupon,800
10,4,credit_card,100
11,5,credit_card,600
12,5,credit_card,200
13,6,bank_transfer,700
14,6,coupon,100
15,7,credit_card,200
16,8,bank_transfer,100
17,8,gift_card,200
18,9,coupon,200
19,9,bank_transfer,700
20,9,bank_transfer,100
21,10,bank_transfer,600
22,10,credit_card,300
23,11,coupon,100
24,11,bank_transfer,100
25,11,coupon,600
26,12,coupon,700
27,13,coupon,800
28,13,credit_card,100
29,13,credit_card,100
30,14,bank_transfer,800
31,14,gift_card,100
32,14,credit_card,100
33,15,bank_transfer,100
34,15,gift_card,700
35,15,bank_transfer,200
36,16,coupon,300
37,16,bank_transfer,300
38,17,credit_card,400
39,17,credit_card,100
40,18,gift_card,700
41,18,credit_card,100
42,19,coupon,400
43,20,coupon,400
44,21,gift_card,400
45,21,bank_transfer,100
46,22,credit_card,300
47,22,coupon,500
48,22,coupon,100
49,23,bank_transfer,200
50,23,credit_card,400
51,23,bank_transfer,300
52,24,bank_transfer,300
53,24,gift_card,300
54,24,gift_card,300
55,25,credit_card,700
56,25,coupon,100
57,26,credit_card,800
58,26,coupon,100
59,27,bank_transfer,300
60,27,gift_card,400
61,27,coupon,300
62,28,gift_card,500
63,28,gift_card,300
64,29,gift_card,100
65,29,credit_card,400
66,30,bank_transfer,500
67,30,coupon,200
68,30,coupon,100
69,31,gift_card,300
70,31,coupon,500
71,31,gift_card,100
72,32,gift_card,500
73,32,credit_card,300
74,33,credit_card,500
75,33,credit_card,100
76,34,bank_transfer,400
77,34,credit_card,100
78,35,bank_transfer,800
79,36,coupon,600
80,36,coupon,300
81,37,credit_card,400
82,37,coupon,500
83,37,bank_transfer,100
84,38,coupon,700
85,38,coupon,100
86,38,credit_card,200
87,39,gift_card,500
88,39,bank_transfer,400
89,39,bank_transfer,100
90,40,credit_card,700
91,40,bank_transfer,100
92,40,coupon,200
93,41,coupon,400
94,42,coupon,800
95,42,credit_card,100
96,42,credit_card,100
97,43,coupon,300
98,44,bank_transfer,400
99,45,gift_card,100
100,46,credit_card,600
101,46,coupon,200
102,46,gift_card,200
103,47,bank_transfer,600
104,48,gift_card,100
105,48,gift_card,700
106,49,gift_card,300
107,50,gift_card,100
108,51,credit_card,500
109,51,bank_transfer,200
110,51,coupon,300
111,52,gift_card,800
112,52,bank_transfer,100
113,53,gift_card,800
114,53,bank_transfer,100
115,54,bank_transfer,700
116,54,gift_card,100
117,55,coupon,300
118,55,bank_transfer,400
119,56,coupon,400
120,56,credit_card,500
121,57,bank_transfer,200
122,57,credit_card,700
123,58,bank_transfer,100
124,59,bank_transfer,800
125,59,bank_transfer,100
126,59,coupon,100
127,60,coupon,600
128,60,bank_transfer,300
129,61,bank_transfer,700
130,62,gift_card,300
131,62,credit_card,400
132,62,gift_card,300
133,63,coupon,400
134,64,gift_card,200
135,64,coupon,200
136,65,bank_transfer,600
137,65,gift_card,300
138,66,bank_transfer,700
139,66,bank_transfer,200
140,67,coupon,400
141,67,gift_card,100
142,68,bank_transfer,700
143,69,gift_card,300
