id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,bank_transfer,400
3,1,credit_card,200
4,2,bank_transfer,600
5,3,gift_card,800
6,4,gift_card,400
7,5,bank_transfer,600
8,5,gift_card,300
9,6,bank_transfer,500
10,6,credit_card,100
11,7,gift_card,100
12,7,bank_transfer,400
13,8,bank_transfer,100
14,8,bank_transfer,100
15,8,credit_card,400
16,9,coupon,600
17,9,coupon,300
18,10,coupon,700
19,11,gift_card,100
20,12,bank_transfer,100
21,12,gift_card,200
22,13,bank_transfer,300
23,14,coupon,600
24,14,gift_card,100
25,15,coupon,100
26,15,gift_card,300
27,16,coupon,200
28,16,gift_card,600
29,16,bank_transfer,100
30,17,coupon,200
31,17,bank_transfer,100
32,18,credit_card,700
33,18,coupon,100
34,19,credit_card,100
35,20,bank_transfer,400
36,20,gift_card,300
37,21,gift_card,500
38,21,credit_card,200
39,21,coupon,200
40,22,gift_card,700
41,22,coupon,100
42,23,credit_card,200
43,23,coupon,200
44,24,gift_card,500
45,24,gift_card,300
46,25,gift_card,600
47,25,coupon,300
48,25,bank_transfer,100
49,26,gift_card,200
50,26,bank_transfer,500
51,26,coupon,100
52,27,coupon,700
53,27,credit_card,200
54,28,bank_transfer,800
55,29,credit_card,600
56,29,bank_transfer,300
57,29,credit_card,100
58,30,gift_card,800
59,30,coupon,100
60,31,bank_transfer,100
61,32,coupon,100
62,33,coupon,600
63,33,credit_card,300
64,34,bank_transfer,100
65,34,coupon,600
66,35,bank_transfer,100
67,35,credit_card,400
68,35,coupon,500
69,36,bank_transfer,200
70,36,credit_card,300
71,36,bank_transfer,300
72,37,credit_card,300
73,37,bank_transfer,400
74,37,gift_card,200
75,38,coupon,500
76,39,gift_card,500
77,40,bank_transfer,100
78,40,credit_card,500
79,40,credit_card,200
80,41,credit_card,400
81,42,coupon,100
82,43,gift_card,800
83,43,coupon,100
84,44,coupon,100
85,44,gift_card,300
86,45,gift_card,800
87,46,bank_transfer,700
88,47,coupon,600
89,47,credit_card,200
90,48,credit_card,200
91,48,gift_card,400
92,49,coupon,400
93,49,bank_transfer,300
94,50,credit_card,800
95,50,coupon,100
96,51,bank_transfer,400
97,52,bank_transfer,400
98,53,credit_card,700
99,54,coupon,500
100,55,coupon,400
101,55,credit_card,500
102,56,coupon,700
103,56,gift_card,100
104,56,credit_card,100
105,57,credit_card,700
106,57,coupon,200
107,57,bank_transfer,100
108,58,bank_transfer,300
109,58,bank_transfer,600
110,58,coupon,100
111,59,bank_transfer,500
112,60,bank_transfer,600
113,61,credit_card,600
114,62,coupon,300
115,62,coupon,400
116,63,credit_card,100
117,63,coupon,500
118,64,credit_card,300
119,64,gift_card,600
120,64,credit_card,100
121,65,bank_transfer,400
122,66,bank_transfer,700
123,66,coupon,200
124,66,bank_transfer,100
125,67,gift_card,200
126,68,gift_card,800
127,69,credit_card,300
128,70,bank_transfer,100
129,70,gift_card,100
130,71,gift_card,700
131,71,gift_card,200
132,72,gift_card,600
133,72,bank_transfer,300
134,73,coupon,700
135,73,coupon,200
136,73,bank_transfer,100
137,74,coupon,500
138,74,bank_transfer,100
139,74,credit_card,300
140,75,gift_card,800
141,75,bank_transfer,100
142,76,credit_card,200
143,77,credit_card,300
144,78,gift_card,700
145,79,coupon,100
146,79,credit_card,800
147,79,coupon,100
148,80,coupon,300
149,80,bank_transfer,400
150,81,credit_card,500
151,82,credit_card,500
152,82,gift_card,100
153,82,credit_card,200
154,83,bank_transfer,700
155,84,coupon,700
156,84,bank_transfer,100
157,84,bank_transfer,200
158,85,coupon,700
159,85,coupon,100
160,85,gift_card,100
161,86,credit_card,500
162,86,bank_transfer,200
163,87,credit_card,600
164,88,bank_transfer,300
165,88,gift_card,300
166,88,gift_card,400
167,89,gift_card,100
168,89,coupon,500
169,89,bank_transfer,200
170,90,credit_card,200
171,90,bank_transfer,300
172,91,gift_card,100
173,91,bank_transfer,500
174,91,gift_card,300
175,92,gift_card,800
176,92,coupon,100
177,92,coupon,100
178,93,bank_transfer,400
179,93,bank_transfer,200
180,93,bank_transfer,400
181,94,bank_transfer,600
182,94,credit_card,100
183,94,gift_card,100
184,95,bank_transfer,300
185,96,credit_card,600
186,96,credit_card,100
187,96,gift_card,300
188,97,credit_card,400
189,97,bank_transfer,500
190,97,gift_card,100
191,98,gift_card,800
192,99,credit_card,600
193,99,gift_card,200
194,100,credit_card,800
195,100,credit_card,100
196,101,credit_card,800
197,101,gift_card,100
198,102,gift_card,200
199,103,gift_card,500
200,103,credit_card,200
201,104,bank_transfer,600
202,104,credit_card,200
203,104,credit_card,200
204,105,coupon,800
205,106,credit_card,200
206,106,credit_card,400
207,106,bank_transfer,200
208,107,gift_card,100
209,107,gift_card,200
210,107,credit_card,400
211,108,coupon,600
212,108,credit_card,200
213,108,gift_card,200
214,109,credit_card,300
215,110,gift_card,500
216,110,bank_transfer,100
217,110,credit_card,100
218,111,gift_card,700
219,111,gift_card,100
220,111,credit_card,200
221,112,credit_card,100
222,112,gift_card,500
223,113,gift_card,400
224,113,credit_card,500
225,113,gift_card,100
226,114,credit_card,200
227,114,credit_card,100
228,115,bank_transfer,100
229,115,bank_transfer,500
230,115,coupon,400
231,116,gift_card,400
