id,order_id,payment_method,amount
1,1,coupon,100
2,2,coupon,700
3,2,credit_card,100
4,3,gift_card,500
5,3,bank_transfer,200
6,3,coupon,300
7,4,gift_card,700
8,4,bank_transfer,200
9,4,gift_card,100
10,5,coupon,100
11,6,credit_card,100
12,7,credit_card,500
13,8,credit_card,400
14,9,credit_card,300
15,9,credit_card,100
16,10,credit_card,600
17,11,bank_transfer,500
18,12,bank_transfer,700
19,12,bank_transfer,100
20,13,bank_transfer,200
21,13,coupon,700
22,13,credit_card,100
23,14,credit_card,300
24,15,gift_card,700
25,15,coupon,200
26,16,coupon,600
27,16,credit_card,200
28,17,credit_card,700
29,18,coupon,400
30,19,coupon,700
31,19,bank_transfer,200
32,19,bank_transfer,100
33,20,coupon,600
34,20,bank_transfer,300
35,20,bank_transfer,100
36,21,bank_transfer,500
37,22,bank_transfer,700
38,22,credit_card,100
39,23,coupon,400
40,23,credit_card,300
41,24,coupon,200
42,24,coupon,600
43,24,gift_card,100
44,25,credit_card,700
45,25,gift_card,200
46,25,coupon,100
47,26,credit_card,700
48,26,bank_transfer,100
49,27,bank_transfer,800
50,27,credit_card,100
51,28,credit_card,500
52,28,bank_transfer,100
53,28,bank_transfer,100
54,29,credit_card,700
55,29,bank_transfer,100
56,29,gift_card,200
57,30,credit_card,700
58,30,credit_card,200
59,30,credit_card,100
60,31,bank_transfer,100
61,32,gift_card,800
62,33,bank_transfer,400
63,33,coupon,300
64,33,bank_transfer,100
65,34,bank_transfer,400
66,34,gift_card,100
67,35,credit_card,700
68,35,credit_card,200
69,35,gift_card,100
70,36,bank_transfer,300
71,36,gift_card,100
72,36,bank_transfer,500
73,37,bank_transfer,400
74,38,coupon,100
75,39,credit_card,100
76,39,credit_card,700
77,39,bank_transfer,200
78,40,bank_transfer,100
79,41,bank_transfer,700
80,41,coupon,100
81,41,gift_card,200
82,42,credit_card,100
83,42,bank_transfer,400
84,42,coupon,500
85,43,credit_card,300
86,43,coupon,500
87,44,gift_card,700
88,45,bank_transfer,200
89,45,bank_transfer,700
90,45,coupon,100
91,46,credit_card,200
92,47,gift_card,100
93,47,gift_card,800
94,48,gift_card,400
95,48,gift_card,400
96,48,credit_card,100
97,49,bank_transfer,600
98,50,gift_card,700
99,50,coupon,100
100,50,credit_card,200
