id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,200
3,2,gift_card,100
4,2,gift_card,200
5,3,credit_card,600
6,3,credit_card,300
7,4,bank_transfer,500
8,4,credit_card,200
9,5,bank_transfer,300
10,5,credit_card,500
11,6,coupon,700
12,6,bank_transfer,100
13,6,gift_card,100
14,7,coupon,500
15,7,bank_transfer,200
16,7,bank_transfer,300
17,8,credit_card,400
18,8,gift_card,200
19,8,bank_transfer,300
20,9,bank_transfer,800
21,10,credit_card,600
22,10,gift_card,200
23,11,credit_card,800
24,11,coupon,100
25,12,bank_transfer,200
26,12,coupon,600
27,12,gift_card,200
28,13,bank_transfer,200
29,13,credit_card,600
30,13,gift_card,200
31,14,bank_transfer,700
32,14,bank_transfer,200
33,14,bank_transfer,100
34,15,credit_card,400
35,16,gift_card,500
36,16,bank_transfer,200
37,17,gift_card,400
38,18,credit_card,700
39,19,credit_card,700
40,20,coupon,100
41,20,gift_card,100
42,21,gift_card,800
43,22,bank_transfer,100
44,22,bank_transfer,400
45,22,credit_card,100
46,23,coupon,100
47,23,coupon,200
48,23,gift_card,300
49,24,bank_transfer,800
50,24,bank_transfer,100
51,25,bank_transfer,200
52,25,bank_transfer,100
53,25,gift_card,300
54,26,credit_card,100
55,26,credit_card,800
56,27,gift_card,600
57,27,gift_card,200
58,28,coupon,800
59,29,coupon,200
60,29,credit_card,700
61,29,gift_card,100
62,30,coupon,500
63,30,credit_card,400
64,30,coupon,100
65,31,coupon,500
66,31,credit_card,400
67,32,bank_transfer,700
68,32,gift_card,100
69,33,bank_transfer,200
70,33,credit_card,200
71,34,coupon,400
72,34,coupon,400
73,35,gift_card,600
74,36,gift_card,800
75,36,bank_transfer,100
76,36,gift_card,100
77,37,credit_card,100
78,38,credit_card,800
79,38,credit_card,100
80,38,coupon,100
81,39,gift_card,400
82,39,coupon,500
83,39,coupon,100
84,40,coupon,600
85,40,gift_card,200
86,40,bank_transfer,100
87,41,bank_transfer,400
88,41,coupon,300
89,41,credit_card,200
90,42,credit_card,100
91,42,bank_transfer,700
92,42,bank_transfer,200
93,43,coupon,700
94,44,bank_transfer,300
95,44,gift_card,400
96,45,bank_transfer,700
97,46,credit_card,200
98,46,coupon,500
99,46,coupon,200
100,47,coupon,700
101,47,coupon,200
102,48,credit_card,100
103,48,gift_card,500
104,49,credit_card,300
105,49,coupon,300
106,49,credit_card,100
107,50,coupon,100
108,50,coupon,400
109,51,bank_transfer,300
110,52,gift_card,500
111,53,gift_card,100
112,53,bank_transfer,700
113,54,credit_card,700
114,54,credit_card,200
115,55,credit_card,100
116,55,bank_transfer,500
117,56,coupon,300
118,56,credit_card,200
119,57,credit_card,100
120,57,bank_transfer,400
121,58,gift_card,400
122,58,credit_card,100
123,58,gift_card,500
124,59,credit_card,100
125,59,coupon,300
126,60,coupon,500
127,60,gift_card,200
128,60,gift_card,200
129,61,gift_card,500
130,61,gift_card,100
131,61,credit_card,300
132,62,gift_card,300
133,63,coupon,700
134,64,gift_card,700
135,64,coupon,100
136,65,gift_card,200
137,65,coupon,300
138,66,bank_transfer,800
139,66,gift_card,100
140,66,bank_transfer,100
141,67,credit_card,700
142,68,bank_transfer,100
143,69,coupon,500
144,69,gift_card,300
145,70,coupon,400
146,70,credit_card,500
147,70,bank_transfer,100
148,71,credit_card,500
149,71,coupon,300
150,72,coupon,700
151,72,credit_card,100
152,72,bank_transfer,100
153,73,credit_card,500
154,73,gift_card,100
155,73,bank_transfer,400
156,74,credit_card,200
157,74,gift_card,700
158,74,credit_card,100
159,75,coupon,100
160,76,credit_card,300
161,77,coupon,400
162,77,bank_transfer,200
163,78,gift_card,200
164,79,credit_card,100
165,80,gift_card,700
166,80,gift_card,200
167,81,credit_card,800
168,81,bank_transfer,100
169,82,gift_card,500
170,83,bank_transfer,400
171,83,coupon,200
172,84,coupon,400
173,84,gift_card,300
174,84,gift_card,100
175,85,coupon,800
176,85,bank_transfer,100
177,86,gift_card,100
178,86,credit_card,800
179,86,bank_transfer,100
180,87,coupon,400
181,87,bank_transfer,300
182,87,gift_card,100
183,88,gift_card,200
184,88,credit_card,500
185,88,coupon,200
186,89,coupon,100
187,89,credit_card,300
188,89,coupon,400
189,90,coupon,800
190,90,bank_transfer,100
191,90,gift_card,100
192,91,credit_card,200
193,91,coupon,700
194,92,credit_card,500
195,92,bank_transfer,100
196,93,credit_card,100
197,93,gift_card,500
198,94,coupon,700
199,94,credit_card,100
200,95,credit_card,200
201,95,gift_card,100
202,95,credit_card,700
203,96,bank_transfer,300
204,96,bank_transfer,500
205,96,gift_card,200
206,97,credit_card,200
207,97,bank_transfer,400
208,98,bank_transfer,700
209,98,credit_card,200
210,98,credit_card,100
211,99,credit_card,600
212,99,gift_card,300
213,99,credit_card,100
214,100,coupon,400
