id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,300
3,2,credit_card,500
4,2,gift_card,200
5,3,gift_card,500
6,4,coupon,200
7,5,coupon,600
8,6,coupon,700
9,7,gift_card,200
10,8,bank_transfer,700
11,8,credit_card,100
12,8,bank_transfer,200
13,9,gift_card,800
14,9,gift_card,100
15,10,credit_card,100
16,10,bank_transfer,800
17,11,bank_transfer,800
18,11,bank_transfer,100
19,12,credit_card,300
20,13,credit_card,400
21,13,bank_transfer,200
22,13,coupon,100
23,14,bank_transfer,100
24,15,gift_card,700
25,15,coupon,100
26,16,gift_card,600
27,16,bank_transfer,100
28,16,bank_transfer,200
29,17,gift_card,800
30,17,credit_card,100
31,17,gift_card,100
32,18,bank_transfer,600
33,18,coupon,300
34,18,gift_card,100
35,19,gift_card,600
36,20,credit_card,600
37,21,bank_transfer,700
38,21,bank_transfer,100
39,22,coupon,300
40,22,bank_transfer,400
41,22,bank_transfer,300
42,23,credit_card,400
43,23,coupon,300
44,24,coupon,400
45,25,bank_transfer,500
46,26,coupon,800
47,26,bank_transfer,100
48,27,credit_card,600
49,27,gift_card,100
50,27,bank_transfer,200
51,28,bank_transfer,700
52,28,coupon,100
53,29,coupon,300
54,29,coupon,600
55,30,gift_card,200
56,31,credit_card,500
57,31,credit_card,100
58,31,credit_card,400
59,32,gift_card,300
60,32,credit_card,100
61,33,coupon,300
62,34,bank_transfer,800
63,35,coupon,500
64,35,bank_transfer,300
65,35,bank_transfer,200
66,36,bank_transfer,200
67,36,gift_card,600
68,37,gift_card,800
69,37,bank_transfer,100
70,37,coupon,100
71,38,credit_card,800
72,38,coupon,100
73,38,credit_card,100
74,39,gift_card,300
75,39,gift_card,300
76,39,gift_card,200
77,40,credit_card,600
78,41,gift_card,600
79,42,credit_card,500
80,42,coupon,100
81,43,bank_transfer,300
82,44,gift_card,500
83,44,bank_transfer,300
84,44,coupon,100
85,45,bank_transfer,100
86,45,credit_card,400
87,46,coupon,700
88,46,gift_card,200
89,46,bank_transfer,100
90,47,credit_card,600
91,47,bank_transfer,300
92,48,bank_transfer,200
93,49,gift_card,800
94,49,coupon,100
95,50,credit_card,500
96,50,bank_transfer,200
97,50,coupon,200
98,51,gift_card,600
99,51,coupon,100
100,51,gift_card,300
101,52,gift_card,500
102,53,gift_card,800
103,53,coupon,100
104,53,credit_card,100
105,54,credit_card,200
106,54,gift_card,200
107,54,gift_card,400
108,55,credit_card,700
109,55,coupon,100
110,55,bank_transfer,200
111,56,bank_transfer,100
112,56,coupon,600
113,56,credit_card,100
114,57,credit_card,100
115,58,gift_card,500
116,58,bank_transfer,300
117,59,bank_transfer,400
118,60,coupon,200
119,61,bank_transfer,100
120,61,coupon,800
121,61,coupon,100
122,62,coupon,400
123,62,credit_card,100
124,62,coupon,300
125,63,coupon,300
126,63,bank_transfer,200
127,63,bank_transfer,500
128,64,bank_transfer,800
129,64,credit_card,100
130,65,credit_card,100
131,65,coupon,200
132,65,bank_transfer,400
133,66,bank_transfer,500
134,66,gift_card,300
135,66,bank_transfer,200
136,67,credit_card,100
137,67,bank_transfer,300
138,67,credit_card,100
139,68,gift_card,300
140,68,credit_card,400
141,69,credit_card,300
142,69,coupon,500
143,70,gift_card,500
144,71,bank_transfer,200
145,72,coupon,700
146,72,coupon,100
147,73,credit_card,100
148,73,bank_transfer,700
149,74,credit_card,300
150,75,bank_transfer,100
151,75,bank_transfer,500
152,76,credit_card,400
153,77,coupon,100
154,77,bank_transfer,800
155,78,gift_card,100
156,79,gift_card,800
157,79,gift_card,100
158,79,credit_card,100
159,80,coupon,300
160,80,credit_card,500
161,81,bank_transfer,600
162,81,bank_transfer,200
163,81,gift_card,200
164,82,coupon,500
165,82,credit_card,200
166,83,gift_card,500
167,83,coupon,300
168,83,credit_card,200
169,84,gift_card,400
170,85,credit_card,500
171,85,coupon,200
172,85,coupon,200
173,86,credit_card,700
174,86,credit_card,200
175,87,coupon,800
176,87,credit_card,100
177,87,credit_card,100
178,88,coupon,100
179,88,bank_transfer,400
180,88,gift_card,300
181,89,gift_card,600
182,90,coupon,300
183,90,bank_transfer,600
184,90,bank_transfer,100
185,91,credit_card,700
186,92,coupon,700
187,92,coupon,200
188,93,gift_card,500
189,94,gift_card,300
190,94,bank_transfer,100
191,95,coupon,300
192,95,bank_transfer,400
193,96,bank_transfer,100
194,96,gift_card,100
195,97,credit_card,700
196,97,bank_transfer,200
197,98,credit_card,700
198,99,coupon,100
199,99,credit_card,300
200,100,bank_transfer,300
201,101,bank_transfer,400
202,101,gift_card,400
203,101,credit_card,100
204,102,credit_card,700
205,102,bank_transfer,200
206,103,gift_card,500
207,104,bank_transfer,600
208,105,gift_card,800
209,105,credit_card,100
210,105,bank_transfer,100
211,106,gift_card,100
212,106,coupon,800
213,106,coupon,100
214,107,coupon,600
215,107,coupon,300
216,108,coupon,300
217,108,coupon,300
218,108,coupon,300
219,109,gift_card,100
220,109,gift_card,200
221,110,bank_transfer,100
222,110,credit_card,800
223,111,credit_card,300
224,112,coupon,400
225,112,bank_transfer,400
226,113,gift_card,700
227,113,coupon,200
228,114,credit_card,300
229,115,credit_card,200
230,115,credit_card,600
231,115,gift_card,100
232,116,coupon,400
233,117,bank_transfer,400
234,118,credit_card,100
235,118,coupon,600
236,119,coupon,400
237,119,credit_card,400
238,119,credit_card,200
239,120,gift_card,700
240,120,gift_card,200
241,121,coupon,600
242,121,gift_card,100
243,121,credit_card,200
244,122,credit_card,600
245,122,credit_card,100
246,122,bank_transfer,100
247,123,gift_card,600
248,123,credit_card,100
249,123,gift_card,200
250,124,credit_card,200
251,124,coupon,100
252,125,gift_card,300
253,125,gift_card,500
254,125,bank_transfer,200
255,126,credit_card,400
256,126,bank_transfer,200
257,126,credit_card,400
258,127,bank_transfer,300
259,128,credit_card,700
260,128,coupon,200
261,129,bank_transfer,400
262,129,coupon,100
263,130,coupon,100
264,130,bank_transfer,700
265,130,bank_transfer,200
266,131,gift_card,700
267,131,credit_card,200
268,131,bank_transfer,100
269,132,credit_card,300
270,132,gift_card,500
271,133,bank_transfer,800
272,133,bank_transfer,100
273,133,credit_card,100
274,134,coupon,400
275,134,coupon,500
276,134,credit_card,100
277,135,gift_card,200
278,136,credit_card,400
279,137,credit_card,400
280,137,coupon,500
281,138,credit_card,500
282,138,coupon,100
283,139,coupon,200
284,140,gift_card,200
285,141,coupon,500
286,141,coupon,100
287,141,gift_card,400
288,142,credit_card,200
289,142,credit_card,500
290,143,bank_transfer,200
291,143,bank_transfer,600
292,143,credit_card,200
293,144,coupon,400
294,144,bank_transfer,400
295,144,coupon,100
296,145,bank_transfer,700
297,145,gift_card,200
298,145,credit_card,100
299,146,bank_transfer,300
300,147,bank_transfer,700
301,147,coupon,200
302,148,credit_card,500
303,148,bank_transfer,400
304,149,gift_card,300
305,149,bank_transfer,200
306,149,credit_card,400
307,150,gift_card,500
308,150,coupon,400
309,150,credit_card,100
310,151,credit_card,600
311,152,coupon,800
312,153,coupon,600
313,153,bank_transfer,200
314,153,credit_card,100
315,154,bank_transfer,800
316,154,credit_card,100
317,155,gift_card,300
318,156,gift_card,600
319,156,credit_card,100
320,157,bank_transfer,700
321,157,bank_transfer,100
322,157,credit_card,100
323,158,bank_transfer,600
324,158,bank_transfer,200
325,158,gift_card,200
326,159,bank_transfer,200
327,160,bank_transfer,500
328,160,coupon,400
329,161,gift_card,100
330,161,credit_card,700
331,161,credit_card,100
332,162,gift_card,400
333,162,bank_transfer,400
334,162,gift_card,200
335,163,gift_card,100
336,163,bank_transfer,600
337,163,coupon,300
338,164,credit_card,200
339,164,coupon,500
340,165,coupon,500
341,165,coupon,300
342,166,bank_transfer,200
343,167,credit_card,700
344,167,bank_transfer,200
345,168,bank_transfer,700
346,168,coupon,100
347,168,gift_card,200
348,169,credit_card,100
349,170,coupon,600
