id,order_id,payment_method,amount
1,1,coupon,800
2,2,credit_card,100
3,2,bank_transfer,700
4,2,bank_transfer,200
5,3,coupon,500
6,4,bank_transfer,800
7,5,bank_transfer,300
8,6,bank_transfer,100
9,7,gift_card,700
10,8,gift_card,300
11,8,coupon,200
12,8,credit_card,300
13,9,bank_transfer,300
14,10,gift_card,100
15,10,bank_transfer,400
16,10,coupon,300
17,11,credit_card,300
18,12,gift_card,300
19,12,bank_transfer,100
20,12,gift_card,300
21,13,bank_transfer,700
22,13,bank_transfer,200
23,14,credit_card,200
24,14,coupon,500
25,15,credit_card,100
26,15,gift_card,500
27,16,coupon,100
28,16,credit_card,800
29,17,credit_card,300
30,17,credit_card,500
31,18,coupon,400
32,19,bank_transfer,200
33,20,gift_card,600
34,20,gift_card,300
35,21,coupon,600
36,22,gift_card,400
37,22,credit_card,100
38,22,credit_card,200
39,23,gift_card,600
40,23,credit_card,300
41,23,coupon,100
42,24,bank_transfer,100
43,25,bank_transfer,200
44,26,bank_transfer,600
45,27,bank_transfer,500
46,27,gift_card,200
47,27,bank_transfer,200
48,28,bank_transfer,200
49,28,bank_transfer,300
50,28,credit_card,100
51,29,credit_card,100
52,29,credit_card,200
53,29,coupon,700
54,30,credit_card,400
55,31,coupon,800
56,31,gift_card,100
57,31,credit_card,100
58,32,coupon,100
59,32,bank_transfer,700
60,33,bank_transfer,600
61,33,gift_card,300
62,34,bank_transfer,300
63,35,gift_card,400
64,35,coupon,500
65,35,bank_transfer,100
66,36,coupon,300
67,36,coupon,600
68,36,gift_card,100
69,37,credit_card,400
70,38,credit_card,600
71,38,credit_card,300
72,39,coupon,200
73,39,coupon,100
74,39,bank_transfer,600
75,40,gift_card,300
76,40,gift_card,500
77,41,gift_card,200
78,41,coupon,700
79,41,bank_transfer,100
80,42,credit_card,200
81,42,bank_transfer,100
82,43,credit_card,800
83,44,gift_card,500
84,44,bank_transfer,100
85,45,coupon,200
86,45,credit_card,100
87,45,gift_card,400
88,46,gift_card,600
89,47,gift_card,100
90,47,bank_transfer,100
91,48,credit_card,300
92,48,credit_card,300
93,48,coupon,200
94,49,gift_card,600
95,49,credit_card,300
96,49,gift_card,100
97,50,credit_card,700
98,50,coupon,100
99,50,gift_card,100
100,51,credit_card,700
101,51,gift_card,100
102,52,coupon,200
103,52,coupon,700
104,53,bank_transfer,100
105,54,credit_card,500
106,54,credit_card,100
